EPI_ISL_320687|Human|H1N2|2018.578|NorthAmerica|,2018.578,-564.4,44.387517466232,2147,2148,48.7430167597765,42.2082459818309
EPI_ISL_320686|Human|H1N2|2018.57|NorthAmerica|,2018.57,-565.7,44.4134078212291,2148,2148,48.7430167597765,42.2486033519553
EPI_ISL_320688|Human|H1N2|2018.597|NorthAmerica|,2018.597,-564.6,44.4134078212291,2148,2148,48.8826815642458,42.1787709497207
EPI_ISL_320689|Human|H1N2|2018.578|NorthAmerica|,2018.578,-568.7,44.5065176908752,2148,2148,48.463687150838,42.5279329608939
EPI_ISL_329970|Human|H1N2|2018.633|NorthAmerica|,2018.633,-564.5,44.366852886406,2148,2148,48.7430167597765,42.1787709497207
EPI_ISL_329967|Human|H1N2|2018.603|NorthAmerica|,2018.603,-563.8,44.366852886406,2148,2148,48.7430167597765,42.1787709497207
EPI_ISL_329969|Human|H1N2|2018.597|NorthAmerica|,2018.597,-567.5,44.4599627560521,2148,2148,48.3240223463687,42.5279329608939
EPI_ISL_329968|Human|H1N2|2018.595|NorthAmerica|,2018.595,-565.2,44.4806707033069,2147,2148,48.3916083916084,42.5279329608939
EPI_ISL_1897643|Human|H1N2|2021|NorthAmerica|,2021,-552.8,43.2773109243698,2142,2148,45.6460674157303,42.0979020979021
EPI_ISL_4106156|Human|H1N2|2021.627|Europe|,2021.627,-563.6,42.877094972067,2148,2148,44.8324022346369,41.8994413407821
EPI_ISL_7334895|Human|H1N2|2021.721|NorthAmerica|,2021.721,-565.1,42.877094972067,2148,2148,44.1340782122905,42.2486033519553
EPI_ISL_10877204|Human|H1N2|2021.986|NorthAmerica|,2021.986,-574.5,43.9478584729981,2148,2148,47.2067039106145,42.3184357541899
EPI_ISL_10864794|Human|H1N2|2021.986|NorthAmerica|,2021.986,-574.5,43.9478584729981,2148,2148,47.2067039106145,42.3184357541899
EPI_ISL_223342|Human|H1N2|2015.904|SouthAmerica|,2015.904,-562.7,43.4823091247672,2148,2148,45.8100558659218,42.3184357541899
EPI_ISL_700766|Swine|H1N2|2015.247|SouthAmerica|,2015.247,-570.9,43.9478584729981,2148,2148,47.3463687150838,42.2486033519553
EPI_ISL_700759|Swine|H1N2|2015.085|SouthAmerica|,2015.085,-566.5,43.901303538175,2148,2148,47.6256983240223,42.0391061452514
EPI_ISL_221825|Human|H1N2|2016.24|NorthAmerica|,2016.24,-567.9,43.901303538175,2148,2148,46.927374301676,42.3882681564246
EPI_ISL_230639|Human|H1N2|2016.437|NorthAmerica|,2016.437,-572.1,44.366852886406,2148,2148,48.3240223463687,42.3882681564246
EPI_ISL_230638|Human|H1N2|2016.265|NorthAmerica|,2016.265,-572,44.6461824953445,2148,2148,49.0223463687151,42.4581005586592
EPI_ISL_277244|Human|H1N2|2017.625|NorthAmerica|,2017.625,-571.1,44.6461824953445,2148,2148,48.7430167597765,42.5977653631285
EPI_ISL_277243|Human|H1N2|2017.562|NorthAmerica|,2017.562,-569.4,43.9478584729981,2148,2148,46.7877094972067,42.5279329608939
EPI_ISL_330080|Human|H1N2|2017.797|NorthAmerica|,2017.797,-570.4,44.3202979515829,2148,2148,48.463687150838,42.2486033519553
EPI_ISL_6781349|Swine|H1N2|2020.454|Europe|,2020.454,-562.4,42.8305400372439,2148,2148,44.1340782122905,42.1787709497207
EPI_ISL_6781340|Swine|H1N2|2020.454|Europe|,2020.454,-562.4,42.7839851024209,2148,2148,43.9944134078212,42.1787709497207
EPI_ISL_1767|Swine|H4N6|1999|NorthAmerica|,1999,-549.7,44.4134078212291,2148,2148,47.7653631284916,42.7374301675978
EPI_ISL_163594|Seal|H4N6|2002.548|Europe|,2002.548,-583.8,44.4134078212291,2148,2148,48.3240223463687,42.4581005586592
EPI_ISL_163595|Seal|H4N6|2012.754|Europe|,2012.754,-583.8,44.4134078212291,2148,2148,48.3240223463687,42.4581005586592
EPI_ISL_213836|Swine|H4N6|2015.956|NorthAmerica|,2015.956,-589.2,44.5065176908752,2148,2148,47.7653631284916,42.877094972067
EPI_ISL_4040|Swine|H3N3|2001|NorthAmerica|,2001,-567.9,44.1806331471136,2148,2148,47.4860335195531,42.5279329608939
EPI_ISL_4039|Swine|H3N3|2001|NorthAmerica|,2001,-564.2,44.1340782122905,2148,2148,47.3463687150838,42.5279329608939
EPI_ISL_12597|Human|H9N2|2000|Asia|,2000,-563.2,43.2495344506518,2148,2148,45.6703910614525,42.0391061452514
EPI_ISL_12580|Swine|H9N2|2005|Asia|,2005,-544,44.1806331471136,2148,2148,46.6480446927374,42.9469273743017
EPI_ISL_13020|Swine|H9N2|2005|Asia|,2005,-543.8,44.0409683426443,2148,2148,46.927374301676,42.5977653631285
EPI_ISL_13023|Swine|H9N2|2005|Asia|,2005,-547.1,44.0875232774674,2148,2148,46.927374301676,42.6675977653631
EPI_ISL_13022|Swine|H9N2|2005|Asia|,2005,-544.8,44.0409683426443,2148,2148,46.7877094972067,42.6675977653631
EPI_ISL_15584|Swine|H9N2|2004|Asia|,2004,-573.1,43.7150837988827,2148,2148,47.2067039106145,41.9692737430168
EPI_ISL_15583|Swine|H9N2|2004|Asia|,2004,-572.6,43.7150837988827,2148,2148,47.2067039106145,41.9692737430168
EPI_ISL_65625|Swine|H9N2|2004|Asia|,2004,-581.8,44.5065176908752,2148,2148,49.1620111731844,42.1787709497207
EPI_ISL_66541|Ferret|H9N2|2008|NorthAmerica|,2008,-558,42.0391061452514,2148,2148,44.8324022346369,40.6424581005587
EPI_ISL_67424|Swine|H9N2|2003|Asia|,2003,-555,44.4599627560521,2148,2148,48.3240223463687,42.5279329608939
EPI_ISL_81609|Swine|H9N2|2007.085|Asia|,2007.085,-568.1,43.854748603352,2148,2148,48.3240223463687,41.6201117318436
EPI_ISL_81608|Swine|H9N2|2007.085|Asia|,2007.085,-569.1,43.854748603352,2148,2148,48.3240223463687,41.6201117318436
EPI_ISL_81611|Swine|H9N2|2007.085|Asia|,2007.085,-567.6,43.901303538175,2148,2148,48.3240223463687,41.6899441340782
EPI_ISL_81610|Swine|H9N2|2007.085|Asia|,2007.085,-571.4,43.901303538175,2148,2148,48.3240223463687,41.6899441340782
EPI_ISL_84440|Swine|H9N2|2008.833|Asia|,2008.833,-554.3,44.4134078212291,2148,2148,48.463687150838,42.3882681564246
EPI_ISL_84439|Swine|H9N2|2008.749|Asia|,2008.749,-557.1,44.5996275605214,2148,2148,48.463687150838,42.6675977653631
EPI_ISL_243355|Swine|H9N2|1998|Asia|,1998,-576.9,43.8081936685289,2148,2148,47.6256983240223,41.8994413407821
EPI_ISL_235799|Human|H9N2|2004.467|Asia|,2004.467,-578.5,43.4823091247672,2148,2148,46.3687150837989,42.0391061452514
EPI_ISL_235795|Swine|H9N2|2008.751|Asia|,2008.751,-555.6,44.5065176908752,2148,2148,48.3240223463687,42.5977653631285
EPI_ISL_235759|Ferret|H9N2|2008|NorthAmerica|,2008,-564.7,44.0409683426443,2148,2148,48.1843575418994,41.9692737430168
EPI_ISL_235751|Ferret|H9N2|2008|NorthAmerica|,2008,-564.7,44.0409683426443,2148,2148,48.1843575418994,41.9692737430168
EPI_ISL_379214|Swine|H9N2|1998|Asia|,1998,-578.4,43.854748603352,2148,2148,47.6256983240223,41.9692737430168
EPI_ISL_93624|Canine|H9N2|2011|Asia|,2011,-556.9,44.4599627560521,2148,2148,48.6033519553073,42.3882681564246
EPI_ISL_103210|Equine|H9N2|2011.208|Asia|,2011.208,-557.8,44.5996275605214,2148,2148,48.7430167597765,42.5279329608939
EPI_ISL_140388|Human|H9N2|2011.153|Asia|,2011.153,-577.8,43.5754189944134,2148,2148,47.4860335195531,41.6201117318436
EPI_ISL_139173|Swine|H9N2|2009.781|Asia|,2009.781,-578.5,44.6927374301676,2148,2148,48.6033519553073,42.7374301675978
EPI_ISL_139172|Swine|H9N2|2009.499|Asia|,2009.499,-581.3,44.6927374301676,2148,2148,48.1843575418994,42.9469273743017
EPI_ISL_179451|Swine|H9N2|2010.079|Asia|,2010.079,-562.3,44.5530726256983,2148,2148,48.463687150838,42.5977653631285
EPI_ISL_229212|Swine|H9N2|2012.721|Asia|,2012.721,-564.5,42.8305400372439,2148,2148,44.4134078212291,42.0391061452514
EPI_ISL_235736|Ferret|H9N2|2012|NorthAmerica|,2012,-598.9,44.3202979515829,2148,2148,47.6256983240223,42.6675977653631
EPI_ISL_330737|Human|H9N2|2018.003|Asia|,2018.003,-560.8,43.8081936685289,2148,2148,46.5083798882682,42.4581005586592
EPI_ISL_337277|Human|H9N2|2018.06|Asia|,2018.06,-547.3,43.9944134078212,2148,2148,47.3463687150838,42.3184357541899
EPI_ISL_337279|Human|H9N2|2017.904|Asia|,2017.904,-560.2,43.9478584729981,2148,2148,47.2067039106145,42.3184357541899
EPI_ISL_345234|Human|H9N2|2018.797|Asia|,2018.797,-535.1,43.7150837988827,2148,2148,46.6480446927374,42.2486033519553
EPI_ISL_345235|Human|H9N2|2018.775|Asia|,2018.775,-554.1,43.9944134078212,2148,2148,47.2067039106145,42.3882681564246
EPI_ISL_345236|Human|H9N2|2018.907|Asia|,2018.907,-557.6,44.2737430167598,2148,2148,48.0446927374302,42.3882681564246
EPI_ISL_3246989|Human|H9N2|2021.419|Asia|,2021.419,-563,43.9478584729981,2148,2148,47.3463687150838,42.2486033519553
EPI_ISL_2991499|Human|H9N2|2021.416|Asia|,2021.416,-563,43.9478584729981,2148,2148,47.3463687150838,42.2486033519553
EPI_ISL_3247000|Human|H9N2|2021.088|Asia|,2021.088,-541.3,43.6685288640596,2148,2148,46.0893854748603,42.4581005586592
EPI_ISL_3246991|Human|H9N2|2021.304|Asia|,2021.304,-552.8,43.4357541899441,2148,2148,45.9497206703911,42.1787709497207
EPI_ISL_3246998|Human|H9N2|2021.11|Asia|,2021.11,-557.1,43.9944134078212,2148,2148,47.4860335195531,42.2486033519553
EPI_ISL_3247002|Human|H9N2|2021.008|Asia|,2021.008,-555.7,43.6888681881695,2147,2148,46.6480446927374,42.2082459818309
EPI_ISL_3247004|Human|H9N2|2021.071|Asia|,2021.071,-556.4,43.3426443202979,2148,2148,46.3687150837989,41.8296089385475
EPI_ISL_3247005|Human|H9N2|2021.047|Asia|,2021.047,-563.9,43.9478584729981,2148,2148,47.2067039106145,42.3184357541899
EPI_ISL_3246990|Human|H9N2|2021.321|Asia|,2021.321,-544.8,43.6685288640596,2148,2148,46.5083798882682,42.2486033519553
EPI_ISL_153064|Human|H9N2|2013.989|Asia|,2013.989,-559.6,44.7858472998138,2148,2148,49.1620111731844,42.5977653631285
EPI_ISL_174274|Ferret|H9N2|2013.677|Asia|,2013.677,-553.2,44.6461824953445,2148,2148,48.463687150838,42.7374301675978
EPI_ISL_203644|Human|H9N2|2015.668|Asia|,2015.668,-543.5,43.7616387337058,2148,2148,47.2067039106145,42.0391061452514
EPI_ISL_206451|Human|H9N2|2015.101|Asia|,2015.101,-549.5,43.9944134078212,2148,2148,47.3463687150838,42.3184357541899
EPI_ISL_234468|Human|H9N2|2015.912|Asia|,2015.912,-543.5,43.7616387337058,2148,2148,47.2067039106145,42.0391061452514
EPI_ISL_282910|Ferret|H9N2|2014.967|Asia|,2014.967,-551.6,44.5996275605214,2148,2148,48.463687150838,42.6675977653631
EPI_ISL_282909|Ferret|H9N2|2014.967|Asia|,2014.967,-539.6,43.9888164026095,2146,2148,47.2727272727273,42.3480083857442
EPI_ISL_378687|Ferret|H9N2|2015.526|Asia|,2015.526,-555.4,44.366852886406,2148,2148,48.1843575418994,42.4581005586592
EPI_ISL_378686|Ferret|H9N2|2015.471|Asia|,2015.471,-554.3,44.4599627560521,2148,2148,48.1843575418994,42.5977653631285
EPI_ISL_378685|Ferret|H9N2|2015.452|Asia|,2015.452,-551.8,44.4599627560521,2148,2148,48.1843575418994,42.5977653631285
EPI_ISL_378684|Ferret|H9N2|2015.427|Asia|,2015.427,-555.4,44.4599627560521,2148,2148,48.3240223463687,42.5279329608939
EPI_ISL_378683|Ferret|H9N2|2015.375|Asia|,2015.375,-555.4,44.4599627560521,2148,2148,48.3240223463687,42.5279329608939
EPI_ISL_378682|Ferret|H9N2|2015.353|Asia|,2015.353,-553.2,44.5996275605214,2148,2148,48.463687150838,42.6675977653631
EPI_ISL_381335|Swine|H9N2|2015.375|Asia|,2015.375,-536.2,43.854748603352,2148,2148,46.7877094972067,42.3882681564246
EPI_ISL_379943|Ferret|H9N2|2014.967|Asia|,2014.967,-551.6,44.5996275605214,2148,2148,48.463687150838,42.6675977653631
EPI_ISL_253028|Human|H9N2|2016.454|Asia|,2016.454,-541,44.0409683426443,2148,2148,47.7653631284916,42.1787709497207
EPI_ISL_285482|Human|H9N2|2017.321|Asia|,2017.321,-555.7,43.9944134078212,2148,2148,47.6256983240223,42.1787709497207
EPI_ISL_285481|Human|H9N2|2016.945|Asia|,2016.945,-556.4,43.9478584729981,2148,2148,47.0670391061453,42.3882681564246
EPI_ISL_337281|Human|H9N2|2017.712|Asia|,2017.712,-564.1,44.3202979515829,2148,2148,48.3240223463687,42.3184357541899
EPI_ISL_353983|Human|H9N2|2019.216|Asia|,2019.216,-565.8,42.4581005586592,2148,2148,43.2960893854749,42.0391061452514
EPI_ISL_395069|Human|H9N2|2019.214|Asia|,2019.214,-539.8,43.7616387337058,2148,2148,46.927374301676,42.1787709497207
EPI_ISL_407978|Human|H9N2|2019.844|Asia|,2019.844,-543.9,43.735444806707,2147,2148,46.7877094972067,42.2082459818309
EPI_ISL_410990|Human|H9N2|2019.096|Asia|,2019.096,-538,43.6219739292365,2148,2148,46.0893854748603,42.3882681564246
EPI_ISL_447901|Human|H9N2|2020.232|Asia|,2020.232,-554.1,43.7150837988827,2148,2148,46.5083798882682,42.3184357541899
EPI_ISL_504875|Human|H9N2|2019.088|Asia|,2019.088,-567.6,43.9478584729981,2148,2148,46.6480446927374,42.5977653631285
EPI_ISL_503942|Swine|H9N2|2019.247|Asia|,2019.247,-549.6,44.0056417489422,2127,2127,48.2369534555712,41.8899858956276
EPI_ISL_548683|Human|H9N2|2020.224|Asia|,2020.224,-554.1,43.7150837988827,2148,2148,46.5083798882682,42.3184357541899
EPI_ISL_548680|Human|H9N2|2020.342|Asia|,2020.342,-555.5,43.4357541899441,2148,2148,46.0893854748603,42.108938547486
EPI_ISL_548682|Human|H9N2|2020.303|Asia|,2020.303,-557.4,43.6219739292365,2148,2148,46.3687150837989,42.2486033519553
EPI_ISL_696559|Human|H9N2|2019.162|Asia|,2019.162,-539.3,43.7150837988827,2148,2148,46.7877094972067,42.1787709497207
EPI_ISL_5873|Human|H7N3|2004.358|NorthAmerica|,2004.358,-571,44.7858472998138,2148,2148,49.0223463687151,42.6675977653631
EPI_ISL_128317|Human|H7N3|2012.519|NorthAmerica|,2012.519,-569.6,44.1340782122905,2148,2148,47.4860335195531,42.4581005586592
EPI_ISL_9542|Swine|H3N1|2004|NorthAmerica|,2004,-568.1,44.2271880819367,2148,2148,47.4860335195531,42.5977653631285
EPI_ISL_10547|Swine|H3N1|2006|Asia|,2006,-582,44.2271880819367,2148,2148,47.3463687150838,42.6675977653631
EPI_ISL_10546|Swine|H3N1|2006|Asia|,2006,-582,44.2271880819367,2148,2148,47.3463687150838,42.6675977653631
EPI_ISL_150871|Swine|H3N1|2007.814|NorthAmerica|,2007.814,-565.6,44.2737430167598,2148,2148,47.6256983240223,42.5977653631285
EPI_ISL_90108|Canine|H3N1|2010.096|Asia|,2010.096,-562.9,44.1806331471136,2148,2148,47.9050279329609,42.3184357541899
EPI_ISL_142698|Swine|H3N1|2012.101|Asia|,2012.101,-561.8,43.9944134078212,2148,2148,47.6256983240223,42.1787709497207
EPI_ISL_167145|Canine|H3N1|2012.197|Asia|,2012.197,-562.9,44.1806331471136,2148,2148,47.9050279329609,42.3184357541899
EPI_ISL_181096|Swine|H3N1|2012.087|Asia|,2012.087,-557.3,43.854748603352,2148,2148,46.927374301676,42.3184357541899
EPI_ISL_303866|Swine|H3N1|2018.019|NorthAmerica|,2018.019,-581.2,44.87895716946,2148,2148,49.4413407821229,42.5977653631285
EPI_ISL_4082025|Swine|H3N1|2021.115|NorthAmerica|,2021.115,-570.7,44.1806331471136,2148,2148,47.4860335195531,42.5279329608939
EPI_ISL_167983|Swine|H3N1|2014.707|NorthAmerica|,2014.707,-566.7,43.7616387337058,2148,2148,46.0893854748603,42.5977653631285
EPI_ISL_245576|Swine|H3N1|2016.822|NorthAmerica|,2016.822,-550.9,44.0875232774674,2148,2148,47.6256983240223,42.3184357541899
EPI_ISL_252810|Swine|H3N1|2016.907|NorthAmerica|,2016.907,-547.7,44.1340782122905,2148,2148,47.7653631284916,42.3184357541899
EPI_ISL_252696|Swine|H3N1|2016.91|NorthAmerica|,2016.91,-556.2,44.0875232774674,2148,2148,47.6256983240223,42.3184357541899
EPI_ISL_501277|Swine|H3N1|2020.057|NorthAmerica|,2020.057,-556.2,44.1806331471136,2148,2148,47.2067039106145,42.6675977653631
EPI_ISL_503900|Swine|H3N1|2020.134|NorthAmerica|,2020.134,-558.6,42.9702048417132,2148,2148,44.2737430167598,42.3184357541899
EPI_ISL_707020|Swine|H3N1|2020.533|NorthAmerica|,2020.533,-570.6,43.9944134078212,2148,2148,47.3463687150838,42.3184357541899
EPI_ISL_697745|Swine|H3N1|2020.77|NorthAmerica|,2020.77,-577.7,43.4823091247672,2148,2148,45.6703910614525,42.3882681564246
EPI_ISL_16424|Human|H7N2|2003|NorthAmerica|,2003,-558,43.1564245810056,2148,2148,44.8324022346369,42.3184357541899
EPI_ISL_85566|Swine|H7N2|2001|Asia|,2001,-584.1,44.7392923649907,2148,2148,49.0223463687151,42.5977653631285
EPI_ISL_253575|Human|H7N2|2016.964|NorthAmerica|,2016.964,-547.4,42.6908752327747,2148,2148,44.2737430167598,41.8994413407821
EPI_ISL_260817|Feline|H7N2|2016.929|NorthAmerica|,2016.929,-547.5,42.6443202979516,2148,2148,44.1340782122905,41.8994413407821
EPI_ISL_283470|Feline|H7N2|2016|NorthAmerica|,2016,-547.2,42.5977653631285,2148,2148,44.1340782122905,41.8296089385475
EPI_ISL_283469|Feline|H7N2|2016|NorthAmerica|,2016,-547.9,42.5977653631285,2148,2148,44.1340782122905,41.8296089385475
EPI_ISL_283468|Feline|H7N2|2016|NorthAmerica|,2016,-548.7,42.5512104283054,2148,2148,43.9944134078212,41.8296089385475
EPI_ISL_283467|Feline|H7N2|2016|NorthAmerica|,2016,-545.4,42.5977653631285,2148,2148,43.9944134078212,41.8994413407821
EPI_ISL_283466|Feline|H7N2|2016|NorthAmerica|,2016,-546.9,42.5512104283054,2148,2148,43.9944134078212,41.8296089385475
EPI_ISL_26266|Ferret|H10N4|1984.749|Europe|,1984.749,-586.5,44.201210992082,2147,2148,47.6256983240223,42.4877707896576
EPI_ISL_28757|Swine|H5N2|2008|Asia|,2008,-581.8,44.1806331471136,2148,2148,47.4860335195531,42.5279329608939
EPI_ISL_28756|Swine|H5N2|2008|Asia|,2008,-573.6,44.3202979515829,2148,2148,48.463687150838,42.2486033519553
EPI_ISL_234382|Swine|H5N2|2014.792|NorthAmerica|,2014.792,-578.4,44.0875232774674,2148,2148,47.0670391061453,42.5977653631285
EPI_ISL_378722|Swine|H5N2|2015.745|NorthAmerica|,2015.745,-577.9,44.0409683426443,2148,2148,46.927374301676,42.5977653631285
EPI_ISL_80217|Swine|H11N6|2001|Asia|,2001,-592.2,44.5530726256983,2148,2148,48.1843575418994,42.7374301675978
EPI_ISL_129071|Swine|H10N5|2008.328|Asia|,2008.328,-599.7,44.5530726256983,2148,2148,48.6033519553073,42.5279329608939
EPI_ISL_170528|Swine|H3N6|1985|Asia|,1985,-585.3,44.0875232774674,2148,2148,47.0670391061453,42.5977653631285
EPI_ISL_89164|Swine|H6N6|2010.044|Asia|,2010.044,-563.5,44.0875232774674,2148,2148,47.6256983240223,42.3184357541899
EPI_ISL_139117|Swine|H6N6|2009|Asia|,2009,-568.2,43.5288640595903,2148,2148,45.6703910614525,42.4581005586592
EPI_ISL_127501|Swine|H4N8|2011.803|Asia|,2011.803,-595.2,44.1546343735445,2147,2148,47.3463687150838,42.5576519916143
EPI_ISL_138977|Human|H7N9|2013.225|Asia|,2013.225,-540.3,44.4599627560521,2148,2148,48.0446927374302,42.6675977653631
EPI_ISL_138739|Human|H7N9|2013.214|Asia|,2013.214,-545.6,44.366852886406,2148,2148,47.7653631284916,42.6675977653631
EPI_ISL_138738|Human|H7N9|2013.173|Asia|,2013.173,-543.6,44.4134078212291,2148,2148,47.9050279329609,42.6675977653631
EPI_ISL_138737|Human|H7N9|2013.153|Asia|,2013.153,-545.4,44.4599627560521,2148,2148,47.9050279329609,42.7374301675978
EPI_ISL_139904|Human|H7N9|2013.274|Asia|,2013.274,-545.7,44.366852886406,2148,2148,47.9050279329609,42.5977653631285
EPI_ISL_139903|Human|H7N9|2013.274|Asia|,2013.274,-543.6,44.4134078212291,2148,2148,47.9050279329609,42.6675977653631
EPI_ISL_139499|Human|H7N9|2013.249|Asia|,2013.249,-545.2,44.4134078212291,2148,2148,47.7653631284916,42.7374301675978
EPI_ISL_139498|Human|H7N9|2013.227|Asia|,2013.227,-542.9,44.366852886406,2148,2148,47.7653631284916,42.6675977653631
EPI_ISL_139653|Human|H7N9|2013.252|Asia|,2013.252,-554.5,44.7552447552448,2145,2148,48.8795518207283,42.6974143955276
EPI_ISL_139652|Human|H7N9|2013.225|Asia|,2013.225,-537.2,44.3822843822844,2145,2148,47.8991596638655,42.6275331935709
EPI_ISL_140356|Human|H7N9|2013.31|Asia|,2013.31,-547.4,44.4134078212291,2148,2148,48.0446927374302,42.5977653631285
EPI_ISL_139364|Human|H7N9|2013.252|Asia|,2013.252,-559.5,44.8324022346369,2148,2148,49.0223463687151,42.7374301675978
EPI_ISL_139651|Human|H7N9|2013.227|Asia|,2013.227,-540.3,44.4599627560521,2148,2148,48.0446927374302,42.6675977653631
EPI_ISL_139650|Human|H7N9|2013.184|Asia|,2013.184,-543.6,44.4134078212291,2148,2148,47.9050279329609,42.6675977653631
EPI_ISL_139649|Human|H7N9|2013.156|Asia|,2013.156,-543.6,44.4134078212291,2148,2148,47.9050279329609,42.6675977653631
EPI_ISL_140924|Human|H7N9|2013.173|Asia|,2013.173,-562.1,44.7392923649907,2148,2148,48.7430167597765,42.7374301675978
EPI_ISL_141191|Human|H7N9|2013.301|Asia|,2013.301,-543.6,44.4134078212291,2148,2148,47.9050279329609,42.6675977653631
EPI_ISL_141190|Human|H7N9|2013.282|Asia|,2013.282,-542.6,44.4134078212291,2148,2148,47.9050279329609,42.6675977653631
EPI_ISL_141188|Human|H7N9|2013.269|Asia|,2013.269,-543,44.387517466232,2147,2148,47.9050279329609,42.6275331935709
EPI_ISL_141187|Human|H7N9|2013.274|Asia|,2013.274,-538.4,44.408201304753,2146,2148,47.972027972028,42.6275331935709
EPI_ISL_141186|Human|H7N9|2013.252|Asia|,2013.252,-543.6,44.4134078212291,2148,2148,47.9050279329609,42.6675977653631
EPI_ISL_141185|Human|H7N9|2013.271|Asia|,2013.271,-543.3,44.4599627560521,2148,2148,47.9050279329609,42.7374301675978
EPI_ISL_141184|Human|H7N9|2013.266|Asia|,2013.266,-545.4,44.4599627560521,2148,2148,48.0446927374302,42.6675977653631
EPI_ISL_141183|Human|H7N9|2013.312|Asia|,2013.312,-540.3,44.4134078212291,2148,2148,47.9050279329609,42.6675977653631
EPI_ISL_141182|Human|H7N9|2013.31|Asia|,2013.31,-543.6,44.3409408476945,2147,2148,47.7653631284916,42.6275331935709
EPI_ISL_141181|Human|H7N9|2013.31|Asia|,2013.31,-546.5,44.4599627560521,2148,2148,47.9050279329609,42.7374301675978
EPI_ISL_141180|Human|H7N9|2013.307|Asia|,2013.307,-543.6,44.4134078212291,2148,2148,47.9050279329609,42.6675977653631
EPI_ISL_141179|Human|H7N9|2013.301|Asia|,2013.301,-543.4,44.4134078212291,2148,2148,48.0446927374302,42.5977653631285
EPI_ISL_141178|Human|H7N9|2013.288|Asia|,2013.288,-541.7,44.3202979515829,2148,2148,47.7653631284916,42.5977653631285
EPI_ISL_141177|Human|H7N9|2013.271|Asia|,2013.271,-552.6,44.5065176908752,2148,2148,47.9050279329609,42.8072625698324
EPI_ISL_141176|Human|H7N9|2013.269|Asia|,2013.269,-545.2,44.4599627560521,2148,2148,47.9050279329609,42.7374301675978
EPI_ISL_141175|Human|H7N9|2013.252|Asia|,2013.252,-559.5,44.8324022346369,2148,2148,49.0223463687151,42.7374301675978
EPI_ISL_141174|Human|H7N9|2013.266|Asia|,2013.266,-540.6,44.2737430167598,2148,2148,47.4860335195531,42.6675977653631
EPI_ISL_141173|Human|H7N9|2013.263|Asia|,2013.263,-545.7,44.366852886406,2148,2148,47.9050279329609,42.5977653631285
EPI_ISL_141172|Human|H7N9|2013.252|Asia|,2013.252,-544.6,44.5065176908752,2148,2148,48.0446927374302,42.7374301675978
EPI_ISL_141171|Human|H7N9|2013.271|Asia|,2013.271,-546,44.4134078212291,2148,2148,48.0446927374302,42.5977653631285
EPI_ISL_141170|Human|H7N9|2013.271|Asia|,2013.271,-544.4,44.5065176908752,2148,2148,48.0446927374302,42.7374301675978
EPI_ISL_141169|Human|H7N9|2013.271|Asia|,2013.271,-541.9,44.4289044289044,2145,2145,47.972027972028,42.6573426573427
EPI_ISL_141168|Human|H7N9|2013.271|Asia|,2013.271,-543.2,44.366852886406,2148,2148,47.7653631284916,42.6675977653631
EPI_ISL_141167|Human|H7N9|2013.269|Asia|,2013.269,-552.6,44.5065176908752,2148,2148,47.9050279329609,42.8072625698324
EPI_ISL_141166|Human|H7N9|2013.271|Asia|,2013.271,-544.6,44.5065176908752,2148,2148,48.0446927374302,42.7374301675978
EPI_ISL_141165|Human|H7N9|2013.277|Asia|,2013.277,-543.3,44.4134078212291,2148,2148,47.7653631284916,42.7374301675978
EPI_ISL_141164|Human|H7N9|2013.258|Asia|,2013.258,-544.9,44.5065176908752,2148,2148,48.0446927374302,42.7374301675978
EPI_ISL_141163|Human|H7N9|2013.26|Asia|,2013.26,-544.9,44.4134078212291,2148,2148,47.9050279329609,42.6675977653631
EPI_ISL_141162|Human|H7N9|2013.244|Asia|,2013.244,-545.2,44.4599627560521,2148,2148,48.0446927374302,42.6675977653631
EPI_ISL_141160|Human|H7N9|2013.208|Asia|,2013.208,-543.1,44.366852886406,2148,2148,47.7653631284916,42.6675977653631
EPI_ISL_141159|Human|H7N9|2013.249|Asia|,2013.249,-555,44.4599627560521,2148,2148,48.3240223463687,42.5279329608939
EPI_ISL_141158|Human|H7N9|2013.241|Asia|,2013.241,-539.5,44.3150046598322,2146,2148,47.8321678321678,42.5576519916143
EPI_ISL_141776|Human|H7N9|2013.296|Asia|,2013.296,-546.1,44.4599627560521,2148,2148,47.9050279329609,42.7374301675978
EPI_ISL_141775|Human|H7N9|2013.291|Asia|,2013.291,-545.2,44.5065176908752,2148,2148,47.9050279329609,42.8072625698324
EPI_ISL_141601|Human|H7N9|2013.315|Asia|,2013.315,-543.3,44.366852886406,2148,2148,47.7653631284916,42.6675977653631
EPI_ISL_141856|Human|H7N9|2013.173|Asia|,2013.173,-562.1,44.7392923649907,2148,2148,48.7430167597765,42.7374301675978
EPI_ISL_141437|Human|H7N9|2013.173|Asia|,2013.173,-543.6,44.4134078212291,2148,2148,47.9050279329609,42.6675977653631
EPI_ISL_142073|Human|H7N9|2013.329|Asia|,2013.329,-228.54,44.7859495060373,911,2148,47.3684210526316,43.492586490939
EPI_ISL_142188|Human|H7N9|2013.304|Asia|,2013.304,-541.2,44.4757874941232,2127,2127,47.9548660084626,42.7362482369535
EPI_ISL_142187|Human|H7N9|2013.304|Asia|,2013.304,-551.6,44.6161048689139,2136,2136,48.1741573033708,42.8370786516854
