EPI_ISL_123174|Human|H1N1|1995|Asia|,1995,-577.4,42.4115456238361,2148,2148,43.854748603352,41.6899441340782
EPI_ISL_27598|Human|H1N1|1995.964|Europe|seasonal,1995.964,-580.7,42.4115456238361,2148,2148,43.5754189944134,41.8296089385475
EPI_ISL_5371|Human|H1N1|1995.942|NorthAmerica|seasonal,1995.942,-578.7,42.364990689013,2148,2148,43.7150837988827,41.6899441340782
EPI_ISL_6969|Human|H1N1|1996|NorthAmerica|seasonal,1996,-579.4,42.3184357541899,2148,2148,43.7150837988827,41.6201117318436
EPI_ISL_5619|Human|H1N1|1996.019|NorthAmerica|seasonal,1996.019,-574.5,42.0856610800745,2148,2148,43.1564245810056,41.5502793296089
EPI_ISL_6840|Human|H1N1|1996|NorthAmerica|seasonal,1996,-584.1,42.364990689013,2148,2148,43.7150837988827,41.6899441340782
EPI_ISL_5320|Human|H1N1|1996.003|NorthAmerica|seasonal,1996.003,-576.1,42.3184357541899,2148,2148,43.7150837988827,41.6201117318436
EPI_ISL_6404|Human|H1N1|1995.953|NorthAmerica|seasonal,1995.953,-579.8,42.4115456238361,2148,2148,43.854748603352,41.6899441340782
EPI_ISL_5317|Human|H1N1|1995.929|NorthAmerica|seasonal,1995.929,-578.9,42.4115456238361,2148,2148,43.7150837988827,41.7597765363128
EPI_ISL_5283|Human|H1N1|1995.874|NorthAmerica|seasonal,1995.874,-578.3,42.4115456238361,2148,2148,43.854748603352,41.6899441340782
EPI_ISL_5308|Human|H1N1|1995.907|NorthAmerica|seasonal,1995.907,-578.6,42.4581005586592,2148,2148,43.9944134078212,41.6899441340782
EPI_ISL_6844|Human|H1N1|1996|NorthAmerica|seasonal,1996,-578.7,42.364990689013,2148,2148,43.7150837988827,41.6899441340782
EPI_ISL_6879|Human|H1N1|1996|NorthAmerica|seasonal,1996,-575.8,42.364990689013,2148,2148,43.7150837988827,41.6899441340782
EPI_ISL_6777|Human|H1N1|1996|NorthAmerica|seasonal,1996,-578.7,42.364990689013,2148,2148,43.7150837988827,41.6899441340782
EPI_ISL_6841|Human|H1N1|1996|NorthAmerica|seasonal,1996,-578.7,42.364990689013,2148,2148,43.7150837988827,41.6899441340782
EPI_ISL_5315|Human|H1N1|1995.948|NorthAmerica|seasonal,1995.948,-578.7,42.364990689013,2148,2148,43.7150837988827,41.6899441340782
EPI_ISL_5276|Human|H1N1|1995.871|NorthAmerica|seasonal,1995.871,-578.7,42.364990689013,2148,2148,43.7150837988827,41.6899441340782
EPI_ISL_6155|Human|H1N1|1995.332|NorthAmerica|seasonal,1995.332,-577.3,42.4115456238361,2148,2148,43.4357541899441,41.8994413407821
EPI_ISL_5319|Human|H1N1|1996.003|NorthAmerica|seasonal,1996.003,-576.7,42.1787709497207,2148,2148,43.0167597765363,41.7597765363128
EPI_ISL_5278|Human|H1N1|1995.934|NorthAmerica|seasonal,1995.934,-576.7,42.2253258845438,2148,2148,43.1564245810056,41.7597765363128
EPI_ISL_5370|Human|H1N1|1995.945|NorthAmerica|seasonal,1995.945,-576.7,42.2253258845438,2148,2148,43.1564245810056,41.7597765363128
EPI_ISL_5692|Human|H1N1|1995.962|NorthAmerica|seasonal,1995.962,-576.4,42.2718808193668,2148,2148,43.2960893854749,41.7597765363128
EPI_ISL_5318|Human|H1N1|1995.918|NorthAmerica|seasonal,1995.918,-572.8,42.1787709497207,2148,2148,43.0167597765363,41.7597765363128
EPI_ISL_5566|Human|H1N1|1995.986|NorthAmerica|seasonal,1995.986,-576.7,42.1787709497207,2148,2148,43.0167597765363,41.7597765363128
EPI_ISL_5565|Human|H1N1|1995.989|NorthAmerica|seasonal,1995.989,-576.7,42.2253258845438,2148,2148,43.1564245810056,41.7597765363128
EPI_ISL_5433|Human|H1N1|1996.104|NorthAmerica|seasonal,1996.104,-575.2,42.1787709497207,2148,2148,43.0167597765363,41.7597765363128
EPI_ISL_5567|Human|H1N1|1995.953|NorthAmerica|seasonal,1995.953,-576.1,42.2718808193668,2148,2148,43.1564245810056,41.8296089385475
EPI_ISL_173283|Human|H1N1|1995|Oceania|seasonal,1995,-575.4,42.364990689013,2148,2148,43.5754189944134,41.7597765363128
EPI_ISL_6776|Human|H1N1|1996|NorthAmerica|seasonal,1996,-576.9,42.364990689013,2148,2148,43.4357541899441,41.8296089385475
EPI_ISL_6775|Human|H1N1|1996|NorthAmerica|seasonal,1996,-576.9,42.364990689013,2148,2148,43.4357541899441,41.8296089385475
EPI_ISL_6839|Human|H1N1|1996|NorthAmerica|seasonal,1996,-578.7,42.2253258845438,2148,2148,43.1564245810056,41.7597765363128
EPI_ISL_5434|Human|H1N1|1995.923|NorthAmerica|seasonal,1995.923,-578.4,42.364990689013,2148,2148,43.5754189944134,41.7597765363128
EPI_ISL_123175|Human|H1N1|1996|Asia|,1996,-579.5,42.3184357541899,2148,2148,43.4357541899441,41.7597765363128
EPI_ISL_6778|Human|H1N1|1996|NorthAmerica|seasonal,1996,-581.7,42.3184357541899,2148,2148,43.5754189944134,41.6899441340782
EPI_ISL_5281|Human|H1N1|1995.975|NorthAmerica|seasonal,1995.975,-576.5,42.2718808193668,2148,2148,43.2960893854749,41.7597765363128
EPI_ISL_279682|Human|H1N1|1995|Europe|,1995,-571.3,42.2253258845438,2148,2148,43.2960893854749,41.6899441340782
EPI_ISL_5282|Human|H1N1|1995.986|NorthAmerica|seasonal,1995.986,-579.3,42.3184357541899,2148,2148,43.5754189944134,41.6899441340782
EPI_ISL_5618|Human|H1N1|1995.942|NorthAmerica|seasonal,1995.942,-582,42.364990689013,2148,2148,43.7150837988827,41.6899441340782
EPI_ISL_5279|Human|H1N1|1995.912|NorthAmerica|seasonal,1995.912,-587,42.4115456238361,2148,2148,43.5754189944134,41.8296089385475
EPI_ISL_5277|Human|H1N1|1995.951|NorthAmerica|seasonal,1995.951,-581.5,42.1787709497207,2148,2148,43.1564245810056,41.6899441340782
EPI_ISL_123178|Human|H1N1|1998|Europe|,1998,-588.7,42.4115456238361,2148,2148,43.5754189944134,41.8296089385475
EPI_ISL_123184|Human|H1N1|2000|SouthAmerica|,2000,-588.9,42.4581005586592,2148,2148,43.9944134078212,41.6899441340782
EPI_ISL_6428|Human|H1N1|2000|Oceania|seasonal,2000,-584.5,42.4581005586592,2148,2148,44.2737430167598,41.5502793296089
EPI_ISL_6375|Human|H1N1|2000|Oceania|seasonal,2000,-583.5,42.4581005586592,2148,2148,44.2737430167598,41.5502793296089
EPI_ISL_6374|Human|H1N1|2000|Oceania|seasonal,2000,-583.5,42.4581005586592,2148,2148,44.2737430167598,41.5502793296089
EPI_ISL_6511|Human|H1N1|2000|Oceania|seasonal,2000,-579.5,42.4115456238361,2148,2148,44.1340782122905,41.5502793296089
EPI_ISL_7054|Human|H1N1|2000|Oceania|seasonal,2000,-583.5,42.5046554934823,2148,2148,44.2737430167598,41.6201117318436
EPI_ISL_6426|Human|H1N1|2000|Oceania|seasonal,2000,-582.8,42.4115456238361,2148,2148,44.1340782122905,41.5502793296089
EPI_ISL_6753|Human|H1N1|2000|Oceania|seasonal,2000,-577.3,42.5046554934823,2148,2148,44.2737430167598,41.6201117318436
EPI_ISL_6456|Human|H1N1|2000|Oceania|seasonal,2000,-584.5,42.4581005586592,2148,2148,44.2737430167598,41.5502793296089
EPI_ISL_6509|Human|H1N1|2000|Oceania|seasonal,2000,-583.5,42.5046554934823,2148,2148,44.2737430167598,41.6201117318436
EPI_ISL_6367|Human|H1N1|2000|Oceania|seasonal,2000,-584.5,42.4581005586592,2148,2148,44.2737430167598,41.5502793296089
EPI_ISL_5048|Human|H1N1|2000.279|NorthAmerica|seasonal,2000.279,-591,42.6443202979516,2148,2148,44.4134078212291,41.7597765363128
EPI_ISL_9213|Human|H1N1|2001.022|NorthAmerica|seasonal,2001.022,-587.2,42.5512104283054,2148,2148,44.1340782122905,41.7597765363128
EPI_ISL_6427|Human|H1N1|2000|Oceania|seasonal,2000,-585.2,42.4581005586592,2148,2148,44.1340782122905,41.6201117318436
EPI_ISL_6411|Human|H1N1|2000|Oceania|seasonal,2000,-583.5,42.5046554934823,2148,2148,44.2737430167598,41.6201117318436
EPI_ISL_503098|Human|H1N1|2000|SouthAmerica|,2000,-584.7,42.4115456238361,2148,2148,43.9944134078212,41.6201117318436
EPI_ISL_503060|Human|H1N1|2000|SouthAmerica|,2000,-584.7,42.364990689013,2148,2148,43.854748603352,41.6201117318436
EPI_ISL_503064|Human|H1N1|2000|SouthAmerica|,2000,-584.9,42.364990689013,2148,2148,43.854748603352,41.6201117318436
EPI_ISL_503111|Human|H1N1|2000|SouthAmerica|,2000,-584.9,42.364990689013,2148,2148,43.854748603352,41.6201117318436
EPI_ISL_123172|Human|H1N1|1992|Oceania|,1992,-567.6,42.1787709497207,2148,2148,43.4357541899441,41.5502793296089
EPI_ISL_5265|Human|H1N1|2001.022|Oceania|seasonal,2001.022,-565.5,42.0856610800745,2148,2148,43.4357541899441,41.4106145251397
EPI_ISL_5254|Human|H1N1|2001.584|Oceania|seasonal,2001.584,-568.5,42.1322160148976,2148,2148,43.5754189944134,41.4106145251397
EPI_ISL_5249|Human|H1N1|2001.518|Oceania|seasonal,2001.518,-568.5,42.1322160148976,2148,2148,43.5754189944134,41.4106145251397
EPI_ISL_5355|Human|H1N1|2001.353|Oceania|seasonal,2001.353,-567.3,42.0391061452514,2148,2148,43.2960893854749,41.4106145251397
EPI_ISL_8666|Human|H1N1|2001.058|NorthAmerica|seasonal,2001.058,-565.5,42.0856610800745,2148,2148,43.4357541899441,41.4106145251397
EPI_ISL_9028|Human|H1N1|2002.926|NorthAmerica|seasonal,2002.926,-570,42.1787709497207,2148,2148,43.7150837988827,41.4106145251397
EPI_ISL_106616|Human|H1N1|2003.937|Asia|,2003.937,-568.6,42.1322160148976,2148,2148,43.4357541899441,41.4804469273743
EPI_ISL_106600|Human|H1N1|2003.937|Asia|,2003.937,-568.6,42.1322160148976,2148,2148,43.4357541899441,41.4804469273743
EPI_ISL_106599|Human|H1N1|2003.811|Asia|,2003.811,-568.6,42.1322160148976,2148,2148,43.4357541899441,41.4804469273743
EPI_ISL_106598|Human|H1N1|2003.723|Asia|,2003.723,-568.6,42.1322160148976,2148,2148,43.4357541899441,41.4804469273743
EPI_ISL_106579|Human|H1N1|2003.696|Asia|,2003.696,-568.6,42.1322160148976,2148,2148,43.4357541899441,41.4804469273743
EPI_ISL_106578|Human|H1N1|2003.515|Asia|,2003.515,-568.6,42.1322160148976,2148,2148,43.4357541899441,41.4804469273743
EPI_ISL_106563|Human|H1N1|2003.068|Asia|,2003.068,-568.6,42.1322160148976,2148,2148,43.4357541899441,41.4804469273743
EPI_ISL_106562|Human|H1N1|2003.973|Asia|,2003.973,-568.6,42.1322160148976,2148,2148,43.4357541899441,41.4804469273743
EPI_ISL_106561|Human|H1N1|2003.964|Asia|,2003.964,-568.6,42.1322160148976,2148,2148,43.4357541899441,41.4804469273743
EPI_ISL_106519|Human|H1N1|2003.923|Asia|,2003.923,-568.6,42.1322160148976,2148,2148,43.4357541899441,41.4804469273743
EPI_ISL_106518|Human|H1N1|2003.819|Asia|,2003.819,-568.6,42.1322160148976,2148,2148,43.4357541899441,41.4804469273743
EPI_ISL_106501|Human|H1N1|2003.789|Asia|,2003.789,-568.6,42.1322160148976,2148,2148,43.4357541899441,41.4804469273743
EPI_ISL_106500|Human|H1N1|2003.773|Asia|,2003.773,-568.6,42.1322160148976,2148,2148,43.4357541899441,41.4804469273743
EPI_ISL_106499|Human|H1N1|2003.715|Asia|,2003.715,-568.6,42.1322160148976,2148,2148,43.4357541899441,41.4804469273743
EPI_ISL_106498|Human|H1N1|2003|Asia|,2003,-568.6,42.1322160148976,2148,2148,43.4357541899441,41.4804469273743
EPI_ISL_117100|Human|H1N1|2003|Asia|,2003,-568.6,42.1322160148976,2148,2148,43.4357541899441,41.4804469273743
EPI_ISL_117099|Human|H1N1|2003|Asia|,2003,-568.6,42.1322160148976,2148,2148,43.4357541899441,41.4804469273743
EPI_ISL_116067|Human|H1N1|2003|Asia|,2003,-568.6,42.1322160148976,2148,2148,43.4357541899441,41.4804469273743
EPI_ISL_106472|Human|H1N1|2001|Asia|,2001,-567.8,42.1787709497207,2148,2148,43.5754189944134,41.4804469273743
EPI_ISL_8646|Human|H1N1|2002.97|NorthAmerica|seasonal,2002.97,-563.8,41.9925512104283,2148,2148,43.0167597765363,41.4804469273743
EPI_ISL_8971|Human|H1N1|2003.153|NorthAmerica|seasonal,2003.153,-565.9,42.0856610800745,2148,2148,43.4357541899441,41.4106145251397
EPI_ISL_106471|Human|H1N1|2001|Asia|,2001,-568.5,42.1322160148976,2148,2148,43.7150837988827,41.340782122905
EPI_ISL_124309|Human|H1N1|2000|Europe|,2000,-574.1,42.2718808193668,2148,2148,43.7150837988827,41.5502793296089
EPI_ISL_5408|Human|H1N1|2000.112|Oceania|seasonal,2000.112,-577.3,42.1787709497207,2148,2148,43.4357541899441,41.5502793296089
EPI_ISL_123183|Human|H1N1|2000|Asia|,2000,-574.9,41.9925512104283,2148,2148,42.877094972067,41.5502793296089
EPI_ISL_6238|Human|H1N1|2000.68|Oceania|seasonal,2000.68,-578.9,42.0856610800745,2148,2148,43.1564245810056,41.5502793296089
EPI_ISL_5187|Human|H1N1|2000.587|Oceania|seasonal,2000.587,-576,42.0391061452514,2148,2148,43.0167597765363,41.5502793296089
EPI_ISL_7541|Human|H1N1|2000.828|Oceania|seasonal,2000.828,-578.9,42.0856610800745,2148,2148,43.1564245810056,41.5502793296089
EPI_ISL_5121|Human|H1N1|2000.623|Oceania|seasonal,2000.623,-579.9,42.1322160148976,2148,2148,43.2960893854749,41.5502793296089
EPI_ISL_5231|Human|H1N1|2000.68|Oceania|seasonal,2000.68,-577.2,42.1322160148976,2148,2148,43.1564245810056,41.6201117318436
EPI_ISL_5161|Human|H1N1|2000.669|Oceania|seasonal,2000.669,-579.3,42.0391061452514,2148,2148,43.0167597765363,41.5502793296089
EPI_ISL_5127|Human|H1N1|2000.639|Oceania|seasonal,2000.639,-579.3,42.0391061452514,2148,2148,43.0167597765363,41.5502793296089
EPI_ISL_5195|Human|H1N1|2000.642|Oceania|seasonal,2000.642,-579.3,42.0391061452514,2148,2148,43.0167597765363,41.5502793296089
EPI_ISL_5194|Human|H1N1|2000.68|Oceania|seasonal,2000.68,-578.9,42.0856610800745,2148,2148,43.1564245810056,41.5502793296089
EPI_ISL_5159|Human|H1N1|2000.653|Oceania|seasonal,2000.653,-578.9,42.0856610800745,2148,2148,43.1564245810056,41.5502793296089
EPI_ISL_5126|Human|H1N1|2000.626|Oceania|seasonal,2000.626,-579.3,42.0391061452514,2148,2148,43.0167597765363,41.5502793296089
EPI_ISL_5122|Human|H1N1|2000.62|Oceania|seasonal,2000.62,-578.9,42.0856610800745,2148,2148,43.1564245810056,41.5502793296089
EPI_ISL_5230|Human|H1N1|2000.56|Oceania|seasonal,2000.56,-576,42.0391061452514,2148,2148,43.0167597765363,41.5502793296089
EPI_ISL_7102|Human|H1N1|2000.678|Oceania|seasonal,2000.678,-577.5,42.0391061452514,2148,2148,43.0167597765363,41.5502793296089
EPI_ISL_5188|Human|H1N1|2000.549|Oceania|seasonal,2000.549,-578.9,42.0856610800745,2148,2148,43.1564245810056,41.5502793296089
EPI_ISL_5125|Human|H1N1|2000.631|Oceania|seasonal,2000.631,-579.3,42.0391061452514,2148,2148,43.0167597765363,41.5502793296089
EPI_ISL_5191|Human|H1N1|2000.713|Oceania|seasonal,2000.713,-578.9,42.0856610800745,2148,2148,43.1564245810056,41.5502793296089
EPI_ISL_5233|Human|H1N1|2000.806|Oceania|seasonal,2000.806,-578.9,42.0391061452514,2148,2148,43.0167597765363,41.5502793296089
EPI_ISL_5340|Human|H1N1|2000.56|Oceania|seasonal,2000.56,-577.4,41.9925512104283,2148,2148,42.877094972067,41.5502793296089
EPI_ISL_5160|Human|H1N1|2000.467|Oceania|seasonal,2000.467,-578.9,42.1052631578947,2147,2148,43.2167832167832,41.5502793296089
EPI_ISL_5124|Human|H1N1|2000.648|Oceania|seasonal,2000.648,-575.3,41.9925512104283,2148,2148,43.0167597765363,41.4804469273743
EPI_ISL_7540|Human|H1N1|2000.699|Oceania|seasonal,2000.699,-578.9,42.0856610800745,2148,2148,43.1564245810056,41.5502793296089
EPI_ISL_7757|Human|H1N1|2000.705|Oceania|seasonal,2000.705,-578.9,42.0856610800745,2148,2148,43.1564245810056,41.5502793296089
EPI_ISL_7145|Human|H1N1|2000.735|Oceania|seasonal,2000.735,-576.7,42.0391061452514,2148,2148,43.0167597765363,41.5502793296089
EPI_ISL_5339|Human|H1N1|2000.464|Oceania|seasonal,2000.464,-576.7,42.0856610800745,2148,2148,43.1564245810056,41.5502793296089
EPI_ISL_6909|Human|H1N1|2000.563|Oceania|seasonal,2000.563,-575.4,42.0391061452514,2148,2148,42.877094972067,41.6201117318436
EPI_ISL_5192|Human|H1N1|2000.721|Oceania|seasonal,2000.721,-578.9,42.0856610800745,2148,2148,43.1564245810056,41.5502793296089
EPI_ISL_5453|Human|H1N1|2000.779|Oceania|seasonal,2000.779,-578.9,42.1322160148976,2148,2148,43.1564245810056,41.6201117318436
EPI_ISL_5588|Human|H1N1|2000.76|Oceania|seasonal,2000.76,-578.9,42.1322160148976,2148,2148,43.1564245810056,41.6201117318436
EPI_ISL_7278|Human|H1N1|2000.839|Oceania|seasonal,2000.839,-578.9,42.0391061452514,2148,2148,43.0167597765363,41.5502793296089
EPI_ISL_7103|Human|H1N1|2000.855|Oceania|seasonal,2000.855,-578.9,42.0856610800745,2148,2148,43.1564245810056,41.5502793296089
EPI_ISL_5196|Human|H1N1|2000.68|Oceania|seasonal,2000.68,-575.4,41.9925512104283,2148,2148,42.7374301675978,41.6201117318436
EPI_ISL_5193|Human|H1N1|2000.735|Oceania|seasonal,2000.735,-578.9,42.0391061452514,2148,2148,43.0167597765363,41.5502793296089
EPI_ISL_5190|Human|H1N1|2000.658|Oceania|seasonal,2000.658,-577.4,42.0391061452514,2148,2148,43.0167597765363,41.5502793296089
EPI_ISL_5123|Human|H1N1|2000.639|Oceania|seasonal,2000.639,-575.4,41.9925512104283,2148,2148,42.7374301675978,41.6201117318436
EPI_ISL_5120|Human|H1N1|2000.658|Oceania|seasonal,2000.658,-577.4,42.0391061452514,2148,2148,43.0167597765363,41.5502793296089
EPI_ISL_5232|Human|H1N1|2000.658|Oceania|seasonal,2000.658,-578.9,42.0856610800745,2148,2148,43.1564245810056,41.5502793296089
EPI_ISL_5432|Human|H1N1|2000.568|Oceania|seasonal,2000.568,-576.1,42.0391061452514,2148,2148,43.0167597765363,41.5502793296089
EPI_ISL_5338|Human|H1N1|2000.464|Oceania|seasonal,2000.464,-576.7,42.0856610800745,2148,2148,43.1564245810056,41.5502793296089
EPI_ISL_5495|Human|H1N1|2000|Oceania|seasonal,2000,-578.9,42.0856610800745,2148,2148,43.1564245810056,41.5502793296089
EPI_ISL_6405|Human|H1N1|2000.743|Oceania|seasonal,2000.743,-579.7,42.1322160148976,2148,2148,43.2960893854749,41.5502793296089
EPI_ISL_7039|Human|H1N1|2000.508|Oceania|seasonal,2000.508,-576.7,42.0856610800745,2148,2148,43.1564245810056,41.5502793296089
EPI_ISL_7142|Human|H1N1|2000.719|Oceania|seasonal,2000.719,-578.9,42.0856610800745,2148,2148,43.1564245810056,41.5502793296089
EPI_ISL_7100|Human|H1N1|2000.661|Oceania|seasonal,2000.661,-578.9,42.0391061452514,2148,2148,43.0167597765363,41.5502793296089
EPI_ISL_5228|Human|H1N1|2000.664|Oceania|seasonal,2000.664,-577.7,41.9925512104283,2148,2148,43.0167597765363,41.4804469273743
EPI_ISL_5263|Human|H1N1|2000.544|Oceania|seasonal,2000.544,-577.7,41.9925512104283,2148,2148,43.0167597765363,41.4804469273743
EPI_ISL_5197|Human|H1N1|2000.675|Oceania|seasonal,2000.675,-577.7,41.9925512104283,2148,2148,43.0167597765363,41.4804469273743
EPI_ISL_5534|Human|H1N1|2000.675|Oceania|seasonal,2000.675,-577.7,41.9925512104283,2148,2148,43.0167597765363,41.4804469273743
EPI_ISL_5209|Human|H1N1|2000.541|Oceania|seasonal,2000.541,-577.7,41.9925512104283,2148,2148,43.0167597765363,41.4804469273743
EPI_ISL_7143|Human|H1N1|2000.716|Oceania|seasonal,2000.716,-578.9,42.0391061452514,2148,2148,43.0167597765363,41.5502793296089
EPI_ISL_5189|Human|H1N1|2000.623|Oceania|seasonal,2000.623,-577.4,42.0391061452514,2148,2148,43.0167597765363,41.5502793296089
EPI_ISL_7277|Human|H1N1|2000.751|Oceania|seasonal,2000.751,-579.8,42.0856610800745,2148,2148,43.1564245810056,41.5502793296089
EPI_ISL_5533|Human|H1N1|2000.642|Oceania|seasonal,2000.642,-578.9,42.0856610800745,2148,2148,43.1564245810056,41.5502793296089
EPI_ISL_5587|Human|H1N1|2000.683|Oceania|seasonal,2000.683,-578.9,42.0856610800745,2148,2148,43.1564245810056,41.5502793296089
EPI_ISL_15607|Human|H1N1|2001|Europe|seasonal,2001,-581.7,42.0856610800745,2148,2148,43.2960893854749,41.4804469273743
EPI_ISL_6881|Human|H1N1|2001.463|Oceania|seasonal,2001.463,-574.7,42.1322160148976,2148,2148,43.2960893854749,41.5502793296089
EPI_ISL_30215|Human|H1N1|1999.997|Asia|seasonal,1999.997,-568.8,41.9459962756052,2148,2148,42.7374301675978,41.5502793296089
EPI_ISL_503095|Human|H1N1|2000|SouthAmerica|,2000,-571.7,42.0856610800745,2148,2148,43.0167597765363,41.6201117318436
EPI_ISL_503082|Human|H1N1|2000|SouthAmerica|,2000,-570.1,42.004662004662,2145,2145,42.7972027972028,41.6083916083916
EPI_ISL_6880|Human|H1N1|2001|NorthAmerica|seasonal,2001,-568.7,41.852886405959,2148,2148,42.877094972067,41.340782122905
EPI_ISL_7047|Human|H1N1|2000|NorthAmerica|seasonal,2000,-573.1,42.0391061452514,2148,2148,43.2960893854749,41.4106145251397
EPI_ISL_5128|Human|H1N1|2001.019|NorthAmerica|seasonal,2001.019,-578,42.0856610800745,2148,2148,43.4357541899441,41.4106145251397
EPI_ISL_8268|Human|H1N1|2001.019|NorthAmerica|seasonal,2001.019,-578.1,42.0391061452514,2148,2148,43.2960893854749,41.4106145251397
EPI_ISL_8608|Human|H1N1|2001.019|NorthAmerica|seasonal,2001.019,-578.1,42.0512820512821,2145,2145,43.2167832167832,41.4685314685315
EPI_ISL_6364|Human|H1N1|1999|Oceania|seasonal,1999,-572.7,41.9925512104283,2148,2148,42.877094972067,41.5502793296089
EPI_ISL_22626|Human|H1N1|1999|Oceania|seasonal,1999,-574.9,42.0856610800745,2148,2148,43.1564245810056,41.5502793296089
EPI_ISL_147184|Human|H1N1|1999|Oceania|,1999,-574.9,42.0856610800745,2148,2148,43.1564245810056,41.5502793296089
EPI_ISL_6424|Human|H1N1|1999|Oceania|seasonal,1999,-574.2,41.9925512104283,2148,2148,42.877094972067,41.5502793296089
EPI_ISL_123154|Human|H1N1|1999|Asia|,1999,-571.7,42.4115456238361,2148,2148,43.7150837988827,41.7597765363128
EPI_ISL_120422|Human|H1N1|1998.071|Asia|,1998.071,-573.3,42.1787709497207,2148,2148,42.877094972067,41.8296089385475
EPI_ISL_123179|Human|H1N1|1998|Europe|,1998,-571.1,42.5512104283054,2148,2148,44.1340782122905,41.7597765363128
EPI_ISL_120421|Human|H1N1|1997.997|Asia|,1997.997,-572.3,42.2253258845438,2148,2148,43.2960893854749,41.6899441340782
EPI_ISL_120416|Human|H1N1|1997.041|Asia|,1997.041,-570.3,42.3184357541899,2148,2148,43.4357541899441,41.7597765363128
EPI_ISL_120415|Human|H1N1|1997.041|Asia|,1997.041,-573.3,42.4115456238361,2148,2148,43.7150837988827,41.7597765363128
EPI_ISL_123176|Human|H1N1|1997|Africa|,1997,-576.4,42.3184357541899,2148,2148,43.2960893854749,41.8296089385475
EPI_ISL_22625|Human|H1N1|1995|Asia|seasonal,1995,-584.5,42.5046554934823,2148,2148,43.9944134078212,41.7597765363128
EPI_ISL_6241|Human|H1N1|1996|Asia|seasonal,1996,-565.4,42.2718808193668,2148,2148,43.4357541899441,41.6899441340782
EPI_ISL_5690|Human|H1N1|1996|Asia|seasonal,1996,-575.6,42.6443202979516,2148,2148,44.4134078212291,41.7597765363128
EPI_ISL_5689|Human|H1N1|1996|Asia|seasonal,1996,-575.6,42.6443202979516,2148,2148,44.4134078212291,41.7597765363128
EPI_ISL_5685|Human|H1N1|1996|Asia|seasonal,1996,-575.6,42.6443202979516,2148,2148,44.4134078212291,41.7597765363128
EPI_ISL_6244|Human|H1N1|1996|Asia|seasonal,1996,-575.6,42.6443202979516,2148,2148,44.4134078212291,41.7597765363128
EPI_ISL_6243|Human|H1N1|1996|Asia|seasonal,1996,-575.6,42.6443202979516,2148,2148,44.4134078212291,41.7597765363128
EPI_ISL_6220|Human|H1N1|1996|Asia|seasonal,1996,-577.2,42.6443202979516,2148,2148,44.5530726256983,41.6899441340782
EPI_ISL_6409|Human|H1N1|1996|Asia|seasonal,1996,-575.6,42.6443202979516,2148,2148,44.4134078212291,41.7597765363128
EPI_ISL_5688|Human|H1N1|1996|Asia|seasonal,1996,-575.6,42.6443202979516,2148,2148,44.4134078212291,41.7597765363128
EPI_ISL_6410|Human|H1N1|1996|Asia|seasonal,1996,-577.7,42.6908752327747,2148,2148,44.4134078212291,41.8296089385475
EPI_ISL_5686|Human|H1N1|1996|Asia|seasonal,1996,-575.6,42.6443202979516,2148,2148,44.4134078212291,41.7597765363128
EPI_ISL_5687|Human|H1N1|1996|Asia|seasonal,1996,-575.6,42.6443202979516,2148,2148,44.4134078212291,41.7597765363128
EPI_ISL_6242|Human|H1N1|1996|Asia|seasonal,1996,-575.6,42.6443202979516,2148,2148,44.4134078212291,41.7597765363128
EPI_ISL_123177|Human|H1N1|1997|Asia|,1997,-569.3,41.9925512104283,2148,2148,42.4581005586592,41.7597765363128
EPI_ISL_120420|Human|H1N1|1997.86|Asia|,1997.86,-577.5,42.1787709497207,2148,2148,43.4357541899441,41.5502793296089
EPI_ISL_120419|Human|H1N1|1997.822|Asia|,1997.822,-576.4,42.0856610800745,2148,2148,43.1564245810056,41.5502793296089
EPI_ISL_120418|Human|H1N1|1997.923|Asia|,1997.923,-576.5,42.1322160148976,2148,2148,43.2960893854749,41.5502793296089
EPI_ISL_5264|Human|H1N1|2000.68|Oceania|seasonal,2000.68,-572.2,41.9459962756052,2148,2148,42.7374301675978,41.5502793296089
EPI_ISL_5229|Human|H1N1|2000.617|Oceania|seasonal,2000.617,-572.2,41.9459962756052,2148,2148,42.7374301675978,41.5502793296089
EPI_ISL_6354|Human|H1N1|2000|Oceania|seasonal,2000,-574.7,41.8994413407821,2148,2148,42.4581005586592,41.6201117318436
EPI_ISL_8181|Human|H1N1|2001.019|NorthAmerica|seasonal,2001.019,-572.4,41.8994413407821,2148,2148,42.877094972067,41.4106145251397
EPI_ISL_8265|Human|H1N1|2000.962|NorthAmerica|seasonal,2000.962,-579.4,41.8994413407821,2148,2148,42.877094972067,41.4106145251397
EPI_ISL_8991|Human|H1N1|2001.038|NorthAmerica|seasonal,2001.038,-571.8,41.6666666666667,2148,2148,42.1787709497207,41.4106145251397
EPI_ISL_8647|Human|H1N1|2001.077|NorthAmerica|seasonal,2001.077,-578.6,41.7132216014898,2148,2148,42.3184357541899,41.4106145251397
EPI_ISL_8656|Human|H1N1|2001.101|NorthAmerica|seasonal,2001.101,-573,41.7132216014898,2148,2148,42.1787709497207,41.4804469273743
EPI_ISL_8998|Human|H1N1|2001.063|NorthAmerica|seasonal,2001.063,-576.9,41.7597765363128,2148,2148,42.3184357541899,41.4804469273743
