EPI_ISL_222208|Avian|H16N3|2014.633|NorthAmerica|,2014.633,-587.2,42.5363276089828,2271,2271,43.9894319682959,41.8097754293263
EPI_ISL_222242|Avian|H16N3|2014.66|NorthAmerica|,2014.66,-589.1,42.6243945398503,2271,2271,44.2536327608983,41.8097754293263
EPI_ISL_222170|Avian|H16N3|2014.63|NorthAmerica|,2014.63,-589.3,42.5803610744166,2271,2271,44.1215323645971,41.8097754293263
EPI_ISL_222243|Avian|H16N3|2014.66|NorthAmerica|,2014.66,-585.7,42.5363276089828,2271,2271,43.9894319682959,41.8097754293263
EPI_ISL_277379|Avian|H16N3|2014.671|NorthAmerica|,2014.671,-587,42.5803610744166,2271,2271,44.1215323645971,41.8097754293263
EPI_ISL_277380|Avian|H16N3|2014.633|NorthAmerica|,2014.633,-587,42.5363276089828,2271,2271,44.1215323645971,41.7437252311757
EPI_ISL_222246|Avian|H16N3|2014.66|NorthAmerica|,2014.66,-587,42.5363276089828,2271,2271,43.9894319682959,41.8097754293263
EPI_ISL_222248|Avian|H16N3|2014.671|NorthAmerica|,2014.671,-586.4,42.5363276089828,2271,2271,43.9894319682959,41.8097754293263
EPI_ISL_222247|Avian|H16N3|2014.671|NorthAmerica|,2014.671,-586.4,42.5363276089828,2271,2271,43.9894319682959,41.8097754293263
EPI_ISL_222168|Avian|H16N3|2014.611|NorthAmerica|,2014.611,-588.6,42.5363276089828,2271,2271,43.9894319682959,41.8097754293263
EPI_ISL_222203|Avian|H16N3|2014.633|NorthAmerica|,2014.633,-588.6,42.4922941435491,2271,2271,43.8573315719947,41.8097754293263
EPI_ISL_222145|Avian|H16N3|2014.63|NorthAmerica|,2014.63,-588.6,42.5363276089828,2271,2271,43.9894319682959,41.8097754293263
EPI_ISL_222240|Avian|H16N3|2014.658|NorthAmerica|,2014.658,-590.9,42.5803610744166,2271,2271,43.8573315719947,41.9418758256275
EPI_ISL_215575|Avian|H16N3|2014.729|NorthAmerica|,2014.729,-588.3,42.5363276089828,2271,2271,43.7252311756935,41.9418758256275
EPI_ISL_215574|Avian|H16N3|2014.723|NorthAmerica|,2014.723,-588.3,42.5363276089828,2271,2271,43.7252311756935,41.9418758256275
EPI_ISL_215572|Avian|H16N3|2014.742|NorthAmerica|,2014.742,-588.3,42.5363276089828,2271,2271,43.7252311756935,41.9418758256275
EPI_ISL_277416|Avian|H16N3|2016.653|NorthAmerica|,2016.653,-594,43.1087626596213,2271,2271,45.7067371202114,41.8097754293263
EPI_ISL_277413|Avian|H16N3|2016.631|NorthAmerica|,2016.631,-595.5,43.1087626596213,2271,2271,45.5746367239102,41.8758256274769
EPI_ISL_277409|Avian|H16N3|2016.623|NorthAmerica|,2016.623,-593.9,43.1087626596213,2271,2271,45.5746367239102,41.8758256274769
EPI_ISL_277408|Avian|H16N3|2016.623|NorthAmerica|,2016.623,-593.9,43.1087626596213,2271,2271,45.5746367239102,41.8758256274769
EPI_ISL_277407|Avian|H16N3|2016.623|NorthAmerica|,2016.623,-593.9,43.1087626596213,2271,2271,45.5746367239102,41.8758256274769
EPI_ISL_277412|Avian|H16N3|2016.631|NorthAmerica|,2016.631,-597,43.1087626596213,2271,2271,45.7067371202114,41.8097754293263
EPI_ISL_277415|Avian|H16N3|2016.631|NorthAmerica|,2016.631,-597,43.1087626596213,2271,2271,45.7067371202114,41.8097754293263
EPI_ISL_277411|Avian|H16N3|2016.631|NorthAmerica|,2016.631,-597,43.1087626596213,2271,2271,45.7067371202114,41.8097754293263
EPI_ISL_277414|Avian|H16N3|2016.339|NorthAmerica|,2016.339,-596.9,43.2408630559225,2271,2271,46.1030383091149,41.8097754293263
EPI_ISL_277410|Avian|H16N3|2016.623|NorthAmerica|,2016.623,-601,43.2408630559225,2271,2271,45.9709379128137,41.8758256274769
EPI_ISL_252215|Avian|H16N3|2015.666|NorthAmerica|,2015.666,-602.4,43.1968295904888,2271,2271,45.9709379128137,41.8097754293263
EPI_ISL_252212|Avian|H16N3|2015.647|NorthAmerica|,2015.647,-601.8,43.2408630559225,2271,2271,46.1030383091149,41.8097754293263
EPI_ISL_252214|Avian|H16N3|2015.666|NorthAmerica|,2015.666,-597.4,43.2408630559225,2271,2271,46.1030383091149,41.8097754293263
EPI_ISL_252222|Avian|H16N3|2013.66|NorthAmerica|,2013.66,-590,42.5803610744166,2271,2271,43.4610303830911,42.1400264200793
EPI_ISL_252224|Avian|H16N3|2013.66|NorthAmerica|,2013.66,-591.3,42.5363276089828,2271,2271,43.32892998679,42.1400264200793
EPI_ISL_252221|Avian|H16N3|2013.641|NorthAmerica|,2013.641,-588.7,42.6243945398503,2271,2271,43.7252311756935,42.0739762219287
EPI_ISL_252223|Avian|H16N3|2013.66|NorthAmerica|,2013.66,-591.3,42.5363276089828,2271,2271,43.32892998679,42.1400264200793
EPI_ISL_277378|Avian|H16N3|2013.597|NorthAmerica|,2013.597,-586.6,42.5803610744166,2271,2271,43.5931307793923,42.0739762219287
EPI_ISL_277377|Avian|H16N3|2013.526|NorthAmerica|,2013.526,-590.9,42.6243945398503,2271,2271,43.5931307793923,42.1400264200793
EPI_ISL_252227|Avian|H16N3|2013.66|NorthAmerica|,2013.66,-588.8,42.5803610744166,2271,2271,43.5931307793923,42.0739762219287
EPI_ISL_252226|Avian|H16N3|2013.66|NorthAmerica|,2013.66,-588.8,42.5803610744166,2271,2271,43.5931307793923,42.0739762219287
EPI_ISL_252225|Avian|H16N3|2013.66|NorthAmerica|,2013.66,-588.8,42.5803610744166,2271,2271,43.5931307793923,42.0739762219287
EPI_ISL_252220|Avian|H16N3|2013.641|NorthAmerica|,2013.641,-587.5,42.5803610744166,2271,2271,43.4610303830911,42.1400264200793
EPI_ISL_257297|Avian|H16N3|2013.712|NorthAmerica|,2013.712,-589,42.6178933450859,2269,2271,43.4437086092715,42.2060766182299
EPI_ISL_208356|Avian|H16N3|2011.323|NorthAmerica|,2011.323,-588.9,42.6243945398503,2271,2271,43.9894319682959,41.9418758256275
EPI_ISL_208128|Avian|H16N3|2010.688|NorthAmerica|,2010.688,-600,42.7564949361515,2271,2271,44.2536327608983,42.0079260237781
EPI_ISL_208380|Avian|H16N3|2011.606|NorthAmerica|,2011.606,-600,42.7564949361515,2271,2271,44.2536327608983,42.0079260237781
EPI_ISL_208434|Avian|H16N3|2011.606|NorthAmerica|,2011.606,-597.3,42.7124614707177,2271,2271,44.1215323645971,42.0079260237781
EPI_ISL_208438|Avian|H16N3|2011.606|NorthAmerica|,2011.606,-599.4,42.7124614707177,2271,2271,44.1215323645971,42.0079260237781
EPI_ISL_208437|Avian|H16N3|2011.606|NorthAmerica|,2011.606,-599.4,42.7124614707177,2271,2271,44.1215323645971,42.0079260237781
EPI_ISL_208435|Avian|H16N3|2011.606|NorthAmerica|,2011.606,-599.4,42.7124614707177,2271,2271,44.1215323645971,42.0079260237781
EPI_ISL_208379|Avian|H16N3|2011.606|NorthAmerica|,2011.606,-600,42.7564949361515,2271,2271,44.2536327608983,42.0079260237781
EPI_ISL_208378|Avian|H16N3|2011.606|NorthAmerica|,2011.606,-600,42.7564949361515,2271,2271,44.2536327608983,42.0079260237781
EPI_ISL_208372|Avian|H16N3|2011.606|NorthAmerica|,2011.606,-600,42.7564949361515,2271,2271,44.2536327608983,42.0079260237781
EPI_ISL_208439|Avian|H16N3|2011.6|NorthAmerica|,2011.6,-597.5,42.8005284015852,2271,2271,44.3857331571995,42.0079260237781
EPI_ISL_208436|Avian|H16N3|2011.606|NorthAmerica|,2011.606,-599.8,42.7564949361515,2271,2271,44.3857331571995,41.9418758256275
EPI_ISL_208376|Avian|H16N3|2011.606|NorthAmerica|,2011.606,-601.2,42.7564949361515,2271,2271,44.2536327608983,42.0079260237781
EPI_ISL_208377|Avian|H16N3|2011.606|NorthAmerica|,2011.606,-601.2,42.7564949361515,2271,2271,44.2536327608983,42.0079260237781
EPI_ISL_208375|Avian|H16N3|2011.606|NorthAmerica|,2011.606,-601.2,42.7564949361515,2271,2271,44.2536327608983,42.0079260237781
EPI_ISL_208373|Avian|H16N3|2011.606|NorthAmerica|,2011.606,-601.2,42.7564949361515,2271,2271,44.2536327608983,42.0079260237781
EPI_ISL_208371|Avian|H16N3|2011.606|NorthAmerica|,2011.606,-604.2,42.8005284015852,2271,2271,44.2536327608983,42.0739762219287
EPI_ISL_208369|Avian|H16N3|2011.606|NorthAmerica|,2011.606,-601.2,42.7564949361515,2271,2271,44.2536327608983,42.0079260237781
EPI_ISL_208374|Avian|H16N3|2011.606|NorthAmerica|,2011.606,-601.2,42.7564949361515,2271,2271,44.2536327608983,42.0079260237781
EPI_ISL_208370|Avian|H16N3|2011.606|NorthAmerica|,2011.606,-601.2,42.7564949361515,2271,2271,44.2536327608983,42.0079260237781
EPI_ISL_208368|Avian|H16N3|2011.606|NorthAmerica|,2011.606,-601.2,42.7564949361515,2271,2271,44.2536327608983,42.0079260237781
EPI_ISL_208361|Avian|H16N3|2011.606|NorthAmerica|,2011.606,-601.2,42.7564949361515,2271,2271,44.2536327608983,42.0079260237781
EPI_ISL_208360|Avian|H16N3|2011.606|NorthAmerica|,2011.606,-601.2,42.7564949361515,2271,2271,44.2536327608983,42.0079260237781
EPI_ISL_208359|Avian|H16N3|2011.606|NorthAmerica|,2011.606,-601.2,42.7564949361515,2271,2271,44.2536327608983,42.0079260237781
EPI_ISL_208358|Avian|H16N3|2011.606|NorthAmerica|,2011.606,-601.2,42.7564949361515,2271,2271,44.2536327608983,42.0079260237781
EPI_ISL_208357|Avian|H16N3|2011.606|NorthAmerica|,2011.606,-600,42.7564949361515,2271,2271,44.2536327608983,42.0079260237781
EPI_ISL_208441|Avian|H16N3|2011.638|NorthAmerica|,2011.638,-600,42.7564949361515,2271,2271,44.2536327608983,42.0079260237781
EPI_ISL_208079|Avian|H16N3|2012.776|NorthAmerica|,2012.776,-593.1,42.9326287978864,2271,2271,45.0462351387054,41.8758256274769
EPI_ISL_4056527|Avian|H16N3|2019.677|NorthAmerica|,2019.677,-587.9,42.668428005284,2271,2271,44.782034346103,41.6116248348745
EPI_ISL_4056513|Avian|H16N3|2019.677|NorthAmerica|,2019.677,-587.6,42.7124614707177,2271,2271,44.782034346103,41.6776750330251
EPI_ISL_4056415|Avian|H16N3|2019.677|NorthAmerica|,2019.677,-587.9,42.668428005284,2271,2271,44.782034346103,41.6116248348745
EPI_ISL_4056416|Avian|H16N3|2019.677|NorthAmerica|,2019.677,-587.6,42.7124614707177,2271,2271,44.782034346103,41.6776750330251
EPI_ISL_4056593|Avian|H16N3|2019.688|NorthAmerica|,2019.688,-587.6,42.7124614707177,2271,2271,44.782034346103,41.6776750330251
EPI_ISL_4056514|Avian|H16N3|2019.677|NorthAmerica|,2019.677,-586.6,42.668428005284,2271,2271,44.6499339498018,41.6776750330251
EPI_ISL_4056512|Avian|H16N3|2019.679|NorthAmerica|,2019.679,-586.4,42.6243945398503,2271,2271,44.5178335535007,41.6776750330251
EPI_ISL_4056511|Avian|H16N3|2019.679|NorthAmerica|,2019.679,-586.6,42.6243945398503,2271,2271,44.5178335535007,41.6776750330251
EPI_ISL_4056510|Avian|H16N3|2019.677|NorthAmerica|,2019.677,-586.6,42.668428005284,2271,2271,44.6499339498018,41.6776750330251
EPI_ISL_4056507|Avian|H16N3|2019.677|NorthAmerica|,2019.677,-586.6,42.668428005284,2271,2271,44.6499339498018,41.6776750330251
EPI_ISL_4056465|Avian|H16N3|2019.677|NorthAmerica|,2019.677,-586.6,42.668428005284,2271,2271,44.6499339498018,41.6776750330251
EPI_ISL_4056414|Avian|H16N3|2019.688|NorthAmerica|,2019.688,-586.6,42.668428005284,2271,2271,44.6499339498018,41.6776750330251
EPI_ISL_505801|Avian|H16N3|2019.381|NorthAmerica|,2019.381,-593.2,43.1087626596213,2271,2271,45.5746367239102,41.8758256274769
EPI_ISL_505799|Avian|H16N3|2019.381|NorthAmerica|,2019.381,-593.2,43.1087626596213,2271,2271,45.5746367239102,41.8758256274769
EPI_ISL_505800|Avian|H16N3|2019.381|NorthAmerica|,2019.381,-593.2,43.1087626596213,2271,2271,45.5746367239102,41.8758256274769
EPI_ISL_373065|Avian|H16N3|2018.386|NorthAmerica|,2018.386,-600.2,43.1968295904888,2271,2271,45.7067371202114,41.9418758256275
EPI_ISL_373059|Avian|H16N3|2018.389|NorthAmerica|,2018.389,-595.5,43.2408630559225,2271,2271,46.1030383091149,41.8097754293263
EPI_ISL_328620|Avian|H16N3|2015.381|NorthAmerica|,2015.381,-601.8,43.4610303830911,2271,2271,46.2351387054161,42.0739762219287
EPI_ISL_328618|Avian|H16N3|2015.381|NorthAmerica|,2015.381,-599.8,43.4169969176574,2271,2271,46.2351387054161,42.0079260237781
EPI_ISL_372111|Avian|H16N3|2014.384|NorthAmerica|,2014.384,-584.5,42.7564949361515,2271,2271,44.5178335535007,41.8758256274769
EPI_ISL_371783|Avian|H16N3|2012.38|NorthAmerica|,2012.38,-580.7,42.668428005284,2271,2271,44.1215323645971,41.9418758256275
EPI_ISL_208105|Avian|H16N3|2013.036|NorthAmerica|,2013.036,-592.7,43.0206957287539,2271,2271,45.1783355350066,41.9418758256275
EPI_ISL_208104|Avian|H16N3|2013.036|NorthAmerica|,2013.036,-592.7,43.0206957287539,2271,2271,45.1783355350066,41.9418758256275
EPI_ISL_397694|Avian|H16N3|2013.367|NorthAmerica|,2013.367,-596.9,42.9766622633201,2271,2271,44.9141347424042,42.0079260237781
EPI_ISL_379229|Avian|H16N3|2012.38|NorthAmerica|,2012.38,-588.7,42.7124614707177,2271,2271,44.1215323645971,42.0079260237781
EPI_ISL_137661|Avian|H16N3|2010.699|Europe|,2010.699,-586,42.8885953324527,2271,2271,44.9141347424042,41.8758256274769
EPI_ISL_243433|Avian|H16N3|2010.551|Europe|,2010.551,-586.6,42.5803610744166,2271,2271,44.5178335535007,41.6116248348745
EPI_ISL_243578|Avian|H16N3|2010.532|Europe|,2010.532,-589.2,43.2408630559225,2271,2271,46.1030383091149,41.8097754293263
EPI_ISL_243389|Avian|H16N3|2010.962|Europe|,2010.962,-576.5,42.4922941435491,2271,2271,44.3857331571995,41.5455746367239
EPI_ISL_326961|Avian|H16N3|2016.32|SouthAmerica|,2016.32,-598.5,43.1968295904888,2271,2271,45.9709379128137,41.8097754293263
EPI_ISL_326959|Avian|H16N3|2016.32|SouthAmerica|,2016.32,-598.5,43.1968295904888,2271,2271,45.9709379128137,41.8097754293263
EPI_ISL_326972|Avian|H16N3|2016.32|SouthAmerica|,2016.32,-598.5,43.1968295904888,2271,2271,45.9709379128137,41.8097754293263
EPI_ISL_326953|Avian|H16N3|2016.32|SouthAmerica|,2016.32,-598.5,43.1968295904888,2271,2271,45.9709379128137,41.8097754293263
EPI_ISL_326967|Avian|H16N3|2016.306|SouthAmerica|,2016.306,-599,43.2408630559225,2271,2271,46.1030383091149,41.8097754293263
EPI_ISL_328987|Avian|H16N3|2015.901|Europe|,2015.901,-598.2,43.152796125055,2271,2271,45.5746367239102,41.9418758256275
EPI_ISL_291194|Avian|H16N3|2008.199|Europe|,2008.199,-589.8,42.6243945398503,2271,2271,44.5178335535007,41.6776750330251
EPI_ISL_379236|Avian|H16N3|2008.374|NorthAmerica|,2008.374,-583.6,42.6243945398503,2271,2271,43.8573315719947,42.0079260237781
EPI_ISL_12857|Avian|H16N3|2006|NorthAmerica|,2006,-578.7,43.152796125055,2271,2271,45.442536327609,42.0079260237781
EPI_ISL_64446|Avian|H16N3|2006.388|NorthAmerica|,2006.388,-584.7,43.2408630559225,2271,2271,45.5746367239102,42.0739762219287
EPI_ISL_132865|Avian|H16N3|2006|NorthAmerica|,2006,-584.7,43.2408630559225,2271,2271,45.5746367239102,42.0739762219287
EPI_ISL_189701|Avian|H16N3|2012.022|Asia|,2012.022,-593.2,43.3729634522237,2271,2271,46.3672391017173,41.8758256274769
EPI_ISL_378635|Avian|H16N3|2011.584|Europe|,2011.584,-595,43.1216931216931,2268,2271,45.442536327609,41.9589675711449
EPI_ISL_393962|Avian|H16N3|2018.808|Asia|,2018.808,-584.5,43.7252311756935,2271,2271,47.1598414795244,42.0079260237781
EPI_ISL_393957|Avian|H16N3|2018.808|Asia|,2018.808,-579.2,43.2848965213562,2271,2271,45.7067371202114,42.0739762219287
EPI_ISL_243560|Avian|H16N3|2015.493|Europe|,2015.493,-592.1,42.8005284015852,2271,2271,44.782034346103,41.8097754293263
EPI_ISL_243545|Avian|H16N3|2015.493|Europe|,2015.493,-596.4,42.5803610744166,2271,2271,44.1215323645971,41.8097754293263
EPI_ISL_267360|Avian|H16N3|2011.573|Europe|,2011.573,-584.1,43.0647291941876,2271,2271,45.7067371202114,41.7437252311757
EPI_ISL_267307|Avian|H16N3|2008.511|Europe|,2008.511,-583,42.7124614707177,2271,2271,45.0462351387054,41.5455746367239
EPI_ISL_243529|Avian|H16N3|2009.553|Europe|,2009.553,-586.9,42.7124614707177,2271,2271,45.1783355350066,41.4795244385733
EPI_ISL_291180|Avian|H16N3|2008.617|Europe|,2008.617,-585.3,42.7564949361515,2271,2271,44.9141347424042,41.6776750330251
EPI_ISL_243469|Avian|H16N3|2009.534|Europe|,2009.534,-579.3,42.668428005284,2271,2271,45.0462351387054,41.4795244385733
EPI_ISL_267422|Avian|H16N3|2009.553|Europe|,2009.553,-580.3,42.7124614707177,2271,2271,45.3104359313078,41.4134742404227
EPI_ISL_267425|Avian|H16N3|2009.553|Europe|,2009.553,-578.1,42.668428005284,2271,2271,45.0462351387054,41.4795244385733
EPI_ISL_197195|Avian|H16N3|2009.554|Europe|,2009.554,-578.1,42.668428005284,2271,2271,45.0462351387054,41.4795244385733
EPI_ISL_267415|Avian|H16N3|2009.534|Europe|,2009.534,-580.3,42.6243945398503,2271,2271,45.0462351387054,41.4134742404227
EPI_ISL_267326|Avian|H16N3|2009.534|Europe|,2009.534,-583.4,42.6243945398503,2271,2271,44.9141347424042,41.4795244385733
EPI_ISL_267397|Avian|H16N3|2009.534|Europe|,2009.534,-584.4,42.668428005284,2271,2271,45.0462351387054,41.4795244385733
EPI_ISL_243411|Avian|H16N3|2010.551|Europe|,2010.551,-585.1,42.7564949361515,2271,2271,45.1783355350066,41.5455746367239
EPI_ISL_243577|Avian|H16N3|2010.551|Europe|,2010.551,-584.1,42.7124614707177,2271,2271,45.0462351387054,41.5455746367239
EPI_ISL_65834|Avian|H16N3|2006.686|Asia|,2006.686,-586.3,42.5803610744166,2271,2271,44.6499339498018,41.5455746367239
EPI_ISL_105974|Avian|H16N3|2006|Europe|,2006,-604.3,43.6371642448261,2271,2271,47.4240422721268,41.7437252311757
EPI_ISL_1125|Avian|H1N1|1980|Oceania|,1980,-589.6,42.4482606781154,2271,2271,44.1215323645971,41.6116248348745
EPI_ISL_142016|Avian|H1N1|1999|Europe|,1999,-600.6,44.1655658300308,2271,2271,48.4808454425363,42.0079260237781
EPI_ISL_328986|Avian|H1N1|1999.723|Europe|,1999.723,-583.3,44.1215323645971,2271,2271,48.6129458388375,41.8758256274769
EPI_ISL_73361|Avian|H1N1|2000.893|Europe|,2000.893,-603.2,44.3416996917657,2271,2271,49.0092470277411,42.0079260237781
EPI_ISL_243438|Avian|H1N1|2006.647|Europe|,2006.647,-601.4,43.813298106561,2271,2271,48.0845442536328,41.6776750330251
EPI_ISL_243450|Avian|H1N1|2009.745|Europe|,2009.745,-601.7,44.0193491644679,2274,2274,48.4168865435356,41.820580474934
EPI_ISL_243383|Avian|H1N1|2007.8|Europe|,2007.8,-619.7,44.297666226332,2271,2271,49.4055482166447,41.7437252311757
EPI_ISL_74835|Avian|H1N1|2008.833|Europe|,2008.833,-595.8,43.9453985028622,2271,2271,48.4808454425363,41.6776750330251
EPI_ISL_243543|Avian|H1N1|2009.97|Europe|,2009.97,-593.4,44.1655658300308,2271,2271,49.2734478203435,41.6116248348745
EPI_ISL_328943|Avian|H1N1|2009.97|Europe|,2009.97,-593.4,44.1655658300308,2271,2271,49.2734478203435,41.6116248348745
EPI_ISL_267277|Avian|H1N1|2009.97|Europe|,2009.97,-592.9,44.2095992954645,2271,2271,49.2734478203435,41.6776750330251
EPI_ISL_80760|Avian|H1N1|2008.724|Europe|,2008.724,-604.7,44.2536327608983,2271,2271,49.4055482166447,41.6776750330251
EPI_ISL_80759|Avian|H1N1|2008.724|Europe|,2008.724,-607.5,44.297666226332,2271,2271,49.5376486129458,41.6776750330251
EPI_ISL_120191|Avian|H1N1|2005.033|Africa|,2005.033,-600.8,44.2536327608983,2271,2271,48.8771466314399,41.9418758256275
EPI_ISL_6784784|Avian|H1N2|2020.15|Asia|,2020.15,-598.5,43.9894319682959,2271,2271,48.0845442536328,41.9418758256275
EPI_ISL_4071516|Avian|H1N3|2019.937|Asia|,2019.937,-594.9,43.8573315719947,2271,2271,47.2919418758256,42.1400264200793
EPI_ISL_9988763|Avian|H1N3|2021.63|Asia|,2021.63,-585.1,44.2964935641367,2253,2253,48.6018641810919,42.1438082556591
EPI_ISL_9959271|Avian|H1N3|2021.63|Asia|,2021.63,-591.1,43.8573315719947,2271,2271,48.3487450462351,41.6116248348745
EPI_ISL_697687|Avian|H1N1|2019.786|Europe|,2019.786,-597.9,43.4610303830911,2271,2271,47.2919418758256,41.5455746367239
EPI_ISL_697686|Avian|H1N1|2019.786|Europe|,2019.786,-597.9,43.4610303830911,2271,2271,47.2919418758256,41.5455746367239
EPI_ISL_815400|Avian|H1N1|2018.775|Europe|,2018.775,-597.1,43.7252311756935,2271,2271,47.2919418758256,41.9418758256275
EPI_ISL_7623079|Avian|H1N1|2020.672|Europe|,2020.672,-609.9,44.4297666226332,2271,2271,49.8018494055482,41.7437252311757
EPI_ISL_7623045|Avian|H1N1|2020.697|Europe|,2020.697,-609.9,44.4738000880669,2271,2271,49.8018494055482,41.8097754293263
EPI_ISL_6795221|Avian|H1N1|2019.548|Asia|,2019.548,-587.8,43.9453985028622,2271,2271,47.4240422721268,42.2060766182299
EPI_ISL_499244|Avian|H1N1|2019.855|Asia|,2019.855,-609.2,43.9735099337748,2265,2265,47.9470198675497,41.9867549668874
EPI_ISL_165792|Avian|H1N3|2010.052|Asia|,2010.052,-609.8,43.9894319682959,2271,2271,48.6129458388375,41.6776750330251
EPI_ISL_96133|Avian|H1N2|2011|Asia|,2011,-586.4,44.0334654337296,2271,2271,48.6129458388375,41.7437252311757
EPI_ISL_133658|Avian|H1N2|2011.707|Africa|,2011.707,-600.5,44.0774988991634,2271,2271,48.4808454425363,41.8758256274769
EPI_ISL_393488|Avian|H1N2|2018.748|Europe|,2018.748,-603.5,43.9894319682959,2271,2271,47.6882430647292,42.1400264200793
EPI_ISL_208811|Avian|H1N2|2012|Asia|,2012,-594.7,44.0444444444444,2250,2250,48.5333333333333,41.8
EPI_ISL_290104|Avian|H1N2|2013.874|Asia|,2013.874,-599.8,43.9647577092511,2270,2271,48.4808454425363,41.7052214144085
EPI_ISL_266410|Avian|H1N2|2014.986|Asia|,2014.986,-579.1,43.4169969176574,2271,2271,47.0277410832232,41.6116248348745
EPI_ISL_165790|Avian|H1N1|2010.052|Asia|,2010.052,-601.7,43.7252311756935,2271,2271,47.556142668428,41.8097754293263
EPI_ISL_149859|Avian|H1N1|2010.559|Asia|,2010.559,-598,43.9453985028622,2271,2271,47.9524438573316,41.9418758256275
EPI_ISL_149861|Avian|H1N1|2010.559|Asia|,2010.559,-597.7,43.9453985028622,2271,2271,48.0845442536328,41.8758256274769
EPI_ISL_149872|Avian|H1N1|2010.696|Asia|,2010.696,-597.9,43.9013650374284,2271,2271,47.9524438573316,41.8758256274769
EPI_ISL_189702|Avian|H1N1|2012.025|Asia|,2012.025,-594.2,43.9453985028622,2271,2271,47.6882430647292,42.0739762219287
EPI_ISL_291187|Avian|H1N1|2012.205|Europe|,2012.205,-597.2,44.2536327608983,2271,2271,48.6129458388375,42.0739762219287
EPI_ISL_267256|Avian|H1N1|2014.652|Europe|,2014.652,-601.7,44.2536327608983,2271,2271,49.1413474240423,41.8097754293263
EPI_ISL_267317|Avian|H1N1|2014.704|Europe|,2014.704,-609.1,44.2095992954645,2271,2271,49.1413474240423,41.7437252311757
EPI_ISL_368642|Avian|H1N1|2015.666|Asia|,2015.666,-599.7,43.9894319682959,2271,2271,48.0845442536328,41.9418758256275
EPI_ISL_502736|Avian|H1N1|2017.882|Europe|,2017.882,-622.9,44.4248567650948,2269,2271,49.5364238410596,41.8758256274769
EPI_ISL_250237|Avian|H1N1|2016.773|Europe|,2016.773,-620.3,44.3857331571995,2271,2271,49.9339498018494,41.6116248348745
EPI_ISL_250236|Avian|H1N1|2016.773|Europe|,2016.773,-620.3,44.3857331571995,2271,2271,49.9339498018494,41.6116248348745
EPI_ISL_250235|Avian|H1N1|2016.773|Europe|,2016.773,-620.3,44.3857331571995,2271,2271,49.9339498018494,41.6116248348745
EPI_ISL_256316|Avian|H1N1|2014.953|Europe|,2014.953,-596.8,43.8766519823789,2270,2271,47.9524438573316,41.8374091209518
EPI_ISL_189708|Avian|H1N1|2012.964|Asia|,2012.964,-599.3,43.6371642448261,2271,2271,46.6314398943197,42.1400264200793
EPI_ISL_267279|Avian|H1N1|2011.058|Asia|,2011.058,-587.84,43.6811977102598,2271,2271,47.0277410832232,42.0079260237781
EPI_ISL_209380|Avian|H1N1|2011.104|Europe|,2011.104,-597.5,44.0334654337296,2271,2271,48.2166446499339,41.9418758256275
EPI_ISL_697590|Avian|H1N1|2010.773|Europe|,2010.773,-601.7,44.3416996917657,2271,2271,48.8771466314399,42.0739762219287
EPI_ISL_156347|Avian|H1N9|2011.967|Asia|,2011.967,-593,44.325290437891,2238,2238,48.5254691689008,42.2252010723861
EPI_ISL_298609|Avian|H1N1|2010.658|Asia|,2010.658,-596,44.1215323645971,2271,2271,48.3487450462351,42.0079260237781
EPI_ISL_292794|Avian|H1N1|2012.97|Asia|,2012.97,-598.7,43.7252311756935,2271,2271,47.9524438573316,41.6116248348745
EPI_ISL_208807|Avian|H1N1|2014|Asia|,2014,-595,43.7333333333333,2250,2250,47.6,41.8
EPI_ISL_151927|Avian|H1N2|2012.025|Asia|,2012.025,-598.8,44.4297666226332,2271,2271,49.4055482166447,41.9418758256275
EPI_ISL_208808|Avian|H1N2|2012|Asia|,2012,-586.7,43.8222222222222,2250,2250,47.6,41.9333333333333
EPI_ISL_142935|Avian|H1N2|2011.129|Asia|,2011.129,-577.2,43.7252311756935,2271,2271,47.2919418758256,41.9418758256275
EPI_ISL_142938|Avian|H1N2|2011.181|Asia|,2011.181,-611.1,43.9894319682959,2271,2271,47.9524438573316,42.0079260237781
EPI_ISL_142936|Avian|H1N2|2011.129|Asia|,2011.129,-615,43.9894319682959,2271,2271,47.9524438573316,42.0079260237781
EPI_ISL_208812|Avian|H1N2|2011|Asia|,2011,-589.1,44.1777777777778,2250,2250,48.4,42.0666666666667
EPI_ISL_142939|Avian|H1N2|2012.213|Asia|,2012.213,-600.4,44.0334654337296,2271,2271,47.9524438573316,42.0739762219287
EPI_ISL_142965|Avian|H1N2|2012.153|Asia|,2012.153,-599.5,44.2095992954645,2271,2271,48.6129458388375,42.0079260237781
EPI_ISL_208810|Avian|H1N2|2012|Asia|,2012,-587.8,43.2888888888889,2250,2250,46.4,41.7333333333333
EPI_ISL_208809|Avian|H1N2|2012|Asia|,2012,-582.9,43.3777777777778,2250,2250,46.6666666666667,41.7333333333333
EPI_ISL_165789|Avian|H1N1|2009.074|Asia|,2009.074,-603.7,43.7692646411273,2271,2271,47.556142668428,41.8758256274769
EPI_ISL_165791|Avian|H1N1|2010.523|Asia|,2010.523,-588.6,43.9013650374284,2271,2271,48.6129458388375,41.5455746367239
EPI_ISL_165788|Avian|H1N1|2010.537|Asia|,2010.537,-588.6,43.9013650374284,2271,2271,48.6129458388375,41.5455746367239
