2009.611	1
2009.523	1
2009.489	1
2009.603	1
2009.719	1
2009.675	1
2009.552	1
2009.558	1
2009.59	1
2009.558	1
2009.579	1
2009.729	1
2009.712	1
2009.529	1
2009.482	1
2009.682	1
2009.47	1
2009.958	1
2009.523	1
2009.496	1
2011.005	1
2009.666	1
2010.048	1
2009.916	1
2009.79	1
2009.76	1
2009.763	1
2009.862	1
2009.955	1
2010.064	1
2009.933	1
2009.853	1
2009.989	1
2010.036	1
2010.132	1
2009.77	1
2010.534	1
2009.974	1
2009.873	1
2009	1
2009	1
2009.929	1
2009.463	1
2009.614	1
2009.575	1
2009.551	1
2009.551	1
2009.796	1
2009.889	1
2009.554	1
2009.436	1
2009.422	1
2009.745	1
2009.589	1
2009.567	1
2009.626	1
2009.526	1
2009.589	1
2009.578	1
2009.578	1
2009.826	1
2009.629	1
2009.629	1
2009.775	1
2009.605	1
2009.693	1
2009.644	1
2010.023	1
2009.974	1
2010.208	1
2009.592	1
2009.838	1
2011.178	1
2010.148	1
2010.003	1
2009.785	1
2010.2	1
2010.153	1
2010.153	1
2010.049	1
2009.845	1
2009.925	1
2010.036	1
2010.047	1
2009.568	1
2010.192	1
2010.067	1
2009.885	1
2009.842	1
2009.823	1
2010.095	1
2009	1
2010.119	1
2010.647	1
2009.896	1
2010.073	1
2010.048	1
2009.999	1
2009.726	1
2009.912	1
2009.804	1
2009.977	1
2010.17	1
2009.874	1
2009.893	1
2009.704	1
2009.84	1
2009.911	1
2009.919	1
2009.897	1
2009.855	1
2009.773	1
2009.758	1
2009.919	1
2009.915	1
2009.845	1
2009.996	1
2009.897	1
2009.884	1
2009.842	1
2010.581	1
2010.597	1
2010.595	1
2010.227	1
2010.211	1
2009.671	1
2010.036	1
2009.823	1
2009.932	1
2009.64	1
2010.617	1
2010.617	1
2009.955	1
2009.807	1
2010.03	1
2009.707	1
2010.055	1
2009.803	1
2009.925	1
2010.208	1
2010.067	1
2010.073	1
2010.051	1
2009.845	1
2009.955	1
2009.826	1
2009.952	1
2009.819	1
2009.825	1
2009.811	1
2009.904	1
2009.863	1
2009.871	1
2009.868	1
2009.799	1
2010.129	1
2009.701	1
2009.849	1
2009.807	1
2009.807	1
2009.668	1
2009.647	1
2009.523	1
2009.638	1
2010.055	1
2009.652	1
2009	1
2009	1
2009.653	1
2009.629	1
2009.607	1
2009.801	1
2009.667	1
2009.79	1
2009.689	1
2009.804	1
2009.875	1
2009.848	1
2009.779	1
2009.76	1
2009.796	1
2009.807	1
2009.785	1
2009.933	1
2009.749	1
2009.933	1
2009.864	1
2009.666	1
2009.629	1
2009.842	1
2009.974	1
2009.925	1
2009.873	1
2009.859	1
2009.778	1
2009.893	1
2009.803	1
2009.652	1
2009.592	1
2009.953	1
2010.844	1
2009.712	1
2009.745	1
2009.597	1
2009.589	1
2009.581	1
2009	1
2009	1
2010.208	1
2010.208	1
2009.964	1
2009.912	1
2010.171	1
2010.238	1
2010.189	1
2010.03	1
2010.132	1
2009.923	1
2009.804	1
2009.611	1
2009.616	1
2009.611	1
2009.617	1
2009.988	1
2010.551	1
2010.162	1
2010.518	1
2010.392	1
2010.811	1
2009.855	1
2009.97	1
2009.818	1
2009.841	1
2009.955	1
2009.985	1
2010.092	1
2010.097	1
2009.992	1
2009.833	1
2010.029	1
2010.021	1
2009.749	1
2009.944	1
2009.944	1
2009.804	1
2009.867	1
2009.936	1
2009.801	1
2009.799	1
2009.895	1
2009.853	1
2009.853	1
2009.845	1
2010.07	1
2010.062	1
2010.053	1
2010.051	1
2010.032	1
2009.996	1
2009.81	1
2009.977	1
2010.07	1
2009.9	1
2009.875	1
2009.911	1
2009.895	1
2010.014	1
2009.875	1
2010.088	1
2010.078	1
2010.073	1
2009.84	1
2010.053	1
2009.952	1
2009.952	1
2009.855	1
2009.818	1
2009.821	1
2010.101	1
2009.875	1
2009.856	1
2009.856	1
2009.801	1
2010.1	1
2009.933	1
2009.944	1
2009.936	1
2009.84	1
2009.93	1
2009.845	1
2009.866	1
2009.805	1
2009.896	1
2009.811	1
2010.095	1
2009.895	1
2009.895	1
2009.927	1
2010.162	1
2009.925	1
2010.032	1
2009.856	1
2010.09	1
2009.903	1
2009.895	1
2009.782	1
2009.99	1
2009.841	1
2009.84	1
2009.847	1
2009.829	1
2009.985	1
2009.923	1
2010.153	1
2009.941	1
2009.808	1
2009.81	1
2010.04	1
2009.855	1
2009.844	1
2009.842	1
2009.878	1
2009.878	1
2009.897	1
2009.859	1
2009.989	1
2009.845	1
2009.763	1
2009.722	1
2009.838	1
2009.855	1
2009.849	1
2009.929	1
2009.933	1
2009.938	1
2010.059	1
2010.063	1
2009.804	1
2009.919	1
2009.919	1
2009.799	1
2009.864	1
2009.877	1
2009.863	1
2009.704	1
2009.918	1
2009.901	1
2009.997	1
2009.981	1
2009.784	1
2009.778	1
2009.871	1
2010.181	1
2010.088	1
2010.088	1
2010.112	1
2010.611	1
2010.679	1
2010.608	1
2010.397	1
2010.419	1
2010.762	1
2010.608	1
2010.49	1
2010.605	1
2010.63	1
2010.57	1
2010.57	1
2010.704	1
2010.625	1
2010.647	1
2010.622	1
2010.644	1
2010.649	1
2010.71	1
2010.699	1
2010.564	1
2010.54	1
2010.663	1
2010.715	1
2010.644	1
2010.63	1
2010.564	1
2010.304	1
2010.501	1
2010.663	1
2010.529	1
2010.419	1
