2006.622	0.442740387055325
2006.214	0.438543896743965
2006.041	0.441363851585492
2006.041	0.438810471502371
2008.88	0.444437586901092
2006.622	0.441961396521167
2006.622	0.441731925225847
2006.622	0.441731878931753
2006.962	0.444647923802059
2006.962	0.444647970401758
2008.822	0.451639358453322
2009	0.451698442118749
2009	0.44926487076403
2010	0.449571118119697
2008	0.450198775614158
2008.997	0.452893297084655
2006.041	0.451656808517679
2011	0.4474406661899
2016.142	0.446272759502707
2012	0.446442559254601
2011	0.44729021053871
2010	0.445247257854178
2007.682	0.447166972582477
2008.311	0.44908027283957
2007.551	0.442371182790137
2006.066	0.438930023310515
2006.427	0.43955611181379
2008.044	0.445182399517904
2008.044	0.445333415757636
2006.129	0.443191915170133
2006.129	0.441613173562505
2005.745	0.444866739296488
2007.079	0.434198133636051
2007.079	0.434375402887186
2007.123	0.435173335347353
2006.466	0.434824927562114
2006.548	0.441043582104613
2006.367	0.439283963019511
2006.367	0.439283963019511
2006.466	0.43661576552579
2006.466	0.436986790210729
2006.8	0.439764025717161
