1979	21.9356867678277
1980	21.8330322783319
1980	21.8845941903487
1981.145	21.8330322783319
1981	21.911568365664
1981	21.911568365664
1981	21.8330322783319
1981	21.8330322783319
1981	21.7544961909998
1980	21.6759601036676
1998	20.5764548810178
1989	21.1477987421384
1987	21.3618157543391
1987	21.283279667007
2005.074	19.6432780702444
1992	20.65499096835
1992.101	20.4322200392927
1992.016	20.4225905270599
1992	20.3712442976247
1994.005	20.8938810776844
1992	20.4338258409305
1999.455	21.2214100448008
1993	20.6696007544797
1995.803	20.5796873772681
2000.208	20.9284028324154
2000.208	20.1052383570251
2012.538	20.9691353176785
2013.636	20.8120631430142
2004.686	21.9132893496701
2011.896	21.1212311557789
2003.112	21.681068342498
2001.038	20.5043601225548
1999.863	20.1115562887894
2001.868	19.7125579203644
2005.753	19.4136603002437
2006.34	19.6496212121212
2006	19.8004242948063
1997.31	20.2686778222955
1995.923	20.4257993558017
1998.882	20.5829208893079
1998.17	21.5391871708199
1994.101	20.1194592895316
1992.792	20.5764548810178
2005.266	20.3472385890486
2002.175	19.4830701547647
1999	20.4434659537663
2006.195	20.1115562887894
2007.847	20.1052383570251
2007.142	20.2623105316893
1993.173	20.1837744443572
1994	20.8267840301792
1994.011	20.8019055180627
1998	20.9119496855346
1998.458	20.3696421549351
1997.962	20.4979187936857
1997	20.4338258409305
1996.814	20.5764548810178
1985	22.0056585979252
1991	20.2012262222921
1994	20.8905992303463
1998	21.8501925646467
1995	20.821874754459
1995	20.988915965726
1995	20.8955223880597
1993	21.1411505815781
1998	19.8758739885301
2005.975	20.56676348222
2005.868	20.5764548810178
2013.058	19.786432160804
2012.385	19.9481661823608
2012.033	21.283279667007
2009.233	18.5914605325351
2006.677	20.1869452517477
2011.619	19.6340218330323
2011.836	19.6340218330323
2011.833	19.7125579203644
2012.26	19.0842692217074
2011.855	19.3984135710359
2012.049	19.3984135710359
2011.948	19.2413413963716
2011.641	19.6340218330323
2011.562	19.7910940076965
2011.392	19.7125579203644
2012.481	19.3984135710359
2019	20.4193827063536
2019.729	20.8120631430142
2013.655	19.5554857457001
2012.046	19.639150566821
2012.085	19.6340218330323
2011.816	19.9481661823608
2011.855	19.8696300950287
2013.468	19.5554857457001
2011.644	19.8696300950287
2011.63	19.8696300950287
2012.085	19.6340218330323
2013.751	19.5554857457001
2012.219	19.7125579203644
2012.079	19.7125579203644
2012.066	19.8696300950287
2012.003	19.7910940076965
2011.951	19.8696300950287
2012.128	19.6340218330323
2012.29	19.7125579203644
2012.295	19.6340218330323
2011.397	19.7910940076965
2011.244	19.8004242948063
2012.098	19.7910940076965
2012.227	19.3984135710359
2011.836	19.2413413963716
2014.148	19.1628053090395
2014.94	19.1628053090395
2014.175	19.6340218330323
2011.934	19.3984135710359
2012.107	19.3198774837038
2013.496	19.476949658368
2012.025	19.5554857457001
2013.016	20.4193827063536
2014.093	20.65499096835
2014	19.2579783052979
2014.808	19.1628053090395
2014.225	19.7125579203644
2013.036	19.7910940076965
2013.496	19.6340218330323
2010.89	20.1901170555425
2012.063	19.1429021585001
2011.951	19.3198774837038
2015.107	19.2247084777813
2013.058	19.1429021585001
2013.268	19.3065405831363
2007.277	20.2623105316893
2009	19.8727515513314
2006.03	20.2654936768518
2009.03	20.2623105316893
2006.789	19.5554857457001
2009	19.5554857457001
2005.888	20.4193827063536
2016.15	18.6834844304296
2004.24	19.8518985347408
2003	20.1052383570251
2018.315	19.9481661823608
2003	19.7125579203644
2004.153	19.8696300950287
2000	20.3408466190214
2000	20.2623105316893
1999	20.1715374841169
1999	20.1052383570251
2003.099	19.5554857457001
2003.482	19.7125579203644
2004.287	20.2909948879276
2004.721	19.2716117360182
2006.236	19.7156547011232
2006.236	19.4815396700707
2008.369	19.3984135710359
2005.929	19.0057331343752
2007.31	19.0887666928515
2006.312	19.5585578509151
2012.366	19.6340218330323
2012.366	19.6340218330323
2012.366	19.6340218330323
2012.366	19.6340218330323
2011.981	19.8696300950287
2011.932	19.8696300950287
2011.882	19.7910940076965
2012.153	19.8696300950287
2011.014	19.0057331343752
2013.666	19.0872673002906
2013.329	18.6159767496662
2015.956	19.0842692217074
2015.956	19.0057331343752
2015.94	19.0842692217074
2015.882	19.0842692217074
2016.896	19.0842692217074
2015.934	19.0842692217074
2014.937	18.9271970470431
2010.915	19.3984135710359
2010.915	19.3198774837038
2012.085	18.9301704500825
2011.748	18.6915887850467
2013	18.732782369146
2013.044	18.7701248723789
2013	19.280711418903
2013	18.8055708552994
2011.748	18.848660959711
2010.915	19.3984135710359
2011.096	18.848660959711
2011.096	19.3984135710359
2011.096	19.3984135710359
2011.047	19.3984135710359
2011.096	19.3198774837038
2011.096	19.3198774837038
2011.871	19.6340218330323
2011.871	19.6340218330323
2011	20.1837744443572
2011	20.7335270556821
2011	20.1052383570251
2012.852	19.7125579203644
2012.852	19.7125579203644
2011.871	19.9481661823608
2011.871	19.9481661823608
2013.038	19.5554857457001
2013.038	19.5554857457001
