2009.611	20.4676060773046
2009.523	20.3937007874016
2009.489	20.2362204724409
2009.603	20.3969128996692
2009.719	20.3149606299213
2009.675	20.4001260239445
2009.552	20.1574803149606
2009.558	20.2362204724409
2009.59	20.1574803149606
2009.558	20.2362204724409
2009.579	20.2362204724409
2009.729	20.4724409448819
2009.712	20.4724409448819
2009.529	20.3149606299213
2009.482	20.3181603402111
2009.682	20.3149606299213
2009.47	20.7270666342806
2009.958	20.3937007874016
2009.523	20.2362204724409
2009.496	20.3937007874016
2011.005	19.6809777001825
2009.666	20.1574803149606
2010.048	20.2394077807529
2009.916	20
2009.79	20.1574803149606
2009.76	20.1574803149606
2009.763	20.1574803149606
2009.862	20.3937007874016
2009.955	20.3149606299213
2010.064	20.1574803149606
2009.933	20.2362204724409
2009.853	20.1606552212947
2009.989	20.0787401574803
2010.036	20.1574803149606
2010.132	20.3149606299213
2009.77	20.1574803149606
2010.534	20
2009.974	20
2009.873	20.0787401574803
2009	20.3149606299213
2009	20.3149606299213
2009.929	20.3149606299213
2009.463	20.2362204724409
2009.614	20.2362204724409
2009.575	20.2362204724409
2009.551	20.1574803149606
2009.551	20.2394077807529
2009.796	20.2362204724409
2009.889	20.1574803149606
2009.554	20.1574803149606
2009.436	20.2362204724409
2009.422	19.9793863474193
2009.745	20.2362204724409
2009.589	20.2394077807529
2009.567	20.3149606299213
2009.626	20.3149606299213
2009.526	20.3149606299213
2009.589	20.2362204724409
2009.578	20.2362204724409
2009.578	20.1574803149606
2009.826	20.1574803149606
2009.629	20.3181603402111
2009.629	20.3149606299213
2009.775	20.3149606299213
2009.605	20.3149606299213
2009.693	20.3149606299213
2009.644	20.2362204724409
2010.023	20.1574803149606
2009.974	20.1574803149606
2010.208	20.1606552212947
2009.592	20.2362204724409
2009.838	20
2011.178	20.1606552212947
2010.148	20.2362204724409
2010.003	19.9463891516872
2009.785	20.0819026618365
2010.2	19.7637795275591
2010.153	19.7637795275591
2010.153	19.7637795275591
2010.049	19.8425196850394
2009.845	20.1574803149606
2009.925	20
2010.036	20.3149606299213
2010.047	20
2009.568	20.1574803149606
2010.192	20.2362204724409
2010.067	20
2009.885	20.1606552212947
2009.842	20.0787401574803
2009.823	20.0787401574803
2010.095	20.3149606299213
2009	20.2362204724409
2010.119	20.1574803149606
2010.647	20.2362204724409
2009.896	20.2362204724409
2010.073	20.5511811023622
2010.048	20.3937007874016
2009.999	20.2457854104301
2009.726	20.0787401574803
2009.912	20.1670080352923
2009.804	20
2009.977	20.1574803149606
2010.17	19.9212598425197
2009.874	20.3149606299213
2009.893	20.2362204724409
2009.704	20.2362204724409
2009.84	20.3149606299213
2009.911	20.1574803149606
2009.919	20.1574803149606
2009.897	20.2362204724409
2009.855	20.2362204724409
2009.773	20.2362204724409
2009.758	20.0819026618365
2009.919	20.3149606299213
2009.915	20.2362204724409
2009.845	19.6850393700787
2009.996	20
2009.897	20.0787401574803
2009.884	19.9212598425197
2009.842	20.1574803149606
2010.581	20.0819026618365
2010.597	20.0819026618365
2010.595	20.0819026618365
2010.227	20.0787401574803
2010.211	20.0787401574803
2009.671	20.1574803149606
2010.036	20
2009.823	19.7637795275591
2009.932	19.9212598425197
2009.64	20.1622430495393
2010.617	20.0787401574803
2010.617	20.0787401574803
2009.955	20.0787401574803
2009.807	19.9212598425197
2010.03	20.0850661625709
2009.707	20.1574803149606
2010.055	20.1606552212947
2009.803	20.2394077807529
2009.925	20.1574803149606
2010.208	20
2010.067	20.3149606299213
2010.073	20.3149606299213
2010.051	20.3149606299213
2009.845	20.2394077807529
2009.955	20.3937007874016
2009.826	20.1574803149606
2009.952	20.1574803149606
2009.819	20.0787401574803
2009.825	20.1574803149606
2009.811	20.1574803149606
2009.904	20.0787401574803
2009.863	20.0787401574803
2009.871	20.0787401574803
2009.868	20.0787401574803
2009.799	20.2394077807529
2010.129	20.3149606299213
2009.701	20.4371498461296
2009.849	20.2362204724409
2009.807	20.1574803149606
2009.807	20.1574803149606
2009.668	20.2362204724409
2009.647	20.2394077807529
2009.523	20.3149606299213
2009.638	20.2394077807529
2010.055	20
2009.652	20.2362204724409
2009	20.1574803149606
2009	20.2394077807529
2009.653	20.0787401574803
2009.629	20.0787401574803
2009.607	20.0787401574803
2009.801	20
2009.667	20.0787401574803
2009.79	20.0787401574803
2009.689	20.2394077807529
2009.804	20.0787401574803
2009.875	20.0787401574803
2009.848	20.0787401574803
2009.779	20.0787401574803
2009.76	20.3149606299213
2009.796	20.3149606299213
2009.807	20
2009.785	20.0787401574803
2009.933	20.0787401574803
2009.749	20
2009.933	20.0819026618365
2009.864	20.2425960932577
2009.666	20.0787401574803
2009.629	20.0787401574803
2009.842	19.9212598425197
2009.974	20.1574803149606
2009.925	20.1574803149606
2009.873	20.1574803149606
2009.859	20.0819026618365
2009.778	20.1574803149606
2009.893	20.3181603402111
2009.803	20.2362204724409
2009.652	20.1574803149606
2009.592	20
2009.953	20.3149606299213
2010.844	20.2362204724409
2009.712	20
2009.745	19.9212598425197
2009.597	20
2009.589	20.1574803149606
2009.581	20.1574803149606
2009	20.2362204724409
2009	20.3149606299213
2010.208	20.2394077807529
2010.208	20.2362204724409
2009.964	20.0787401574803
2009.912	20.1574803149606
2010.171	20.3149606299213
2010.238	20.2425960932577
2010.189	20.0031501023783
2010.03	20.0787401574803
2010.132	20.0787401574803
2009.923	20.1574803149606
2009.804	20.1574803149606
2009.611	20.1574803149606
2009.616	20.1574803149606
2009.611	20.1574803149606
2009.617	20.0787401574803
2009.988	20.0787401574803
2010.551	20.3937007874016
2010.162	20.2793340172019
2010.518	20.1574803149606
2010.392	20.3149606299213
2010.811	20.2362204724409
2009.855	20.1574803149606
2009.97	20.0787401574803
2009.818	20.0787401574803
2009.841	20.1574803149606
2009.955	20.1606552212947
2009.985	20.2362204724409
2010.092	20.3149606299213
2010.097	20.2362204724409
2009.992	20.1574803149606
2009.833	20.1699356785516
2010.029	20.2362204724409
2010.021	20.2362204724409
2009.749	20
2009.944	19.9212598425197
2009.944	20.1574803149606
2009.804	20.1606552212947
2009.867	20.1574803149606
2009.936	20.0787401574803
2009.801	20.1574803149606
2009.799	20
2009.895	20.1574803149606
2009.853	20
2009.853	20
2009.845	19.8425196850394
2010.07	19.9212598425197
2010.062	19.9212598425197
2010.053	19.9212598425197
2010.051	19.9212598425197
2010.032	20.1574803149606
2009.996	20
2009.81	19.8425196850394
2009.977	20
2010.07	19.9212598425197
2009.9	20.1574803149606
2009.875	20.1574803149606
2009.911	20.0787401574803
2009.895	20.0787401574803
2010.014	20.1574803149606
2009.875	20.1701859439017
2010.088	20.0787401574803
2010.078	20.2362204724409
2010.073	20.2362204724409
2009.84	20.1574803149606
2010.053	20.3149606299213
2009.952	20.2362204724409
2009.952	20.2362204724409
2009.855	20.2362204724409
2009.818	20.1574803149606
2009.821	20.3149606299213
2010.101	20.3149606299213
2009.875	20.1574803149606
2009.856	20.1574803149606
2009.856	20.1574803149606
