EPI_ISL_329968|Human|H1N2|2018.595|NorthAmerica|,2018.595,-249.5,48.6772486772487,756,756,50,48.015873015873
EPI_ISL_1897643|Human|H1N2|2021|NorthAmerica|,2021,-243.7,47.8145695364238,755,756,47.4103585657371,48.015873015873
EPI_ISL_4106156|Human|H1N2|2021.627|Europe|,2021.627,-233.8,48.8095238095238,756,756,49.6031746031746,48.4126984126984
EPI_ISL_7334895|Human|H1N2|2021.721|NorthAmerica|,2021.721,-226.7,47.6190476190476,756,756,46.031746031746,48.4126984126984
EPI_ISL_10877204|Human|H1N2|2021.986|NorthAmerica|,2021.986,-245.2,47.8835978835979,756,756,48.4126984126984,47.6190476190476
EPI_ISL_10864794|Human|H1N2|2021.986|NorthAmerica|,2021.986,-245.2,47.8835978835979,756,756,48.4126984126984,47.6190476190476
EPI_ISL_223342|Human|H1N2|2015.904|SouthAmerica|,2015.904,-241.3,48.2804232804233,756,756,48.8095238095238,48.015873015873
EPI_ISL_700766|Swine|H1N2|2015.247|SouthAmerica|,2015.247,-242.7,48.4126984126984,756,756,48.8095238095238,48.2142857142857
EPI_ISL_700759|Swine|H1N2|2015.085|SouthAmerica|,2015.085,-248.2,48.9417989417989,756,756,50,48.4126984126984
EPI_ISL_221825|Human|H1N2|2016.24|NorthAmerica|,2016.24,-231.5,48.015873015873,756,756,48.015873015873,48.015873015873
EPI_ISL_230639|Human|H1N2|2016.437|NorthAmerica|,2016.437,-242.8,48.1481481481481,756,756,48.4126984126984,48.015873015873
EPI_ISL_230638|Human|H1N2|2016.265|NorthAmerica|,2016.265,-245.7,47.8835978835979,756,756,47.6190476190476,48.015873015873
EPI_ISL_277244|Human|H1N2|2017.625|NorthAmerica|,2017.625,-233.7,47.7513227513228,756,756,47.2222222222222,48.015873015873
EPI_ISL_277243|Human|H1N2|2017.562|NorthAmerica|,2017.562,-242.1,48.5449735449735,756,756,49.2063492063492,48.2142857142857
EPI_ISL_330080|Human|H1N2|2017.797|NorthAmerica|,2017.797,-229,48.2804232804233,756,756,48.015873015873,48.4126984126984
EPI_ISL_6781349|Swine|H1N2|2020.454|Europe|,2020.454,-243.4,48.1481481481481,756,756,48.4126984126984,48.015873015873
EPI_ISL_6781340|Swine|H1N2|2020.454|Europe|,2020.454,-243.6,48.2804232804233,756,756,48.8095238095238,48.015873015873
EPI_ISL_1767|Swine|H4N6|1999|NorthAmerica|,1999,-255.4,50.9259259259259,756,756,54.3650793650794,49.2063492063492
EPI_ISL_163594|Seal|H4N6|2002.548|Europe|,2002.548,-261.3,51.3227513227513,756,756,55.952380952381,49.0079365079365
EPI_ISL_163595|Seal|H4N6|2012.754|Europe|,2012.754,-261.3,51.3227513227513,756,756,55.952380952381,49.0079365079365
EPI_ISL_213836|Swine|H4N6|2015.956|NorthAmerica|,2015.956,-255.3,50.6613756613757,756,756,53.5714285714286,49.2063492063492
EPI_ISL_4040|Swine|H3N3|2001|NorthAmerica|,2001,-261.4,51.0582010582011,756,756,54.7619047619048,49.2063492063492
EPI_ISL_4039|Swine|H3N3|2001|NorthAmerica|,2001,-259.6,51.3227513227513,756,756,55.5555555555556,49.2063492063492
EPI_ISL_12597|Human|H9N2|2000|Asia|,2000,-248.7,49.6031746031746,756,756,51.5873015873016,48.6111111111111
EPI_ISL_12580|Swine|H9N2|2005|Asia|,2005,-242.7,50.3968253968254,756,756,53.5714285714286,48.8095238095238
EPI_ISL_13020|Swine|H9N2|2005|Asia|,2005,-238.5,50.5291005291005,756,756,53.5714285714286,49.0079365079365
EPI_ISL_13023|Swine|H9N2|2005|Asia|,2005,-238.7,49.8677248677249,756,756,52.3809523809524,48.6111111111111
EPI_ISL_13022|Swine|H9N2|2005|Asia|,2005,-242.7,50.3968253968254,756,756,53.5714285714286,48.8095238095238
EPI_ISL_15584|Swine|H9N2|2004|Asia|,2004,-243.4,50.5291005291005,756,756,53.5714285714286,49.0079365079365
EPI_ISL_15583|Swine|H9N2|2004|Asia|,2004,-241.3,50.3968253968254,756,756,53.1746031746032,49.0079365079365
EPI_ISL_65625|Swine|H9N2|2004|Asia|,2004,-259.6,50.7936507936508,756,756,54.7619047619048,48.8095238095238
EPI_ISL_66541|Ferret|H9N2|2008|NorthAmerica|,2008,-243.4,48.2804232804233,756,756,47.6190476190476,48.6111111111111
EPI_ISL_67424|Swine|H9N2|2003|Asia|,2003,-245.8,50.3968253968254,756,756,53.1746031746032,49.0079365079365
EPI_ISL_81609|Swine|H9N2|2007.085|Asia|,2007.085,-245.6,50.1322751322751,756,756,53.1746031746032,48.6111111111111
EPI_ISL_81608|Swine|H9N2|2007.085|Asia|,2007.085,-247.7,50.2645502645503,756,756,53.1746031746032,48.8095238095238
EPI_ISL_81611|Swine|H9N2|2007.085|Asia|,2007.085,-252.3,50.2645502645503,756,756,53.1746031746032,48.8095238095238
EPI_ISL_81610|Swine|H9N2|2007.085|Asia|,2007.085,-247.7,50.2645502645503,756,756,53.1746031746032,48.8095238095238
EPI_ISL_84440|Swine|H9N2|2008.833|Asia|,2008.833,-231.7,49.8677248677249,756,756,50.3968253968254,49.6031746031746
EPI_ISL_84439|Swine|H9N2|2008.749|Asia|,2008.749,-226.8,49.7354497354497,756,756,51.1904761904762,49.0079365079365
EPI_ISL_243355|Swine|H9N2|1998|Asia|,1998,-236.4,49.6031746031746,756,756,50.7936507936508,49.0079365079365
EPI_ISL_235799|Human|H9N2|2004.467|Asia|,2004.467,-230.9,49.8677248677249,756,756,50.7936507936508,49.4047619047619
EPI_ISL_235795|Swine|H9N2|2008.751|Asia|,2008.751,-241.7,49.8677248677249,756,756,52.3809523809524,48.6111111111111
EPI_ISL_235759|Ferret|H9N2|2008|NorthAmerica|,2008,-240.7,49.8677248677249,756,756,51.1904761904762,49.2063492063492
EPI_ISL_235751|Ferret|H9N2|2008|NorthAmerica|,2008,-240.7,49.8677248677249,756,756,51.1904761904762,49.2063492063492
EPI_ISL_379214|Swine|H9N2|1998|Asia|,1998,-236.2,49.7354497354497,756,756,51.1904761904762,49.0079365079365
EPI_ISL_93624|Canine|H9N2|2011|Asia|,2011,-229.6,50,756,756,51.1904761904762,49.4047619047619
EPI_ISL_103210|Equine|H9N2|2011.208|Asia|,2011.208,-229.6,50,756,756,51.1904761904762,49.4047619047619
EPI_ISL_140388|Human|H9N2|2011.153|Asia|,2011.153,-251.6,49.0740740740741,756,756,48.4126984126984,49.4047619047619
EPI_ISL_139173|Swine|H9N2|2009.781|Asia|,2009.781,-224.9,49.6031746031746,756,756,50.7936507936508,49.0079365079365
EPI_ISL_139172|Swine|H9N2|2009.499|Asia|,2009.499,-226.9,49.8677248677249,756,756,51.5873015873016,49.0079365079365
EPI_ISL_179451|Swine|H9N2|2010.079|Asia|,2010.079,-241.7,49.8677248677249,756,756,52.3809523809524,48.6111111111111
EPI_ISL_229212|Swine|H9N2|2012.721|Asia|,2012.721,-270.8,50.3968253968254,756,756,52.7777777777778,49.2063492063492
EPI_ISL_235736|Ferret|H9N2|2012|NorthAmerica|,2012,-245.4,50,756,756,51.5873015873016,49.2063492063492
EPI_ISL_330737|Human|H9N2|2018.003|Asia|,2018.003,-232.1,50,756,756,51.5873015873016,49.2063492063492
EPI_ISL_337277|Human|H9N2|2018.06|Asia|,2018.06,-222.8,49.7354497354497,756,756,50.7936507936508,49.2063492063492
EPI_ISL_337279|Human|H9N2|2017.904|Asia|,2017.904,-224.7,48.9417989417989,756,756,48.4126984126984,49.2063492063492
EPI_ISL_345234|Human|H9N2|2018.797|Asia|,2018.797,-224.9,49.7354497354497,756,756,50.7936507936508,49.2063492063492
EPI_ISL_345235|Human|H9N2|2018.775|Asia|,2018.775,-229.2,49.8677248677249,756,756,51.984126984127,48.8095238095238
EPI_ISL_345236|Human|H9N2|2018.907|Asia|,2018.907,-223.4,49.6031746031746,756,756,50.7936507936508,49.0079365079365
EPI_ISL_3246989|Human|H9N2|2021.419|Asia|,2021.419,-233.8,49.4708994708995,756,756,50.7936507936508,48.8095238095238
EPI_ISL_2991499|Human|H9N2|2021.416|Asia|,2021.416,-233.8,49.4708994708995,756,756,50.7936507936508,48.8095238095238
EPI_ISL_3247000|Human|H9N2|2021.088|Asia|,2021.088,-236,50,756,756,51.5873015873016,49.2063492063492
EPI_ISL_3246991|Human|H9N2|2021.304|Asia|,2021.304,-231.1,49.2063492063492,756,756,49.6031746031746,49.0079365079365
EPI_ISL_3246998|Human|H9N2|2021.11|Asia|,2021.11,-243.5,49.8677248677249,756,756,51.1904761904762,49.2063492063492
EPI_ISL_3247002|Human|H9N2|2021.008|Asia|,2021.008,-242.6,50,756,756,51.984126984127,49.0079365079365
EPI_ISL_3247004|Human|H9N2|2021.071|Asia|,2021.071,-245.1,49.6031746031746,756,756,50.7936507936508,49.0079365079365
EPI_ISL_3247005|Human|H9N2|2021.047|Asia|,2021.047,-226.6,49.4708994708995,756,756,50.7936507936508,48.8095238095238
EPI_ISL_3246990|Human|H9N2|2021.321|Asia|,2021.321,-230,49.2063492063492,756,756,48.8095238095238,49.4047619047619
EPI_ISL_153064|Human|H9N2|2013.989|Asia|,2013.989,-225.3,49.7354497354497,756,756,50.7936507936508,49.2063492063492
EPI_ISL_174274|Ferret|H9N2|2013.677|Asia|,2013.677,-228.5,50,756,756,51.1904761904762,49.4047619047619
EPI_ISL_203644|Human|H9N2|2015.668|Asia|,2015.668,-226.3,49.8677248677249,756,756,51.5873015873016,49.0079365079365
EPI_ISL_206451|Human|H9N2|2015.101|Asia|,2015.101,-229.4,49.6031746031746,756,756,50.7936507936508,49.0079365079365
EPI_ISL_234468|Human|H9N2|2015.912|Asia|,2015.912,-226.3,49.8677248677249,756,756,51.5873015873016,49.0079365079365
EPI_ISL_282910|Ferret|H9N2|2014.967|Asia|,2014.967,-227.1,49.8677248677249,756,756,51.1904761904762,49.2063492063492
EPI_ISL_282909|Ferret|H9N2|2014.967|Asia|,2014.967,-234.5,49.4708994708995,756,756,50.3968253968254,49.0079365079365
EPI_ISL_378687|Ferret|H9N2|2015.526|Asia|,2015.526,-229.5,49.8677248677249,756,756,51.1904761904762,49.2063492063492
EPI_ISL_378686|Ferret|H9N2|2015.471|Asia|,2015.471,-229.5,49.8677248677249,756,756,51.1904761904762,49.2063492063492
EPI_ISL_378685|Ferret|H9N2|2015.452|Asia|,2015.452,-229.5,49.8677248677249,756,756,51.1904761904762,49.2063492063492
EPI_ISL_378684|Ferret|H9N2|2015.427|Asia|,2015.427,-232.1,50,756,756,51.1904761904762,49.4047619047619
EPI_ISL_378683|Ferret|H9N2|2015.375|Asia|,2015.375,-229.5,49.8677248677249,756,756,51.1904761904762,49.2063492063492
EPI_ISL_378682|Ferret|H9N2|2015.353|Asia|,2015.353,-229.5,49.8677248677249,756,756,51.1904761904762,49.2063492063492
EPI_ISL_381335|Swine|H9N2|2015.375|Asia|,2015.375,-231.7,50.1322751322751,756,756,51.5873015873016,49.4047619047619
EPI_ISL_379943|Ferret|H9N2|2014.967|Asia|,2014.967,-227.1,49.8677248677249,756,756,51.1904761904762,49.2063492063492
EPI_ISL_253028|Human|H9N2|2016.454|Asia|,2016.454,-226.6,49.7354497354497,756,756,51.1904761904762,49.0079365079365
EPI_ISL_285482|Human|H9N2|2017.321|Asia|,2017.321,-227.3,49.8677248677249,756,756,51.5873015873016,49.0079365079365
EPI_ISL_285481|Human|H9N2|2016.945|Asia|,2016.945,-225.1,49.2063492063492,756,756,48.8095238095238,49.4047619047619
EPI_ISL_337281|Human|H9N2|2017.712|Asia|,2017.712,-227.2,49.4708994708995,756,756,50,49.2063492063492
EPI_ISL_353983|Human|H9N2|2019.216|Asia|,2019.216,-236.1,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_395069|Human|H9N2|2019.214|Asia|,2019.214,-227.5,50.2645502645503,756,756,51.984126984127,49.4047619047619
EPI_ISL_407978|Human|H9N2|2019.844|Asia|,2019.844,-229.1,49.4708994708995,756,756,50.3968253968254,49.0079365079365
EPI_ISL_410990|Human|H9N2|2019.096|Asia|,2019.096,-242.5,49.7354497354497,756,756,50.7936507936508,49.2063492063492
EPI_ISL_447901|Human|H9N2|2020.232|Asia|,2020.232,-227.7,48.9417989417989,756,756,48.8095238095238,49.0079365079365
EPI_ISL_504875|Human|H9N2|2019.088|Asia|,2019.088,-240.9,48.8095238095238,756,756,48.8095238095238,48.8095238095238
EPI_ISL_503942|Swine|H9N2|2019.247|Asia|,2019.247,-227,49.8677248677249,756,756,51.5873015873016,49.0079365079365
EPI_ISL_548683|Human|H9N2|2020.224|Asia|,2020.224,-227.7,48.9417989417989,756,756,48.8095238095238,49.0079365079365
EPI_ISL_548680|Human|H9N2|2020.342|Asia|,2020.342,-242.6,50,756,756,51.984126984127,49.0079365079365
EPI_ISL_548682|Human|H9N2|2020.303|Asia|,2020.303,-225.9,49.8677248677249,756,756,51.5873015873016,49.0079365079365
EPI_ISL_696559|Human|H9N2|2019.162|Asia|,2019.162,-227.5,50.2645502645503,756,756,51.984126984127,49.4047619047619
EPI_ISL_5873|Human|H7N3|2004.358|NorthAmerica|,2004.358,-268,50.6613756613757,756,756,53.5714285714286,49.2063492063492
EPI_ISL_128317|Human|H7N3|2012.519|NorthAmerica|,2012.519,-254.8,50.1322751322751,756,756,51.984126984127,49.2063492063492
EPI_ISL_9542|Swine|H3N1|2004|NorthAmerica|,2004,-234,48.9417989417989,756,756,48.8095238095238,49.0079365079365
EPI_ISL_10547|Swine|H3N1|2006|Asia|,2006,-219,47.8835978835979,756,756,46.031746031746,48.8095238095238
EPI_ISL_10546|Swine|H3N1|2006|Asia|,2006,-219,47.8835978835979,756,756,46.031746031746,48.8095238095238
EPI_ISL_150871|Swine|H3N1|2007.814|NorthAmerica|,2007.814,-231.6,48.8095238095238,756,756,48.8095238095238,48.8095238095238
EPI_ISL_90108|Canine|H3N1|2010.096|Asia|,2010.096,-242.7,48.6772486772487,756,756,49.2063492063492,48.4126984126984
EPI_ISL_142698|Swine|H3N1|2012.101|Asia|,2012.101,-240.2,48.4126984126984,756,756,48.8095238095238,48.2142857142857
EPI_ISL_167145|Canine|H3N1|2012.197|Asia|,2012.197,-242.7,48.6772486772487,756,756,49.2063492063492,48.4126984126984
EPI_ISL_181096|Swine|H3N1|2012.087|Asia|,2012.087,-249.8,48.8095238095238,756,756,50,48.2142857142857
EPI_ISL_303866|Swine|H3N1|2018.019|NorthAmerica|,2018.019,-241.5,48.8095238095238,756,756,50,48.2142857142857
EPI_ISL_4082025|Swine|H3N1|2021.115|NorthAmerica|,2021.115,-250.2,48.4126984126984,756,756,48.8095238095238,48.2142857142857
EPI_ISL_167983|Swine|H3N1|2014.707|NorthAmerica|,2014.707,-243.4,48.6772486772487,756,756,49.6031746031746,48.2142857142857
EPI_ISL_245576|Swine|H3N1|2016.822|NorthAmerica|,2016.822,-229.8,47.8835978835979,756,756,46.8253968253968,48.4126984126984
EPI_ISL_252810|Swine|H3N1|2016.907|NorthAmerica|,2016.907,-227.5,48.1481481481481,756,756,47.6190476190476,48.4126984126984
EPI_ISL_252696|Swine|H3N1|2016.91|NorthAmerica|,2016.91,-229.1,48.015873015873,756,756,47.2222222222222,48.4126984126984
EPI_ISL_501277|Swine|H3N1|2020.057|NorthAmerica|,2020.057,-250.8,48.6772486772487,756,756,50,48.015873015873
EPI_ISL_503900|Swine|H3N1|2020.134|NorthAmerica|,2020.134,-241.9,48.6772486772487,756,756,49.6031746031746,48.2142857142857
EPI_ISL_707020|Swine|H3N1|2020.533|NorthAmerica|,2020.533,-248,48.1481481481481,756,756,48.4126984126984,48.015873015873
EPI_ISL_697745|Swine|H3N1|2020.77|NorthAmerica|,2020.77,-244,48.5449735449735,756,756,49.2063492063492,48.2142857142857
EPI_ISL_16424|Human|H7N2|2003|NorthAmerica|,2003,-237,49.2063492063492,756,756,49.6031746031746,49.0079365079365
EPI_ISL_85566|Swine|H7N2|2001|Asia|,2001,-255,50.9259259259259,756,756,54.7619047619048,49.0079365079365
EPI_ISL_253575|Human|H7N2|2016.964|NorthAmerica|,2016.964,-227.7,48.6772486772487,756,756,48.4126984126984,48.8095238095238
EPI_ISL_260817|Feline|H7N2|2016.929|NorthAmerica|,2016.929,-227.7,48.6772486772487,756,756,48.4126984126984,48.8095238095238
EPI_ISL_283470|Feline|H7N2|2016|NorthAmerica|,2016,-227.7,48.6772486772487,756,756,48.4126984126984,48.8095238095238
EPI_ISL_283469|Feline|H7N2|2016|NorthAmerica|,2016,-227.7,48.6772486772487,756,756,48.4126984126984,48.8095238095238
EPI_ISL_283468|Feline|H7N2|2016|NorthAmerica|,2016,-227.7,48.6772486772487,756,756,48.4126984126984,48.8095238095238
EPI_ISL_283467|Feline|H7N2|2016|NorthAmerica|,2016,-227.7,48.6772486772487,756,756,48.4126984126984,48.8095238095238
EPI_ISL_283466|Feline|H7N2|2016|NorthAmerica|,2016,-227.7,48.6772486772487,756,756,48.4126984126984,48.8095238095238
EPI_ISL_26266|Ferret|H10N4|1984.749|Europe|,1984.749,-259,50.7936507936508,756,756,53.968253968254,49.2063492063492
EPI_ISL_28757|Swine|H5N2|2008|Asia|,2008,-219,47.8835978835979,756,756,46.031746031746,48.8095238095238
EPI_ISL_28756|Swine|H5N2|2008|Asia|,2008,-262.8,51.3227513227513,756,756,55.952380952381,49.0079365079365
EPI_ISL_234382|Swine|H5N2|2014.792|NorthAmerica|,2014.792,-246.3,50.1322751322751,756,756,51.1904761904762,49.6031746031746
EPI_ISL_378722|Swine|H5N2|2015.745|NorthAmerica|,2015.745,-244.2,50.0662251655629,755,756,51.1904761904762,49.5029821073559
EPI_ISL_80217|Swine|H11N6|2001|Asia|,2001,-261.4,51.1904761904762,756,756,54.3650793650794,49.6031746031746
EPI_ISL_129071|Swine|H10N5|2008.328|Asia|,2008.328,-255.7,51.3227513227513,756,756,55.5555555555556,49.2063492063492
EPI_ISL_170528|Swine|H3N6|1985|Asia|,1985,-264.5,51.1904761904762,756,756,55.1587301587302,49.2063492063492
EPI_ISL_89164|Swine|H6N6|2010.044|Asia|,2010.044,-251.9,50.5291005291005,756,756,54.7619047619048,48.4126984126984
EPI_ISL_139117|Swine|H6N6|2009|Asia|,2009,-266.5,51.1904761904762,756,756,54.3650793650794,49.6031746031746
EPI_ISL_127501|Swine|H4N8|2011.803|Asia|,2011.803,-260.7,50.7936507936508,756,756,53.968253968254,49.2063492063492
EPI_ISL_138977|Human|H7N9|2013.225|Asia|,2013.225,-227.6,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_138739|Human|H7N9|2013.214|Asia|,2013.214,-227.6,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_138738|Human|H7N9|2013.173|Asia|,2013.173,-227.6,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_138737|Human|H7N9|2013.153|Asia|,2013.153,-227.6,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_139904|Human|H7N9|2013.274|Asia|,2013.274,-231.3,49.7354497354497,756,756,51.1904761904762,49.0079365079365
EPI_ISL_139903|Human|H7N9|2013.274|Asia|,2013.274,-226.8,50,756,756,51.5873015873016,49.2063492063492
EPI_ISL_139499|Human|H7N9|2013.249|Asia|,2013.249,-227.1,49.7354497354497,756,756,51.1904761904762,49.0079365079365
EPI_ISL_139498|Human|H7N9|2013.227|Asia|,2013.227,-227.6,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_139653|Human|H7N9|2013.252|Asia|,2013.252,-227.7,49.4708994708995,756,756,50.3968253968254,49.0079365079365
EPI_ISL_139652|Human|H7N9|2013.225|Asia|,2013.225,-227.6,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_140356|Human|H7N9|2013.31|Asia|,2013.31,-228.5,49.6031746031746,756,756,50.7936507936508,49.0079365079365
EPI_ISL_139364|Human|H7N9|2013.252|Asia|,2013.252,-227.7,49.4708994708995,756,756,50.3968253968254,49.0079365079365
EPI_ISL_139651|Human|H7N9|2013.227|Asia|,2013.227,-227.6,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_139650|Human|H7N9|2013.184|Asia|,2013.184,-227.6,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_139649|Human|H7N9|2013.156|Asia|,2013.156,-227.6,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_140924|Human|H7N9|2013.173|Asia|,2013.173,-228.5,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_141191|Human|H7N9|2013.301|Asia|,2013.301,-227.9,49.4708994708995,756,756,50,49.2063492063492
EPI_ISL_141190|Human|H7N9|2013.282|Asia|,2013.282,-227.6,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_141188|Human|H7N9|2013.269|Asia|,2013.269,-227.6,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_141187|Human|H7N9|2013.274|Asia|,2013.274,-229.5,49.7354497354497,756,756,50.7936507936508,49.2063492063492
EPI_ISL_141186|Human|H7N9|2013.252|Asia|,2013.252,-227.6,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_141185|Human|H7N9|2013.271|Asia|,2013.271,-227.6,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_141184|Human|H7N9|2013.266|Asia|,2013.266,-227.6,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_141183|Human|H7N9|2013.312|Asia|,2013.312,-228.9,49.7354497354497,756,756,50.3968253968254,49.4047619047619
EPI_ISL_141182|Human|H7N9|2013.31|Asia|,2013.31,-227.6,49.4708994708995,756,756,50.3968253968254,49.0079365079365
EPI_ISL_141181|Human|H7N9|2013.31|Asia|,2013.31,-228.9,49.7354497354497,756,756,50.3968253968254,49.4047619047619
EPI_ISL_141180|Human|H7N9|2013.307|Asia|,2013.307,-227.6,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_141179|Human|H7N9|2013.301|Asia|,2013.301,-228.9,49.6031746031746,756,756,50,49.4047619047619
EPI_ISL_141178|Human|H7N9|2013.288|Asia|,2013.288,-230.9,49.8677248677249,756,756,50.7936507936508,49.4047619047619
EPI_ISL_141177|Human|H7N9|2013.271|Asia|,2013.271,-225.4,49.2063492063492,756,756,50,48.8095238095238
EPI_ISL_141176|Human|H7N9|2013.269|Asia|,2013.269,-227.6,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_141175|Human|H7N9|2013.252|Asia|,2013.252,-227.7,49.4708994708995,756,756,50.3968253968254,49.0079365079365
EPI_ISL_141174|Human|H7N9|2013.266|Asia|,2013.266,-227.6,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_141173|Human|H7N9|2013.263|Asia|,2013.263,-228.5,49.6031746031746,756,756,50.7936507936508,49.0079365079365
EPI_ISL_141172|Human|H7N9|2013.252|Asia|,2013.252,-227.6,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_141171|Human|H7N9|2013.271|Asia|,2013.271,-228.5,49.6031746031746,756,756,50.7936507936508,49.0079365079365
EPI_ISL_141170|Human|H7N9|2013.271|Asia|,2013.271,-227.6,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_141169|Human|H7N9|2013.271|Asia|,2013.271,-227.6,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_141168|Human|H7N9|2013.271|Asia|,2013.271,-227.6,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_141167|Human|H7N9|2013.269|Asia|,2013.269,-225.4,49.2063492063492,756,756,50,48.8095238095238
EPI_ISL_141166|Human|H7N9|2013.271|Asia|,2013.271,-227.6,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_141165|Human|H7N9|2013.277|Asia|,2013.277,-227.6,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_141164|Human|H7N9|2013.258|Asia|,2013.258,-227.1,49.7354497354497,756,756,51.1904761904762,49.0079365079365
EPI_ISL_141163|Human|H7N9|2013.26|Asia|,2013.26,-227.1,49.7354497354497,756,756,51.1904761904762,49.0079365079365
EPI_ISL_141162|Human|H7N9|2013.244|Asia|,2013.244,-227.6,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_141160|Human|H7N9|2013.208|Asia|,2013.208,-228.9,49.7354497354497,756,756,50.3968253968254,49.4047619047619
EPI_ISL_141159|Human|H7N9|2013.249|Asia|,2013.249,-224.2,49.8677248677249,756,756,51.1904761904762,49.2063492063492
EPI_ISL_141158|Human|H7N9|2013.241|Asia|,2013.241,-227.1,49.7354497354497,756,756,51.1904761904762,49.0079365079365
EPI_ISL_141776|Human|H7N9|2013.296|Asia|,2013.296,-227.6,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_141775|Human|H7N9|2013.291|Asia|,2013.291,-227.6,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_141601|Human|H7N9|2013.315|Asia|,2013.315,-227.6,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_141856|Human|H7N9|2013.173|Asia|,2013.173,-228.5,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_141437|Human|H7N9|2013.173|Asia|,2013.173,-227.6,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_142073|Human|H7N9|2013.329|Asia|,2013.329,-228.5,49.6031746031746,756,756,50.7936507936508,49.0079365079365
EPI_ISL_142188|Human|H7N9|2013.304|Asia|,2013.304,-224.7,49.6570644718793,729,729,50.6172839506173,49.1769547325103
EPI_ISL_142187|Human|H7N9|2013.304|Asia|,2013.304,-227.9,49.4708994708995,756,756,50.7936507936508,48.8095238095238
EPI_ISL_142305|Human|H7N9|2013.236|Asia|,2013.236,-227.1,49.7354497354497,756,756,51.1904761904762,49.0079365079365
EPI_ISL_142231|Human|H7N9|2013.247|Asia|,2013.247,-226.4,49.6031746031746,756,756,51.1904761904762,48.8095238095238
EPI_ISL_142859|Human|H7N9|2013.247|Asia|,2013.247,-227.6,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_142858|Human|H7N9|2013.321|Asia|,2013.321,-228.9,49.6031746031746,756,756,50,49.4047619047619
EPI_ISL_143663|Human|H7N9|2013.296|Asia|,2013.296,-227.1,49.7354497354497,756,756,51.1904761904762,49.0079365079365
EPI_ISL_143658|Human|H7N9|2013.269|Asia|,2013.269,-227.6,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_143664|Human|H7N9|2013.312|Asia|,2013.312,-227.6,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_143556|Human|H7N9|2013.31|Asia|,2013.31,-228.9,49.7354497354497,756,756,50.3968253968254,49.4047619047619
EPI_ISL_146161|Human|H7N9|2013.299|Asia|,2013.299,-227.1,49.7354497354497,756,756,51.1904761904762,49.0079365079365
EPI_ISL_145654|Human|H7N9|2013.249|Asia|,2013.249,-227.1,49.7354497354497,756,756,51.1904761904762,49.0079365079365
EPI_ISL_145652|Human|H7N9|2013.244|Asia|,2013.244,-227.6,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_145651|Human|H7N9|2013.244|Asia|,2013.244,-227.6,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_146437|Human|H7N9|2013.299|Asia|,2013.299,-227.1,49.7354497354497,756,756,51.1904761904762,49.0079365079365
EPI_ISL_146436|Human|H7N9|2013.299|Asia|,2013.299,-223.7,49.8659517426273,746,756,51.4056224899598,49.0945674044266
EPI_ISL_148697|Human|H7N9|2013.323|Asia|,2013.323,-228.9,49.7354497354497,756,756,50.3968253968254,49.4047619047619
