EPI_ISL_138085|Avian|H1N4|1994.386|NorthAmerica|,1994.386,-391.5,43.5460992907801,1410,1410,40.4255319148936,45.1063829787234
EPI_ISL_138086|Avian|H1N2|1994.386|NorthAmerica|,1994.386,-391.1,42.9282160625444,1407,1407,41.36460554371,43.7100213219616
EPI_ISL_138083|Avian|H1N2|1994.386|NorthAmerica|,1994.386,-392.2,42.8571428571429,1407,1407,40.2985074626866,44.136460554371
EPI_ISL_12556|Avian|H1N1|1994|NorthAmerica|,1994,-389.7,42.501776830135,1407,1407,40.2985074626866,43.6034115138593
EPI_ISL_6144|Avian|H1N1|1993.786|NorthAmerica|,1993.786,-402.3,42.7149964463397,1407,1407,40.5117270788913,43.816631130064
EPI_ISL_6625|Avian|H1N1|1993.786|NorthAmerica|,1993.786,-402.3,42.7149964463397,1407,1407,40.5117270788913,43.816631130064
EPI_ISL_216649|Avian|H1N1|2008.456|NorthAmerica|,2008.456,-402.3,42.7149964463397,1407,1407,40.5117270788913,43.816631130064
EPI_ISL_216648|Avian|H1N1|2008.456|NorthAmerica|,2008.456,-402.3,42.7149964463397,1407,1407,40.5117270788913,43.816631130064
EPI_ISL_12560|Avian|H1N1|1993|NorthAmerica|,1993,-399.7,42.9282160625444,1407,1407,40.9381663113006,43.9232409381663
EPI_ISL_12555|Avian|H1N1|1995|NorthAmerica|,1995,-399.7,42.999289267946,1407,1407,40.724946695096,44.136460554371
EPI_ISL_31478|Avian|H1N1|1998|NorthAmerica|,1998,-398,42.2174840085288,1407,1407,39.2324093816631,43.7100213219616
EPI_ISL_138098|Avian|H1N1|1996.585|NorthAmerica|,1996.585,-395.6,42.8571428571429,1407,1407,40.2985074626866,44.136460554371
EPI_ISL_141377|Avian|H1N1|2001.115|NorthAmerica|,2001.115,-389,42.9282160625444,1407,1407,40.724946695096,44.0298507462687
EPI_ISL_138163|Avian|H1N1|2002.499|NorthAmerica|,2002.499,-395.2,43.2835820895522,1407,1407,41.36460554371,44.2430703624733
EPI_ISL_397917|Avian|H1N1|2002.403|NorthAmerica|,2002.403,-386.1,42.501776830135,1407,1407,39.8720682302772,43.816631130064
EPI_ISL_138147|Avian|H1N1|2002.381|NorthAmerica|,2002.381,-395.1,43.2835820895522,1407,1407,41.36460554371,44.2430703624733
EPI_ISL_397934|Avian|H1N1|2002.373|NorthAmerica|,2002.373,-392.6,42.999289267946,1407,1407,41.1513859275053,43.9232409381663
EPI_ISL_397925|Avian|H1N1|2002.397|NorthAmerica|,2002.397,-392.3,43.2835820895522,1407,1407,41.5778251599147,44.136460554371
EPI_ISL_397932|Avian|H1N1|2002.389|NorthAmerica|,2002.389,-392.7,42.4307036247335,1407,1407,40.0852878464819,43.6034115138593
EPI_ISL_142084|Avian|H1N1|2002.389|NorthAmerica|,2002.389,-393.2,43.1414356787491,1407,1407,41.36460554371,44.0298507462687
EPI_ISL_397930|Avian|H1N1|2002.389|NorthAmerica|,2002.389,-393.2,43.1414356787491,1407,1407,41.36460554371,44.0298507462687
EPI_ISL_15100|Avian|H1N1|2005.162|NorthAmerica|,2005.162,-389.9,42.7149964463397,1407,1407,40.2985074626866,43.9232409381663
EPI_ISL_216624|Avian|H1N1|2005.647|NorthAmerica|,2005.647,-386.2,42.6439232409382,1407,1407,40.0852878464819,43.9232409381663
EPI_ISL_25207|Avian|H1N1|2002|NorthAmerica|,2002,-393.2,43.1414356787491,1407,1407,41.36460554371,44.0298507462687
EPI_ISL_25206|Avian|H1N1|2002|NorthAmerica|,2002,-393.2,43.1414356787491,1407,1407,41.36460554371,44.0298507462687
EPI_ISL_25200|Avian|H1N1|2003|NorthAmerica|,2003,-394.7,42.4307036247335,1407,1407,39.6588486140725,43.816631130064
EPI_ISL_25198|Avian|H1N1|2003|NorthAmerica|,2003,-392.7,42.3596304193319,1407,1407,39.4456289978678,43.816631130064
EPI_ISL_25199|Avian|H1N1|2003|NorthAmerica|,2003,-392.7,42.3596304193319,1407,1407,39.4456289978678,43.816631130064
EPI_ISL_25197|Avian|H1N1|2003|NorthAmerica|,2003,-391.1,42.2174840085288,1407,1407,39.4456289978678,43.6034115138593
EPI_ISL_23353|Avian|H1N1|2003|NorthAmerica|,2003,-392.7,42.2885572139304,1407,1407,39.2324093816631,43.816631130064
EPI_ISL_12562|Avian|H1N1|2002|NorthAmerica|,2002,-389.5,43.1414356787491,1407,1407,41.5778251599147,43.9232409381663
EPI_ISL_12561|Avian|H1N1|2002|NorthAmerica|,2002,-392.9,42.999289267946,1407,1407,41.1513859275053,43.9232409381663
EPI_ISL_22515|Avian|H1N1|2002|NorthAmerica|,2002,-392.6,42.999289267946,1407,1407,41.1513859275053,43.9232409381663
EPI_ISL_12855|Avian|H1N1|2002|NorthAmerica|,2002,-392.6,42.9282160625444,1407,1407,40.9381663113006,43.9232409381663
EPI_ISL_21279|Avian|H1N1|2002.562|NorthAmerica|,2002.562,-392.6,42.9282160625444,1407,1407,40.9381663113006,43.9232409381663
EPI_ISL_22516|Avian|H1N1|2002|NorthAmerica|,2002,-391.6,42.9282160625444,1407,1407,40.9381663113006,43.9232409381663
EPI_ISL_22517|Avian|H1N1|2002|NorthAmerica|,2002,-392.9,42.999289267946,1407,1407,41.1513859275053,43.9232409381663
EPI_ISL_12563|Avian|H1N1|2002|NorthAmerica|,2002,-391.5,43.0703624733475,1407,1407,41.36460554371,43.9232409381663
EPI_ISL_12572|Avian|H1N1|2002|NorthAmerica|,2002,-392.9,42.999289267946,1407,1407,41.1513859275053,43.9232409381663
EPI_ISL_12571|Avian|H1N1|2002|NorthAmerica|,2002,-395.4,43.1414356787491,1407,1407,41.1513859275053,44.136460554371
EPI_ISL_12569|Avian|H1N1|2002|NorthAmerica|,2002,-395.4,43.1414356787491,1407,1407,41.1513859275053,44.136460554371
EPI_ISL_12570|Avian|H1N1|2002|NorthAmerica|,2002,-392.9,42.999289267946,1407,1407,41.1513859275053,43.9232409381663
EPI_ISL_22514|Avian|H1N1|2002|NorthAmerica|,2002,-392.9,42.999289267946,1407,1407,41.1513859275053,43.9232409381663
EPI_ISL_12853|Avian|H1N1|2002|NorthAmerica|,2002,-391.8,42.9282160625444,1407,1407,40.9381663113006,43.9232409381663
EPI_ISL_84631|Avian|H1N1|2007.69|NorthAmerica|,2007.69,-383.3,42.4307036247335,1407,1407,39.0191897654584,44.136460554371
EPI_ISL_85115|Avian|H1N1|2007.605|NorthAmerica|,2007.605,-387.2,42.7149964463397,1407,1407,39.6588486140725,44.2430703624733
EPI_ISL_84660|Avian|H1N1|2007.6|NorthAmerica|,2007.6,-389.1,42.7149964463397,1407,1407,39.4456289978678,44.3496801705757
EPI_ISL_63571|Avian|H1N1|2007.608|NorthAmerica|,2007.608,-387.6,42.5728500355366,1407,1407,39.2324093816631,44.2430703624733
EPI_ISL_84642|Avian|H1N1|2007.625|NorthAmerica|,2007.625,-386.7,42.7149964463397,1407,1407,39.6588486140725,44.2430703624733
EPI_ISL_94223|Avian|H1N6|2008.97|NorthAmerica|,2008.97,-379.2,44.3262411347518,1410,1410,43.8297872340426,44.5744680851064
EPI_ISL_84621|Avian|H1N3|2006.564|NorthAmerica|,2006.564,-376.8,43.1414356787491,1407,1407,41.7910447761194,43.816631130064
EPI_ISL_137891|Avian|H1N3|2006.564|NorthAmerica|,2006.564,-375.2,43.1414356787491,1407,1407,42.0042643923241,43.7100213219616
EPI_ISL_66129|Avian|H1N9|2005.867|NorthAmerica|,2005.867,-359.5,43.9716312056738,1410,1410,41.9148936170213,45
EPI_ISL_94211|Avian|H1N3|2008.951|NorthAmerica|,2008.951,-370.8,43.2835820895522,1407,1407,42.8571428571429,43.4968017057569
EPI_ISL_137893|Avian|H1N3|2006.586|NorthAmerica|,2006.586,-371.1,43.0703624733475,1407,1407,41.5778251599147,43.816631130064
EPI_ISL_137896|Avian|H1N5|2007.638|NorthAmerica|,2007.638,-379.1,41.014799154334,1419,1419,34.0380549682875,44.5031712473573
EPI_ISL_137934|Avian|H1N9|2009.63|NorthAmerica|,2009.63,-347.1,43.6879432624114,1410,1410,40.6382978723404,45.2127659574468
EPI_ISL_125805|Avian|H1N3|2010.934|NorthAmerica|,2010.934,-376.9,43.1414356787491,1407,1407,41.36460554371,44.0298507462687
EPI_ISL_135131|Avian|H1N3|2010.962|NorthAmerica|,2010.962,-372.1,42.9282160625444,1407,1407,40.5117270788913,44.136460554371
EPI_ISL_141104|Avian|H1N5|2008.678|NorthAmerica|,2008.678,-397.5,43.4108527131783,1419,1419,40.8033826638478,44.7145877378436
EPI_ISL_158442|Avian|H1N8|2011.863|NorthAmerica|,2011.863,-406.4,43.5460992907801,1410,1410,40.8510638297872,44.8936170212766
EPI_ISL_135043|Avian|H1N3|2011.016|NorthAmerica|,2011.016,-381,43.8521677327647,1407,1407,42.8571428571429,44.3496801705757
EPI_ISL_397606|Avian|H1N8|2012.393|NorthAmerica|,2012.393,-407.6,42.3404255319149,1410,1410,37.2340425531915,44.8936170212766
EPI_ISL_397607|Avian|H1N8|2012.393|NorthAmerica|,2012.393,-410.4,42.4822695035461,1410,1410,37.4468085106383,45
EPI_ISL_397599|Avian|H1N8|2012.404|NorthAmerica|,2012.404,-409.9,42.3404255319149,1410,1410,37.2340425531915,44.8936170212766
EPI_ISL_371776|Avian|H1N8|2012.385|NorthAmerica|,2012.385,-410.4,42.4822695035461,1410,1410,37.4468085106383,45
EPI_ISL_397592|Avian|H1N8|2012.388|NorthAmerica|,2012.388,-410.4,42.4822695035461,1410,1410,37.4468085106383,45
EPI_ISL_243749|Avian|H1N3|2011.86|NorthAmerica|,2011.86,-369.6,43.2125088841507,1407,1407,41.7910447761194,43.9232409381663
EPI_ISL_257114|Avian|H1N3|2011.915|NorthAmerica|,2011.915,-369.6,43.2125088841507,1407,1407,41.7910447761194,43.9232409381663
EPI_ISL_257116|Avian|H1N3|2011.86|NorthAmerica|,2011.86,-369.6,43.2835820895522,1407,1407,41.7910447761194,44.0298507462687
EPI_ISL_257147|Avian|H1N3|2011.934|NorthAmerica|,2011.934,-380.2,43.8521677327647,1407,1407,43.4968017057569,44.0298507462687
EPI_ISL_158545|Avian|H1N9|2012.036|NorthAmerica|,2012.036,-352.5,43.9007092198582,1410,1410,41.7021276595745,45
EPI_ISL_294028|Avian|H1N9|2016.989|NorthAmerica|,2016.989,-348.5,43.5460992907801,1410,1410,41.2765957446808,44.6808510638298
EPI_ISL_294157|Avian|H1N7|2016.918|NorthAmerica|,2016.918,-388.4,43.9716312056738,1410,1410,43.1914893617021,44.3617021276596
EPI_ISL_294024|Avian|H1N3|2017.038|NorthAmerica|,2017.038,-377.7,43.7100213219616,1407,1407,43.7100213219616,43.7100213219616
EPI_ISL_376232|Avian|H1N8|2017.584|NorthAmerica|,2017.584,-402.8,43.5460992907801,1410,1410,40.8510638297872,44.8936170212766
EPI_ISL_376273|Avian|H1N8|2017.597|NorthAmerica|,2017.597,-402.8,43.5460992907801,1410,1410,40.8510638297872,44.8936170212766
EPI_ISL_376302|Avian|H1N8|2017.597|NorthAmerica|,2017.597,-402.8,43.5460992907801,1410,1410,40.8510638297872,44.8936170212766
EPI_ISL_376308|Avian|H1N8|2017.6|NorthAmerica|,2017.6,-403.3,43.6170212765958,1410,1410,41.063829787234,44.8936170212766
EPI_ISL_376321|Avian|H1N8|2017.584|NorthAmerica|,2017.584,-402.8,43.5460992907801,1410,1410,40.8510638297872,44.8936170212766
EPI_ISL_376250|Avian|H1N8|2017.584|NorthAmerica|,2017.584,-402.8,43.5460992907801,1410,1410,40.8510638297872,44.8936170212766
EPI_ISL_376331|Avian|H1N8|2017.584|NorthAmerica|,2017.584,-402.8,43.5460992907801,1410,1410,40.8510638297872,44.8936170212766
EPI_ISL_376311|Avian|H1N8|2017.597|NorthAmerica|,2017.597,-402.8,43.5460992907801,1410,1410,40.8510638297872,44.8936170212766
EPI_ISL_376285|Avian|H1N8|2017.597|NorthAmerica|,2017.597,-402,43.4751773049645,1410,1410,40.6382978723404,44.8936170212766
EPI_ISL_376279|Avian|H1N8|2017.584|NorthAmerica|,2017.584,-402.8,43.5460992907801,1410,1410,40.8510638297872,44.8936170212766
EPI_ISL_372094|Avian|H1N3|2015.378|NorthAmerica|,2015.378,-387,44.2786069651741,1407,1407,44.7761194029851,44.0298507462687
EPI_ISL_397746|Avian|H1N3|2015.4|NorthAmerica|,2015.4,-382.1,44.3496801705757,1407,1407,44.9893390191898,44.0298507462687
EPI_ISL_397744|Avian|H1N3|2015.4|NorthAmerica|,2015.4,-380.1,44.2075337597726,1407,1407,44.7761194029851,43.9232409381663
EPI_ISL_397729|Avian|H1N8|2015.378|NorthAmerica|,2015.378,-399.1,42.5531914893617,1410,1410,38.5106382978723,44.5744680851064
EPI_ISL_397512|Avian|H1N3|2015.384|NorthAmerica|,2015.384,-382.2,44.2786069651741,1407,1407,44.9893390191898,43.9232409381663
EPI_ISL_397731|Avian|H1N3|2015.381|NorthAmerica|,2015.381,-382,44.2075337597726,1407,1407,44.7761194029851,43.9232409381663
EPI_ISL_397732|Avian|H1N3|2015.386|NorthAmerica|,2015.386,-382,44.2075337597726,1407,1407,44.7761194029851,43.9232409381663
EPI_ISL_397745|Avian|H1N3|2015.4|NorthAmerica|,2015.4,-382,44.2786069651741,1407,1407,44.9893390191898,43.9232409381663
EPI_ISL_397741|Avian|H1N3|2015.395|NorthAmerica|,2015.395,-382.1,44.3496801705757,1407,1407,44.9893390191898,44.0298507462687
EPI_ISL_397738|Avian|H1N3|2015.395|NorthAmerica|,2015.395,-379,44.2075337597726,1407,1407,44.9893390191898,43.816631130064
EPI_ISL_397751|Avian|H1N3|2015.403|NorthAmerica|,2015.403,-382.1,44.3496801705757,1407,1407,44.9893390191898,44.0298507462687
EPI_ISL_397749|Avian|H1N3|2015.4|NorthAmerica|,2015.4,-387.9,44.2786069651741,1407,1407,45.2025586353945,43.816631130064
EPI_ISL_397740|Avian|H1N3|2015.395|NorthAmerica|,2015.395,-382,44.2786069651741,1407,1407,44.9893390191898,43.9232409381663
EPI_ISL_397724|Avian|H1N3|2015.37|NorthAmerica|,2015.37,-382,44.2075337597726,1407,1407,44.7761194029851,43.9232409381663
EPI_ISL_393483|Avian|H1N3|2018.962|NorthAmerica|,2018.962,-378.4,43.9232409381663,1407,1407,44.3496801705757,43.7100213219616
EPI_ISL_376300|Avian|H1N5|2017.811|NorthAmerica|,2017.811,-404.5,43.8336856941508,1419,1419,41.8604651162791,44.8202959830867
EPI_ISL_162261|Avian|H1N8|2013.595|NorthAmerica|,2013.595,-393.8,43.2624113475177,1410,1410,39.5744680851064,45.1063829787234
EPI_ISL_309171|Avian|H1N8|2013.581|NorthAmerica|,2013.581,-392.8,43.1914893617021,1410,1410,39.5744680851064,45
EPI_ISL_243744|Avian|H1N3|2011.934|NorthAmerica|,2011.934,-378.1,43.6389481165601,1407,1407,43.2835820895522,43.816631130064
EPI_ISL_257119|Avian|H1N3|2011.899|NorthAmerica|,2011.899,-375.5,43.4257285003554,1407,1407,43.0703624733475,43.6034115138593
EPI_ISL_189479|Avian|H1N8|2012.861|NorthAmerica|,2012.861,-396.9,43.3333333333333,1410,1410,40,45
EPI_ISL_147151|Avian|H1N8|2013.096|NorthAmerica|,2013.096,-392.4,43.4042553191489,1410,1410,40.4255319148936,44.8936170212766
EPI_ISL_379079|Avian|H1N3|2013|NorthAmerica|,2013,-372.5,43.8521677327647,1407,1407,44.136460554371,43.7100213219616
EPI_ISL_294189|Avian|H1N3|2016.923|NorthAmerica|,2016.923,-377,43.3546552949538,1407,1407,42.0042643923241,44.0298507462687
EPI_ISL_66121|Avian|H1N3|2006.018|NorthAmerica|,2006.018,-371.2,43.1414356787491,1407,1407,41.5778251599147,43.9232409381663
EPI_ISL_142420|Avian|H1N5|2008.415|NorthAmerica|,2008.415,-389.3,42.8470754052149,1419,1419,38.6892177589852,44.9260042283298
EPI_ISL_142415|Avian|H1N5|2008.413|NorthAmerica|,2008.413,-388.7,42.7766032417195,1419,1419,38.6892177589852,44.8202959830867
EPI_ISL_33355|Avian|H1N6|2008.413|NorthAmerica|,2008.413,-380.7,44.6364290856731,1389,1389,43.1965442764579,45.3563714902808
EPI_ISL_142454|Avian|H1N5|2008.424|NorthAmerica|,2008.424,-391.2,42.9175475687104,1419,1419,38.6892177589852,45.0317124735729
EPI_ISL_216655|Avian|H1N3|2008.653|NorthAmerica|,2008.653,-378.5,42.999289267946,1407,1407,40.9381663113006,44.0298507462687
EPI_ISL_216653|Avian|H1N3|2008.653|NorthAmerica|,2008.653,-376.6,42.9282160625444,1407,1407,40.9381663113006,43.9232409381663
EPI_ISL_216652|Avian|H1N3|2008.653|NorthAmerica|,2008.653,-376.6,42.9282160625444,1407,1407,40.9381663113006,43.9232409381663
EPI_ISL_133616|Avian|H1N2|2011.628|NorthAmerica|,2011.628,-390.7,42.3596304193319,1407,1407,38.592750533049,44.2430703624733
EPI_ISL_158437|Avian|H1N2|2011.786|NorthAmerica|,2011.786,-391.3,42.2885572139304,1407,1407,38.592750533049,44.136460554371
EPI_ISL_133609|Avian|H1N1|2011.617|NorthAmerica|,2011.617,-395.9,42.7860696517413,1407,1407,41.36460554371,43.4968017057569
EPI_ISL_133615|Avian|H1N1|2011.63|NorthAmerica|,2011.63,-383.2,42.3596304193319,1407,1407,39.4456289978678,43.816631130064
EPI_ISL_133612|Avian|H1N1|2011.63|NorthAmerica|,2011.63,-383.2,42.3596304193319,1407,1407,39.4456289978678,43.816631130064
EPI_ISL_133614|Avian|H1N1|2011.622|NorthAmerica|,2011.622,-394.5,42.8571428571429,1407,1407,41.36460554371,43.6034115138593
EPI_ISL_158473|Avian|H1N1|2011.786|NorthAmerica|,2011.786,-393,42.999289267946,1407,1407,41.5778251599147,43.7100213219616
EPI_ISL_158477|Avian|H1N1|2011.751|NorthAmerica|,2011.751,-391.6,42.999289267946,1407,1407,41.5778251599147,43.7100213219616
EPI_ISL_133607|Avian|H1N1|2011.63|NorthAmerica|,2011.63,-398.2,42.999289267946,1407,1407,41.7910447761194,43.6034115138593
EPI_ISL_133613|Avian|H1N1|2011.6|NorthAmerica|,2011.6,-400.9,42.999289267946,1407,1407,41.7910447761194,43.6034115138593
EPI_ISL_158494|Avian|H1N1|2011.751|NorthAmerica|,2011.751,-394,42.999289267946,1407,1407,41.5778251599147,43.7100213219616
EPI_ISL_133652|Avian|H1N1|2011.614|NorthAmerica|,2011.614,-395.9,42.8571428571429,1407,1407,41.5778251599147,43.4968017057569
EPI_ISL_133610|Avian|H1N1|2011.614|NorthAmerica|,2011.614,-396.1,42.8571428571429,1407,1407,41.5778251599147,43.4968017057569
EPI_ISL_133611|Avian|H1N1|2011.628|NorthAmerica|,2011.628,-394,42.8571428571429,1407,1407,41.5778251599147,43.4968017057569
EPI_ISL_133608|Avian|H1N1|2011.611|NorthAmerica|,2011.611,-395.9,42.8571428571429,1407,1407,41.5778251599147,43.4968017057569
EPI_ISL_133646|Avian|H1N1|2011.619|NorthAmerica|,2011.619,-398.2,42.9282160625444,1407,1407,41.5778251599147,43.6034115138593
EPI_ISL_133606|Avian|H1N1|2011.625|NorthAmerica|,2011.625,-393.2,42.999289267946,1407,1407,41.7910447761194,43.6034115138593
EPI_ISL_243736|Avian|H1N3|2011.86|NorthAmerica|,2011.86,-379.6,43.7100213219616,1407,1407,43.9232409381663,43.6034115138593
EPI_ISL_158541|Avian|H1N3|2011.885|NorthAmerica|,2011.885,-375.1,42.5728500355366,1407,1407,39.8720682302772,43.9232409381663
EPI_ISL_137657|Avian|H1N3|2010.359|NorthAmerica|,2010.359,-372.1,42.7860696517413,1407,1407,40.5117270788913,43.9232409381663
EPI_ISL_137655|Avian|H1N3|2010.359|NorthAmerica|,2010.359,-372.1,42.7860696517413,1407,1407,40.5117270788913,43.9232409381663
EPI_ISL_137656|Avian|H1N3|2010.359|NorthAmerica|,2010.359,-370.7,42.7860696517413,1407,1407,40.724946695096,43.816631130064
EPI_ISL_137659|Avian|H1N3|2010.378|NorthAmerica|,2010.378,-370.7,42.7860696517413,1407,1407,40.724946695096,43.816631130064
EPI_ISL_137658|Avian|H1N3|2010.375|NorthAmerica|,2010.375,-370.4,42.7860696517413,1407,1407,40.5117270788913,43.9232409381663
EPI_ISL_142523|Avian|H1N1|2009.397|NorthAmerica|,2009.397,-401,42.7149964463397,1407,1407,40.724946695096,43.7100213219616
EPI_ISL_146085|Avian|H1N1|2009.381|NorthAmerica|,2009.381,-401.1,42.8571428571429,1407,1407,40.724946695096,43.9232409381663
EPI_ISL_148102|Avian|H1N1|2009.381|NorthAmerica|,2009.381,-401.1,42.8571428571429,1407,1407,40.724946695096,43.9232409381663
EPI_ISL_397561|Avian|H1N1|2009.386|NorthAmerica|,2009.386,-399.8,42.7860696517413,1407,1407,40.724946695096,43.816631130064
EPI_ISL_397550|Avian|H1N1|2009.408|NorthAmerica|,2009.408,-397.3,43.3546552949538,1407,1407,42.0042643923241,44.0298507462687
EPI_ISL_142519|Avian|H1N1|2009.406|NorthAmerica|,2009.406,-401.1,42.8571428571429,1407,1407,40.724946695096,43.9232409381663
EPI_ISL_142522|Avian|H1N1|2009.386|NorthAmerica|,2009.386,-401.1,42.8571428571429,1407,1407,40.724946695096,43.9232409381663
EPI_ISL_142549|Avian|H1N1|2009.419|NorthAmerica|,2009.419,-390.9,43.2835820895522,1407,1407,42.2174840085288,43.816631130064
EPI_ISL_142506|Avian|H1N1|2009.403|NorthAmerica|,2009.403,-401.1,42.8571428571429,1407,1407,40.724946695096,43.9232409381663
EPI_ISL_328624|Avian|H1N1|2009.403|NorthAmerica|,2009.403,-401.1,42.8571428571429,1407,1407,40.724946695096,43.9232409381663
EPI_ISL_137919|Avian|H1N1|2009.381|NorthAmerica|,2009.381,-402,42.7860696517413,1407,1407,40.5117270788913,43.9232409381663
EPI_ISL_137917|Avian|H1N1|2009.381|NorthAmerica|,2009.381,-402,42.7860696517413,1407,1407,40.5117270788913,43.9232409381663
EPI_ISL_137910|Avian|H1N1|2009.381|NorthAmerica|,2009.381,-401.1,42.8571428571429,1407,1407,40.724946695096,43.9232409381663
EPI_ISL_142514|Avian|H1N1|2009.397|NorthAmerica|,2009.397,-399.9,42.7860696517413,1407,1407,40.5117270788913,43.9232409381663
EPI_ISL_142509|Avian|H1N1|2009.406|NorthAmerica|,2009.406,-392,43.2835820895522,1407,1407,42.0042643923241,43.9232409381663
EPI_ISL_142505|Avian|H1N1|2009.403|NorthAmerica|,2009.403,-401.1,42.8571428571429,1407,1407,40.724946695096,43.9232409381663
EPI_ISL_142493|Avian|H1N1|2009.364|NorthAmerica|,2009.364,-397.9,42.9282160625444,1407,1407,40.9381663113006,43.9232409381663
EPI_ISL_142550|Avian|H1N1|2009.408|NorthAmerica|,2009.408,-393,43.3546552949538,1407,1407,42.4307036247335,43.816631130064
EPI_ISL_142542|Avian|H1N1|2009.417|NorthAmerica|,2009.417,-401.1,42.8571428571429,1407,1407,40.724946695096,43.9232409381663
EPI_ISL_146086|Avian|H1N1|2009.381|NorthAmerica|,2009.381,-401.1,42.8571428571429,1407,1407,40.724946695096,43.9232409381663
EPI_ISL_146042|Avian|H1N1|2009.381|NorthAmerica|,2009.381,-402,42.7860696517413,1407,1407,40.5117270788913,43.9232409381663
EPI_ISL_146040|Avian|H1N1|2009.381|NorthAmerica|,2009.381,-402,42.7860696517413,1407,1407,40.5117270788913,43.9232409381663
EPI_ISL_328623|Avian|H1N1|2009.403|NorthAmerica|,2009.403,-401.1,42.8571428571429,1407,1407,40.724946695096,43.9232409381663
EPI_ISL_146088|Avian|H1N1|2009.384|NorthAmerica|,2009.384,-400.6,42.9282160625444,1407,1407,40.9381663113006,43.9232409381663
EPI_ISL_142504|Avian|H1N7|2009.397|NorthAmerica|,2009.397,-383.8,44.3262411347518,1410,1410,43.6170212765958,44.6808510638298
EPI_ISL_137911|Avian|H1N7|2009.381|NorthAmerica|,2009.381,-383.8,44.3262411347518,1410,1410,43.6170212765958,44.6808510638298
EPI_ISL_371816|Avian|H1N7|2009.381|NorthAmerica|,2009.381,-383.6,44.3736730360934,1413,1413,43.7367303609342,44.692144373673
EPI_ISL_142517|Avian|H1N9|2009.397|NorthAmerica|,2009.397,-348.9,43.5460992907801,1410,1410,40.8510638297872,44.8936170212766
EPI_ISL_397562|Avian|H1N9|2009.397|NorthAmerica|,2009.397,-348.9,43.5460992907801,1410,1410,40.8510638297872,44.8936170212766
EPI_ISL_397557|Avian|H1N9|2009.397|NorthAmerica|,2009.397,-348.9,43.5460992907801,1410,1410,40.8510638297872,44.8936170212766
EPI_ISL_142544|Avian|H1N7|2009.419|NorthAmerica|,2009.419,-385.6,44.3971631205674,1410,1410,43.8297872340426,44.6808510638298
EPI_ISL_137932|Avian|H1N7|2009.422|NorthAmerica|,2009.422,-383.8,44.3262411347518,1410,1410,43.6170212765958,44.6808510638298
EPI_ISL_142483|Avian|H1N8|2009.381|NorthAmerica|,2009.381,-389.5,42.9787234042553,1410,1410,39.7872340425532,44.5744680851064
EPI_ISL_142518|Avian|H1N7|2009.403|NorthAmerica|,2009.403,-382.2,44.1843971631206,1410,1410,43.4042553191489,44.5744680851064
EPI_ISL_142485|Avian|H1N8|2009.381|NorthAmerica|,2009.381,-374.2,43.3628318584071,1356,1356,40.0442477876106,45.0221238938053
EPI_ISL_137930|Avian|H1N8|2009.414|NorthAmerica|,2009.414,-395.8,43.1205673758865,1410,1410,39.7872340425532,44.7872340425532
EPI_ISL_142521|Avian|H1N9|2009.406|NorthAmerica|,2009.406,-353.2,43.9007092198582,1410,1410,42.1276595744681,44.7872340425532
EPI_ISL_142524|Avian|H1N8|2009.386|NorthAmerica|,2009.386,-389.7,42.9078014184397,1410,1410,39.7872340425532,44.468085106383
EPI_ISL_142516|Avian|H1N8|2009.386|NorthAmerica|,2009.386,-389.7,42.9078014184397,1410,1410,39.7872340425532,44.468085106383
EPI_ISL_142541|Avian|H1N9|2009.419|NorthAmerica|,2009.419,-350.2,43.6170212765958,1410,1410,41.063829787234,44.8936170212766
EPI_ISL_142537|Avian|H1N9|2009.408|NorthAmerica|,2009.408,-350.2,43.6170212765958,1410,1410,41.063829787234,44.8936170212766
EPI_ISL_371812|Avian|H1N8|2009.381|NorthAmerica|,2009.381,-395.8,43.1205673758865,1410,1410,39.7872340425532,44.7872340425532
EPI_ISL_142533|Avian|H1N8|2009.4|NorthAmerica|,2009.4,-389.7,42.9787234042553,1410,1410,40,44.468085106383
EPI_ISL_142531|Avian|H1N7|2009.403|NorthAmerica|,2009.403,-380.8,44.2553191489362,1410,1410,43.6170212765958,44.5744680851064
EPI_ISL_142500|Avian|H1N7|2009.397|NorthAmerica|,2009.397,-377.9,44.113475177305,1410,1410,43.8297872340426,44.2553191489362
EPI_ISL_137924|Avian|H1N9|2009.381|NorthAmerica|,2009.381,-350.2,43.6879432624114,1410,1410,41.2765957446808,44.8936170212766
EPI_ISL_142555|Avian|H1N9|2009.408|NorthAmerica|,2009.408,-346.4,43.4751773049645,1410,1410,40.8510638297872,44.7872340425532
EPI_ISL_142512|Avian|H1N9|2009.397|NorthAmerica|,2009.397,-350.2,43.6170212765958,1410,1410,41.2765957446808,44.7872340425532
EPI_ISL_234706|Avian|H1N8|2008.604|NorthAmerica|,2008.604,-406.7,43.5460992907801,1410,1410,40.6382978723404,45
EPI_ISL_84635|Avian|H1N6|2007.707|NorthAmerica|,2007.707,-378.7,44.0425531914894,1410,1410,42.7659574468085,44.6808510638298
EPI_ISL_77908|Avian|H1N9|2006.432|NorthAmerica|,2006.432,-348.7,43.3333333333333,1410,1410,40,45
EPI_ISL_6951|Avian|H1N6|2002.682|NorthAmerica|,2002.682,-379.1,44.3262411347518,1410,1410,44.0425531914894,44.468085106383
