EPI_ISL_129490|Swine|H1N1|2006.34|Europe|,2006.34,-399.7,42.4307036247335,1407,1407,40.5117270788913,43.3901918976546
EPI_ISL_199472|Swine|H1N1|2006|Europe|,2006,-399.7,42.4307036247335,1407,1407,40.5117270788913,43.3901918976546
EPI_ISL_129455|Swine|H1N1|1997.31|Europe|,1997.31,-390.7,42.999289267946,1407,1407,41.5778251599147,43.7100213219616
EPI_ISL_129502|Swine|H1N1|1995.923|Europe|,1995.923,-394.9,43.2835820895522,1407,1407,42.2174840085288,43.816631130064
EPI_ISL_129499|Swine|H1N1|1998.882|Europe|,1998.882,-400.9,43.1414356787491,1407,1407,42.8571428571429,43.2835820895522
EPI_ISL_129467|Swine|H1N1|1998.17|Europe|,1998.17,-391.5,43.2835820895522,1407,1407,42.2174840085288,43.816631130064
EPI_ISL_129487|Swine|H1N1|1994.101|Europe|,1994.101,-391.6,42.999289267946,1407,1407,41.36460554371,43.816631130064
EPI_ISL_129471|Swine|H1N1|1992.792|Europe|,1992.792,-397.4,43.1414356787491,1407,1407,42.2174840085288,43.6034115138593
EPI_ISL_129482|Swine|H1N1|2005.266|Europe|,2005.266,-409.2,43.0703624733475,1407,1407,42.4307036247335,43.3901918976546
EPI_ISL_129472|Swine|H1N1|2002.175|Europe|,2002.175,-394.3,43.0703624733475,1407,1407,43.0703624733475,43.0703624733475
EPI_ISL_29416|Swine|H1N1|1999|Europe|,1999,-392.7,42.48039914469,1403,1404,41.4529914529915,42.9946524064171
EPI_ISL_129478|Swine|H1N1|2006.195|Europe|,2006.195,-379.6,41.9630156472262,1406,1407,39.7435897435897,43.0703624733475
EPI_ISL_129451|Swine|H1N1|2007.847|Europe|,2007.847,-377.1,41.862117981521,1407,1407,39.6588486140725,42.9637526652452
EPI_ISL_195119|Swine|H1N1|2007.142|Europe|,2007.142,-378.5,42.0042643923241,1407,1407,39.8720682302772,43.0703624733475
EPI_ISL_129474|Swine|H1N1|1993.173|Europe|,1993.173,-399.9,42.7860696517413,1407,1407,41.7910447761194,43.2835820895522
EPI_ISL_29410|Swine|H1N1|1994|Europe|,1994,-387.4,43.019943019943,1404,1404,41.4529914529915,43.8034188034188
EPI_ISL_195096|Swine|H1N1|1994.011|Europe|,1994.011,-387.4,42.999289267946,1407,1407,41.5778251599147,43.7100213219616
EPI_ISL_29415|Swine|H1N1|1998|Europe|,1998,-398.7,43.3760683760684,1404,1404,41.8803418803419,44.1239316239316
EPI_ISL_129473|Swine|H1N1|1998.458|Europe|,1998.458,-388.9,42.3897581792319,1406,1407,40.3846153846154,43.3901918976546
EPI_ISL_129464|Swine|H1N1|1997.962|Europe|,1997.962,-386.8,42.4307036247335,1407,1407,40.2985074626866,43.4968017057569
EPI_ISL_29414|Swine|H1N1|1997|Europe|,1997,-388.2,42.8774928774929,1404,1404,41.025641025641,43.8034188034188
EPI_ISL_129496|Swine|H1N1|1996.814|Europe|,1996.814,-386,42.8571428571429,1407,1407,41.1513859275053,43.7100213219616
EPI_ISL_29419|Swine|H1N1|1985|Europe|,1985,-395.4,43.4472934472934,1404,1404,42.5213675213675,43.9102564102564
EPI_ISL_29421|Swine|H1N1|1991|Europe|,1991,-406.1,43.5185185185185,1404,1404,42.7350427350427,43.9102564102564
EPI_ISL_95804|Swine|H1N1|1994|Europe|,1994,-392.2,43.2835820895522,1407,1407,42.4307036247335,43.7100213219616
EPI_ISL_129521|Swine|H1N1|1998|Europe|,1998,-398.6,43.2835820895522,1407,1407,42.8571428571429,43.4968017057569
EPI_ISL_129518|Swine|H1N1|1995|Europe|,1995,-394,42.6439232409382,1407,1407,41.1513859275053,43.3901918976546
EPI_ISL_29412|Swine|H1N1|1995|Europe|,1995,-396.5,43.019943019943,1404,1404,41.8803418803419,43.5897435897436
EPI_ISL_129517|Swine|H1N1|1995|Europe|,1995,-396.5,42.999289267946,1407,1407,42.0042643923241,43.4968017057569
EPI_ISL_29424|Swine|H1N1|1993|Europe|,1993,-398.3,43.3048433048433,1404,1404,42.0940170940171,43.9102564102564
EPI_ISL_199470|Swine|H1N1|1998|Europe|,1998,-394.1,42.7149964463397,1407,1407,41.7910447761194,43.1769722814499
EPI_ISL_504584|Swine|H1N1|2005.975|Europe|,2005.975,-385.6,42.0753375977257,1407,1407,41.36460554371,42.4307036247335
EPI_ISL_504579|Swine|H1N1|2005.868|Europe|,2005.868,-393.6,43.1414356787491,1407,1407,43.0703624733475,43.1769722814499
EPI_ISL_195172|Swine|H1N1|2013.058|Europe|,2013.058,-389.6,42.501776830135,1407,1407,42.8571428571429,42.3240938166311
EPI_ISL_195162|Swine|H1N1|2012.385|Europe|,2012.385,-384.7,42.6439232409382,1407,1407,42.6439232409382,42.6439232409382
EPI_ISL_195163|Swine|H1N1|2012.033|Europe|,2012.033,-375.9,41.7910447761194,1407,1407,41.36460554371,42.0042643923241
EPI_ISL_504674|Swine|H1N1|2009.233|Europe|,2009.233,-391.7,42.8571428571429,1407,1407,42.4307036247335,43.0703624733475
EPI_ISL_504595|Swine|H1N1|2006.677|Europe|,2006.677,-399.4,42.9282160625444,1407,1407,42.6439232409382,43.0703624733475
EPI_ISL_504750|Swine|H1N1|2011.619|Europe|,2011.619,-389.8,42.0753375977257,1407,1407,40.2985074626866,42.9637526652452
EPI_ISL_504767|Swine|H1N1|2011.836|Europe|,2011.836,-400.2,42.7149964463397,1407,1407,42.8571428571429,42.6439232409382
EPI_ISL_504765|Swine|H1N1|2011.833|Europe|,2011.833,-403.6,42.8571428571429,1407,1407,42.8571428571429,42.8571428571429
EPI_ISL_504807|Swine|H1N1|2012.26|Europe|,2012.26,-393.4,42.6439232409382,1407,1407,42.4307036247335,42.7505330490405
EPI_ISL_504768|Swine|H1N1|2011.855|Europe|,2011.855,-403,42.7860696517413,1407,1407,42.6439232409382,42.8571428571429
EPI_ISL_504784|Swine|H1N1|2012.049|Europe|,2012.049,-403,42.7860696517413,1407,1407,42.6439232409382,42.8571428571429
EPI_ISL_504775|Swine|H1N1|2011.948|Europe|,2011.948,-406.8,42.7149964463397,1407,1407,42.4307036247335,42.8571428571429
EPI_ISL_504752|Swine|H1N1|2011.641|Europe|,2011.641,-403.4,43.0703624733475,1407,1407,43.4968017057569,42.8571428571429
EPI_ISL_504747|Swine|H1N1|2011.562|Europe|,2011.562,-401.2,42.7860696517413,1407,1407,42.4307036247335,42.9637526652452
EPI_ISL_504740|Swine|H1N1|2011.392|Europe|,2011.392,-401.5,42.999289267946,1407,1407,43.2835820895522,42.8571428571429
EPI_ISL_504811|Swine|H1N1|2012.481|Europe|,2012.481,-395.5,42.501776830135,1407,1407,42.0042643923241,42.7505330490405
EPI_ISL_4081781|Swine|H1N1|2019|Europe|,2019,-388,42.501776830135,1407,1407,41.7910447761194,42.8571428571429
EPI_ISL_430866|Swine|H1N1|2019.729|Europe|,2019.729,-391.5,42.4307036247335,1407,1407,41.7910447761194,42.7505330490405
EPI_ISL_504824|Swine|H1N1|2013.655|Europe|,2013.655,-392.8,42.3596304193319,1407,1407,42.0042643923241,42.5373134328358
EPI_ISL_195088|Swine|H1N1|2012.046|Europe|,2012.046,-403.2,42.9282160625444,1407,1407,43.0703624733475,42.8571428571429
EPI_ISL_504793|Swine|H1N1|2012.085|Europe|,2012.085,-403.2,42.9282160625444,1407,1407,43.0703624733475,42.8571428571429
EPI_ISL_504763|Swine|H1N1|2011.816|Europe|,2011.816,-401.9,42.7860696517413,1407,1407,42.8571428571429,42.7505330490405
EPI_ISL_504769|Swine|H1N1|2011.855|Europe|,2011.855,-403.2,42.9282160625444,1407,1407,43.0703624733475,42.8571428571429
EPI_ISL_504820|Swine|H1N1|2013.468|Europe|,2013.468,-400.2,42.5728500355366,1407,1407,42.6439232409382,42.5373134328358
EPI_ISL_504753|Swine|H1N1|2011.644|Europe|,2011.644,-404,42.7149964463397,1407,1407,42.4307036247335,42.8571428571429
EPI_ISL_504751|Swine|H1N1|2011.63|Europe|,2011.63,-407.1,42.7860696517413,1407,1407,42.4307036247335,42.9637526652452
EPI_ISL_504792|Swine|H1N1|2012.085|Europe|,2012.085,-409.2,42.7860696517413,1407,1407,42.8571428571429,42.7505330490405
EPI_ISL_504826|Swine|H1N1|2013.751|Europe|,2013.751,-396.7,42.4307036247335,1407,1407,42.0042643923241,42.6439232409382
EPI_ISL_504803|Swine|H1N1|2012.219|Europe|,2012.219,-408.3,42.7149964463397,1407,1407,42.6439232409382,42.7505330490405
EPI_ISL_504789|Swine|H1N1|2012.079|Europe|,2012.079,-408.7,42.8571428571429,1407,1407,42.8571428571429,42.8571428571429
EPI_ISL_504790|Swine|H1N1|2012.066|Europe|,2012.066,-409.2,42.7860696517413,1407,1407,42.8571428571429,42.7505330490405
EPI_ISL_195085|Swine|H1N1|2012.003|Europe|,2012.003,-400.4,42.7860696517413,1407,1407,42.6439232409382,42.8571428571429
EPI_ISL_504780|Swine|H1N1|2011.951|Europe|,2011.951,-400.4,42.7860696517413,1407,1407,42.6439232409382,42.8571428571429
EPI_ISL_504799|Swine|H1N1|2012.128|Europe|,2012.128,-407.9,42.7860696517413,1407,1407,43.0703624733475,42.6439232409382
EPI_ISL_504808|Swine|H1N1|2012.29|Europe|,2012.29,-407.9,42.6439232409382,1407,1407,42.4307036247335,42.7505330490405
EPI_ISL_504809|Swine|H1N1|2012.295|Europe|,2012.295,-404.4,42.7860696517413,1407,1407,42.6439232409382,42.8571428571429
EPI_ISL_504741|Swine|H1N1|2011.397|Europe|,2011.397,-401.8,42.7149964463397,1407,1407,43.2835820895522,42.4307036247335
EPI_ISL_195004|Swine|H1N1|2011.244|Europe|,2011.244,-393.1,42.6439232409382,1407,1407,42.2174840085288,42.8571428571429
EPI_ISL_504794|Swine|H1N1|2012.098|Europe|,2012.098,-403.4,42.7149964463397,1407,1407,42.6439232409382,42.7505330490405
EPI_ISL_504804|Swine|H1N1|2012.227|Europe|,2012.227,-406.4,42.7860696517413,1407,1407,42.6439232409382,42.8571428571429
EPI_ISL_504764|Swine|H1N1|2011.836|Europe|,2011.836,-404.4,42.7860696517413,1407,1407,42.6439232409382,42.8571428571429
EPI_ISL_504832|Swine|H1N1|2014.148|Europe|,2014.148,-400.9,42.9282160625444,1407,1407,43.0703624733475,42.8571428571429
EPI_ISL_504855|Swine|H1N1|2014.94|Europe|,2014.94,-394.5,42.1464108031272,1407,1407,42.4307036247335,42.0042643923241
EPI_ISL_504834|Swine|H1N1|2014.175|Europe|,2014.175,-397.5,42.7149964463397,1407,1407,42.6439232409382,42.7505330490405
EPI_ISL_504777|Swine|H1N1|2011.934|Europe|,2011.934,-404.2,42.7860696517413,1407,1407,42.8571428571429,42.7505330490405
EPI_ISL_504795|Swine|H1N1|2012.107|Europe|,2012.107,-402.5,42.7860696517413,1407,1407,43.0703624733475,42.6439232409382
EPI_ISL_504821|Swine|H1N1|2013.496|Europe|,2013.496,-395.1,42.1464108031272,1407,1407,42.0042643923241,42.2174840085288
EPI_ISL_195040|Swine|H1N1|2012.025|Europe|,2012.025,-402.2,42.7149964463397,1407,1407,42.6439232409382,42.7505330490405
EPI_ISL_504812|Swine|H1N1|2013.016|Europe|,2013.016,-390.3,42.5728500355366,1407,1407,42.2174840085288,42.7505330490405
EPI_ISL_504830|Swine|H1N1|2014.093|Europe|,2014.093,-399.6,42.8571428571429,1407,1407,42.4307036247335,43.0703624733475
EPI_ISL_245702|Swine|H1N1|2014|Europe|,2014,-396.6,42.7246790299572,1402,1407,42.6124197002141,42.7807486631016
EPI_ISL_504847|Swine|H1N1|2014.808|Europe|,2014.808,-392.7,43.0703624733475,1407,1407,43.4968017057569,42.8571428571429
EPI_ISL_504835|Swine|H1N1|2014.225|Europe|,2014.225,-404.5,42.999289267946,1407,1407,43.0703624733475,42.9637526652452
EPI_ISL_504813|Swine|H1N1|2013.036|Europe|,2013.036,-397,42.999289267946,1407,1407,43.4968017057569,42.7505330490405
EPI_ISL_504822|Swine|H1N1|2013.496|Europe|,2013.496,-392.3,42.8571428571429,1407,1407,42.4307036247335,43.0703624733475
EPI_ISL_504726|Swine|H1N1|2010.89|Europe|,2010.89,-391.9,42.7860696517413,1407,1407,42.4307036247335,42.9637526652452
EPI_ISL_504787|Swine|H1N1|2012.063|Europe|,2012.063,-390.8,42.4307036247335,1407,1407,42.0042643923241,42.6439232409382
EPI_ISL_504779|Swine|H1N1|2011.951|Europe|,2011.951,-392.3,42.5728500355366,1407,1407,41.5778251599147,43.0703624733475
EPI_ISL_502550|Swine|H1N1|2015.107|Europe|,2015.107,-370.2,41.7910447761194,1407,1407,40.724946695096,42.3240938166311
EPI_ISL_195160|Swine|H1N1|2013.058|Europe|,2013.058,-367.7,41.862117981521,1407,1407,40.9381663113006,42.3240938166311
EPI_ISL_502448|Swine|H1N1|2013.268|Europe|,2013.268,-369,42.0042643923241,1407,1407,40.9381663113006,42.5373134328358
EPI_ISL_504616|Swine|H1N1|2007.277|Europe|,2007.277,-400.3,42.999289267946,1407,1407,42.8571428571429,43.0703624733475
EPI_ISL_71595|Swine|H1N1|2009|Europe|,2009,-392.2,42.2885572139304,1407,1407,42.2174840085288,42.3240938166311
EPI_ISL_504586|Swine|H1N1|2006.03|Europe|,2006.03,-397,43.1414356787491,1407,1407,43.0703624733475,43.1769722814499
EPI_ISL_504661|Swine|H1N1|2009.03|Europe|,2009.03,-388.5,43.1414356787491,1407,1407,43.7100213219616,42.8571428571429
EPI_ISL_504602|Swine|H1N1|2006.789|Europe|,2006.789,-397,43.1414356787491,1407,1407,43.9232409381663,42.7505330490405
EPI_ISL_129510|Swine|H1N1|2009|Europe|,2009,-395.7,42.5728500355366,1407,1407,42.4307036247335,42.6439232409382
EPI_ISL_504580|Swine|H1N1|2005.888|Europe|,2005.888,-398.5,43.0703624733475,1407,1407,43.0703624733475,43.0703624733475
EPI_ISL_499129|Swine|H1N1|2016.15|Europe|,2016.15,-382.8,42.0042643923241,1407,1407,40.5117270788913,42.7505330490405
EPI_ISL_504559|Swine|H1N1|2004.24|Europe|,2004.24,-391.5,42.7860696517413,1407,1407,43.7100213219616,42.3240938166311
EPI_ISL_5203|Swine|H1N1|2003|Europe|,2003,-391.3,42.3596304193319,1407,1407,40.724946695096,43.1769722814499
EPI_ISL_308752|Swine|H1N1|2018.315|Europe|,2018.315,-404.6,42.2174840085288,1407,1407,40.2985074626866,43.1769722814499
EPI_ISL_13578|Swine|H1N1|2003|Europe|,2003,-394.1,43.1414356787491,1407,1407,43.2835820895522,43.0703624733475
EPI_ISL_504558|Swine|H1N1|2004.153|Europe|,2004.153,-403.1,42.6439232409382,1407,1407,41.5778251599147,43.1769722814499
EPI_ISL_129529|Swine|H1N1|2000|Europe|,2000,-401.9,42.6439232409382,1407,1407,40.724946695096,43.6034115138593
EPI_ISL_129448|Swine|H1N1|2000|Europe|,2000,-401.3,42.4307036247335,1407,1407,40.5117270788913,43.3901918976546
EPI_ISL_2481|Swine|H1N1|1999|Europe|,1999,-389.9,42.6339285714286,1344,1344,39.7321428571429,44.0848214285714
EPI_ISL_129515|Swine|H1N1|1999|Europe|,1999,-401.3,42.2174840085288,1407,1407,39.8720682302772,43.3901918976546
EPI_ISL_88346|Swine|H1N1|2003.099|Asia|,2003.099,-390.6,41.9331911869225,1407,1407,39.4456289978678,43.1769722814499
EPI_ISL_88348|Swine|H1N1|2003.482|Asia|,2003.482,-395.2,42.2174840085288,1407,1407,40.2985074626866,43.1769722814499
EPI_ISL_88359|Swine|H1N1|2004.287|Asia|,2004.287,-388,42.2174840085288,1407,1407,40.2985074626866,43.1769722814499
EPI_ISL_88361|Swine|H1N1|2004.721|Asia|,2004.721,-391,42.176386913229,1406,1407,40.2985074626866,43.1163287086446
EPI_ISL_88373|Swine|H1N1|2006.236|Asia|,2006.236,-391,42.1052631578947,1406,1407,40.0852878464819,43.1163287086446
EPI_ISL_88374|Swine|H1N1|2006.236|Asia|,2006.236,-392,41.779359430605,1405,1407,39.5299145299145,42.9028815368196
EPI_ISL_88384|Swine|H1N1|2008.369|Asia|,2008.369,-393.6,42.2885572139304,1407,1407,40.2985074626866,43.2835820895522
EPI_ISL_88370|Swine|H1N1|2005.929|Asia|,2005.929,-392.1,42.0753375977257,1407,1407,39.4456289978678,43.3901918976546
EPI_ISL_88382|Swine|H1N1|2007.31|Asia|,2007.31,-378.2,41.423487544484,1405,1407,38.2478632478632,43.0096051227321
EPI_ISL_88375|Swine|H1N1|2006.312|Asia|,2006.312,-394.7,42.0341394025605,1406,1407,39.8720682302772,43.1163287086446
EPI_ISL_169567|Swine|H1N1|2012.366|Asia|,2012.366,-380.4,42.0753375977257,1407,1407,39.4456289978678,43.3901918976546
EPI_ISL_248319|Swine|H1N1|2012.366|Asia|,2012.366,-380.4,42.0753375977257,1407,1407,39.4456289978678,43.3901918976546
EPI_ISL_169566|Swine|H1N1|2012.366|Asia|,2012.366,-380.4,42.0042643923241,1407,1407,39.2324093816631,43.3901918976546
EPI_ISL_248318|Swine|H1N1|2012.366|Asia|,2012.366,-380.4,42.0042643923241,1407,1407,39.2324093816631,43.3901918976546
EPI_ISL_129863|Swine|H1N1|2011.981|Asia|,2011.981,-391.5,41.2224591329069,1407,1407,37.953091684435,42.8571428571429
EPI_ISL_129865|Swine|H1N1|2011.932|Asia|,2011.932,-385.5,41.0803127221038,1407,1407,37.953091684435,42.6439232409382
EPI_ISL_129861|Swine|H1N1|2011.882|Asia|,2011.882,-385.5,41.0803127221038,1407,1407,37.953091684435,42.6439232409382
EPI_ISL_129864|Swine|H1N1|2012.153|Asia|,2012.153,-386.2,41.1513859275053,1407,1407,37.953091684435,42.7505330490405
EPI_ISL_169563|Swine|H1N1|2011.014|Asia|,2011.014,-380.7,41.2224591329069,1407,1407,38.8059701492537,42.4307036247335
EPI_ISL_282074|Swine|H1N1|2013.666|Asia|,2013.666,-393.2,41.7199715707178,1407,1407,39.4456289978678,42.8571428571429
EPI_ISL_282075|Swine|H1N1|2013.329|Asia|,2013.329,-390.8,41.2935323383085,1407,1407,38.3795309168444,42.7505330490405
EPI_ISL_505453|Swine|H1N1|2015.956|Asia|,2015.956,-393.3,42.0042643923241,1407,1407,39.8720682302772,43.0703624733475
EPI_ISL_505452|Swine|H1N1|2015.956|Asia|,2015.956,-393.3,42.0042643923241,1407,1407,39.8720682302772,43.0703624733475
EPI_ISL_505441|Swine|H1N1|2015.94|Asia|,2015.94,-393.3,42.0042643923241,1407,1407,39.8720682302772,43.0703624733475
EPI_ISL_505434|Swine|H1N1|2015.882|Asia|,2015.882,-393.3,42.0042643923241,1407,1407,39.8720682302772,43.0703624733475
EPI_ISL_505435|Swine|H1N1|2016.896|Asia|,2016.896,-392.3,41.9331911869225,1407,1407,39.8720682302772,42.9637526652452
EPI_ISL_505442|Swine|H1N1|2015.934|Asia|,2015.934,-393.3,42.0042643923241,1407,1407,39.8720682302772,43.0703624733475
EPI_ISL_505433|Swine|H1N1|2014.937|Asia|,2014.937,-391.1,41.7199715707178,1407,1407,39.4456289978678,42.8571428571429
EPI_ISL_109817|Swine|H1N1|2010.915|Asia|,2010.915,-389.7,41.5778251599147,1407,1407,39.0191897654584,42.8571428571429
EPI_ISL_109822|Swine|H1N1|2010.915|Asia|,2010.915,-390,41.5067519545131,1407,1407,39.0191897654584,42.7505330490405
EPI_ISL_482246|Swine|H1N1|2012.085|Asia|,2012.085,-379.2,41.2224591329069,1407,1407,39.0191897654584,42.3240938166311
EPI_ISL_482243|Swine|H1N1|2011.748|Asia|,2011.748,-379.2,41.2224591329069,1407,1407,39.0191897654584,42.3240938166311
EPI_ISL_4081618|Swine|H1N1|2013|Asia|,2013,-382.5,41.2562455389008,1401,1401,38.3297644539615,42.7194860813704
EPI_ISL_157893|Swine|H1N1|2013.044|Asia|,2013.044,-382.7,41.2935323383085,1407,1407,38.592750533049,42.6439232409382
EPI_ISL_4081620|Swine|H1N1|2013|Asia|,2013,-390.9,41.8986438258387,1401,1401,39.4004282655246,43.1477516059957
EPI_ISL_4081619|Swine|H1N1|2013|Asia|,2013,-381.5,41.1848679514632,1401,1401,38.3297644539615,42.6124197002141
EPI_ISL_482245|Swine|H1N1|2011.748|Asia|,2011.748,-379.8,41.2935323383085,1407,1407,39.2324093816631,42.3240938166311
EPI_ISL_109824|Swine|H1N1|2010.915|Asia|,2010.915,-386.8,41.2935323383085,1407,1407,38.8059701492537,42.5373134328358
EPI_ISL_148290|Swine|H1N1|2011.096|Asia|,2011.096,-384.6,41.2935323383085,1407,1407,38.592750533049,42.6439232409382
EPI_ISL_91852|Swine|H1N1|2011.096|Asia|,2011.096,-382.1,41.36460554371,1407,1407,38.8059701492537,42.6439232409382
EPI_ISL_148289|Swine|H1N1|2011.096|Asia|,2011.096,-382.1,41.36460554371,1407,1407,38.8059701492537,42.6439232409382
EPI_ISL_148287|Swine|H1N1|2011.047|Asia|,2011.047,-382.1,41.36460554371,1407,1407,38.8059701492537,42.6439232409382
EPI_ISL_91851|Swine|H1N1|2011.096|Asia|,2011.096,-382.1,41.36460554371,1407,1407,38.8059701492537,42.6439232409382
EPI_ISL_148288|Swine|H1N1|2011.096|Asia|,2011.096,-382.1,41.36460554371,1407,1407,38.8059701492537,42.6439232409382
EPI_ISL_169571|Swine|H1N1|2011.871|Asia|,2011.871,-393,41.862117981521,1407,1407,39.6588486140725,42.9637526652452
EPI_ISL_248321|Swine|H1N1|2011.871|Asia|,2011.871,-393,41.862117981521,1407,1407,39.6588486140725,42.9637526652452
EPI_ISL_109831|Swine|H1N1|2011|Asia|,2011,-381,41.5778251599147,1407,1407,37.953091684435,43.3901918976546
EPI_ISL_109827|Swine|H1N1|2011|Asia|,2011,-380.8,41.5067519545131,1407,1407,37.953091684435,43.2835820895522
EPI_ISL_109825|Swine|H1N1|2011|Asia|,2011,-380.8,41.5067519545131,1407,1407,37.953091684435,43.2835820895522
EPI_ISL_169565|Swine|H1N1|2012.852|Asia|,2012.852,-395.5,42.0042643923241,1407,1407,39.2324093816631,43.3901918976546
EPI_ISL_248316|Swine|H1N1|2012.852|Asia|,2012.852,-395.5,42.0042643923241,1407,1407,39.2324093816631,43.3901918976546
EPI_ISL_169584|Swine|H1N1|2011.871|Asia|,2011.871,-390.9,41.9331911869225,1407,1407,39.2324093816631,43.2835820895522
EPI_ISL_248335|Swine|H1N1|2011.871|Asia|,2011.871,-390.9,41.9331911869225,1407,1407,39.2324093816631,43.2835820895522
EPI_ISL_169573|Swine|H1N1|2013.038|Asia|,2013.038,-389,41.4356787491116,1407,1407,38.3795309168444,42.9637526652452
EPI_ISL_248322|Swine|H1N1|2013.038|Asia|,2013.038,-389,41.4356787491116,1407,1407,38.3795309168444,42.9637526652452
EPI_ISL_169572|Swine|H1N1|2013.038|Asia|,2013.038,-385.3,41.1513859275053,1407,1407,38.3795309168444,42.5373134328358
EPI_ISL_248324|Swine|H1N1|2013.038|Asia|,2013.038,-385.3,41.1513859275053,1407,1407,38.3795309168444,42.5373134328358
EPI_ISL_169575|Swine|H1N1|2013.036|Asia|,2013.036,-383.1,41.5067519545131,1407,1407,38.3795309168444,43.0703624733475
