1976	1.13239824232769
1977	1.13261951969307
1979	1.1298898666117
2005	1.16000045499916
2005	1.15937881008042
1975	1.14639817795351
1975	1.14801215562254
1971	1.13200877519619
1970	1.14964993502043
1967	1.14835034635547
1966	1.15822907751903
1961	1.15407287047695
1957	1.15686510416667
1977.312	1.14257733322823
1977.293	1.13744721417979
1977.293	1.14447952025127
1977.312	1.14160856350015
1977.312	1.13206737203606
1977.312	1.14352199716392
1977.277	1.13239824232769
1977.277	1.13050539143857
1977.277	1.13145122314073
1977.277	1.13334645098813
1977.277	1.13462299329494
1977.277	1.13367411355947
1977.277	1.13462299329494
1977.277	1.12889322328287
1977.293	1.14334793643506
1977.293	1.13938530912543
1977.293	1.13969558592134
1977.293	1.1356530089844
1977.293	1.138105406288
1977.312	1.14512710003661
1977.312	1.13938530912543
1977.312	1.13017349136045
1977.312	1.1402737382106
1977.293	1.14014175605548
1977.293	1.13950797966245
1977.293	1.14243641955382
1977.293	1.14270675472172
1977.293	1.14225710460697
1977.293	1.14034136975812
1977.293	1.14257733322823
1977.293	1.14161939796685
1978.052	1.14388358893853
1978.052	1.14544355397917
1978.014	1.13938530912543
1978.014	1.14225710460697
1978	1.14129863424463
1977.323	1.14704926016846
1977.323	1.14673654423288
1977.323	1.15308921790266
1977.323	1.15218318901157
1977.323	1.14801215562254
1977.293	1.15088760558588
1977.312	1.14444288059398
1977	1.15034057197105
1976	1.13078575140551
1976	1.13078575140551
1978	1.13037225874129
1977	1.12312666799919
1976	1.13843745050379
1977	1.14773149908838
1977	1.14869174292766
1977	1.14097518133636
1977	1.14097518133636
1977	1.15182374974442
1977	1.15085887125294
1978	1.12942216652964
1978	1.12812499778952
1978	1.13071675729115
1976	1.13429585111487
1976	1.13938952025145
1976	1.13843745050379
1976	1.13843745050379
1977	1.12421797229917
1977	1.13777766498106
1977	1.14097518133636
1978	1.14256931124935
1977	1.13682295332602
1977	1.13682295332602
1977	1.13684774426218
1977	1.15345570367174
1977	1.15345570367174
1977	1.15345570367174
1977	1.15472567700045
1977	1.15345570367174
1977	1.15345570367174
1977	1.15345570367174
1976	1.13586944281789
1975	1.13458511286672
1977	1.13391291073056
1976	1.13684774426218
1981	1.14118261121439
1980	1.14118261121439
1978	1.13253549986561
1976	1.14001738479402
1976	1.1460875756497
1977	1.13715122028401
1976	1.14318330202536
1977	1.13727302601704
1977.277	1.13116114503583
1979.989	1.15037604269252
1979.989	1.14645758178115
1979.989	1.15541359570036
1979.989	1.1490286741759
1979.989	1.1490286741759
1979.907	1.14166790545563
1979.989	1.15251842808693
1979.989	1.15338971674997
1979.989	1.14999000329026
1979.989	1.15125547393206
1979.989	1.15251842808693
1979.989	1.1547433671373
1978	1.12255966146575
1978	1.12666660943024
1978	1.12538193479963
1978	1.1289475224428
1980	1.1457823181308
1980	1.14229958289448
1980	1.14289439913238
1980	1.14193418543888
1980	1.14289439913238
1979	1.12433934610333
1987	1.15126846839283
2003	1.15248783654115
1985	1.12976717366115
1985	1.12976717366115
1985	1.12657906591629
1987	1.13998856509695
1988	1.12280493434388
1988	1.13491713144259
1988	1.13491713144259
1987	1.13873357980131
1987	1.13173380062097
1986	1.13566517526065
1980	1.14064902703193
1981	1.139654232748
1981	1.14320400235917
1981	1.14642445591284
1981	1.14320400235917
1981	1.14164140086295
1981	1.14320400235917
1977	1.13494745584501
1977	1.13589700397822
1977	1.13367411355947
1977	1.13462299329494
1934	1.10832445322545
1931	1.0860584311475
1931	1.08518204753892
1942	1.08241270503258
1931	1.08764174430804
1931	1.08882588191809
