1959.09	39.632710720452
1960	39.554230105164
1957	39.7111913357401
1957	39.7111913357401
1957	39.4943467336683
1957	39.7896719510281
1957	39.7896719510281
1960	40.0251137968922
1964	40.8099199497724
1962	40.0251137968922
1957	40.4175168733323
1964	40.1035944121802
1968	40.4175168733323
1968	40.4175168733323
1968	40.4175168733323
1963	40.2605556427562
1963	40.2605556427562
1963	40.4175168733323
1963	40.4175168733323
1963	40.4175168733323
1967	40.5808477237049
1961	40.4175168733323
1963	40.8099199497724
1966	40.1820750274682
1967	40.6529587191964
1964	40.7314393344844
1964	40.6593406593407
1965	41.5061708985143
1963	40.8099199497724
1967	40.3435505476322
1967	40.3435505476322
1967	40.3435505476322
1967	40.3499093703208
1957	39.554230105164
1957	39.7111913357401
1957	39.7111913357401
1957	39.7111913357401
1957	39.7111913357401
1957.414	39.7111913357401
1957.863	40.0251137968922
1957	39.6576095492383
1958	40.1161877845816
1957	40.0251137968922
1959	39.7896719510281
1957	39.9466331816041
1958	39.7896719510281
1958	39.9466331816041
1958.077	39.9466331816041
1958	39.9466331816041
1957	39.9466331816041
1957	39.9466331816041
1960	39.5836618829838
1965	40.1035944121802
1957.668	40.1820750274682
1957	40.1820750274682
1958	39.7896719510281
1957.693	39.9466331816041
1957	39.7111913357401
1957	39.7896719510281
1957	39.2403076440119
1957	39.7959183673469
1957	39.632710720452
1957.414	39.8681525663161
1957	39.7111913357401
1957.564	39.8681525663161
1957.564	39.9466331816041
1957.564	40.0251137968922
