EPI_ISL_10111|Human|H1N1|1996|Asia|seasonal,1996,-435.8,41.8138987043581,1698,1698,41.5194346289753,41.9611307420495
EPI_ISL_123174|Human|H1N1|1995|Asia|,1995,-435.5,41.9316843345112,1698,1698,42.226148409894,41.7844522968198
EPI_ISL_27598|Human|H1N1|1995.964|Europe|seasonal,1995.964,-429.9,41.5194346289753,1698,1698,42.0494699646643,41.2544169611307
EPI_ISL_5371|Human|H1N1|1995.942|NorthAmerica|seasonal,1995.942,-435.3,41.5194346289753,1698,1698,42.0494699646643,41.2544169611307
EPI_ISL_6969|Human|H1N1|1996|NorthAmerica|seasonal,1996,-435.8,41.5194346289753,1698,1698,41.8727915194346,41.3427561837456
EPI_ISL_5619|Human|H1N1|1996.019|NorthAmerica|seasonal,1996.019,-431.4,41.5783274440518,1698,1698,42.0494699646643,41.3427561837456
EPI_ISL_6840|Human|H1N1|1996|NorthAmerica|seasonal,1996,-430.3,41.5194346289753,1698,1698,41.8727915194346,41.3427561837456
EPI_ISL_5320|Human|H1N1|1996.003|NorthAmerica|seasonal,1996.003,-432.3,41.6372202591284,1698,1698,42.226148409894,41.3427561837456
EPI_ISL_6404|Human|H1N1|1995.953|NorthAmerica|seasonal,1995.953,-431.6,41.5783274440518,1698,1698,42.0494699646643,41.3427561837456
EPI_ISL_5317|Human|H1N1|1995.929|NorthAmerica|seasonal,1995.929,-431.1,41.6372202591284,1698,1698,42.226148409894,41.3427561837456
EPI_ISL_5283|Human|H1N1|1995.874|NorthAmerica|seasonal,1995.874,-431.1,41.6372202591284,1698,1698,42.226148409894,41.3427561837456
EPI_ISL_5308|Human|H1N1|1995.907|NorthAmerica|seasonal,1995.907,-431.7,41.696113074205,1698,1698,42.226148409894,41.4310954063604
EPI_ISL_6844|Human|H1N1|1996|NorthAmerica|seasonal,1996,-431.5,41.5194346289753,1698,1698,42.0494699646643,41.2544169611307
EPI_ISL_6879|Human|H1N1|1996|NorthAmerica|seasonal,1996,-431,41.6372202591284,1698,1698,42.0494699646643,41.4310954063604
EPI_ISL_6777|Human|H1N1|1996|NorthAmerica|seasonal,1996,-439,41.696113074205,1698,1698,42.226148409894,41.4310954063604
EPI_ISL_6841|Human|H1N1|1996|NorthAmerica|seasonal,1996,-431.1,41.696113074205,1698,1698,42.4028268551237,41.3427561837456
EPI_ISL_5315|Human|H1N1|1995.948|NorthAmerica|seasonal,1995.948,-428.5,41.5194346289753,1698,1698,41.8727915194346,41.3427561837456
EPI_ISL_5276|Human|H1N1|1995.871|NorthAmerica|seasonal,1995.871,-428.5,41.5194346289753,1698,1698,41.8727915194346,41.3427561837456
EPI_ISL_6155|Human|H1N1|1995.332|NorthAmerica|seasonal,1995.332,-432.5,41.5783274440518,1698,1698,42.0494699646643,41.3427561837456
EPI_ISL_5319|Human|H1N1|1996.003|NorthAmerica|seasonal,1996.003,-440.1,41.7550058892815,1698,1698,42.226148409894,41.5194346289753
EPI_ISL_5278|Human|H1N1|1995.934|NorthAmerica|seasonal,1995.934,-441.9,41.9316843345112,1698,1698,42.756183745583,41.5194346289753
EPI_ISL_5370|Human|H1N1|1995.945|NorthAmerica|seasonal,1995.945,-441.9,41.9316843345112,1698,1698,42.756183745583,41.5194346289753
EPI_ISL_5692|Human|H1N1|1995.962|NorthAmerica|seasonal,1995.962,-442.3,41.7550058892815,1698,1698,42.226148409894,41.5194346289753
EPI_ISL_5318|Human|H1N1|1995.918|NorthAmerica|seasonal,1995.918,-441.7,41.8138987043581,1698,1698,42.4028268551237,41.5194346289753
EPI_ISL_5566|Human|H1N1|1995.986|NorthAmerica|seasonal,1995.986,-441.7,41.8138987043581,1698,1698,42.4028268551237,41.5194346289753
EPI_ISL_5565|Human|H1N1|1995.989|NorthAmerica|seasonal,1995.989,-444.2,41.9905771495878,1698,1698,42.5795053003534,41.696113074205
EPI_ISL_5433|Human|H1N1|1996.104|NorthAmerica|seasonal,1996.104,-441.7,41.7550058892815,1698,1698,42.4028268551237,41.4310954063604
EPI_ISL_5567|Human|H1N1|1995.953|NorthAmerica|seasonal,1995.953,-438.7,41.7550058892815,1698,1698,42.226148409894,41.5194346289753
EPI_ISL_173283|Human|H1N1|1995|Oceania|seasonal,1995,-434.1,41.7550058892815,1698,1698,42.226148409894,41.5194346289753
EPI_ISL_6776|Human|H1N1|1996|NorthAmerica|seasonal,1996,-436.1,41.7550058892815,1698,1698,42.4028268551237,41.4310954063604
EPI_ISL_6775|Human|H1N1|1996|NorthAmerica|seasonal,1996,-436.1,41.7550058892815,1698,1698,42.4028268551237,41.4310954063604
EPI_ISL_6839|Human|H1N1|1996|NorthAmerica|seasonal,1996,-434.6,41.8138987043581,1698,1698,42.5795053003534,41.4310954063604
EPI_ISL_5434|Human|H1N1|1995.923|NorthAmerica|seasonal,1995.923,-432.2,41.696113074205,1698,1698,42.4028268551237,41.3427561837456
EPI_ISL_123175|Human|H1N1|1996|Asia|,1996,-435.7,41.696113074205,1698,1698,42.0494699646643,41.5194346289753
EPI_ISL_6778|Human|H1N1|1996|NorthAmerica|seasonal,1996,-434.1,41.6372202591284,1698,1698,42.0494699646643,41.4310954063604
EPI_ISL_5281|Human|H1N1|1995.975|NorthAmerica|seasonal,1995.975,-434.3,41.6372202591284,1698,1698,42.0494699646643,41.4310954063604
EPI_ISL_279682|Human|H1N1|1995|Europe|,1995,-432.2,41.5783274440518,1698,1698,41.5194346289753,41.6077738515901
EPI_ISL_5282|Human|H1N1|1995.986|NorthAmerica|seasonal,1995.986,-433.8,41.7550058892815,1698,1698,42.0494699646643,41.6077738515901
EPI_ISL_5618|Human|H1N1|1995.942|NorthAmerica|seasonal,1995.942,-430.7,41.6372202591284,1698,1698,41.8727915194346,41.5194346289753
EPI_ISL_5279|Human|H1N1|1995.912|NorthAmerica|seasonal,1995.912,-430.7,41.8727915194346,1698,1698,42.756183745583,41.4310954063604
EPI_ISL_5277|Human|H1N1|1995.951|NorthAmerica|seasonal,1995.951,-430.1,41.7550058892815,1698,1698,42.226148409894,41.5194346289753
EPI_ISL_123178|Human|H1N1|1998|Europe|,1998,-418,40.8127208480565,1698,1698,40.8127208480565,40.8127208480565
EPI_ISL_123184|Human|H1N1|2000|SouthAmerica|,2000,-430.1,41.3427561837456,1698,1698,41.8727915194346,41.0777385159011
EPI_ISL_6428|Human|H1N1|2000|Oceania|seasonal,2000,-425.5,41.3427561837456,1698,1698,41.696113074205,41.1660777385159
EPI_ISL_6375|Human|H1N1|2000|Oceania|seasonal,2000,-425.5,41.3427561837456,1698,1698,41.696113074205,41.1660777385159
EPI_ISL_6374|Human|H1N1|2000|Oceania|seasonal,2000,-425.5,41.3427561837456,1698,1698,41.696113074205,41.1660777385159
EPI_ISL_6511|Human|H1N1|2000|Oceania|seasonal,2000,-425.5,41.3427561837456,1698,1698,41.696113074205,41.1660777385159
EPI_ISL_7054|Human|H1N1|2000|Oceania|seasonal,2000,-425.5,41.3427561837456,1698,1698,41.696113074205,41.1660777385159
EPI_ISL_6426|Human|H1N1|2000|Oceania|seasonal,2000,-426.7,41.3427561837456,1698,1698,41.696113074205,41.1660777385159
EPI_ISL_6753|Human|H1N1|2000|Oceania|seasonal,2000,-423.9,41.283863368669,1698,1698,41.696113074205,41.0777385159011
EPI_ISL_6456|Human|H1N1|2000|Oceania|seasonal,2000,-426.4,41.283863368669,1698,1698,41.696113074205,41.0777385159011
EPI_ISL_6509|Human|H1N1|2000|Oceania|seasonal,2000,-426.4,41.283863368669,1698,1698,41.696113074205,41.0777385159011
EPI_ISL_6367|Human|H1N1|2000|Oceania|seasonal,2000,-427.8,41.3427561837456,1698,1698,41.8727915194346,41.0777385159011
EPI_ISL_5048|Human|H1N1|2000.279|NorthAmerica|seasonal,2000.279,-423.2,41.1660777385159,1698,1698,41.696113074205,40.9010600706714
EPI_ISL_9213|Human|H1N1|2001.022|NorthAmerica|seasonal,2001.022,-423.3,41.4159292035398,1695,1695,41.4159292035398,41.4159292035398
EPI_ISL_6427|Human|H1N1|2000|Oceania|seasonal,2000,-428.9,41.4016489988221,1698,1698,41.8727915194346,41.1660777385159
EPI_ISL_6411|Human|H1N1|2000|Oceania|seasonal,2000,-428.4,41.4016489988221,1698,1698,41.8727915194346,41.1660777385159
EPI_ISL_503098|Human|H1N1|2000|SouthAmerica|,2000,-422.6,41.1660777385159,1698,1698,41.5194346289753,40.9893992932862
EPI_ISL_503060|Human|H1N1|2000|SouthAmerica|,2000,-427.2,41.2249705535925,1698,1698,41.696113074205,40.9893992932862
EPI_ISL_503064|Human|H1N1|2000|SouthAmerica|,2000,-427.2,41.283863368669,1698,1698,41.696113074205,41.0777385159011
EPI_ISL_503111|Human|H1N1|2000|SouthAmerica|,2000,-427.5,41.1071849234393,1698,1698,41.5194346289753,40.9010600706714
EPI_ISL_123172|Human|H1N1|1992|Oceania|,1992,-419.6,41.4016489988221,1698,1698,41.5194346289753,41.3427561837456
EPI_ISL_5265|Human|H1N1|2001.022|Oceania|seasonal,2001.022,-435.4,41.6519174041298,1695,1695,41.2389380530973,41.858407079646
EPI_ISL_5254|Human|H1N1|2001.584|Oceania|seasonal,2001.584,-438.1,41.7699115044248,1695,1695,41.5929203539823,41.858407079646
EPI_ISL_5249|Human|H1N1|2001.518|Oceania|seasonal,2001.518,-434,41.5929203539823,1695,1695,41.2389380530973,41.7699115044248
EPI_ISL_5355|Human|H1N1|2001.353|Oceania|seasonal,2001.353,-434,41.5929203539823,1695,1695,41.2389380530973,41.7699115044248
EPI_ISL_8666|Human|H1N1|2001.058|NorthAmerica|seasonal,2001.058,-437.7,41.6519174041298,1695,1695,41.2389380530973,41.858407079646
EPI_ISL_9028|Human|H1N1|2002.926|NorthAmerica|seasonal,2002.926,-433.3,41.6519174041298,1695,1695,41.7699115044248,41.5929203539823
EPI_ISL_106616|Human|H1N1|2003.937|Asia|,2003.937,-442.6,41.5929203539823,1695,1695,41.4159292035398,41.6814159292035
EPI_ISL_106600|Human|H1N1|2003.937|Asia|,2003.937,-442.6,41.5929203539823,1695,1695,41.4159292035398,41.6814159292035
EPI_ISL_106599|Human|H1N1|2003.811|Asia|,2003.811,-442.6,41.5929203539823,1695,1695,41.4159292035398,41.6814159292035
EPI_ISL_106598|Human|H1N1|2003.723|Asia|,2003.723,-442.6,41.5929203539823,1695,1695,41.4159292035398,41.6814159292035
EPI_ISL_106579|Human|H1N1|2003.696|Asia|,2003.696,-442.6,41.5929203539823,1695,1695,41.4159292035398,41.6814159292035
EPI_ISL_106578|Human|H1N1|2003.515|Asia|,2003.515,-442.6,41.5929203539823,1695,1695,41.4159292035398,41.6814159292035
EPI_ISL_106563|Human|H1N1|2003.068|Asia|,2003.068,-442.6,41.5929203539823,1695,1695,41.4159292035398,41.6814159292035
EPI_ISL_106562|Human|H1N1|2003.973|Asia|,2003.973,-442.6,41.5929203539823,1695,1695,41.4159292035398,41.6814159292035
EPI_ISL_106561|Human|H1N1|2003.964|Asia|,2003.964,-442.6,41.5929203539823,1695,1695,41.4159292035398,41.6814159292035
EPI_ISL_106519|Human|H1N1|2003.923|Asia|,2003.923,-442.6,41.5929203539823,1695,1695,41.4159292035398,41.6814159292035
EPI_ISL_106518|Human|H1N1|2003.819|Asia|,2003.819,-442.6,41.5929203539823,1695,1695,41.4159292035398,41.6814159292035
EPI_ISL_106501|Human|H1N1|2003.789|Asia|,2003.789,-442.6,41.5929203539823,1695,1695,41.4159292035398,41.6814159292035
EPI_ISL_106500|Human|H1N1|2003.773|Asia|,2003.773,-442.6,41.5929203539823,1695,1695,41.4159292035398,41.6814159292035
EPI_ISL_106499|Human|H1N1|2003.715|Asia|,2003.715,-442.6,41.5929203539823,1695,1695,41.4159292035398,41.6814159292035
EPI_ISL_106498|Human|H1N1|2003|Asia|,2003,-442.6,41.5929203539823,1695,1695,41.4159292035398,41.6814159292035
EPI_ISL_117100|Human|H1N1|2003|Asia|,2003,-442.6,41.5929203539823,1695,1695,41.4159292035398,41.6814159292035
EPI_ISL_117099|Human|H1N1|2003|Asia|,2003,-442.6,41.5929203539823,1695,1695,41.4159292035398,41.6814159292035
EPI_ISL_116067|Human|H1N1|2003|Asia|,2003,-442.6,41.5929203539823,1695,1695,41.4159292035398,41.6814159292035
EPI_ISL_106472|Human|H1N1|2001|Asia|,2001,-439.6,41.2979351032448,1695,1695,40.1769911504425,41.858407079646
EPI_ISL_8646|Human|H1N1|2002.97|NorthAmerica|seasonal,2002.97,-431.6,41.6519174041298,1695,1695,41.5929203539823,41.6814159292035
EPI_ISL_8971|Human|H1N1|2003.153|NorthAmerica|seasonal,2003.153,-435.3,41.7109144542773,1695,1695,41.5929203539823,41.7699115044248
EPI_ISL_106471|Human|H1N1|2001|Asia|,2001,-439.2,41.5929203539823,1695,1695,41.2389380530973,41.7699115044248
EPI_ISL_124309|Human|H1N1|2000|Europe|,2000,-434.4,41.7699115044248,1695,1695,41.4159292035398,41.9469026548673
EPI_ISL_5408|Human|H1N1|2000.112|Oceania|seasonal,2000.112,-427.3,41.5339233038348,1695,1695,41.4159292035398,41.5929203539823
EPI_ISL_123183|Human|H1N1|2000|Asia|,2000,-423.8,41.5929203539823,1695,1695,41.4159292035398,41.6814159292035
EPI_ISL_6238|Human|H1N1|2000.68|Oceania|seasonal,2000.68,-428.5,41.5929203539823,1695,1695,41.4159292035398,41.6814159292035
EPI_ISL_5187|Human|H1N1|2000.587|Oceania|seasonal,2000.587,-427.7,41.5929203539823,1695,1695,41.5929203539823,41.5929203539823
EPI_ISL_7541|Human|H1N1|2000.828|Oceania|seasonal,2000.828,-428.2,41.6174734356553,1694,1695,41.4159292035398,41.718334809566
EPI_ISL_5121|Human|H1N1|2000.623|Oceania|seasonal,2000.623,-431.1,41.5929203539823,1695,1695,41.4159292035398,41.6814159292035
EPI_ISL_5231|Human|H1N1|2000.68|Oceania|seasonal,2000.68,-430.3,41.6519174041298,1695,1695,41.5929203539823,41.6814159292035
EPI_ISL_5161|Human|H1N1|2000.669|Oceania|seasonal,2000.669,-433.2,41.7109144542773,1695,1695,41.7699115044248,41.6814159292035
EPI_ISL_5127|Human|H1N1|2000.639|Oceania|seasonal,2000.639,-431.3,41.7109144542773,1695,1695,41.5929203539823,41.7699115044248
EPI_ISL_5195|Human|H1N1|2000.642|Oceania|seasonal,2000.642,-431.4,41.6519174041298,1695,1695,41.5929203539823,41.6814159292035
EPI_ISL_5194|Human|H1N1|2000.68|Oceania|seasonal,2000.68,-431.4,41.6519174041298,1695,1695,41.5929203539823,41.6814159292035
EPI_ISL_5159|Human|H1N1|2000.653|Oceania|seasonal,2000.653,-431.4,41.6519174041298,1695,1695,41.5929203539823,41.6814159292035
EPI_ISL_5126|Human|H1N1|2000.626|Oceania|seasonal,2000.626,-431.4,41.6519174041298,1695,1695,41.5929203539823,41.6814159292035
EPI_ISL_5122|Human|H1N1|2000.62|Oceania|seasonal,2000.62,-431.4,41.6519174041298,1695,1695,41.5929203539823,41.6814159292035
EPI_ISL_5230|Human|H1N1|2000.56|Oceania|seasonal,2000.56,-431.4,41.6519174041298,1695,1695,41.5929203539823,41.6814159292035
EPI_ISL_7102|Human|H1N1|2000.678|Oceania|seasonal,2000.678,-431.4,41.6519174041298,1695,1695,41.5929203539823,41.6814159292035
EPI_ISL_5188|Human|H1N1|2000.549|Oceania|seasonal,2000.549,-431.4,41.5929203539823,1695,1695,41.5929203539823,41.5929203539823
EPI_ISL_5125|Human|H1N1|2000.631|Oceania|seasonal,2000.631,-431.4,41.6666666666667,1692,1692,41.4893617021277,41.7553191489362
EPI_ISL_5191|Human|H1N1|2000.713|Oceania|seasonal,2000.713,-431.3,41.7109144542773,1695,1695,41.7699115044248,41.6814159292035
EPI_ISL_5233|Human|H1N1|2000.806|Oceania|seasonal,2000.806,-435.4,41.5339233038348,1695,1695,41.2389380530973,41.6814159292035
EPI_ISL_5340|Human|H1N1|2000.56|Oceania|seasonal,2000.56,-428.1,41.5929203539823,1695,1695,41.4159292035398,41.6814159292035
EPI_ISL_5160|Human|H1N1|2000.467|Oceania|seasonal,2000.467,-429.1,41.6519174041298,1695,1695,41.5929203539823,41.6814159292035
EPI_ISL_5124|Human|H1N1|2000.648|Oceania|seasonal,2000.648,-429.1,41.6519174041298,1695,1695,41.5929203539823,41.6814159292035
EPI_ISL_7540|Human|H1N1|2000.699|Oceania|seasonal,2000.699,-430.4,41.7109144542773,1695,1695,41.5929203539823,41.7699115044248
EPI_ISL_7757|Human|H1N1|2000.705|Oceania|seasonal,2000.705,-426.4,41.7355371900826,1694,1695,41.5929203539823,41.806908768822
EPI_ISL_7145|Human|H1N1|2000.735|Oceania|seasonal,2000.735,-431.8,41.6519174041298,1695,1695,41.4159292035398,41.7699115044248
EPI_ISL_5339|Human|H1N1|2000.464|Oceania|seasonal,2000.464,-432,41.7699115044248,1695,1695,41.7699115044248,41.7699115044248
EPI_ISL_6909|Human|H1N1|2000.563|Oceania|seasonal,2000.563,-431.1,41.6519174041298,1695,1695,41.5929203539823,41.6814159292035
EPI_ISL_5192|Human|H1N1|2000.721|Oceania|seasonal,2000.721,-431.3,41.6519174041298,1695,1695,41.4159292035398,41.7699115044248
EPI_ISL_5453|Human|H1N1|2000.779|Oceania|seasonal,2000.779,-430.3,41.5929203539823,1695,1695,41.4159292035398,41.6814159292035
EPI_ISL_5588|Human|H1N1|2000.76|Oceania|seasonal,2000.76,-430.3,41.5929203539823,1695,1695,41.4159292035398,41.6814159292035
EPI_ISL_7278|Human|H1N1|2000.839|Oceania|seasonal,2000.839,-433.9,41.5339233038348,1695,1695,41.4159292035398,41.5929203539823
EPI_ISL_7103|Human|H1N1|2000.855|Oceania|seasonal,2000.855,-433.9,41.5929203539823,1695,1695,41.4159292035398,41.6814159292035
EPI_ISL_5196|Human|H1N1|2000.68|Oceania|seasonal,2000.68,-431.3,41.7109144542773,1695,1695,41.5929203539823,41.7699115044248
EPI_ISL_5193|Human|H1N1|2000.735|Oceania|seasonal,2000.735,-431.3,41.7109144542773,1695,1695,41.5929203539823,41.7699115044248
EPI_ISL_5190|Human|H1N1|2000.658|Oceania|seasonal,2000.658,-431.3,41.7109144542773,1695,1695,41.5929203539823,41.7699115044248
EPI_ISL_5123|Human|H1N1|2000.639|Oceania|seasonal,2000.639,-431.3,41.7109144542773,1695,1695,41.5929203539823,41.7699115044248
EPI_ISL_5120|Human|H1N1|2000.658|Oceania|seasonal,2000.658,-431.3,41.7109144542773,1695,1695,41.5929203539823,41.7699115044248
EPI_ISL_5232|Human|H1N1|2000.658|Oceania|seasonal,2000.658,-431.3,41.7109144542773,1695,1695,41.5929203539823,41.7699115044248
EPI_ISL_5432|Human|H1N1|2000.568|Oceania|seasonal,2000.568,-431.3,41.7109144542773,1695,1695,41.5929203539823,41.7699115044248
EPI_ISL_5338|Human|H1N1|2000.464|Oceania|seasonal,2000.464,-431.3,41.7109144542773,1695,1695,41.5929203539823,41.7699115044248
EPI_ISL_5495|Human|H1N1|2000|Oceania|seasonal,2000,-431.3,41.7109144542773,1695,1695,41.5929203539823,41.7699115044248
EPI_ISL_6405|Human|H1N1|2000.743|Oceania|seasonal,2000.743,-431.3,41.7109144542773,1695,1695,41.5929203539823,41.7699115044248
EPI_ISL_7039|Human|H1N1|2000.508|Oceania|seasonal,2000.508,-431.3,41.7109144542773,1695,1695,41.5929203539823,41.7699115044248
EPI_ISL_7142|Human|H1N1|2000.719|Oceania|seasonal,2000.719,-431.3,41.7109144542773,1695,1695,41.5929203539823,41.7699115044248
EPI_ISL_7100|Human|H1N1|2000.661|Oceania|seasonal,2000.661,-431.3,41.7109144542773,1695,1695,41.5929203539823,41.7699115044248
EPI_ISL_5228|Human|H1N1|2000.664|Oceania|seasonal,2000.664,-432.3,41.8289085545723,1695,1695,41.9469026548673,41.7699115044248
EPI_ISL_5263|Human|H1N1|2000.544|Oceania|seasonal,2000.544,-432.6,41.7699115044248,1695,1695,41.7699115044248,41.7699115044248
EPI_ISL_5197|Human|H1N1|2000.675|Oceania|seasonal,2000.675,-432.6,41.7699115044248,1695,1695,41.7699115044248,41.7699115044248
EPI_ISL_5534|Human|H1N1|2000.675|Oceania|seasonal,2000.675,-439.8,41.8289085545723,1695,1695,41.7699115044248,41.858407079646
EPI_ISL_5209|Human|H1N1|2000.541|Oceania|seasonal,2000.541,-431.3,41.7945690672963,1694,1695,41.7699115044248,41.806908768822
EPI_ISL_7143|Human|H1N1|2000.716|Oceania|seasonal,2000.716,-431.2,41.6519174041298,1695,1695,41.5929203539823,41.6814159292035
EPI_ISL_5189|Human|H1N1|2000.623|Oceania|seasonal,2000.623,-434.2,41.7699115044248,1695,1695,41.7699115044248,41.7699115044248
EPI_ISL_7277|Human|H1N1|2000.751|Oceania|seasonal,2000.751,-428.1,41.7109144542773,1695,1695,41.9469026548673,41.5929203539823
EPI_ISL_5533|Human|H1N1|2000.642|Oceania|seasonal,2000.642,-431.2,41.6519174041298,1695,1695,41.5929203539823,41.6814159292035
EPI_ISL_5587|Human|H1N1|2000.683|Oceania|seasonal,2000.683,-425.6,41.6174734356553,1694,1695,41.4159292035398,41.718334809566
EPI_ISL_15607|Human|H1N1|2001|Europe|seasonal,2001,-427.8,41.4159292035398,1695,1695,41.2389380530973,41.5044247787611
EPI_ISL_6881|Human|H1N1|2001.463|Oceania|seasonal,2001.463,-440.8,41.6519174041298,1695,1695,41.7699115044248,41.5929203539823
EPI_ISL_30215|Human|H1N1|1999.997|Asia|seasonal,1999.997,-435.4,41.8289085545723,1695,1695,41.7699115044248,41.858407079646
EPI_ISL_503095|Human|H1N1|2000|SouthAmerica|,2000,-438.9,41.7699115044248,1695,1695,41.5929203539823,41.858407079646
EPI_ISL_503082|Human|H1N1|2000|SouthAmerica|,2000,-438.9,41.7699115044248,1695,1695,41.5929203539823,41.858407079646
EPI_ISL_6880|Human|H1N1|2001|NorthAmerica|seasonal,2001,-435.4,41.7699115044248,1695,1695,41.5929203539823,41.858407079646
EPI_ISL_7047|Human|H1N1|2000|NorthAmerica|seasonal,2000,-434.8,41.6519174041298,1695,1695,41.4159292035398,41.7699115044248
EPI_ISL_5128|Human|H1N1|2001.019|NorthAmerica|seasonal,2001.019,-429.9,41.6519174041298,1695,1695,41.4159292035398,41.7699115044248
EPI_ISL_8268|Human|H1N1|2001.019|NorthAmerica|seasonal,2001.019,-429.9,41.6519174041298,1695,1695,41.4159292035398,41.7699115044248
EPI_ISL_8608|Human|H1N1|2001.019|NorthAmerica|seasonal,2001.019,-428.9,41.6666666666667,1692,1692,41.3120567375887,41.8439716312057
EPI_ISL_6364|Human|H1N1|1999|Oceania|seasonal,1999,-431.6,41.3569321533923,1695,1695,40.8849557522124,41.5929203539823
EPI_ISL_22626|Human|H1N1|1999|Oceania|seasonal,1999,-434.7,41.2979351032448,1695,1695,40.7079646017699,41.5929203539823
EPI_ISL_147184|Human|H1N1|1999|Oceania|,1999,-434.7,41.2979351032448,1695,1695,40.7079646017699,41.5929203539823
EPI_ISL_6424|Human|H1N1|1999|Oceania|seasonal,1999,-435.1,41.4159292035398,1695,1695,40.8849557522124,41.6814159292035
EPI_ISL_123154|Human|H1N1|1999|Asia|,1999,-426,41.0029498525074,1695,1695,40.353982300885,41.3274336283186
EPI_ISL_120422|Human|H1N1|1998.071|Asia|,1998.071,-417.3,40.6489675516224,1695,1695,40,40.9734513274336
EPI_ISL_123179|Human|H1N1|1998|Europe|,1998,-420.7,41.0029498525074,1695,1695,40.7079646017699,41.1504424778761
EPI_ISL_120421|Human|H1N1|1997.997|Asia|,1997.997,-419.5,41.1209439528024,1695,1695,40.8849557522124,41.2389380530973
EPI_ISL_120416|Human|H1N1|1997.041|Asia|,1997.041,-421.7,41.0619469026549,1695,1695,40.5309734513274,41.3274336283186
EPI_ISL_120415|Human|H1N1|1997.041|Asia|,1997.041,-421.7,41.0619469026549,1695,1695,40.5309734513274,41.3274336283186
EPI_ISL_123176|Human|H1N1|1997|Africa|,1997,-427.5,41.1799410029499,1695,1695,40.8849557522124,41.3274336283186
EPI_ISL_22625|Human|H1N1|1995|Asia|seasonal,1995,-421.7,41.0029498525074,1695,1695,40.5309734513274,41.2389380530973
EPI_ISL_6241|Human|H1N1|1996|Asia|seasonal,1996,-426.3,41.1799410029499,1695,1695,40.5309734513274,41.5044247787611
EPI_ISL_5690|Human|H1N1|1996|Asia|seasonal,1996,-427.8,41.0029498525074,1695,1695,40.353982300885,41.3274336283186
EPI_ISL_5689|Human|H1N1|1996|Asia|seasonal,1996,-434.4,41.0619469026549,1695,1695,40.5309734513274,41.3274336283186
EPI_ISL_5685|Human|H1N1|1996|Asia|seasonal,1996,-434.4,41.0619469026549,1695,1695,40.5309734513274,41.3274336283186
EPI_ISL_6244|Human|H1N1|1996|Asia|seasonal,1996,-434.4,41.0619469026549,1695,1695,40.5309734513274,41.3274336283186
EPI_ISL_6243|Human|H1N1|1996|Asia|seasonal,1996,-434.4,41.0619469026549,1695,1695,40.5309734513274,41.3274336283186
EPI_ISL_6220|Human|H1N1|1996|Asia|seasonal,1996,-434.4,41.0619469026549,1695,1695,40.5309734513274,41.3274336283186
EPI_ISL_6409|Human|H1N1|1996|Asia|seasonal,1996,-434.4,41.0619469026549,1695,1695,40.5309734513274,41.3274336283186
EPI_ISL_5688|Human|H1N1|1996|Asia|seasonal,1996,-434.6,41.0619469026549,1695,1695,40.5309734513274,41.3274336283186
EPI_ISL_6410|Human|H1N1|1996|Asia|seasonal,1996,-433.2,41.0029498525074,1695,1695,40.5309734513274,41.2389380530973
EPI_ISL_5686|Human|H1N1|1996|Asia|seasonal,1996,-432.8,41.0619469026549,1695,1695,40.5309734513274,41.3274336283186
EPI_ISL_5687|Human|H1N1|1996|Asia|seasonal,1996,-433.2,41.0029498525074,1695,1695,40.5309734513274,41.2389380530973
EPI_ISL_6242|Human|H1N1|1996|Asia|seasonal,1996,-433.2,41.0029498525074,1695,1695,40.5309734513274,41.2389380530973
EPI_ISL_123177|Human|H1N1|1997|Asia|,1997,-431.9,41.2389380530973,1695,1695,41.0619469026549,41.3274336283186
EPI_ISL_120420|Human|H1N1|1997.86|Asia|,1997.86,-436.5,41.4159292035398,1695,1695,40.8849557522124,41.6814159292035
EPI_ISL_120419|Human|H1N1|1997.822|Asia|,1997.822,-436.8,41.4159292035398,1695,1695,40.8849557522124,41.6814159292035
EPI_ISL_120418|Human|H1N1|1997.923|Asia|,1997.923,-436.8,41.4159292035398,1695,1695,40.8849557522124,41.6814159292035
EPI_ISL_5264|Human|H1N1|2000.68|Oceania|seasonal,2000.68,-436.4,41.3569321533923,1695,1695,40.7079646017699,41.6814159292035
EPI_ISL_5229|Human|H1N1|2000.617|Oceania|seasonal,2000.617,-438.2,41.4159292035398,1695,1695,40.8849557522124,41.6814159292035
EPI_ISL_6354|Human|H1N1|2000|Oceania|seasonal,2000,-432.2,41.2979351032448,1695,1695,40.7079646017699,41.5929203539823
EPI_ISL_8181|Human|H1N1|2001.019|NorthAmerica|seasonal,2001.019,-427.5,41.3569321533923,1695,1695,40.353982300885,41.858407079646
EPI_ISL_8265|Human|H1N1|2000.962|NorthAmerica|seasonal,2000.962,-436.5,41.6075650118203,1692,1692,40.9574468085106,41.9326241134752
EPI_ISL_8991|Human|H1N1|2001.038|NorthAmerica|seasonal,2001.038,-437.1,41.4159292035398,1695,1695,40.8849557522124,41.6814159292035
EPI_ISL_8647|Human|H1N1|2001.077|NorthAmerica|seasonal,2001.077,-438.2,41.4749262536873,1695,1695,40.7079646017699,41.858407079646
EPI_ISL_8656|Human|H1N1|2001.101|NorthAmerica|seasonal,2001.101,-439,41.5339233038348,1695,1695,40.8849557522124,41.858407079646
