EPI_ISL_95419|Avian|H2N3|2009.759|NorthAmerica|,2009.759,-444.5,42.3487544483986,1686,1686,43.0604982206406,41.9928825622776
EPI_ISL_141240|Avian|H2N3|2009.942|NorthAmerica|,2009.942,-444,42.1115065243179,1686,1686,42.3487544483986,41.9928825622776
EPI_ISL_95414|Avian|H2N3|2009.83|NorthAmerica|,2009.83,-446.8,42.4673784104389,1686,1686,43.4163701067616,41.9928825622776
EPI_ISL_216371|Avian|H2N3|2010.077|NorthAmerica|,2010.077,-445.2,42.4673784104389,1686,1686,43.7722419928826,41.8149466192171
EPI_ISL_216372|Avian|H2N3|2010.077|NorthAmerica|,2010.077,-444.5,42.5266903914591,1686,1686,43.7722419928826,41.9039145907473
EPI_ISL_216368|Avian|H2N3|2010.077|NorthAmerica|,2010.077,-444,42.4080664294187,1686,1686,43.5943060498221,41.8149466192171
EPI_ISL_216369|Avian|H2N3|2010.077|NorthAmerica|,2010.077,-444.8,42.4673784104389,1686,1686,43.7722419928826,41.8149466192171
EPI_ISL_216793|Avian|H2N3|2010.071|NorthAmerica|,2010.071,-444.8,42.4673784104389,1686,1686,43.7722419928826,41.8149466192171
EPI_ISL_158531|Avian|H2N3|2011.866|NorthAmerica|,2011.866,-442.5,42.4673784104389,1686,1686,43.7722419928826,41.8149466192171
EPI_ISL_162283|Avian|H2N8|2013.595|NorthAmerica|,2013.595,-445.7,42.5266903914591,1686,1686,43.5943060498221,41.9928825622776
EPI_ISL_294176|Avian|H2N3|2016.574|NorthAmerica|,2016.574,-440,42.0521945432977,1686,1686,42.7046263345196,41.7259786476868
EPI_ISL_701665|Avian|H2N5|2016.077|NorthAmerica|,2016.077,-440.3,42.1115065243179,1686,1686,42.8825622775801,41.7259786476868
EPI_ISL_701650|Avian|H2N5|2016.112|NorthAmerica|,2016.112,-440.3,42.1115065243179,1686,1686,42.8825622775801,41.7259786476868
EPI_ISL_501830|Avian|H2N3|2019.638|NorthAmerica|,2019.638,-436.6,41.9335705812574,1686,1686,41.8149466192171,41.9928825622776
EPI_ISL_505974|Avian|H2N3|2018.082|NorthAmerica|,2018.082,-440.8,41.8742586002372,1686,1686,41.1032028469751,42.2597864768683
EPI_ISL_376222|Avian|H2N3|2017.86|NorthAmerica|,2017.86,-431.5,41.8742586002372,1686,1686,41.8149466192171,41.9039145907473
EPI_ISL_376257|Avian|H2N3|2017.86|NorthAmerica|,2017.86,-431.3,41.8742586002372,1686,1686,41.8149466192171,41.9039145907473
EPI_ISL_376298|Avian|H2N3|2017.86|NorthAmerica|,2017.86,-432.5,41.9335705812574,1686,1686,41.9928825622776,41.9039145907473
EPI_ISL_502362|Avian|H2N3|2018.69|NorthAmerica|,2018.69,-432.6,41.8300653594771,1683,1686,42.1708185053381,41.6592328278323
EPI_ISL_502378|Avian|H2N3|2018.693|NorthAmerica|,2018.693,-428.7,41.6270783847981,1684,1686,41.8149466192171,41.5329768270945
EPI_ISL_502377|Avian|H2N3|2018.693|NorthAmerica|,2018.693,-427,41.5430267062315,1685,1686,41.4590747330961,41.5850400712378
EPI_ISL_502360|Avian|H2N3|2018.69|NorthAmerica|,2018.69,-429.3,41.5329768270945,1683,1686,41.8894830659537,41.3547237076649
EPI_ISL_294058|Avian|H2N3|2016.642|NorthAmerica|,2016.642,-441.7,42.2894424673784,1686,1686,43.4163701067616,41.7259786476868
EPI_ISL_294038|Avian|H2N3|2016.874|NorthAmerica|,2016.874,-434.4,41.7556346381969,1686,1686,41.2811387900356,41.9928825622776
EPI_ISL_376328|Avian|H2N3|2017.707|NorthAmerica|,2017.707,-439.5,41.9928825622776,1686,1686,42.7046263345196,41.6370106761566
EPI_ISL_216102|Avian|H2N3|2012.145|NorthAmerica|,2012.145,-449.2,42.3487544483986,1686,1686,43.0604982206406,41.9928825622776
EPI_ISL_256484|Avian|H2N9|2015.696|NorthAmerica|,2015.696,-449.5,42.8825622775801,1686,1686,44.8398576512456,41.9039145907473
EPI_ISL_216683|Avian|H2N3|2014.871|NorthAmerica|,2014.871,-451.2,42.7639383155397,1686,1686,44.4839857651246,41.9039145907473
EPI_ISL_254857|Avian|H2N9|2015.868|NorthAmerica|,2015.868,-447.3,42.1708185053381,1686,1686,43.0604982206406,41.7259786476868
EPI_ISL_506176|Avian|H2N1|2018.937|NorthAmerica|,2018.937,-448.5,42.3487544483986,1686,1686,43.5943060498221,41.7259786476868
EPI_ISL_6795388|Avian|H2N5|2021.608|NorthAmerica|,2021.608,-439.6,41.8742586002372,1686,1686,42.3487544483986,41.6370106761566
EPI_ISL_504969|Avian|H2N2|2014.71|NorthAmerica|,2014.71,-445.6,41.8742586002372,1686,1686,41.8149466192171,41.9039145907473
EPI_ISL_245470|Avian|H2N2|2015.227|NorthAmerica|,2015.227,-438,41.6370106761566,1686,1686,41.4590747330961,41.7259786476868
EPI_ISL_245516|Avian|H2N2|2016.383|NorthAmerica|,2016.383,-440.9,41.3997627520759,1686,1686,40.5693950177936,41.8149466192171
EPI_ISL_245515|Avian|H2N2|2016.432|NorthAmerica|,2016.432,-442.5,41.4590747330961,1686,1686,40.5693950177936,41.9039145907473
EPI_ISL_4073116|Avian|H2N2|2016.746|NorthAmerica|,2016.746,-439.7,41.9335705812574,1686,1686,41.2811387900356,42.2597864768683
EPI_ISL_4073117|Avian|H2N2|2018.047|NorthAmerica|,2018.047,-440,41.7556346381969,1686,1686,40.7473309608541,42.2597864768683
EPI_ISL_4073115|Avian|H2N2|2017.2|NorthAmerica|,2017.2,-443.4,41.8149466192171,1686,1686,41.4590747330961,41.9928825622776
EPI_ISL_4073118|Avian|H2N2|2018.904|NorthAmerica|,2018.904,-439.5,41.0438908659549,1686,1686,39.3238434163701,41.9039145907473
EPI_ISL_4073119|Avian|H2N2|2019.307|NorthAmerica|,2019.307,-440.5,41.5776986951364,1686,1686,40.5693950177936,42.0818505338078
EPI_ISL_135122|Avian|H2N3|2011.921|NorthAmerica|,2011.921,-442.6,42.4080664294187,1686,1686,43.2384341637011,41.9928825622776
EPI_ISL_150332|Avian|H2N7|2012.601|NorthAmerica|,2012.601,-442.2,42.4080664294187,1686,1686,43.0604982206406,42.0818505338078
EPI_ISL_150307|Avian|H2N7|2012.582|NorthAmerica|,2012.582,-438.5,42.4673784104389,1686,1686,43.4163701067616,41.9928825622776
EPI_ISL_150340|Avian|H2N3|2012.634|NorthAmerica|,2012.634,-436.5,42.2894424673784,1686,1686,43.0604982206406,41.9039145907473
EPI_ISL_150338|Avian|H2N3|2012.645|NorthAmerica|,2012.645,-439.3,42.3487544483986,1686,1686,43.0604982206406,41.9928825622776
EPI_ISL_150335|Avian|H2N3|2012.607|NorthAmerica|,2012.607,-435,42.1115065243179,1686,1686,42.8825622775801,41.7259786476868
EPI_ISL_150308|Avian|H2N3|2012.588|NorthAmerica|,2012.588,-437.9,42.4673784104389,1686,1686,43.2384341637011,42.0818505338078
EPI_ISL_150145|Avian|H2N3|2012.538|NorthAmerica|,2012.538,-438.3,42.2894424673784,1686,1686,43.0604982206406,41.9039145907473
EPI_ISL_150144|Avian|H2N3|2012.538|NorthAmerica|,2012.538,-438.3,42.2894424673784,1686,1686,43.0604982206406,41.9039145907473
EPI_ISL_150143|Avian|H2N3|2012.53|NorthAmerica|,2012.53,-438.3,42.2894424673784,1686,1686,43.0604982206406,41.9039145907473
EPI_ISL_150310|Avian|H2N3|2012.588|NorthAmerica|,2012.588,-438.8,42.2301304863582,1686,1686,42.8825622775801,41.9039145907473
EPI_ISL_150160|Avian|H2N3|2012.563|NorthAmerica|,2012.563,-439.8,42.3487544483986,1686,1686,42.8825622775801,42.0818505338078
EPI_ISL_150328|Avian|H2N3|2012.596|NorthAmerica|,2012.596,-438.2,42.3487544483986,1686,1686,42.8825622775801,42.0818505338078
EPI_ISL_150331|Avian|H2N3|2012.596|NorthAmerica|,2012.596,-438.2,42.2894424673784,1686,1686,42.8825622775801,41.9928825622776
EPI_ISL_150330|Avian|H2N3|2012.596|NorthAmerica|,2012.596,-438.2,42.2894424673784,1686,1686,42.8825622775801,41.9928825622776
EPI_ISL_149788|Avian|H2N3|2012.596|NorthAmerica|,2012.596,-438.7,42.3487544483986,1686,1686,42.8825622775801,42.0818505338078
EPI_ISL_150336|Avian|H2N3|2012.607|NorthAmerica|,2012.607,-438,42.2894424673784,1686,1686,42.7046263345196,42.0818505338078
EPI_ISL_150329|Avian|H2N3|2012.596|NorthAmerica|,2012.596,-438.2,42.3487544483986,1686,1686,42.8825622775801,42.0818505338078
EPI_ISL_150333|Avian|H2N3|2012.579|NorthAmerica|,2012.579,-436.2,42.4080664294187,1686,1686,43.4163701067616,41.9039145907473
EPI_ISL_150149|Avian|H2N3|2012.538|NorthAmerica|,2012.538,-437.8,42.2894424673784,1686,1686,43.4163701067616,41.7259786476868
EPI_ISL_150152|Avian|H2N3|2012.538|NorthAmerica|,2012.538,-439.7,42.4080664294187,1686,1686,43.4163701067616,41.9039145907473
EPI_ISL_150146|Avian|H2N3|2012.538|NorthAmerica|,2012.538,-443.2,42.4673784104389,1686,1686,43.4163701067616,41.9928825622776
EPI_ISL_150154|Avian|H2N3|2012.549|NorthAmerica|,2012.549,-443.7,42.3487544483986,1686,1686,43.2384341637011,41.9039145907473
EPI_ISL_150161|Avian|H2N3|2012.563|NorthAmerica|,2012.563,-441.7,42.4673784104389,1686,1686,43.4163701067616,41.9928825622776
EPI_ISL_150299|Avian|H2N3|2012.568|NorthAmerica|,2012.568,-441.4,42.4080664294187,1686,1686,43.4163701067616,41.9039145907473
EPI_ISL_150153|Avian|H2N3|2012.544|NorthAmerica|,2012.544,-441.4,42.4080664294187,1686,1686,43.4163701067616,41.9039145907473
EPI_ISL_150151|Avian|H2N3|2012.538|NorthAmerica|,2012.538,-441.4,42.4080664294187,1686,1686,43.4163701067616,41.9039145907473
EPI_ISL_150141|Avian|H2N3|2012.53|NorthAmerica|,2012.53,-441.4,42.4080664294187,1686,1686,43.4163701067616,41.9039145907473
EPI_ISL_150136|Avian|H2N3|2012.525|NorthAmerica|,2012.525,-441.4,42.4080664294187,1686,1686,43.4163701067616,41.9039145907473
EPI_ISL_150150|Avian|H2N3|2012.538|NorthAmerica|,2012.538,-439.7,42.4080664294187,1686,1686,43.4163701067616,41.9039145907473
EPI_ISL_150142|Avian|H2N7|2012.53|NorthAmerica|,2012.53,-441,42.2301304863582,1686,1686,43.0604982206406,41.8149466192171
EPI_ISL_150138|Avian|H2N7|2012.525|NorthAmerica|,2012.525,-441,42.2301304863582,1686,1686,43.0604982206406,41.8149466192171
EPI_ISL_149784|Avian|H2N7|2012.544|NorthAmerica|,2012.544,-443.1,42.1115065243179,1686,1686,43.0604982206406,41.6370106761566
EPI_ISL_158490|Avian|H2N3|2011.789|NorthAmerica|,2011.789,-436.6,42.2301304863582,1686,1686,43.2384341637011,41.7259786476868
EPI_ISL_216836|Avian|H2N3|2011.611|NorthAmerica|,2011.611,-434,42.2301304863582,1686,1686,43.0604982206406,41.8149466192171
EPI_ISL_216835|Avian|H2N3|2011.611|NorthAmerica|,2011.611,-434,42.2301304863582,1686,1686,43.0604982206406,41.8149466192171
EPI_ISL_216834|Avian|H2N3|2011.611|NorthAmerica|,2011.611,-434,42.2301304863582,1686,1686,43.0604982206406,41.8149466192171
EPI_ISL_216827|Avian|H2N3|2011.611|NorthAmerica|,2011.611,-434,42.2301304863582,1686,1686,43.0604982206406,41.8149466192171
EPI_ISL_216823|Avian|H2N3|2011.611|NorthAmerica|,2011.611,-434,42.2301304863582,1686,1686,43.0604982206406,41.8149466192171
EPI_ISL_133617|Avian|H2N3|2011.619|NorthAmerica|,2011.619,-440.5,42.2301304863582,1686,1686,43.0604982206406,41.8149466192171
EPI_ISL_181023|Avian|H2N1|2012.041|NorthAmerica|,2012.041,-442,42.2301304863582,1686,1686,42.8825622775801,41.9039145907473
EPI_ISL_181024|Avian|H2N1|2012.044|NorthAmerica|,2012.044,-442,42.1708185053381,1686,1686,42.7046263345196,41.9039145907473
EPI_ISL_181026|Avian|H2N2|2012.041|NorthAmerica|,2012.041,-442,42.1708185053381,1686,1686,42.7046263345196,41.9039145907473
EPI_ISL_216824|Avian|H2N2|2011.041|NorthAmerica|,2011.041,-442,42.1708185053381,1686,1686,42.7046263345196,41.9039145907473
EPI_ISL_216825|Avian|H2N2|2011.071|NorthAmerica|,2011.071,-441.7,42.1115065243179,1686,1686,42.5266903914591,41.9039145907473
EPI_ISL_181052|Avian|H2N2|2012.074|NorthAmerica|,2012.074,-442,42.1115065243179,1686,1686,42.7046263345196,41.8149466192171
EPI_ISL_181028|Avian|H2N1|2012.071|NorthAmerica|,2012.071,-442,42.1115065243179,1686,1686,42.5266903914591,41.9039145907473
EPI_ISL_216872|Avian|H2N3|2013.584|NorthAmerica|,2013.584,-428.4,41.8149466192171,1686,1686,41.6370106761566,41.9039145907473
EPI_ISL_216871|Avian|H2N3|2013.584|NorthAmerica|,2013.584,-429.8,41.6963226571768,1686,1686,41.2811387900356,41.9039145907473
EPI_ISL_216864|Avian|H2N3|2013.584|NorthAmerica|,2013.584,-427.1,41.6963226571768,1686,1686,41.4590747330961,41.8149466192171
EPI_ISL_216862|Avian|H2N3|2013.584|NorthAmerica|,2013.584,-428.5,41.6963226571768,1686,1686,41.4590747330961,41.8149466192171
EPI_ISL_216869|Avian|H2N3|2013.584|NorthAmerica|,2013.584,-427.5,41.8149466192171,1686,1686,41.6370106761566,41.9039145907473
EPI_ISL_216863|Avian|H2N3|2013.584|NorthAmerica|,2013.584,-427.5,41.8149466192171,1686,1686,41.6370106761566,41.9039145907473
EPI_ISL_216868|Avian|H2N3|2013.584|NorthAmerica|,2013.584,-427.5,41.7556346381969,1686,1686,41.6370106761566,41.8149466192171
EPI_ISL_216870|Avian|H2N3|2013.584|NorthAmerica|,2013.584,-429,41.8149466192171,1686,1686,41.4590747330961,41.9928825622776
EPI_ISL_216867|Avian|H2N3|2013.584|NorthAmerica|,2013.584,-428,41.7556346381969,1686,1686,41.4590747330961,41.9039145907473
EPI_ISL_216865|Avian|H2N3|2013.584|NorthAmerica|,2013.584,-428,41.7556346381969,1686,1686,41.4590747330961,41.9039145907473
EPI_ISL_216860|Avian|H2N3|2013.584|NorthAmerica|,2013.584,-428,41.7556346381969,1686,1686,41.4590747330961,41.9039145907473
EPI_ISL_216859|Avian|H2N3|2013.584|NorthAmerica|,2013.584,-428,41.7556346381969,1686,1686,41.4590747330961,41.9039145907473
EPI_ISL_216858|Avian|H2N3|2013.584|NorthAmerica|,2013.584,-428,41.7556346381969,1686,1686,41.4590747330961,41.9039145907473
EPI_ISL_216857|Avian|H2N3|2013.584|NorthAmerica|,2013.584,-428,41.7556346381969,1686,1686,41.4590747330961,41.9039145907473
EPI_ISL_216855|Avian|H2N3|2013.584|NorthAmerica|,2013.584,-428,41.7556346381969,1686,1686,41.4590747330961,41.9039145907473
EPI_ISL_216861|Avian|H2N3|2013.584|NorthAmerica|,2013.584,-427.3,41.6370106761566,1686,1686,41.1032028469751,41.9039145907473
EPI_ISL_216856|Avian|H2N3|2013.584|NorthAmerica|,2013.584,-427.3,41.6370106761566,1686,1686,41.1032028469751,41.9039145907473
EPI_ISL_222163|Avian|H2N1|2014.888|NorthAmerica|,2014.888,-435.1,41.8149466192171,1686,1686,41.1032028469751,42.1708185053381
EPI_ISL_222162|Avian|H2N3|2014.877|NorthAmerica|,2014.877,-437.5,41.8742586002372,1686,1686,41.1032028469751,42.2597864768683
EPI_ISL_261431|Avian|H2N5|2014.556|NorthAmerica|,2014.556,-434,41.3997627520759,1686,1686,40.5693950177936,41.8149466192171
EPI_ISL_261436|Avian|H2N6|2014.611|NorthAmerica|,2014.611,-439.4,41.8149466192171,1686,1686,41.4590747330961,41.9928825622776
EPI_ISL_220226|Avian|H2N3|2013.704|NorthAmerica|,2013.704,-438.8,41.9335705812574,1686,1686,41.8149466192171,41.9928825622776
EPI_ISL_134935|Avian|H2N3|2010.828|NorthAmerica|,2010.828,-440.8,42.4673784104389,1686,1686,43.7722419928826,41.8149466192171
EPI_ISL_95386|Avian|H2N3|2009.932|NorthAmerica|,2009.932,-448.3,42.6453143534994,1686,1686,44.1281138790036,41.9039145907473
EPI_ISL_95435|Avian|H2N3|2009.792|NorthAmerica|,2009.792,-443.7,42.4080664294187,1686,1686,43.4163701067616,41.9039145907473
EPI_ISL_85180|Avian|H2N3|2008.831|NorthAmerica|,2008.831,-444.6,42.6453143534994,1686,1686,43.5943060498221,42.1708185053381
EPI_ISL_141257|Avian|H2N3|2008.585|NorthAmerica|,2008.585,-442.6,42.7046263345196,1686,1686,43.7722419928826,42.1708185053381
EPI_ISL_141153|Avian|H2N3|2008.585|NorthAmerica|,2008.585,-442.1,42.6453143534994,1686,1686,43.5943060498221,42.1708185053381
EPI_ISL_141326|Avian|H2N3|2006|NorthAmerica|,2006,-449.1,42.9418742586002,1686,1686,44.3060498220641,42.2597864768683
EPI_ISL_87683|Avian|H2N3|2007.247|NorthAmerica|,2007.247,-454.8,42.6453143534994,1686,1686,43.9501779359431,41.9928825622776
EPI_ISL_87682|Avian|H2N3|2007.247|NorthAmerica|,2007.247,-455.4,42.6453143534994,1686,1686,43.7722419928826,42.0818505338078
EPI_ISL_141217|Avian|H2N9|2009.688|NorthAmerica|,2009.688,-436.3,42.1115065243179,1686,1686,42.8825622775801,41.7259786476868
EPI_ISL_141205|Avian|H2N3|2009.68|NorthAmerica|,2009.68,-434.8,41.9335705812574,1686,1686,42.8825622775801,41.4590747330961
EPI_ISL_501842|Avian|H2N3|2019.638|NorthAmerica|,2019.638,-434.8,42.0521945432977,1686,1686,43.0604982206406,41.5480427046263
EPI_ISL_327353|Avian|H2N5|2017.614|NorthAmerica|,2017.614,-442.4,42.7639383155397,1686,1686,44.3060498220641,41.9928825622776
EPI_ISL_503055|Avian|H2N7|2018.485|NorthAmerica|,2018.485,-438.8,42.4673784104389,1686,1686,43.7722419928826,41.8149466192171
EPI_ISL_503047|Avian|H2N7|2018.485|NorthAmerica|,2018.485,-438.8,42.4673784104389,1686,1686,43.7722419928826,41.8149466192171
EPI_ISL_503056|Avian|H2N7|2018.485|NorthAmerica|,2018.485,-436.5,42.3487544483986,1686,1686,43.5943060498221,41.7259786476868
EPI_ISL_503054|Avian|H2N7|2018.485|NorthAmerica|,2018.485,-437,42.5266903914591,1686,1686,43.9501779359431,41.8149466192171
EPI_ISL_502388|Avian|H2N9|2018.704|NorthAmerica|,2018.704,-456.2,42.8825622775801,1686,1686,44.8398576512456,41.9039145907473
EPI_ISL_502387|Avian|H2N9|2018.704|NorthAmerica|,2018.704,-454.5,42.9080118694362,1685,1686,44.8398576512456,41.9412288512912
EPI_ISL_373035|Avian|H2N9|2018.608|NorthAmerica|,2018.608,-450.8,42.9418742586002,1686,1686,44.4839857651246,42.1708185053381
EPI_ISL_327367|Avian|H2N9|2017.611|NorthAmerica|,2017.611,-449.5,42.5860023724792,1686,1686,43.9501779359431,41.9039145907473
EPI_ISL_327349|Avian|H2N9|2017.611|NorthAmerica|,2017.611,-446.2,42.7639383155397,1686,1686,44.3060498220641,41.9928825622776
EPI_ISL_378297|Avian|H2N3|2015.921|NorthAmerica|,2015.921,-435.6,42.6453143534994,1686,1686,44.4839857651246,41.7259786476868
EPI_ISL_376304|Avian|H2N3|2017.918|NorthAmerica|,2017.918,-439.4,42.7639383155397,1686,1686,43.5943060498221,42.3487544483986
EPI_ISL_393434|Avian|H2N3|2018.868|NorthAmerica|,2018.868,-433.1,42.2894424673784,1686,1686,42.8825622775801,41.9928825622776
EPI_ISL_379083|Avian|H2N2|2013|NorthAmerica|,2013,-435.7,43.0011862396204,1686,1686,45.1957295373665,41.9039145907473
EPI_ISL_379035|Avian|H2N9|2014|NorthAmerica|,2014,-438.4,43.0011862396204,1686,1686,45.017793594306,41.9928825622776
EPI_ISL_220262|Avian|H2N9|2014.699|NorthAmerica|,2014.699,-442.5,42.9418742586002,1686,1686,44.6619217081851,42.0818505338078
EPI_ISL_619|Avian|H2N9|1978|Asia|,1978,-414.6,41.8149466192171,1686,1686,41.4590747330961,41.9928825622776
EPI_ISL_8924|Avian|H2N2|1978|Asia|,1978,-409.3,41.2218268090154,1686,1686,40.2135231316726,41.7259786476868
EPI_ISL_118752|Avian|H2N2|1978|Asia|,1978,-409.3,41.2218268090154,1686,1686,40.2135231316726,41.7259786476868
EPI_ISL_118929|Avian|H2N3|1980|Europe|,1980,-439.7,41.1625148279953,1686,1686,40.9252669039146,41.2811387900356
EPI_ISL_118994|Avian|H2N3|1981|Europe|,1981,-444,40.8066429418743,1686,1686,39.8576512455516,41.2811387900356
EPI_ISL_118993|Avian|H2N3|1981|Europe|,1981,-444,40.8066429418743,1686,1686,39.8576512455516,41.2811387900356
EPI_ISL_118935|Avian|H2N3|1981|Europe|,1981,-440.9,40.7473309608541,1686,1686,39.5017793594306,41.3701067615658
EPI_ISL_118931|Avian|H2N3|1981|Europe|,1981,-441.2,40.6880189798339,1686,1686,39.5017793594306,41.2811387900356
EPI_ISL_118932|Avian|H2N3|1981|Europe|,1981,-440.9,40.6880189798339,1686,1686,39.5017793594306,41.2811387900356
EPI_ISL_118996|Avian|H2N3|1981|Europe|,1981,-442.3,40.7473309608541,1686,1686,39.5017793594306,41.3701067615658
EPI_ISL_118995|Avian|H2N3|1981|Europe|,1981,-442.3,40.7473309608541,1686,1686,39.5017793594306,41.3701067615658
EPI_ISL_118658|Avian|H2N2|1961|Europe|,1961,-443.2,41.2811387900356,1686,1686,40.9252669039146,41.4590747330961
EPI_ISL_118930|Avian|H2N3|1980|Europe|,1980,-445.8,41.3404507710558,1686,1686,41.2811387900356,41.3701067615658
EPI_ISL_118847|Avian|H2N2|1984|Europe|,1984,-449,41.6963226571768,1686,1686,41.4590747330961,41.8149466192171
EPI_ISL_118846|Avian|H2N2|1984|Europe|,1984,-447,41.6963226571768,1686,1686,41.6370106761566,41.7259786476868
EPI_ISL_118660|Avian|H2N1|1983|Europe|,1983,-443.8,41.6963226571768,1686,1686,41.8149466192171,41.6370106761566
EPI_ISL_118659|Avian|H2N2|1983|Europe|,1983,-448.2,41.6963226571768,1686,1686,41.4590747330961,41.8149466192171
EPI_ISL_8354|Avian|H2N2|1983|Europe|,1983,-452,41.8149466192171,1686,1686,41.6370106761566,41.9039145907473
EPI_ISL_118683|Avian|H2N2|1983|Europe|,1983,-447.8,41.7556346381969,1686,1686,41.6370106761566,41.8149466192171
EPI_ISL_118662|Avian|H2N2|1983|Europe|,1983,-447.8,41.7556346381969,1686,1686,41.6370106761566,41.8149466192171
EPI_ISL_118661|Avian|H2N2|1983|Europe|,1983,-447.8,41.7556346381969,1686,1686,41.6370106761566,41.8149466192171
EPI_ISL_119155|Avian|H2N1|1997.364|NorthAmerica|,1997.364,-427.7,40.5693950177936,1686,1686,39.6797153024911,41.0142348754448
EPI_ISL_99398|Avian|H2N1|1997.364|NorthAmerica|,1997.364,-432.3,40.5693950177936,1686,1686,39.6797153024911,41.0142348754448
EPI_ISL_119158|Avian|H2N1|1997.364|NorthAmerica|,1997.364,-432.3,40.5693950177936,1686,1686,39.6797153024911,41.0142348754448
EPI_ISL_119156|Avian|H2N1|1997.364|NorthAmerica|,1997.364,-429.5,40.6880189798339,1686,1686,39.6797153024911,41.1921708185053
EPI_ISL_119157|Avian|H2N1|1997.364|NorthAmerica|,1997.364,-428.4,40.6287069988138,1686,1686,39.6797153024911,41.1032028469751
EPI_ISL_99393|Avian|H2N8|1998.375|NorthAmerica|,1998.375,-425.4,40.2728351126928,1686,1686,39.1459074733096,40.8362989323843
EPI_ISL_119159|Avian|H2N1|1998.375|NorthAmerica|,1998.375,-429,40.3914590747331,1686,1686,39.1459074733096,41.0142348754448
EPI_ISL_119150|Avian|H2N1|1990.293|NorthAmerica|,1990.293,-437.2,41.3404507710558,1686,1686,41.4590747330961,41.2811387900356
EPI_ISL_5890|Avian|H2N1|1993.367|NorthAmerica|,1993.367,-426.5,40.6287069988138,1686,1686,40.0355871886121,40.9252669039146
EPI_ISL_119151|Avian|H2N1|1993.367|NorthAmerica|,1993.367,-426.5,40.6287069988138,1686,1686,40.0355871886121,40.9252669039146
EPI_ISL_119153|Avian|H2N3|1994.386|NorthAmerica|,1994.386,-419.8,40.1542111506524,1686,1686,38.6120996441281,40.9252669039146
EPI_ISL_119154|Avian|H2N3|1994.386|NorthAmerica|,1994.386,-421.6,40.1542111506524,1686,1686,38.6120996441281,40.9252669039146
EPI_ISL_119152|Avian|H2N3|1994.386|NorthAmerica|,1994.386,-424.2,40.1542111506524,1686,1686,38.7900355871886,40.8362989323843
EPI_ISL_8718|Avian|H2N8|1988.372|NorthAmerica|,1988.372,-434.2,41.0438908659549,1686,1686,40.0355871886121,41.5480427046263
EPI_ISL_99490|Avian|H2N1|1988.369|NorthAmerica|,1988.369,-433.7,40.9845788849348,1686,1686,39.6797153024911,41.6370106761566
EPI_ISL_14485|Avian|H2N8|1988|NorthAmerica|,1988,-439.3,41.0438908659549,1686,1686,39.8576512455516,41.6370106761566
EPI_ISL_8717|Avian|H2N1|1988.372|NorthAmerica|,1988.372,-431.5,40.8659549228944,1686,1686,39.6797153024911,41.4590747330961
EPI_ISL_8804|Avian|H2N8|1988.372|NorthAmerica|,1988.372,-435.9,41.0438908659549,1686,1686,39.8576512455516,41.6370106761566
EPI_ISL_119047|Avian|H2N3|1985|Europe|,1985,-455.9,41.3404507710558,1686,1686,40.2135231316726,41.9039145907473
EPI_ISL_119046|Avian|H2N3|1985|Europe|,1985,-455.9,41.3404507710558,1686,1686,40.2135231316726,41.9039145907473
EPI_ISL_118997|Avian|H2N3|1985|Europe|,1985,-455.9,41.3404507710558,1686,1686,40.2135231316726,41.9039145907473
EPI_ISL_119049|Avian|H2N3|1985|Europe|,1985,-446.2,41.0438908659549,1686,1686,39.8576512455516,41.6370106761566
EPI_ISL_119048|Avian|H2N3|1985|Europe|,1985,-444.8,41.0438908659549,1686,1686,39.5017793594306,41.8149466192171
EPI_ISL_163592|Avian|H2N7|2013.26|Asia|,2013.26,-429.3,41.8149466192171,1686,1686,42.3487544483986,41.5480427046263
EPI_ISL_199287|Avian|H2N7|2015.052|Asia|,2015.052,-432.3,41.6963226571768,1686,1686,41.9928825622776,41.5480427046263
EPI_ISL_119093|Avian|H2N9|2000.279|Asia|,2000.279,-450.3,41.3997627520759,1686,1686,40.5693950177936,41.8149466192171
EPI_ISL_119076|Avian|H2N9|2000.128|Asia|,2000.128,-450.3,41.3997627520759,1686,1686,40.5693950177936,41.8149466192171
EPI_ISL_119075|Avian|H2N9|2000.128|Asia|,2000.128,-450.3,41.3997627520759,1686,1686,40.5693950177936,41.8149466192171
EPI_ISL_119129|Avian|H2N8|2000|Asia|,2000,-452.2,41.5183867141163,1686,1686,40.5693950177936,41.9928825622776
EPI_ISL_146341|Avian|H2N9|2000|Asia|,2000,-451.8,41.5183867141163,1686,1686,40.7473309608541,41.9039145907473
EPI_ISL_122073|Avian|H2N3|2002|Europe|,2002,-443.9,41.7556346381969,1686,1686,41.8149466192171,41.7259786476868
EPI_ISL_122072|Avian|H2N3|2002|Europe|,2002,-443.9,41.7556346381969,1686,1686,41.8149466192171,41.7259786476868
EPI_ISL_73386|Avian|H2N3|2002.815|Europe|,2002.815,-443.3,41.6370106761566,1686,1686,41.8149466192171,41.5480427046263
EPI_ISL_122037|Avian|H2N3|2002|Europe|,2002,-443.3,41.6370106761566,1686,1686,41.8149466192171,41.5480427046263
EPI_ISL_122071|Avian|H2N5|2002|Europe|,2002,-445.6,41.6370106761566,1686,1686,41.9928825622776,41.4590747330961
EPI_ISL_122081|Avian|H2N3|2003|Europe|,2003,-438.8,42.0521945432977,1686,1686,42.7046263345196,41.7259786476868
