EPI_ISL_133919|Swine|H1N2|2011.6|NorthAmerica|,2011.6,-628.6,44.9714536671058,2277,2277,45.9815546772069,44.4664031620553
EPI_ISL_143199|Swine|H1N2|2011.663|NorthAmerica|,2011.663,-636.8,45.2788757136583,2277,2277,46.9038208168643,44.4664031620553
EPI_ISL_143869|Swine|H1N2|2011.663|NorthAmerica|,2011.663,-624.9,45.3369031682285,2241,2277,46.9879518072289,44.5113788487282
EPI_ISL_127791|Swine|H1N2|2011.778|NorthAmerica|,2011.778,-631.5,45.147123407993,2277,2277,46.3768115942029,44.532279314888
EPI_ISL_127759|Swine|H1N2|2011.526|NorthAmerica|,2011.526,-638.8,45.2788757136583,2277,2277,46.9038208168643,44.4664031620553
EPI_ISL_127758|Swine|H1N2|2011.526|NorthAmerica|,2011.526,-638.8,45.2788757136583,2277,2277,46.9038208168643,44.4664031620553
EPI_ISL_103846|Swine|H1N2|2011.836|NorthAmerica|,2011.836,-630.1,45.1032059727712,2277,2277,46.2450592885375,44.532279314888
EPI_ISL_127810|Swine|H1N2|2011.838|NorthAmerica|,2011.838,-628.5,45.0592885375494,2277,2277,46.2450592885375,44.4664031620553
EPI_ISL_151004|Swine|H1N2|2011.737|NorthAmerica|,2011.737,-626,45.0153711023276,2277,2277,46.2450592885375,44.4005270092227
EPI_ISL_151205|Swine|H1N2|2011.737|NorthAmerica|,2011.737,-626,45.0153711023276,2277,2277,46.2450592885375,44.4005270092227
EPI_ISL_103848|Swine|H1N2|2011.806|NorthAmerica|,2011.806,-631.2,45.0153711023276,2277,2277,46.1133069828722,44.4664031620553
EPI_ISL_132990|Swine|H1N2|2012.883|NorthAmerica|,2012.883,-634.8,45.1910408432148,2277,2277,46.7720685111989,44.4005270092227
EPI_ISL_243071|Swine|H1N2|2013.195|NorthAmerica|,2013.195,-625.1,45.1032059727712,2277,2277,46.5085638998682,44.4005270092227
EPI_ISL_117017|Swine|H1N2|2011.005|NorthAmerica|,2011.005,-634,45.1910408432148,2277,2277,46.7720685111989,44.4005270092227
EPI_ISL_116184|Swine|H1N2|2010.932|NorthAmerica|,2010.932,-636.9,45.2349582784365,2277,2277,46.9038208168643,44.4005270092227
EPI_ISL_116161|Swine|H1N2|2010.91|NorthAmerica|,2010.91,-634,45.1910408432148,2277,2277,46.7720685111989,44.4005270092227
EPI_ISL_116159|Swine|H1N2|2010.89|NorthAmerica|,2010.89,-634,45.1910408432148,2277,2277,46.7720685111989,44.4005270092227
EPI_ISL_189994|Swine|H1N2|2010.91|NorthAmerica|,2010.91,-634,45.1910408432148,2277,2277,46.7720685111989,44.4005270092227
EPI_ISL_189998|Swine|H1N2|2010.91|NorthAmerica|,2010.91,-634,45.1910408432148,2277,2277,46.7720685111989,44.4005270092227
EPI_ISL_127752|Swine|H1N2|2011.485|NorthAmerica|,2011.485,-628.9,45.0592885375494,2277,2277,46.5085638998682,44.33465085639
EPI_ISL_189997|Swine|H1N2|2010.91|NorthAmerica|,2010.91,-634,45.1910408432148,2277,2277,46.7720685111989,44.4005270092227
EPI_ISL_167435|Swine|H1N2|2014.693|NorthAmerica|,2014.693,-635.7,44.8836187966623,2277,2277,46.3768115942029,44.137022397892
EPI_ISL_222479|Swine|H1N2|2016.224|NorthAmerica|,2016.224,-637.4,45.0153711023276,2277,2277,46.6403162055336,44.2028985507246
EPI_ISL_393525|Swine|H1N2|2019.66|NorthAmerica|,2019.66,-635.9,44.7079490557751,2277,2277,45.9815546772069,44.0711462450593
EPI_ISL_396120|Swine|H1N2|2019.726|NorthAmerica|,2019.726,-634.4,44.7079490557751,2277,2277,45.7180500658762,44.2028985507246
EPI_ISL_301927|Swine|H1N2|2018.077|NorthAmerica|,2018.077,-639.4,44.8836187966623,2277,2277,46.2450592885375,44.2028985507246
EPI_ISL_212191|Swine|H1N2|2015.97|NorthAmerica|,2015.97,-636.8,44.7957839262187,2277,2277,46.1133069828722,44.137022397892
EPI_ISL_198366|Swine|H1N2|2015.57|NorthAmerica|,2015.57,-636.9,44.8836187966623,2277,2277,46.3768115942029,44.137022397892
EPI_ISL_297208|Swine|H1N2|2017.907|NorthAmerica|,2017.907,-644.2,44.8397013614405,2277,2277,45.9815546772069,44.2687747035573
EPI_ISL_253710|Swine|H1N2|2016.951|NorthAmerica|,2016.951,-633.4,44.6640316205534,2277,2277,45.5862977602108,44.2028985507246
EPI_ISL_296542|Swine|H1N2|2017.795|NorthAmerica|,2017.795,-630.2,44.7079490557751,2277,2277,45.7180500658762,44.2028985507246
EPI_ISL_266555|Swine|H1N2|2017.236|NorthAmerica|,2017.236,-633.7,44.6640316205534,2277,2277,45.4545454545455,44.2687747035573
EPI_ISL_264195|Swine|H1N2|2017.219|NorthAmerica|,2017.219,-627.9,44.6640316205534,2277,2277,45.7180500658762,44.137022397892
EPI_ISL_245052|Swine|H1N2|2016.776|NorthAmerica|,2016.776,-635.4,44.5761967501098,2277,2277,45.3227931488801,44.2028985507246
EPI_ISL_235726|Swine|H1N2|2016.628|NorthAmerica|,2016.628,-637,45.2349582784365,2277,2277,46.5085638998682,44.5981554677207
EPI_ISL_697532|Swine|H1N2|2020.71|NorthAmerica|,2020.71,-633.7,45.1910408432148,2277,2277,47.2990777338603,44.137022397892
EPI_ISL_707309|Swine|H1N2|2020.667|NorthAmerica|,2020.667,-630.5,45.4545454545455,2277,2277,47.6943346508564,44.33465085639
EPI_ISL_4081918|Swine|H1N2|2020.97|NorthAmerica|,2020.97,-634.2,45.4545454545455,2277,2277,47.8260869565217,44.2687747035573
EPI_ISL_4083361|Swine|H1N2|2021.241|NorthAmerica|,2021.241,-630.6,45.3227931488801,2277,2277,47.4308300395257,44.2687747035573
EPI_ISL_697747|Swine|H1N2|2020.765|NorthAmerica|,2020.765,-625.4,45.2788757136583,2277,2277,47.2990777338603,44.2687747035573
EPI_ISL_4083437|Swine|H1N2|2021.241|NorthAmerica|,2021.241,-623.8,44.9714536671058,2277,2277,46.5085638998682,44.2028985507246
EPI_ISL_4081682|Swine|H1N2|2020.844|NorthAmerica|,2020.844,-626.4,45.0592885375494,2277,2277,46.6403162055336,44.2687747035573
EPI_ISL_151275|Swine|H1N2|2009.271|NorthAmerica|,2009.271,-632,44.4883618796662,2277,2277,45.3227931488801,44.0711462450593
EPI_ISL_218303|Swine|H1N2|2015.099|Asia|,2015.099,-618.2,44.6310207688909,2263,2268,45.7559681697613,44.0689198144467
EPI_ISL_218302|Swine|H1N2|2015.099|Asia|,2015.099,-621.7,44.6201141853316,2277,2277,45.8498023715415,44.0052700922266
EPI_ISL_218301|Swine|H1N2|2015.099|Asia|,2015.099,-621.7,44.6201141853316,2277,2277,45.8498023715415,44.0052700922266
EPI_ISL_218299|Swine|H1N2|2015.099|Asia|,2015.099,-621.7,44.6201141853316,2277,2277,45.8498023715415,44.0052700922266
EPI_ISL_218042|Swine|H1N2|2014.556|Asia|,2014.556,-617.7,44.8836187966623,2277,2277,46.1133069828722,44.2687747035573
EPI_ISL_161653|Swine|H1N2|2012.923|Asia|,2012.923,-625,44.7957839262187,2277,2277,46.1133069828722,44.137022397892
EPI_ISL_160787|Swine|H1N2|2012.923|Asia|,2012.923,-627.6,44.9275362318841,2277,2277,46.2450592885375,44.2687747035573
EPI_ISL_161657|Swine|H1N2|2012.923|Asia|,2012.923,-627.6,44.9275362318841,2277,2277,46.2450592885375,44.2687747035573
EPI_ISL_161656|Swine|H1N2|2012.923|Asia|,2012.923,-625.4,44.8397013614405,2277,2277,46.1133069828722,44.2028985507246
EPI_ISL_161659|Swine|H1N2|2012.923|Asia|,2012.923,-624.4,44.7957839262187,2277,2277,45.9815546772069,44.2028985507246
EPI_ISL_161658|Swine|H1N2|2012.923|Asia|,2012.923,-622.9,44.7518664909969,2277,2277,45.8498023715415,44.2028985507246
EPI_ISL_161655|Swine|H1N2|2012.923|Asia|,2012.923,-623.9,44.7957839262187,2277,2277,45.9815546772069,44.2028985507246
EPI_ISL_161654|Swine|H1N2|2012.923|Asia|,2012.923,-625.2,44.7957839262187,2277,2277,45.9815546772069,44.2028985507246
EPI_ISL_161652|Swine|H1N2|2012.923|Asia|,2012.923,-623.9,44.7957839262187,2277,2277,45.9815546772069,44.2028985507246
EPI_ISL_162680|Swine|H1N2|2013.926|Asia|,2013.926,-630.5,44.8397013614405,2277,2277,45.9815546772069,44.2687747035573
EPI_ISL_372912|Swine|H1N2|2019.463|NorthAmerica|,2019.463,-624.6,45.0153711023276,2277,2277,46.2450592885375,44.4005270092227
EPI_ISL_399410|Swine|H1N2|2019.718|NorthAmerica|,2019.718,-634.7,45.147123407993,2277,2277,46.6403162055336,44.4005270092227
EPI_ISL_503990|Swine|H1N2|2020.175|NorthAmerica|,2020.175,-631.1,45.1910408432148,2277,2277,46.9038208168643,44.33465085639
EPI_ISL_4081999|Swine|H1N2|2021.055|NorthAmerica|,2021.055,-633.6,45.147123407993,2277,2277,46.6403162055336,44.4005270092227
EPI_ISL_707259|Swine|H1N2|2020.631|NorthAmerica|,2020.631,-633.4,45.147123407993,2277,2277,46.6403162055336,44.4005270092227
EPI_ISL_503982|Swine|H1N2|2020.169|NorthAmerica|,2020.169,-637.1,45.1910408432148,2277,2277,46.3768115942029,44.5981554677207
EPI_ISL_281310|Swine|H1N2|2017.603|NorthAmerica|,2017.603,-634,44.9912126537786,2276,2277,45.9815546772069,44.4957152274225
EPI_ISL_234287|Swine|H1N2|2016.511|NorthAmerica|,2016.511,-635.2,45.0592885375494,2277,2277,46.3768115942029,44.4005270092227
EPI_ISL_4082537|Swine|H1N2|2021.23|NorthAmerica|,2021.23,-626.8,44.9275362318841,2277,2277,46.2450592885375,44.2687747035573
EPI_ISL_501657|Swine|H1N2|2019.975|NorthAmerica|,2019.975,-633.7,45.3667105841019,2277,2277,46.7720685111989,44.6640316205534
EPI_ISL_502860|Swine|H1N2|2020.276|NorthAmerica|,2020.276,-627.6,45.2349582784365,2277,2277,46.6403162055336,44.532279314888
EPI_ISL_700962|Swine|H1N2|2020.484|NorthAmerica|,2020.484,-626.7,45.2349582784365,2277,2277,46.6403162055336,44.532279314888
EPI_ISL_299534|Swine|H1N2|2018.005|NorthAmerica|,2018.005,-631.2,44.9714536671058,2277,2277,46.2450592885375,44.33465085639
EPI_ISL_296670|Swine|H1N2|2017.775|NorthAmerica|,2017.775,-634.4,45.1910408432148,2277,2277,46.5085638998682,44.532279314888
EPI_ISL_499257|Swine|H1N2|2020.445|NorthAmerica|,2020.445,-640.5,45.6741326306544,2277,2277,47.8260869565217,44.5981554677207
EPI_ISL_706412|Swine|H1N2|2020.522|NorthAmerica|,2020.522,-635,45.1910408432148,2277,2277,46.3768115942029,44.5981554677207
EPI_ISL_282913|Swine|H1N2|2017.625|NorthAmerica|,2017.625,-632.2,45.1910408432148,2277,2277,46.3768115942029,44.5981554677207
EPI_ISL_4081867|Swine|H1N2|2020.951|NorthAmerica|,2020.951,-625.7,45.0153711023276,2277,2277,46.2450592885375,44.4005270092227
EPI_ISL_502060|Swine|H1N2|2020.402|NorthAmerica|,2020.402,-635.3,44.9714536671058,2277,2277,45.9815546772069,44.4664031620553
EPI_ISL_4082170|Swine|H1N2|2021.167|NorthAmerica|,2021.167,-639.8,45.0592885375494,2277,2277,45.9815546772069,44.5981554677207
EPI_ISL_503963|Swine|H1N2|2019.852|NorthAmerica|,2019.852,-635.6,44.9275362318841,2277,2277,45.8498023715415,44.4664031620553
EPI_ISL_502855|Swine|H1N2|2020.268|NorthAmerica|,2020.268,-629.9,45.1032059727712,2277,2277,46.3768115942029,44.4664031620553
EPI_ISL_502067|Swine|H1N2|2020.402|NorthAmerica|,2020.402,-627.2,44.8397013614405,2277,2277,45.5862977602108,44.4664031620553
EPI_ISL_502843|Swine|H1N2|2020.284|NorthAmerica|,2020.284,-634.2,45.1032059727712,2277,2277,46.3768115942029,44.4664031620553
EPI_ISL_4081947|Swine|H1N2|2021.03|NorthAmerica|,2021.03,-625.5,45.2349582784365,2277,2277,46.6403162055336,44.532279314888
EPI_ISL_502056|Swine|H1N2|2020.402|NorthAmerica|,2020.402,-621.7,44.9714536671058,2277,2277,46.3768115942029,44.2687747035573
EPI_ISL_503983|Swine|H1N2|2020.167|NorthAmerica|,2020.167,-630.7,44.9275362318841,2277,2277,46.2450592885375,44.2687747035573
EPI_ISL_503951|Swine|H1N2|2019.899|NorthAmerica|,2019.899,-624.2,44.9275362318841,2277,2277,46.2450592885375,44.2687747035573
EPI_ISL_707312|Swine|H1N2|2020.689|NorthAmerica|,2020.689,-625.7,44.8397013614405,2277,2277,45.5862977602108,44.4664031620553
EPI_ISL_399688|Swine|H1N2|2018.496|NorthAmerica|,2018.496,-622.9,45.147123407993,2277,2277,46.5085638998682,44.4664031620553
EPI_ISL_399684|Swine|H1N2|2018.496|NorthAmerica|,2018.496,-622.9,45.147123407993,2277,2277,46.5085638998682,44.4664031620553
EPI_ISL_399701|Swine|H1N2|2018.581|NorthAmerica|,2018.581,-623.9,45.0592885375494,2277,2277,46.1133069828722,44.532279314888
EPI_ISL_399700|Swine|H1N2|2018.496|NorthAmerica|,2018.496,-623.9,45.0592885375494,2277,2277,46.1133069828722,44.532279314888
EPI_ISL_399661|Swine|H1N2|2018.496|NorthAmerica|,2018.496,-621.3,45.0153711023276,2277,2277,45.9815546772069,44.532279314888
EPI_ISL_387949|Swine|H1N2|2018.581|NorthAmerica|,2018.581,-622.7,45.0153711023276,2277,2277,46.1133069828722,44.4664031620553
EPI_ISL_399705|Swine|H1N2|2018.496|NorthAmerica|,2018.496,-620.5,44.9714536671058,2277,2277,45.9815546772069,44.4664031620553
EPI_ISL_399698|Swine|H1N2|2018.496|NorthAmerica|,2018.496,-623.9,45.0592885375494,2277,2277,46.1133069828722,44.532279314888
EPI_ISL_399697|Swine|H1N2|2018.496|NorthAmerica|,2018.496,-622.7,45.0153711023276,2277,2277,46.1133069828722,44.4664031620553
EPI_ISL_399654|Swine|H1N2|2018.496|NorthAmerica|,2018.496,-623.9,45.0592885375494,2277,2277,46.1133069828722,44.532279314888
EPI_ISL_399653|Swine|H1N2|2018.496|NorthAmerica|,2018.496,-622.7,45.0153711023276,2277,2277,46.1133069828722,44.4664031620553
EPI_ISL_399696|Swine|H1N2|2018.496|NorthAmerica|,2018.496,-622.7,44.9714536671058,2277,2277,46.1133069828722,44.4005270092227
EPI_ISL_399659|Swine|H1N2|2018.496|NorthAmerica|,2018.496,-622.7,44.9714536671058,2277,2277,46.1133069828722,44.4005270092227
EPI_ISL_387956|Swine|H1N2|2018.496|NorthAmerica|,2018.496,-624.4,45.1032059727712,2277,2277,46.1133069828722,44.5981554677207
EPI_ISL_399690|Swine|H1N2|2018.496|NorthAmerica|,2018.496,-624.4,45.1032059727712,2277,2277,46.1133069828722,44.5981554677207
EPI_ISL_399681|Swine|H1N2|2018.496|NorthAmerica|,2018.496,-624.4,45.1032059727712,2277,2277,46.1133069828722,44.5981554677207
EPI_ISL_399666|Swine|H1N2|2018.581|NorthAmerica|,2018.581,-624.4,45.1032059727712,2277,2277,46.1133069828722,44.5981554677207
EPI_ISL_399673|Swine|H1N2|2018.581|NorthAmerica|,2018.581,-624.4,45.1032059727712,2277,2277,46.1133069828722,44.5981554677207
EPI_ISL_399657|Swine|H1N2|2018.581|NorthAmerica|,2018.581,-624,45.1032059727712,2277,2277,46.1133069828722,44.5981554677207
EPI_ISL_399677|Swine|H1N2|2018.496|NorthAmerica|,2018.496,-621.6,45.0592885375494,2277,2277,46.2450592885375,44.4664031620553
EPI_ISL_399687|Swine|H1N2|2018.414|NorthAmerica|,2018.414,-623.7,45.147123407993,2277,2277,46.5085638998682,44.4664031620553
EPI_ISL_399692|Swine|H1N2|2018.496|NorthAmerica|,2018.496,-624.7,45.1910408432148,2277,2277,46.6403162055336,44.4664031620553
EPI_ISL_399683|Swine|H1N2|2018.496|NorthAmerica|,2018.496,-624.7,45.1910408432148,2277,2277,46.6403162055336,44.4664031620553
EPI_ISL_399676|Swine|H1N2|2018.496|NorthAmerica|,2018.496,-621.8,45.1032059727712,2277,2277,46.3768115942029,44.4664031620553
EPI_ISL_399670|Swine|H1N2|2018.496|NorthAmerica|,2018.496,-621.8,45.1032059727712,2277,2277,46.3768115942029,44.4664031620553
EPI_ISL_399656|Swine|H1N2|2018.496|NorthAmerica|,2018.496,-621.8,45.1032059727712,2277,2277,46.3768115942029,44.4664031620553
EPI_ISL_387822|Swine|H1N2|2019.249|NorthAmerica|,2019.249,-620.9,44.9714536671058,2277,2277,46.3768115942029,44.2687747035573
EPI_ISL_399668|Swine|H1N2|2018.414|NorthAmerica|,2018.414,-624.6,45.147123407993,2277,2277,46.5085638998682,44.4664031620553
EPI_ISL_381076|Swine|H1N2|2018.581|NorthAmerica|,2018.581,-622.9,45.147123407993,2277,2277,46.5085638998682,44.4664031620553
EPI_ISL_387957|Swine|H1N2|2018.581|NorthAmerica|,2018.581,-622.9,45.147123407993,2277,2277,46.5085638998682,44.4664031620553
EPI_ISL_399694|Swine|H1N2|2018.496|NorthAmerica|,2018.496,-622.9,45.147123407993,2277,2277,46.5085638998682,44.4664031620553
EPI_ISL_399674|Swine|H1N2|2018.496|NorthAmerica|,2018.496,-624.7,45.1910408432148,2277,2277,46.6403162055336,44.4664031620553
EPI_ISL_387952|Swine|H1N2|2018.581|NorthAmerica|,2018.581,-624.7,45.147123407993,2277,2277,46.5085638998682,44.4664031620553
EPI_ISL_399649|Swine|H1N2|2018.581|NorthAmerica|,2018.581,-629.8,45.1910408432148,2277,2277,46.6403162055336,44.4664031620553
EPI_ISL_499254|Swine|H1N2|2020.454|NorthAmerica|,2020.454,-615.1,44.7957839262187,2277,2277,45.5862977602108,44.4005270092227
EPI_ISL_697537|Swine|H1N2|2020.713|NorthAmerica|,2020.713,-629.1,44.9714536671058,2277,2277,45.7180500658762,44.5981554677207
EPI_ISL_503950|Swine|H1N2|2019.825|NorthAmerica|,2019.825,-626.6,44.7957839262187,2277,2277,45.7180500658762,44.33465085639
EPI_ISL_399699|Swine|H1N2|2018.496|NorthAmerica|,2018.496,-622.9,45.147123407993,2277,2277,46.5085638998682,44.4664031620553
EPI_ISL_399679|Swine|H1N2|2018.496|NorthAmerica|,2018.496,-622.9,45.147123407993,2277,2277,46.5085638998682,44.4664031620553
EPI_ISL_399678|Swine|H1N2|2018.496|NorthAmerica|,2018.496,-627.3,45.1910408432148,2277,2277,46.7720685111989,44.4005270092227
EPI_ISL_399680|Swine|H1N2|2018.496|NorthAmerica|,2018.496,-622.9,45.147123407993,2277,2277,46.5085638998682,44.4664031620553
EPI_ISL_399669|Swine|H1N2|2018.496|NorthAmerica|,2018.496,-622.9,45.147123407993,2277,2277,46.5085638998682,44.4664031620553
EPI_ISL_378959|Swine|H1N2|2018.882|NorthAmerica|,2018.882,-622.4,45.0592885375494,2277,2277,46.2450592885375,44.4664031620553
EPI_ISL_387954|Swine|H1N2|2018.414|NorthAmerica|,2018.414,-620.6,45.147123407993,2277,2277,46.5085638998682,44.4664031620553
EPI_ISL_501749|Swine|H1N2|2020.361|NorthAmerica|,2020.361,-624.4,45.0153711023276,2277,2277,46.2450592885375,44.4005270092227
EPI_ISL_4083346|Swine|H1N2|2021.241|NorthAmerica|,2021.241,-632,45.0592885375494,2277,2277,46.1133069828722,44.532279314888
EPI_ISL_4081984|Swine|H1N2|2021.047|NorthAmerica|,2021.047,-630.1,44.9275362318841,2277,2277,45.5862977602108,44.5981554677207
EPI_ISL_4081692|Swine|H1N2|2020.842|NorthAmerica|,2020.842,-630.1,44.9275362318841,2277,2277,45.8498023715415,44.4664031620553
EPI_ISL_388673|Swine|H1N2|2019.545|NorthAmerica|,2019.545,-637.7,45.1910408432148,2277,2277,46.3768115942029,44.5981554677207
EPI_ISL_262600|Swine|H1N2|2017.178|NorthAmerica|,2017.178,-619.3,44.7518664909969,2277,2277,45.8498023715415,44.2028985507246
EPI_ISL_281235|Swine|H1N2|2017.586|NorthAmerica|,2017.586,-634.8,45.4106280193237,2277,2277,47.4308300395257,44.4005270092227
EPI_ISL_387835|Swine|H1N2|2019.31|NorthAmerica|,2019.31,-638.8,45.4106280193237,2277,2277,47.2990777338603,44.4664031620553
EPI_ISL_256249|Swine|H1N2|2015.8|NorthAmerica|,2015.8,-629.4,45.4545454545455,2277,2277,47.562582345191,44.4005270092227
EPI_ISL_373600|Swine|H1N2|2017.414|NorthAmerica|,2017.414,-632.9,45.4106280193237,2277,2277,47.6943346508564,44.2687747035573
EPI_ISL_373597|Swine|H1N2|2017.414|NorthAmerica|,2017.414,-632.9,45.4106280193237,2277,2277,47.6943346508564,44.2687747035573
EPI_ISL_373596|Swine|H1N2|2017.414|NorthAmerica|,2017.414,-632.9,45.4106280193237,2277,2277,47.6943346508564,44.2687747035573
EPI_ISL_373550|Swine|H1N2|2017.414|NorthAmerica|,2017.414,-632.9,45.4144620811287,2268,2268,47.6190476190476,44.3121693121693
EPI_ISL_373689|Swine|H1N2|2017.414|NorthAmerica|,2017.414,-632.9,45.4106280193237,2277,2277,47.6943346508564,44.2687747035573
EPI_ISL_373687|Swine|H1N2|2017.414|NorthAmerica|,2017.414,-632.9,45.4106280193237,2277,2277,47.6943346508564,44.2687747035573
EPI_ISL_379330|Swine|H1N2|2017.414|NorthAmerica|,2017.414,-632.9,45.4106280193237,2277,2277,47.6943346508564,44.2687747035573
EPI_ISL_373721|Swine|H1N2|2017.414|NorthAmerica|,2017.414,-632.9,45.4106280193237,2277,2277,47.6943346508564,44.2687747035573
EPI_ISL_373668|Swine|H1N2|2017.414|NorthAmerica|,2017.414,-632.9,45.4106280193237,2277,2277,47.6943346508564,44.2687747035573
EPI_ISL_373635|Swine|H1N2|2017.414|NorthAmerica|,2017.414,-632.9,45.4106280193237,2277,2277,47.6943346508564,44.2687747035573
EPI_ISL_373632|Swine|H1N2|2017.414|NorthAmerica|,2017.414,-635.4,45.4545454545455,2277,2277,47.8260869565217,44.2687747035573
EPI_ISL_373626|Swine|H1N2|2017.414|NorthAmerica|,2017.414,-632.9,45.4106280193237,2277,2277,47.6943346508564,44.2687747035573
EPI_ISL_373602|Swine|H1N2|2017.414|NorthAmerica|,2017.414,-633.2,45.3667105841019,2277,2277,47.6943346508564,44.2028985507246
EPI_ISL_373601|Swine|H1N2|2017.414|NorthAmerica|,2017.414,-632.9,45.4106280193237,2277,2277,47.6943346508564,44.2687747035573
EPI_ISL_373599|Swine|H1N2|2017.414|NorthAmerica|,2017.414,-632.9,45.3667105841019,2277,2277,47.562582345191,44.2687747035573
EPI_ISL_373578|Swine|H1N2|2017.414|NorthAmerica|,2017.414,-632.9,45.4106280193237,2277,2277,47.6943346508564,44.2687747035573
EPI_ISL_373669|Swine|H1N2|2017.414|NorthAmerica|,2017.414,-632.9,45.3667105841019,2277,2277,47.6943346508564,44.2028985507246
EPI_ISL_379306|Swine|H1N2|2017.414|NorthAmerica|,2017.414,-632.9,45.4106280193237,2277,2277,47.6943346508564,44.2687747035573
EPI_ISL_379290|Swine|H1N2|2017.414|NorthAmerica|,2017.414,-632.9,45.4106280193237,2277,2277,47.6943346508564,44.2687747035573
EPI_ISL_379285|Swine|H1N2|2017.414|NorthAmerica|,2017.414,-632.9,45.3667105841019,2277,2277,47.562582345191,44.2687747035573
EPI_ISL_379283|Swine|H1N2|2017.414|NorthAmerica|,2017.414,-636.5,45.4545454545455,2277,2277,47.8260869565217,44.2687747035573
EPI_ISL_379356|Swine|H1N2|2017.414|NorthAmerica|,2017.414,-632.9,45.4106280193237,2277,2277,47.6943346508564,44.2687747035573
EPI_ISL_379338|Swine|H1N2|2017.414|NorthAmerica|,2017.414,-632.3,45.3667105841019,2277,2277,47.6943346508564,44.2028985507246
EPI_ISL_373634|Swine|H1N2|2017.414|NorthAmerica|,2017.414,-632.9,45.4106280193237,2277,2277,47.6943346508564,44.2687747035573
EPI_ISL_280253|Swine|H1N2|2016.497|NorthAmerica|,2016.497,-631.7,45.4106280193237,2277,2277,47.562582345191,44.33465085639
EPI_ISL_280233|Swine|H1N2|2016.582|NorthAmerica|,2016.582,-632.9,45.4545454545455,2277,2277,47.562582345191,44.4005270092227
EPI_ISL_280232|Swine|H1N2|2016.582|NorthAmerica|,2016.582,-632.9,45.4545454545455,2277,2277,47.562582345191,44.4005270092227
EPI_ISL_280209|Swine|H1N2|2016.497|NorthAmerica|,2016.497,-625.5,45.4106280193237,2277,2277,47.4308300395257,44.4005270092227
EPI_ISL_245321|Swine|H1N2|2016.811|NorthAmerica|,2016.811,-637.1,45.6302151954326,2277,2277,48.2213438735178,44.33465085639
EPI_ISL_230196|Swine|H1N2|2016.391|NorthAmerica|,2016.391,-633.5,45.1910408432148,2277,2277,46.9038208168643,44.33465085639
EPI_ISL_237046|Swine|H1N2|2016.683|NorthAmerica|,2016.683,-626.5,45.1032059727712,2277,2277,46.6403162055336,44.33465085639
EPI_ISL_235746|Swine|H1N2|2016.161|NorthAmerica|,2016.161,-632.2,45.4106280193237,2277,2277,47.4308300395257,44.4005270092227
EPI_ISL_262594|Swine|H1N2|2017.216|NorthAmerica|,2017.216,-632.7,45.0592885375494,2277,2277,46.6403162055336,44.2687747035573
EPI_ISL_295664|Swine|H1N2|2017.945|NorthAmerica|,2017.945,-622.7,44.9275362318841,2277,2277,46.2450592885375,44.2687747035573
EPI_ISL_297056|Swine|H1N2|2017.778|NorthAmerica|,2017.778,-624.4,45.0592885375494,2277,2277,46.6403162055336,44.2687747035573
EPI_ISL_297069|Swine|H1N2|2017.849|NorthAmerica|,2017.849,-624.4,45.0592885375494,2277,2277,46.6403162055336,44.2687747035573
EPI_ISL_297193|Swine|H1N2|2017.877|NorthAmerica|,2017.877,-624.4,45.0592885375494,2277,2277,46.6403162055336,44.2687747035573
