EPI_ISL_103792|Swine|H1N2|2007.915|Asia|,2007.915,-610.5,42.9951690821256,2277,2277,40.0527009222661,44.4664031620553
EPI_ISL_126261|Human|H1N2|2007.63|NorthAmerica|,2007.63,-626.8,44.9472759226714,2276,2277,46.1133069828722,44.3638760711931
EPI_ISL_96979|Swine|H1N2|2010.156|Asia|,2010.156,-598.1,43.2147562582345,2277,2277,41.501976284585,44.0711462450593
EPI_ISL_96978|Swine|H1N2|2010.156|Asia|,2010.156,-598.1,43.2147562582345,2277,2277,41.501976284585,44.0711462450593
EPI_ISL_96977|Swine|H1N2|2010.156|Asia|,2010.156,-599.5,43.2586736934563,2277,2277,41.501976284585,44.137022397892
EPI_ISL_96976|Swine|H1N2|2010.156|Asia|,2010.156,-599.5,43.2586736934563,2277,2277,41.501976284585,44.137022397892
EPI_ISL_96975|Swine|H1N2|2010.156|Asia|,2010.156,-598.1,43.2147562582345,2277,2277,41.501976284585,44.0711462450593
EPI_ISL_99810|Human|H1N2|2011.841|NorthAmerica|,2011.841,-628.9,45.121412803532,2265,2265,46.4900662251656,44.4370860927152
EPI_ISL_119366|Swine|H1N2|2011.071|NorthAmerica|,2011.071,-634.6,44.0491875274484,2277,2277,43.8735177865613,44.137022397892
EPI_ISL_126260|Human|H1N2|2011.841|NorthAmerica|,2011.841,-632.5,45.1032059727712,2277,2277,46.6403162055336,44.33465085639
EPI_ISL_129684|Human|H1N2|2012.653|NorthAmerica|,2012.653,-629.3,45.0592885375494,2277,2277,46.3768115942029,44.4005270092227
EPI_ISL_181100|Swine|H1N2|2012.087|Asia|,2012.087,-643.2,44.7518664909969,2277,2277,45.5862977602108,44.33465085639
EPI_ISL_181099|Swine|H1N2|2012.087|Asia|,2012.087,-628.4,44.0491875274484,2277,2277,44.2687747035573,43.9393939393939
EPI_ISL_181098|Swine|H1N2|2012.087|Asia|,2012.087,-628.4,44.0491875274484,2277,2277,44.2687747035573,43.9393939393939
EPI_ISL_181097|Swine|H1N2|2012.087|Asia|,2012.087,-628.4,44.0491875274484,2277,2277,44.2687747035573,43.9393939393939
EPI_ISL_281918|Swine|H1N2|2013.277|NorthAmerica|,2013.277,-635.8,44.5761967501098,2277,2277,44.9275362318841,44.4005270092227
EPI_ISL_505233|Swine|H1N2|2011.992|Europe|,2011.992,-632.5,44.8836187966623,2277,2277,46.3768115942029,44.137022397892
EPI_ISL_320690|Human|H1N2|2018.578|NorthAmerica|,2018.578,-622.8,45.1032059727712,2277,2277,46.3768115942029,44.4664031620553
EPI_ISL_320687|Human|H1N2|2018.578|NorthAmerica|,2018.578,-622.9,45.1032059727712,2277,2277,46.3768115942029,44.4664031620553
EPI_ISL_320686|Human|H1N2|2018.57|NorthAmerica|,2018.57,-623,45.1910408432148,2277,2277,46.6403162055336,44.4664031620553
EPI_ISL_320688|Human|H1N2|2018.597|NorthAmerica|,2018.597,-622.9,45.1032059727712,2277,2277,46.5085638998682,44.4005270092227
EPI_ISL_320689|Human|H1N2|2018.578|NorthAmerica|,2018.578,-622.9,45.147123407993,2277,2277,46.5085638998682,44.4664031620553
EPI_ISL_329970|Human|H1N2|2018.633|NorthAmerica|,2018.633,-623.2,45.147123407993,2277,2277,46.3768115942029,44.532279314888
EPI_ISL_329967|Human|H1N2|2018.603|NorthAmerica|,2018.603,-622.9,45.1032059727712,2277,2277,46.5085638998682,44.4005270092227
EPI_ISL_329969|Human|H1N2|2018.597|NorthAmerica|,2018.597,-622.6,45.2349582784365,2277,2277,46.7720685111989,44.4664031620553
EPI_ISL_329968|Human|H1N2|2018.595|NorthAmerica|,2018.595,-621.8,45.1032059727712,2277,2277,46.3768115942029,44.4664031620553
EPI_ISL_1897643|Human|H1N2|2021|NorthAmerica|,2021,-630.4,43.8927943760984,2276,2277,43.1398416886544,44.2687747035573
EPI_ISL_4106156|Human|H1N2|2021.627|Europe|,2021.627,-609.3,44.2248572683355,2277,2277,44.137022397892,44.2687747035573
EPI_ISL_7334895|Human|H1N2|2021.721|NorthAmerica|,2021.721,-631.8,45.2788757136583,2277,2277,47.167325428195,44.33465085639
EPI_ISL_10877204|Human|H1N2|2021.986|NorthAmerica|,2021.986,-625.6,44.5957820738137,2276,2277,43.7994722955145,44.9934123847167
EPI_ISL_10864794|Human|H1N2|2021.986|NorthAmerica|,2021.986,-626.2,44.5761967501098,2277,2277,43.7417654808959,44.9934123847167
EPI_ISL_223342|Human|H1N2|2015.904|SouthAmerica|,2015.904,-631.9,44.4005270092227,2277,2277,44.9275362318841,44.137022397892
EPI_ISL_700766|Swine|H1N2|2015.247|SouthAmerica|,2015.247,-627.2,44.7079490557751,2277,2277,45.4545454545455,44.33465085639
EPI_ISL_700759|Swine|H1N2|2015.085|SouthAmerica|,2015.085,-634.3,43.8735177865613,2277,2277,43.8735177865613,43.8735177865613
EPI_ISL_221825|Human|H1N2|2016.24|NorthAmerica|,2016.24,-626.3,44.5761967501098,2277,2277,44.532279314888,44.5981554677207
EPI_ISL_230639|Human|H1N2|2016.437|NorthAmerica|,2016.437,-636.4,45.3667105841019,2277,2277,47.167325428195,44.4664031620553
EPI_ISL_230638|Human|H1N2|2016.265|NorthAmerica|,2016.265,-644.7,45.3667105841019,2277,2277,46.5085638998682,44.7957839262187
EPI_ISL_277244|Human|H1N2|2017.625|NorthAmerica|,2017.625,-627.9,45.1910408432148,2277,2277,46.6403162055336,44.4664031620553
EPI_ISL_277243|Human|H1N2|2017.562|NorthAmerica|,2017.562,-630.2,44.4200351493849,2276,2277,44.532279314888,44.3638760711931
EPI_ISL_330080|Human|H1N2|2017.797|NorthAmerica|,2017.797,-644.6,45.1910408432148,2277,2277,46.1133069828722,44.729907773386
EPI_ISL_6781349|Swine|H1N2|2020.454|Europe|,2020.454,-640.8,44.0931049626702,2277,2277,43.6100131752306,44.33465085639
EPI_ISL_6781340|Swine|H1N2|2020.454|Europe|,2020.454,-640.9,44.137022397892,2277,2277,43.7417654808959,44.33465085639
EPI_ISL_1767|Swine|H4N6|1999|NorthAmerica|,1999,-637.4,45.2307692307692,2275,2277,46.9656992084433,44.3638760711931
EPI_ISL_163594|Seal|H4N6|2002.548|Europe|,2002.548,-669.8,45.4545454545455,2277,2277,47.9578392621871,44.2028985507246
EPI_ISL_163595|Seal|H4N6|2012.754|Europe|,2012.754,-669.8,45.4545454545455,2277,2277,47.9578392621871,44.2028985507246
EPI_ISL_213836|Swine|H4N6|2015.956|NorthAmerica|,2015.956,-641.1,45.4984628897672,2277,2277,47.0355731225296,44.729907773386
EPI_ISL_4040|Swine|H3N3|2001|NorthAmerica|,2001,-646,44.8836187966623,2277,2277,45.8498023715415,44.4005270092227
EPI_ISL_4039|Swine|H3N3|2001|NorthAmerica|,2001,-636.4,44.7957839262187,2277,2277,45.5862977602108,44.4005270092227
EPI_ISL_12597|Human|H9N2|2000|Asia|,2000,-637.2,44.7079490557751,2277,2277,45.4545454545455,44.33465085639
EPI_ISL_12580|Swine|H9N2|2005|Asia|,2005,-652.4,44.8836187966623,2277,2277,45.5862977602108,44.532279314888
EPI_ISL_13020|Swine|H9N2|2005|Asia|,2005,-639.2,44.5761967501098,2277,2277,44.4005270092227,44.6640316205534
EPI_ISL_13023|Swine|H9N2|2005|Asia|,2005,-634.6,44.5761967501098,2277,2277,44.4005270092227,44.6640316205534
EPI_ISL_13022|Swine|H9N2|2005|Asia|,2005,-629.1,44.6640316205534,2277,2277,44.532279314888,44.729907773386
EPI_ISL_15584|Swine|H9N2|2004|Asia|,2004,-636.1,44.3126921387791,2277,2277,44.6640316205534,44.137022397892
EPI_ISL_15583|Swine|H9N2|2004|Asia|,2004,-636.6,43.9613526570048,2277,2277,43.3465085638999,44.2687747035573
EPI_ISL_65625|Swine|H9N2|2004|Asia|,2004,-638.1,44.4005270092227,2277,2277,44.7957839262187,44.2028985507246
EPI_ISL_66541|Ferret|H9N2|2008|NorthAmerica|,2008,-593.9,42.6438296003513,2277,2277,40.5797101449275,43.6758893280632
EPI_ISL_67424|Swine|H9N2|2003|Asia|,2003,-617.6,44.2248572683355,2277,2277,43.8735177865613,44.4005270092227
EPI_ISL_81609|Swine|H9N2|2007.085|Asia|,2007.085,-641.3,44.0491875274484,2277,2277,43.8735177865613,44.137022397892
EPI_ISL_81608|Swine|H9N2|2007.085|Asia|,2007.085,-641.3,44.0931049626702,2277,2277,43.8735177865613,44.2028985507246
EPI_ISL_81611|Swine|H9N2|2007.085|Asia|,2007.085,-641.5,44.0491875274484,2277,2277,43.8735177865613,44.137022397892
EPI_ISL_81610|Swine|H9N2|2007.085|Asia|,2007.085,-641.4,44.0491875274484,2277,2277,43.7417654808959,44.2028985507246
EPI_ISL_84440|Swine|H9N2|2008.833|Asia|,2008.833,-657.5,45.1187335092348,2274,2274,46.3060686015831,44.5250659630607
EPI_ISL_84439|Swine|H9N2|2008.749|Asia|,2008.749,-616.2,44.0931049626702,2277,2277,43.6100131752306,44.33465085639
EPI_ISL_243355|Swine|H9N2|1998|Asia|,1998,-630.7,44.0491875274484,2277,2277,43.7417654808959,44.2028985507246
EPI_ISL_235799|Human|H9N2|2004.467|Asia|,2004.467,-612.3,43.5660957400088,2277,2277,42.0289855072464,44.33465085639
EPI_ISL_235795|Swine|H9N2|2008.751|Asia|,2008.751,-627,44.2687747035573,2277,2277,44.4005270092227,44.2028985507246
EPI_ISL_235759|Ferret|H9N2|2008|NorthAmerica|,2008,-616.6,43.4782608695652,2277,2277,42.0289855072464,44.2028985507246
EPI_ISL_235751|Ferret|H9N2|2008|NorthAmerica|,2008,-616.6,43.4782608695652,2277,2277,42.0289855072464,44.2028985507246
EPI_ISL_379214|Swine|H9N2|1998|Asia|,1998,-633.2,44.0931049626702,2277,2277,43.7417654808959,44.2687747035573
EPI_ISL_93624|Canine|H9N2|2011|Asia|,2011,-656.3,44.9096518289996,2269,2277,46.2864721485411,44.2244224422442
EPI_ISL_103210|Equine|H9N2|2011.208|Asia|,2011.208,-656.5,44.8594024604569,2276,2277,46.3060686015831,44.137022397892
EPI_ISL_140388|Human|H9N2|2011.153|Asia|,2011.153,-638,45.1032059727712,2277,2277,45.7180500658762,44.7957839262187
EPI_ISL_139173|Swine|H9N2|2009.781|Asia|,2009.781,-639.6,44.7518664909969,2277,2277,45.9815546772069,44.137022397892
EPI_ISL_139172|Swine|H9N2|2009.499|Asia|,2009.499,-662.6,45.4984628897672,2277,2277,47.4308300395257,44.532279314888
EPI_ISL_179451|Swine|H9N2|2010.079|Asia|,2010.079,-631.8,44.3516483516484,2275,2277,44.2536327608983,44.4005270092227
EPI_ISL_229212|Swine|H9N2|2012.721|Asia|,2012.721,-628.2,44.9275362318841,2277,2277,45.9815546772069,44.4005270092227
EPI_ISL_235736|Ferret|H9N2|2012|NorthAmerica|,2012,-635.9,44.6640316205534,2277,2277,45.0592885375494,44.4664031620553
EPI_ISL_330737|Human|H9N2|2018.003|Asia|,2018.003,-642.5,45.0153711023276,2277,2277,46.2450592885375,44.4005270092227
EPI_ISL_337277|Human|H9N2|2018.06|Asia|,2018.06,-629,44.5761967501098,2277,2277,45.9815546772069,43.8735177865613
EPI_ISL_337279|Human|H9N2|2017.904|Asia|,2017.904,-645.8,45.0153711023276,2277,2277,46.5085638998682,44.2687747035573
EPI_ISL_345234|Human|H9N2|2018.797|Asia|,2018.797,-631.5,44.3566095740009,2277,2277,45.0592885375494,44.0052700922266
EPI_ISL_345235|Human|H9N2|2018.775|Asia|,2018.775,-652.8,44.7957839262187,2277,2277,45.7180500658762,44.33465085639
EPI_ISL_345236|Human|H9N2|2018.907|Asia|,2018.907,-649.1,44.8836187966623,2277,2277,46.2450592885375,44.2028985507246
EPI_ISL_3246989|Human|H9N2|2021.419|Asia|,2021.419,-650.8,44.1809398331137,2277,2277,44.4005270092227,44.0711462450593
EPI_ISL_2991499|Human|H9N2|2021.416|Asia|,2021.416,-650.8,44.1809398331137,2277,2277,44.4005270092227,44.0711462450593
EPI_ISL_3247000|Human|H9N2|2021.088|Asia|,2021.088,-646.2,45.079086115993,2276,2277,46.5085638998682,44.3638760711931
EPI_ISL_3246991|Human|H9N2|2021.304|Asia|,2021.304,-625.6,44.6201141853316,2277,2277,45.4545454545455,44.2028985507246
EPI_ISL_3246998|Human|H9N2|2021.11|Asia|,2021.11,-646.9,44.7957839262187,2277,2277,46.1133069828722,44.137022397892
EPI_ISL_3247002|Human|H9N2|2021.008|Asia|,2021.008,-645.1,44.9033391915641,2276,2277,45.9815546772069,44.3638760711931
EPI_ISL_3247004|Human|H9N2|2021.071|Asia|,2021.071,-653.6,45.2349582784365,2277,2277,46.6403162055336,44.532279314888
EPI_ISL_3247005|Human|H9N2|2021.047|Asia|,2021.047,-640.1,44.7957839262187,2277,2277,46.3768115942029,44.0052700922266
EPI_ISL_3246990|Human|H9N2|2021.321|Asia|,2021.321,-631.2,44.7518664909969,2277,2277,46.3768115942029,43.9393939393939
EPI_ISL_153064|Human|H9N2|2013.989|Asia|,2013.989,-664.1,45.3227931488801,2277,2277,46.7720685111989,44.5981554677207
EPI_ISL_174274|Ferret|H9N2|2013.677|Asia|,2013.677,-615.6,44.0931049626702,2277,2277,44.532279314888,43.8735177865613
EPI_ISL_203644|Human|H9N2|2015.668|Asia|,2015.668,-643.8,44.7518664909969,2277,2277,46.1133069828722,44.0711462450593
EPI_ISL_206451|Human|H9N2|2015.101|Asia|,2015.101,-649.5,44.7957839262187,2277,2277,46.1133069828722,44.137022397892
EPI_ISL_234468|Human|H9N2|2015.912|Asia|,2015.912,-643.8,44.7518664909969,2277,2277,46.1133069828722,44.0711462450593
EPI_ISL_282910|Ferret|H9N2|2014.967|Asia|,2014.967,-654.4,44.7079490557751,2277,2277,45.9815546772069,44.0711462450593
EPI_ISL_282909|Ferret|H9N2|2014.967|Asia|,2014.967,-656,44.8836187966623,2277,2277,46.1133069828722,44.2687747035573
EPI_ISL_378687|Ferret|H9N2|2015.526|Asia|,2015.526,-642.7,45.0902686041391,2271,2277,46.6135458167331,44.33465085639
EPI_ISL_378686|Ferret|H9N2|2015.471|Asia|,2015.471,-642.2,44.9779735682819,2270,2277,46.6135458167331,44.166117336849
EPI_ISL_378685|Ferret|H9N2|2015.452|Asia|,2015.452,-642.9,45.1101321585903,2270,2277,46.5425531914894,44.4005270092227
EPI_ISL_378684|Ferret|H9N2|2015.427|Asia|,2015.427,-644.3,45.3303964757709,2270,2277,46.9414893617021,44.532279314888
EPI_ISL_378683|Ferret|H9N2|2015.375|Asia|,2015.375,-642.2,45.0022016732717,2271,2277,46.4807436918991,44.2687747035573
EPI_ISL_378682|Ferret|H9N2|2015.353|Asia|,2015.353,-638.4,45.0220264317181,2270,2277,46.4807436918991,44.2979564930784
EPI_ISL_381335|Swine|H9N2|2015.375|Asia|,2015.375,-651.9,45.3227931488801,2277,2277,46.7720685111989,44.5981554677207
EPI_ISL_379943|Ferret|H9N2|2014.967|Asia|,2014.967,-649.5,44.6640316205534,2277,2277,45.7180500658762,44.137022397892
EPI_ISL_253028|Human|H9N2|2016.454|Asia|,2016.454,-655.6,44.8836187966623,2277,2277,45.8498023715415,44.4005270092227
EPI_ISL_285482|Human|H9N2|2017.321|Asia|,2017.321,-645.4,44.4883618796662,2277,2277,45.0592885375494,44.2028985507246
EPI_ISL_285481|Human|H9N2|2016.945|Asia|,2016.945,-642.3,44.4883618796662,2277,2277,45.1910408432148,44.137022397892
EPI_ISL_337281|Human|H9N2|2017.712|Asia|,2017.712,-647.9,45.0153711023276,2277,2277,46.3768115942029,44.33465085639
EPI_ISL_353983|Human|H9N2|2019.216|Asia|,2019.216,-625.3,43.6539306104523,2277,2277,42.8194993412385,44.0711462450593
EPI_ISL_395069|Human|H9N2|2019.214|Asia|,2019.214,-657.1,44.2687747035573,2277,2277,44.532279314888,44.137022397892
EPI_ISL_407978|Human|H9N2|2019.844|Asia|,2019.844,-641.7,44.7275922671353,2276,2277,45.910290237467,44.137022397892
EPI_ISL_410990|Human|H9N2|2019.096|Asia|,2019.096,-646.6,44.9275362318841,2277,2277,46.3768115942029,44.2028985507246
EPI_ISL_447901|Human|H9N2|2020.232|Asia|,2020.232,-628.7,44.6640316205534,2277,2277,45.7180500658762,44.137022397892
EPI_ISL_504875|Human|H9N2|2019.088|Asia|,2019.088,-624.1,44.4005270092227,2277,2277,44.0052700922266,44.5981554677207
EPI_ISL_503942|Swine|H9N2|2019.247|Asia|,2019.247,-652.2,44.7079490557751,2277,2277,46.6403162055336,43.7417654808959
EPI_ISL_548683|Human|H9N2|2020.224|Asia|,2020.224,-624.8,44.6593406593407,2275,2277,45.7180500658762,44.1292875989446
EPI_ISL_548680|Human|H9N2|2020.342|Asia|,2020.342,-640.2,45.0592885375494,2277,2277,46.3768115942029,44.4005270092227
EPI_ISL_548682|Human|H9N2|2020.303|Asia|,2020.303,-654.4,45.4106280193237,2277,2277,47.4308300395257,44.4005270092227
EPI_ISL_696559|Human|H9N2|2019.162|Asia|,2019.162,-653.6,44.2248572683355,2277,2277,44.532279314888,44.0711462450593
EPI_ISL_5873|Human|H7N3|2004.358|NorthAmerica|,2004.358,-643.3,45.2788757136583,2277,2277,46.1133069828722,44.8616600790514
EPI_ISL_128317|Human|H7N3|2012.519|NorthAmerica|,2012.519,-647.3,45.8058849363197,2277,2277,48.3530961791831,44.532279314888
EPI_ISL_9542|Swine|H3N1|2004|NorthAmerica|,2004,-636.2,44.9714536671058,2277,2277,46.5085638998682,44.2028985507246
EPI_ISL_10547|Swine|H3N1|2006|Asia|,2006,-617.3,44.6640316205534,2277,2277,45.7180500658762,44.137022397892
EPI_ISL_10546|Swine|H3N1|2006|Asia|,2006,-622.1,44.7079490557751,2277,2277,45.4545454545455,44.33465085639
EPI_ISL_150871|Swine|H3N1|2007.814|NorthAmerica|,2007.814,-632.9,45.0592885375494,2277,2277,46.2450592885375,44.4664031620553
EPI_ISL_90108|Canine|H3N1|2010.096|Asia|,2010.096,-638.7,44.6201141853316,2277,2277,45.4545454545455,44.2028985507246
EPI_ISL_142698|Swine|H3N1|2012.101|Asia|,2012.101,-634.5,44.6640316205534,2277,2277,45.5862977602108,44.2028985507246
EPI_ISL_167145|Canine|H3N1|2012.197|Asia|,2012.197,-638.7,44.6201141853316,2277,2277,45.4545454545455,44.2028985507246
EPI_ISL_181096|Swine|H3N1|2012.087|Asia|,2012.087,-628.4,44.0491875274484,2277,2277,44.2687747035573,43.9393939393939
EPI_ISL_303866|Swine|H3N1|2018.019|NorthAmerica|,2018.019,-639.7,45.6302151954326,2277,2277,47.562582345191,44.6640316205534
EPI_ISL_4082025|Swine|H3N1|2021.115|NorthAmerica|,2021.115,-617.6,44.4005270092227,2277,2277,44.137022397892,44.532279314888
EPI_ISL_167983|Swine|H3N1|2014.707|NorthAmerica|,2014.707,-635.8,44.0931049626702,2277,2277,43.8735177865613,44.2028985507246
EPI_ISL_245576|Swine|H3N1|2016.822|NorthAmerica|,2016.822,-627.8,45.2349582784365,2277,2277,46.7720685111989,44.4664031620553
EPI_ISL_252810|Swine|H3N1|2016.907|NorthAmerica|,2016.907,-625.5,45.147123407993,2277,2277,46.5085638998682,44.4664031620553
EPI_ISL_252696|Swine|H3N1|2016.91|NorthAmerica|,2016.91,-626.7,45.2788757136583,2277,2277,46.9038208168643,44.4664031620553
EPI_ISL_501277|Swine|H3N1|2020.057|NorthAmerica|,2020.057,-627.4,45.147123407993,2277,2277,46.2450592885375,44.5981554677207
EPI_ISL_503900|Swine|H3N1|2020.134|NorthAmerica|,2020.134,-622.4,44.2687747035573,2277,2277,45.0592885375494,43.8735177865613
EPI_ISL_707020|Swine|H3N1|2020.533|NorthAmerica|,2020.533,-626.7,44.532279314888,2277,2277,44.4005270092227,44.5981554677207
EPI_ISL_697745|Swine|H3N1|2020.77|NorthAmerica|,2020.77,-631,45.0153711023276,2277,2277,46.1133069828722,44.4664031620553
EPI_ISL_16424|Human|H7N2|2003|NorthAmerica|,2003,-644.5,44.8836187966623,2277,2277,46.2450592885375,44.2028985507246
EPI_ISL_85566|Swine|H7N2|2001|Asia|,2001,-650.8,44.6640316205534,2277,2277,44.9275362318841,44.532279314888
EPI_ISL_253575|Human|H7N2|2016.964|NorthAmerica|,2016.964,-615.1,43.2147562582345,2277,2277,41.2384716732543,44.2028985507246
EPI_ISL_260817|Feline|H7N2|2016.929|NorthAmerica|,2016.929,-615.1,43.2147562582345,2277,2277,41.2384716732543,44.2028985507246
EPI_ISL_283470|Feline|H7N2|2016|NorthAmerica|,2016,-622.1,43.1708388230127,2277,2277,41.1067193675889,44.2028985507246
EPI_ISL_283469|Feline|H7N2|2016|NorthAmerica|,2016,-622.1,43.1708388230127,2277,2277,41.1067193675889,44.2028985507246
EPI_ISL_283468|Feline|H7N2|2016|NorthAmerica|,2016,-622.1,43.1708388230127,2277,2277,41.1067193675889,44.2028985507246
EPI_ISL_283467|Feline|H7N2|2016|NorthAmerica|,2016,-615.1,43.1708388230127,2277,2277,41.2384716732543,44.137022397892
EPI_ISL_283466|Feline|H7N2|2016|NorthAmerica|,2016,-622.1,43.1708388230127,2277,2277,41.1067193675889,44.2028985507246
EPI_ISL_26266|Ferret|H10N4|1984.749|Europe|,1984.749,-643.1,45.0592885375494,2277,2277,46.7720685111989,44.2028985507246
EPI_ISL_28757|Swine|H5N2|2008|Asia|,2008,-616.9,44.4883618796662,2277,2277,45.5862977602108,43.9393939393939
EPI_ISL_28756|Swine|H5N2|2008|Asia|,2008,-665.8,45.2349582784365,2277,2277,47.562582345191,44.0711462450593
EPI_ISL_234382|Swine|H5N2|2014.792|NorthAmerica|,2014.792,-647.6,44.9275362318841,2277,2277,47.167325428195,43.8076416337286
EPI_ISL_378722|Swine|H5N2|2015.745|NorthAmerica|,2015.745,-646.3,44.9472759226714,2276,2277,47.2295514511873,43.8076416337286
EPI_ISL_80217|Swine|H11N6|2001|Asia|,2001,-638.3,44.6201141853316,2277,2277,43.8735177865613,44.9934123847167
EPI_ISL_129071|Swine|H10N5|2008.328|Asia|,2008.328,-658,45.4984628897672,2277,2277,47.2990777338603,44.5981554677207
EPI_ISL_170528|Swine|H3N6|1985|Asia|,1985,-638,44.9714536671058,2277,2277,46.1133069828722,44.4005270092227
EPI_ISL_89164|Swine|H6N6|2010.044|Asia|,2010.044,-620,44.0387153541575,2273,2277,43.0830039525692,44.5178335535007
EPI_ISL_139117|Swine|H6N6|2009|Asia|,2009,-645.8,45.0153711023276,2277,2277,45.4545454545455,44.7957839262187
EPI_ISL_127501|Swine|H4N8|2011.803|Asia|,2011.803,-635.1,44.532279314888,2277,2277,45.3227931488801,44.137022397892
EPI_ISL_138977|Human|H7N9|2013.225|Asia|,2013.225,-662.1,45.1032059727712,2277,2277,47.167325428195,44.0711462450593
EPI_ISL_138739|Human|H7N9|2013.214|Asia|,2013.214,-653.4,44.9714536671058,2277,2277,46.7720685111989,44.0711462450593
EPI_ISL_138738|Human|H7N9|2013.173|Asia|,2013.173,-650.5,44.9714536671058,2277,2277,46.9038208168643,44.0052700922266
EPI_ISL_138737|Human|H7N9|2013.153|Asia|,2013.153,-653.3,44.8397013614405,2277,2277,46.2450592885375,44.137022397892
EPI_ISL_139904|Human|H7N9|2013.274|Asia|,2013.274,-653.4,45.0153711023276,2277,2277,46.9038208168643,44.0711462450593
EPI_ISL_139903|Human|H7N9|2013.274|Asia|,2013.274,-653.4,44.9275362318841,2277,2277,46.6403162055336,44.0711462450593
EPI_ISL_139499|Human|H7N9|2013.249|Asia|,2013.249,-649.8,45.0153711023276,2277,2277,46.7720685111989,44.137022397892
EPI_ISL_139498|Human|H7N9|2013.227|Asia|,2013.227,-650.9,44.8397013614405,2277,2277,46.1133069828722,44.2028985507246
EPI_ISL_139653|Human|H7N9|2013.252|Asia|,2013.252,-652.9,44.9472759226714,2276,2277,46.7018469656992,44.0711462450593
EPI_ISL_139652|Human|H7N9|2013.225|Asia|,2013.225,-658.1,45.0549450549451,2275,2277,47.0976253298153,44.0342781806196
EPI_ISL_140356|Human|H7N9|2013.31|Asia|,2013.31,-653.8,45.0592885375494,2277,2277,47.0355731225296,44.0711462450593
EPI_ISL_139364|Human|H7N9|2013.252|Asia|,2013.252,-650.6,44.9275362318841,2277,2277,46.7720685111989,44.0052700922266
EPI_ISL_139651|Human|H7N9|2013.227|Asia|,2013.227,-662.1,45.1032059727712,2277,2277,47.167325428195,44.0711462450593
EPI_ISL_139650|Human|H7N9|2013.184|Asia|,2013.184,-654.4,44.9714536671058,2277,2277,46.6403162055336,44.137022397892
EPI_ISL_139649|Human|H7N9|2013.156|Asia|,2013.156,-653.4,45.0153711023276,2277,2277,46.7720685111989,44.137022397892
EPI_ISL_140924|Human|H7N9|2013.173|Asia|,2013.173,-653.4,45.0153711023276,2277,2277,46.7720685111989,44.137022397892
EPI_ISL_141191|Human|H7N9|2013.301|Asia|,2013.301,-649.4,44.7957839262187,2277,2277,46.5085638998682,43.9393939393939
EPI_ISL_141190|Human|H7N9|2013.282|Asia|,2013.282,-653.4,44.9275362318841,2277,2277,46.6403162055336,44.0711462450593
EPI_ISL_141188|Human|H7N9|2013.269|Asia|,2013.269,-650.7,44.9275362318841,2277,2277,46.7720685111989,44.0052700922266
EPI_ISL_141187|Human|H7N9|2013.274|Asia|,2013.274,-655.5,45.1230228471002,2276,2277,47.0355731225296,44.166117336849
EPI_ISL_141186|Human|H7N9|2013.252|Asia|,2013.252,-652.3,45.0153711023276,2277,2277,46.9038208168643,44.0711462450593
EPI_ISL_141185|Human|H7N9|2013.271|Asia|,2013.271,-652,44.9230769230769,2275,2277,46.7018469656992,44.0342781806196
EPI_ISL_141184|Human|H7N9|2013.266|Asia|,2013.266,-654.4,44.9714536671058,2277,2277,46.7720685111989,44.0711462450593
EPI_ISL_141183|Human|H7N9|2013.312|Asia|,2013.312,-650,44.9912126537786,2276,2277,46.9038208168643,44.0342781806196
EPI_ISL_141182|Human|H7N9|2013.31|Asia|,2013.31,-653.4,44.9472759226714,2276,2277,46.6403162055336,44.1001977587343
EPI_ISL_141181|Human|H7N9|2013.31|Asia|,2013.31,-654.5,45.0153711023276,2277,2277,46.9038208168643,44.0711462450593
EPI_ISL_141180|Human|H7N9|2013.307|Asia|,2013.307,-653.4,44.9275362318841,2277,2277,46.6403162055336,44.0711462450593
EPI_ISL_141179|Human|H7N9|2013.301|Asia|,2013.301,-653.4,44.9275362318841,2277,2277,46.6403162055336,44.0711462450593
EPI_ISL_141178|Human|H7N9|2013.288|Asia|,2013.288,-652.6,45.0592885375494,2277,2277,47.0355731225296,44.0711462450593
EPI_ISL_141177|Human|H7N9|2013.271|Asia|,2013.271,-649,45.0153711023276,2277,2277,46.7720685111989,44.137022397892
EPI_ISL_141176|Human|H7N9|2013.269|Asia|,2013.269,-653.4,44.9275362318841,2277,2277,46.6403162055336,44.0711462450593
EPI_ISL_141175|Human|H7N9|2013.252|Asia|,2013.252,-654.4,44.9714536671058,2277,2277,46.7720685111989,44.0711462450593
EPI_ISL_141174|Human|H7N9|2013.266|Asia|,2013.266,-653.4,44.9033391915641,2276,2277,46.6403162055336,44.0342781806196
EPI_ISL_141173|Human|H7N9|2013.263|Asia|,2013.263,-654.7,44.9275362318841,2277,2277,46.7720685111989,44.0052700922266
EPI_ISL_141172|Human|H7N9|2013.252|Asia|,2013.252,-649.8,45.010989010989,2275,2277,46.7720685111989,44.1292875989446
EPI_ISL_141171|Human|H7N9|2013.271|Asia|,2013.271,-653,45.0592885375494,2277,2277,47.0355731225296,44.0711462450593
EPI_ISL_141170|Human|H7N9|2013.271|Asia|,2013.271,-651.8,45.0153711023276,2277,2277,46.6403162055336,44.2028985507246
EPI_ISL_141169|Human|H7N9|2013.271|Asia|,2013.271,-654.2,44.9714536671058,2277,2277,46.7720685111989,44.0711462450593
