EPI_ISL_123174|Human|H1N1|1995|Asia|,1995,-601.8,42.8194993412385,2277,2277,41.501976284585,43.4782608695652
EPI_ISL_27598|Human|H1N1|1995.964|Europe|seasonal,1995.964,-599.2,42.8634167764603,2277,2277,41.6337285902503,43.4782608695652
EPI_ISL_5371|Human|H1N1|1995.942|NorthAmerica|seasonal,1995.942,-601.8,42.907334211682,2277,2277,41.897233201581,43.4123847167325
EPI_ISL_6969|Human|H1N1|1996|NorthAmerica|seasonal,1996,-601.4,42.9951690821256,2277,2277,42.0289855072464,43.4782608695652
EPI_ISL_5619|Human|H1N1|1996.019|NorthAmerica|seasonal,1996.019,-600.9,42.907334211682,2277,2277,41.6337285902503,43.5441370223979
EPI_ISL_6840|Human|H1N1|1996|NorthAmerica|seasonal,1996,-602.1,42.907334211682,2277,2277,41.7654808959157,43.4782608695652
EPI_ISL_5320|Human|H1N1|1996.003|NorthAmerica|seasonal,1996.003,-601.9,42.9951690821256,2277,2277,42.0289855072464,43.4782608695652
EPI_ISL_6404|Human|H1N1|1995.953|NorthAmerica|seasonal,1995.953,-600.6,42.8634167764603,2277,2277,41.7654808959157,43.4123847167325
EPI_ISL_5317|Human|H1N1|1995.929|NorthAmerica|seasonal,1995.929,-601.3,42.9512516469038,2277,2277,41.897233201581,43.4782608695652
EPI_ISL_5283|Human|H1N1|1995.874|NorthAmerica|seasonal,1995.874,-603.8,42.907334211682,2277,2277,41.897233201581,43.4123847167325
EPI_ISL_5308|Human|H1N1|1995.907|NorthAmerica|seasonal,1995.907,-597.1,42.8634167764603,2277,2277,41.6337285902503,43.4782608695652
EPI_ISL_6844|Human|H1N1|1996|NorthAmerica|seasonal,1996,-599.1,42.9951690821256,2277,2277,41.897233201581,43.5441370223979
EPI_ISL_6879|Human|H1N1|1996|NorthAmerica|seasonal,1996,-602.3,43.0830039525692,2277,2277,42.1607378129117,43.5441370223979
EPI_ISL_6777|Human|H1N1|1996|NorthAmerica|seasonal,1996,-602,42.9512516469038,2277,2277,41.897233201581,43.4782608695652
EPI_ISL_6841|Human|H1N1|1996|NorthAmerica|seasonal,1996,-601.3,42.9512516469038,2277,2277,41.897233201581,43.4782608695652
EPI_ISL_5315|Human|H1N1|1995.948|NorthAmerica|seasonal,1995.948,-603.1,42.9512516469038,2277,2277,42.0289855072464,43.4123847167325
EPI_ISL_5276|Human|H1N1|1995.871|NorthAmerica|seasonal,1995.871,-601.6,42.9951690821256,2277,2277,42.0289855072464,43.4782608695652
EPI_ISL_6155|Human|H1N1|1995.332|NorthAmerica|seasonal,1995.332,-599.5,42.8634167764603,2277,2277,42.0289855072464,43.2806324110672
EPI_ISL_5319|Human|H1N1|1996.003|NorthAmerica|seasonal,1996.003,-600.1,42.8194993412385,2277,2277,41.501976284585,43.4782608695652
EPI_ISL_5278|Human|H1N1|1995.934|NorthAmerica|seasonal,1995.934,-600.4,42.907334211682,2277,2277,41.7654808959157,43.4782608695652
EPI_ISL_5370|Human|H1N1|1995.945|NorthAmerica|seasonal,1995.945,-600.4,42.907334211682,2277,2277,41.7654808959157,43.4782608695652
EPI_ISL_5692|Human|H1N1|1995.962|NorthAmerica|seasonal,1995.962,-600.1,42.8194993412385,2277,2277,41.501976284585,43.4782608695652
EPI_ISL_5318|Human|H1N1|1995.918|NorthAmerica|seasonal,1995.918,-600.1,42.7755819060167,2277,2277,41.501976284585,43.4123847167325
EPI_ISL_5566|Human|H1N1|1995.986|NorthAmerica|seasonal,1995.986,-600.4,42.8194993412385,2277,2277,41.501976284585,43.4782608695652
EPI_ISL_5565|Human|H1N1|1995.989|NorthAmerica|seasonal,1995.989,-600.1,42.8194993412385,2277,2277,41.501976284585,43.4782608695652
EPI_ISL_5433|Human|H1N1|1996.104|NorthAmerica|seasonal,1996.104,-600.7,42.7755819060167,2277,2277,41.3702239789196,43.4782608695652
EPI_ISL_5567|Human|H1N1|1995.953|NorthAmerica|seasonal,1995.953,-602.8,42.8194993412385,2277,2277,41.501976284585,43.4782608695652
EPI_ISL_173283|Human|H1N1|1995|Oceania|seasonal,1995,-600.8,42.8194993412385,2277,2277,41.501976284585,43.4782608695652
EPI_ISL_6776|Human|H1N1|1996|NorthAmerica|seasonal,1996,-601.3,42.9951690821256,2277,2277,41.897233201581,43.5441370223979
EPI_ISL_6775|Human|H1N1|1996|NorthAmerica|seasonal,1996,-601.3,42.9951690821256,2277,2277,41.897233201581,43.5441370223979
EPI_ISL_6839|Human|H1N1|1996|NorthAmerica|seasonal,1996,-599.3,42.9951690821256,2277,2277,42.0289855072464,43.4782608695652
EPI_ISL_5434|Human|H1N1|1995.923|NorthAmerica|seasonal,1995.923,-599.9,42.9951690821256,2277,2277,42.1607378129117,43.4123847167325
EPI_ISL_123175|Human|H1N1|1996|Asia|,1996,-602,43.0390865173474,2277,2277,42.1607378129117,43.4782608695652
EPI_ISL_6778|Human|H1N1|1996|NorthAmerica|seasonal,1996,-596,42.907334211682,2277,2277,41.7654808959157,43.4782608695652
EPI_ISL_5281|Human|H1N1|1995.975|NorthAmerica|seasonal,1995.975,-597.3,42.907334211682,2277,2277,41.7654808959157,43.4782608695652
EPI_ISL_279682|Human|H1N1|1995|Europe|,1995,-597.3,42.7316644707949,2277,2277,41.2384716732543,43.4782608695652
EPI_ISL_5282|Human|H1N1|1995.986|NorthAmerica|seasonal,1995.986,-603.5,42.8194993412385,2277,2277,41.501976284585,43.4782608695652
EPI_ISL_5618|Human|H1N1|1995.942|NorthAmerica|seasonal,1995.942,-605.1,42.8634167764603,2277,2277,41.501976284585,43.5441370223979
EPI_ISL_5279|Human|H1N1|1995.912|NorthAmerica|seasonal,1995.912,-604.2,42.9512516469038,2277,2277,41.6337285902503,43.6100131752306
EPI_ISL_5277|Human|H1N1|1995.951|NorthAmerica|seasonal,1995.951,-605.4,42.907334211682,2277,2277,41.6337285902503,43.5441370223979
EPI_ISL_123178|Human|H1N1|1998|Europe|,1998,-597.6,42.8634167764603,2277,2277,41.1067193675889,43.7417654808959
EPI_ISL_123184|Human|H1N1|2000|SouthAmerica|,2000,-597.8,42.907334211682,2277,2277,42.0289855072464,43.3465085638999
EPI_ISL_6428|Human|H1N1|2000|Oceania|seasonal,2000,-603.4,43.0830039525692,2277,2277,42.1607378129117,43.5441370223979
EPI_ISL_6375|Human|H1N1|2000|Oceania|seasonal,2000,-603.4,43.0830039525692,2277,2277,42.1607378129117,43.5441370223979
EPI_ISL_6374|Human|H1N1|2000|Oceania|seasonal,2000,-603.4,43.0830039525692,2277,2277,42.1607378129117,43.5441370223979
EPI_ISL_6511|Human|H1N1|2000|Oceania|seasonal,2000,-600.4,42.9951690821256,2277,2277,41.897233201581,43.5441370223979
EPI_ISL_7054|Human|H1N1|2000|Oceania|seasonal,2000,-600.4,43.0390865173474,2277,2277,42.0289855072464,43.5441370223979
EPI_ISL_6426|Human|H1N1|2000|Oceania|seasonal,2000,-597.8,43.0390865173474,2277,2277,42.0289855072464,43.5441370223979
EPI_ISL_6753|Human|H1N1|2000|Oceania|seasonal,2000,-600.4,43.0390865173474,2277,2277,42.0289855072464,43.5441370223979
EPI_ISL_6456|Human|H1N1|2000|Oceania|seasonal,2000,-603.4,43.0830039525692,2277,2277,42.1607378129117,43.5441370223979
EPI_ISL_6509|Human|H1N1|2000|Oceania|seasonal,2000,-603.4,43.0830039525692,2277,2277,42.1607378129117,43.5441370223979
EPI_ISL_6367|Human|H1N1|2000|Oceania|seasonal,2000,-603.4,43.0830039525692,2277,2277,42.1607378129117,43.5441370223979
EPI_ISL_5048|Human|H1N1|2000.279|NorthAmerica|seasonal,2000.279,-603.3,43.0830039525692,2277,2277,42.1607378129117,43.5441370223979
EPI_ISL_9213|Human|H1N1|2001.022|NorthAmerica|seasonal,2001.022,-601.5,42.9512516469038,2277,2277,41.897233201581,43.4782608695652
EPI_ISL_6427|Human|H1N1|2000|Oceania|seasonal,2000,-605.6,42.9512516469038,2277,2277,41.7654808959157,43.5441370223979
EPI_ISL_6411|Human|H1N1|2000|Oceania|seasonal,2000,-605.6,42.9512516469038,2277,2277,41.7654808959157,43.5441370223979
EPI_ISL_503098|Human|H1N1|2000|SouthAmerica|,2000,-603,42.9951690821256,2277,2277,41.897233201581,43.5441370223979
EPI_ISL_503060|Human|H1N1|2000|SouthAmerica|,2000,-603,42.9951690821256,2277,2277,41.897233201581,43.5441370223979
EPI_ISL_503064|Human|H1N1|2000|SouthAmerica|,2000,-604.3,42.9512516469038,2277,2277,41.7654808959157,43.5441370223979
EPI_ISL_503111|Human|H1N1|2000|SouthAmerica|,2000,-601.4,42.907334211682,2277,2277,41.7654808959157,43.4782608695652
EPI_ISL_123172|Human|H1N1|1992|Oceania|,1992,-593.1,42.7316644707949,2277,2277,40.9749670619236,43.6100131752306
EPI_ISL_5265|Human|H1N1|2001.022|Oceania|seasonal,2001.022,-592.1,42.0729029424682,2277,2277,39.1304347826087,43.5441370223979
EPI_ISL_5254|Human|H1N1|2001.584|Oceania|seasonal,2001.584,-589.8,42.2046552481335,2277,2277,39.262187088274,43.6758893280632
EPI_ISL_5249|Human|H1N1|2001.518|Oceania|seasonal,2001.518,-591.6,42.2046552481335,2277,2277,39.1304347826087,43.7417654808959
EPI_ISL_5355|Human|H1N1|2001.353|Oceania|seasonal,2001.353,-593.6,42.2924901185771,2277,2277,39.262187088274,43.8076416337286
EPI_ISL_8666|Human|H1N1|2001.058|NorthAmerica|seasonal,2001.058,-591.1,42.1607378129117,2277,2277,39.262187088274,43.6100131752306
EPI_ISL_9028|Human|H1N1|2002.926|NorthAmerica|seasonal,2002.926,-581.6,42.1168203776899,2277,2277,38.866930171278,43.7417654808959
EPI_ISL_106616|Human|H1N1|2003.937|Asia|,2003.937,-597.1,42.1607378129117,2277,2277,39.1304347826087,43.6758893280632
EPI_ISL_106600|Human|H1N1|2003.937|Asia|,2003.937,-597.1,42.1607378129117,2277,2277,39.1304347826087,43.6758893280632
EPI_ISL_106599|Human|H1N1|2003.811|Asia|,2003.811,-597.1,42.1607378129117,2277,2277,39.1304347826087,43.6758893280632
EPI_ISL_106598|Human|H1N1|2003.723|Asia|,2003.723,-597.1,42.1607378129117,2277,2277,39.1304347826087,43.6758893280632
EPI_ISL_106579|Human|H1N1|2003.696|Asia|,2003.696,-597.1,42.1607378129117,2277,2277,39.1304347826087,43.6758893280632
EPI_ISL_106578|Human|H1N1|2003.515|Asia|,2003.515,-597.1,42.1607378129117,2277,2277,39.1304347826087,43.6758893280632
EPI_ISL_106563|Human|H1N1|2003.068|Asia|,2003.068,-597.1,42.1607378129117,2277,2277,39.1304347826087,43.6758893280632
EPI_ISL_106562|Human|H1N1|2003.973|Asia|,2003.973,-597.1,42.1607378129117,2277,2277,39.1304347826087,43.6758893280632
EPI_ISL_106561|Human|H1N1|2003.964|Asia|,2003.964,-597.1,42.1607378129117,2277,2277,39.1304347826087,43.6758893280632
EPI_ISL_106519|Human|H1N1|2003.923|Asia|,2003.923,-597.1,42.1607378129117,2277,2277,39.1304347826087,43.6758893280632
EPI_ISL_106518|Human|H1N1|2003.819|Asia|,2003.819,-597.1,42.1607378129117,2277,2277,39.1304347826087,43.6758893280632
EPI_ISL_106501|Human|H1N1|2003.789|Asia|,2003.789,-597.1,42.1607378129117,2277,2277,39.1304347826087,43.6758893280632
EPI_ISL_106500|Human|H1N1|2003.773|Asia|,2003.773,-597.1,42.1607378129117,2277,2277,39.1304347826087,43.6758893280632
EPI_ISL_106499|Human|H1N1|2003.715|Asia|,2003.715,-597.1,42.1607378129117,2277,2277,39.1304347826087,43.6758893280632
EPI_ISL_106498|Human|H1N1|2003|Asia|,2003,-597.1,42.1607378129117,2277,2277,39.1304347826087,43.6758893280632
EPI_ISL_117100|Human|H1N1|2003|Asia|,2003,-597.1,42.1607378129117,2277,2277,39.1304347826087,43.6758893280632
EPI_ISL_117099|Human|H1N1|2003|Asia|,2003,-597.1,42.1607378129117,2277,2277,39.1304347826087,43.6758893280632
EPI_ISL_116067|Human|H1N1|2003|Asia|,2003,-597.1,42.1607378129117,2277,2277,39.1304347826087,43.6758893280632
EPI_ISL_106472|Human|H1N1|2001|Asia|,2001,-593,42.2924901185771,2277,2277,39.3939393939394,43.7417654808959
EPI_ISL_8646|Human|H1N1|2002.97|NorthAmerica|seasonal,2002.97,-586,42.2046552481335,2277,2277,39.3939393939394,43.6100131752306
EPI_ISL_8971|Human|H1N1|2003.153|NorthAmerica|seasonal,2003.153,-590.7,42.0729029424682,2277,2277,38.866930171278,43.6758893280632
EPI_ISL_106471|Human|H1N1|2001|Asia|,2001,-587.4,42.2924901185771,2277,2277,39.6574440052701,43.6100131752306
EPI_ISL_124309|Human|H1N1|2000|Europe|,2000,-593.1,42.2485726833553,2277,2277,39.5256916996047,43.6100131752306
EPI_ISL_5408|Human|H1N1|2000.112|Oceania|seasonal,2000.112,-595.2,42.1168203776899,2277,2277,38.9986824769433,43.6758893280632
EPI_ISL_123183|Human|H1N1|2000|Asia|,2000,-599.5,42.2924901185771,2277,2277,39.5256916996047,43.6758893280632
EPI_ISL_6238|Human|H1N1|2000.68|Oceania|seasonal,2000.68,-599.7,42.0729029424682,2277,2277,39.1304347826087,43.5441370223979
EPI_ISL_5187|Human|H1N1|2000.587|Oceania|seasonal,2000.587,-596.3,42.0729029424682,2277,2277,39.1304347826087,43.5441370223979
EPI_ISL_7541|Human|H1N1|2000.828|Oceania|seasonal,2000.828,-602,42.0729029424682,2277,2277,39.1304347826087,43.5441370223979
EPI_ISL_5121|Human|H1N1|2000.623|Oceania|seasonal,2000.623,-598.6,42.1168203776899,2277,2277,39.3939393939394,43.4782608695652
EPI_ISL_5231|Human|H1N1|2000.68|Oceania|seasonal,2000.68,-598.9,42.1168203776899,2277,2277,39.262187088274,43.5441370223979
EPI_ISL_5161|Human|H1N1|2000.669|Oceania|seasonal,2000.669,-598.9,42.1168203776899,2277,2277,39.262187088274,43.5441370223979
EPI_ISL_5127|Human|H1N1|2000.639|Oceania|seasonal,2000.639,-598.9,42.1168203776899,2277,2277,39.262187088274,43.5441370223979
EPI_ISL_5195|Human|H1N1|2000.642|Oceania|seasonal,2000.642,-597.8,42.2046552481335,2277,2277,39.5256916996047,43.5441370223979
EPI_ISL_5194|Human|H1N1|2000.68|Oceania|seasonal,2000.68,-594.6,41.9850680720246,2277,2277,38.866930171278,43.5441370223979
EPI_ISL_5159|Human|H1N1|2000.653|Oceania|seasonal,2000.653,-593.1,42.0289855072464,2277,2277,39.1304347826087,43.4782608695652
EPI_ISL_5126|Human|H1N1|2000.626|Oceania|seasonal,2000.626,-598.9,42.1168203776899,2277,2277,39.262187088274,43.5441370223979
EPI_ISL_5122|Human|H1N1|2000.62|Oceania|seasonal,2000.62,-598.9,42.1168203776899,2277,2277,39.262187088274,43.5441370223979
EPI_ISL_5230|Human|H1N1|2000.56|Oceania|seasonal,2000.56,-598.9,42.1168203776899,2277,2277,39.262187088274,43.5441370223979
EPI_ISL_7102|Human|H1N1|2000.678|Oceania|seasonal,2000.678,-595.1,41.9411506368028,2277,2277,38.7351778656126,43.5441370223979
EPI_ISL_5188|Human|H1N1|2000.549|Oceania|seasonal,2000.549,-599.9,42.1607378129117,2277,2277,39.3939393939394,43.5441370223979
EPI_ISL_5125|Human|H1N1|2000.631|Oceania|seasonal,2000.631,-598.9,42.1168203776899,2277,2277,39.262187088274,43.5441370223979
EPI_ISL_5191|Human|H1N1|2000.713|Oceania|seasonal,2000.713,-598.8,42.1607378129117,2277,2277,39.3939393939394,43.5441370223979
EPI_ISL_5233|Human|H1N1|2000.806|Oceania|seasonal,2000.806,-599.1,42.2046552481335,2277,2277,39.3939393939394,43.6100131752306
EPI_ISL_5340|Human|H1N1|2000.56|Oceania|seasonal,2000.56,-597,42.0729029424682,2277,2277,39.1304347826087,43.5441370223979
EPI_ISL_5160|Human|H1N1|2000.467|Oceania|seasonal,2000.467,-600.9,42.1792618629174,2276,2277,39.3939393939394,43.5728411338167
EPI_ISL_5124|Human|H1N1|2000.648|Oceania|seasonal,2000.648,-593.3,42.0729029424682,2277,2277,38.9986824769433,43.6100131752306
EPI_ISL_7540|Human|H1N1|2000.699|Oceania|seasonal,2000.699,-599.6,41.9850680720246,2277,2277,38.866930171278,43.5441370223979
EPI_ISL_7757|Human|H1N1|2000.705|Oceania|seasonal,2000.705,-597.5,41.9411506368028,2277,2277,38.866930171278,43.4782608695652
EPI_ISL_7145|Human|H1N1|2000.735|Oceania|seasonal,2000.735,-597.3,41.9850680720246,2277,2277,38.9986824769433,43.4782608695652
EPI_ISL_5339|Human|H1N1|2000.464|Oceania|seasonal,2000.464,-594.8,42.0289855072464,2277,2277,38.9986824769433,43.5441370223979
EPI_ISL_6909|Human|H1N1|2000.563|Oceania|seasonal,2000.563,-597,42.0729029424682,2277,2277,39.1304347826087,43.5441370223979
EPI_ISL_5192|Human|H1N1|2000.721|Oceania|seasonal,2000.721,-599.6,42.1168203776899,2277,2277,39.262187088274,43.5441370223979
EPI_ISL_5453|Human|H1N1|2000.779|Oceania|seasonal,2000.779,-595.4,42.0289855072464,2277,2277,38.9986824769433,43.5441370223979
EPI_ISL_5588|Human|H1N1|2000.76|Oceania|seasonal,2000.76,-595.2,41.9850680720246,2277,2277,38.9986824769433,43.4782608695652
EPI_ISL_7278|Human|H1N1|2000.839|Oceania|seasonal,2000.839,-602,42.0729029424682,2277,2277,39.1304347826087,43.5441370223979
EPI_ISL_7103|Human|H1N1|2000.855|Oceania|seasonal,2000.855,-602,42.0729029424682,2277,2277,39.1304347826087,43.5441370223979
EPI_ISL_5196|Human|H1N1|2000.68|Oceania|seasonal,2000.68,-590.7,42.0289855072464,2277,2277,38.9986824769433,43.5441370223979
EPI_ISL_5193|Human|H1N1|2000.735|Oceania|seasonal,2000.735,-600.3,42.0289855072464,2277,2277,39.1304347826087,43.4782608695652
EPI_ISL_5190|Human|H1N1|2000.658|Oceania|seasonal,2000.658,-593.2,42.0289855072464,2277,2277,38.9986824769433,43.5441370223979
EPI_ISL_5123|Human|H1N1|2000.639|Oceania|seasonal,2000.639,-597.2,42.1168203776899,2277,2277,39.262187088274,43.5441370223979
EPI_ISL_5120|Human|H1N1|2000.658|Oceania|seasonal,2000.658,-593.2,42.0289855072464,2277,2277,38.9986824769433,43.5441370223979
EPI_ISL_5232|Human|H1N1|2000.658|Oceania|seasonal,2000.658,-602,42.0729029424682,2277,2277,39.1304347826087,43.5441370223979
EPI_ISL_5432|Human|H1N1|2000.568|Oceania|seasonal,2000.568,-596.9,42.0729029424682,2277,2277,39.1304347826087,43.5441370223979
EPI_ISL_5338|Human|H1N1|2000.464|Oceania|seasonal,2000.464,-594.8,42.0289855072464,2277,2277,38.9986824769433,43.5441370223979
EPI_ISL_5495|Human|H1N1|2000|Oceania|seasonal,2000,-599.7,42.0729029424682,2277,2277,39.1304347826087,43.5441370223979
EPI_ISL_6405|Human|H1N1|2000.743|Oceania|seasonal,2000.743,-599.7,42.0729029424682,2277,2277,39.1304347826087,43.5441370223979
EPI_ISL_7039|Human|H1N1|2000.508|Oceania|seasonal,2000.508,-592,41.9850680720246,2277,2277,38.866930171278,43.5441370223979
EPI_ISL_7142|Human|H1N1|2000.719|Oceania|seasonal,2000.719,-602,42.0729029424682,2277,2277,39.1304347826087,43.5441370223979
EPI_ISL_7100|Human|H1N1|2000.661|Oceania|seasonal,2000.661,-600.8,42.0289855072464,2277,2277,38.9986824769433,43.5441370223979
EPI_ISL_5228|Human|H1N1|2000.664|Oceania|seasonal,2000.664,-591.1,42.0729029424682,2277,2277,39.1304347826087,43.5441370223979
EPI_ISL_5263|Human|H1N1|2000.544|Oceania|seasonal,2000.544,-597,42.0729029424682,2277,2277,39.1304347826087,43.5441370223979
EPI_ISL_5197|Human|H1N1|2000.675|Oceania|seasonal,2000.675,-599.3,42.1168203776899,2277,2277,39.262187088274,43.5441370223979
EPI_ISL_5534|Human|H1N1|2000.675|Oceania|seasonal,2000.675,-596.4,42.1168203776899,2277,2277,39.1304347826087,43.6100131752306
EPI_ISL_5209|Human|H1N1|2000.541|Oceania|seasonal,2000.541,-597,42.0729029424682,2277,2277,39.1304347826087,43.5441370223979
EPI_ISL_7143|Human|H1N1|2000.716|Oceania|seasonal,2000.716,-600.8,42.0289855072464,2277,2277,38.9986824769433,43.5441370223979
EPI_ISL_5189|Human|H1N1|2000.623|Oceania|seasonal,2000.623,-593.2,42.0289855072464,2277,2277,38.9986824769433,43.5441370223979
EPI_ISL_7277|Human|H1N1|2000.751|Oceania|seasonal,2000.751,-600.9,42.0729029424682,2277,2277,38.9986824769433,43.6100131752306
EPI_ISL_5533|Human|H1N1|2000.642|Oceania|seasonal,2000.642,-596.4,42.1168203776899,2277,2277,39.262187088274,43.5441370223979
EPI_ISL_5587|Human|H1N1|2000.683|Oceania|seasonal,2000.683,-599.7,42.0729029424682,2277,2277,39.1304347826087,43.5441370223979
EPI_ISL_15607|Human|H1N1|2001|Europe|seasonal,2001,-594.8,42.4362357080035,2274,2274,39.7097625329815,43.7994722955145
EPI_ISL_6881|Human|H1N1|2001.463|Oceania|seasonal,2001.463,-597.8,42.1607378129117,2277,2277,39.3939393939394,43.5441370223979
EPI_ISL_30215|Human|H1N1|1999.997|Asia|seasonal,1999.997,-582.1,41.9850680720246,2277,2277,38.7351778656126,43.6100131752306
EPI_ISL_503095|Human|H1N1|2000|SouthAmerica|,2000,-587.7,42.2046552481335,2277,2277,39.3939393939394,43.6100131752306
EPI_ISL_503082|Human|H1N1|2000|SouthAmerica|,2000,-590,42.1607378129117,2277,2277,39.1304347826087,43.6758893280632
EPI_ISL_6880|Human|H1N1|2001|NorthAmerica|seasonal,2001,-590.5,42.2485726833553,2277,2277,39.6574440052701,43.5441370223979
EPI_ISL_7047|Human|H1N1|2000|NorthAmerica|seasonal,2000,-595.9,42.3364075537989,2277,2277,39.9209486166008,43.5441370223979
EPI_ISL_5128|Human|H1N1|2001.019|NorthAmerica|seasonal,2001.019,-596,42.3803249890206,2277,2277,40.0527009222661,43.5441370223979
EPI_ISL_8268|Human|H1N1|2001.019|NorthAmerica|seasonal,2001.019,-596,42.3803249890206,2277,2277,40.0527009222661,43.5441370223979
EPI_ISL_8608|Human|H1N1|2001.019|NorthAmerica|seasonal,2001.019,-596,42.3803249890206,2277,2277,40.0527009222661,43.5441370223979
EPI_ISL_6364|Human|H1N1|1999|Oceania|seasonal,1999,-598,42.2924901185771,2277,2277,39.6574440052701,43.6100131752306
EPI_ISL_22626|Human|H1N1|1999|Oceania|seasonal,1999,-599.3,42.2924901185771,2277,2277,39.5256916996047,43.6758893280632
EPI_ISL_147184|Human|H1N1|1999|Oceania|,1999,-599.3,42.2924901185771,2277,2277,39.5256916996047,43.6758893280632
EPI_ISL_6424|Human|H1N1|1999|Oceania|seasonal,1999,-594.9,42.2485726833553,2277,2277,39.5256916996047,43.6100131752306
EPI_ISL_123154|Human|H1N1|1999|Asia|,1999,-603.5,42.512077294686,2277,2277,40.4479578392622,43.5441370223979
EPI_ISL_120422|Human|H1N1|1998.071|Asia|,1998.071,-601.2,42.6877470355731,2277,2277,41.1067193675889,43.4782608695652
EPI_ISL_123179|Human|H1N1|1998|Europe|,1998,-593.1,42.512077294686,2277,2277,40.4479578392622,43.5441370223979
EPI_ISL_120421|Human|H1N1|1997.997|Asia|,1997.997,-596,42.4242424242424,2277,2277,40.1844532279315,43.5441370223979
EPI_ISL_120416|Human|H1N1|1997.041|Asia|,1997.041,-599.9,42.5559947299078,2277,2277,40.3162055335968,43.6758893280632
EPI_ISL_120415|Human|H1N1|1997.041|Asia|,1997.041,-596,42.4681598594642,2277,2277,40.3162055335968,43.5441370223979
EPI_ISL_123176|Human|H1N1|1997|Africa|,1997,-587.5,42.5999121651296,2277,2277,40.7114624505929,43.5441370223979
EPI_ISL_22625|Human|H1N1|1995|Asia|seasonal,1995,-592.4,42.3364075537989,2277,2277,39.9209486166008,43.5441370223979
EPI_ISL_6241|Human|H1N1|1996|Asia|seasonal,1996,-604.6,42.6438296003513,2277,2277,40.7114624505929,43.6100131752306
EPI_ISL_5690|Human|H1N1|1996|Asia|seasonal,1996,-595,42.4681598594642,2277,2277,40.4479578392622,43.4782608695652
EPI_ISL_5689|Human|H1N1|1996|Asia|seasonal,1996,-595,42.4681598594642,2277,2277,40.4479578392622,43.4782608695652
EPI_ISL_5685|Human|H1N1|1996|Asia|seasonal,1996,-595,42.4681598594642,2277,2277,40.4479578392622,43.4782608695652
EPI_ISL_6244|Human|H1N1|1996|Asia|seasonal,1996,-595,42.4681598594642,2277,2277,40.4479578392622,43.4782608695652
EPI_ISL_6243|Human|H1N1|1996|Asia|seasonal,1996,-595,42.4681598594642,2277,2277,40.4479578392622,43.4782608695652
EPI_ISL_6220|Human|H1N1|1996|Asia|seasonal,1996,-594.2,42.512077294686,2277,2277,40.5797101449275,43.4782608695652
EPI_ISL_6409|Human|H1N1|1996|Asia|seasonal,1996,-595,42.4681598594642,2277,2277,40.4479578392622,43.4782608695652
EPI_ISL_5688|Human|H1N1|1996|Asia|seasonal,1996,-595,42.4681598594642,2277,2277,40.4479578392622,43.4782608695652
EPI_ISL_6410|Human|H1N1|1996|Asia|seasonal,1996,-595,42.4681598594642,2277,2277,40.4479578392622,43.4782608695652
EPI_ISL_5686|Human|H1N1|1996|Asia|seasonal,1996,-595,42.4681598594642,2277,2277,40.4479578392622,43.4782608695652
EPI_ISL_5687|Human|H1N1|1996|Asia|seasonal,1996,-595,42.4681598594642,2277,2277,40.4479578392622,43.4782608695652
EPI_ISL_6242|Human|H1N1|1996|Asia|seasonal,1996,-595,42.4681598594642,2277,2277,40.4479578392622,43.4782608695652
EPI_ISL_123177|Human|H1N1|1997|Asia|,1997,-600.6,42.6438296003513,2277,2277,40.7114624505929,43.6100131752306
EPI_ISL_120420|Human|H1N1|1997.86|Asia|,1997.86,-590.8,42.2924901185771,2277,2277,39.6574440052701,43.6100131752306
EPI_ISL_120419|Human|H1N1|1997.822|Asia|,1997.822,-595.3,42.4681598594642,2277,2277,40.0527009222661,43.6758893280632
EPI_ISL_120418|Human|H1N1|1997.923|Asia|,1997.923,-595.3,42.4681598594642,2277,2277,40.0527009222661,43.6758893280632
EPI_ISL_5264|Human|H1N1|2000.68|Oceania|seasonal,2000.68,-588.1,42.3803249890206,2277,2277,39.9209486166008,43.6100131752306
EPI_ISL_5229|Human|H1N1|2000.617|Oceania|seasonal,2000.617,-588.1,42.4242424242424,2277,2277,39.9209486166008,43.6758893280632
EPI_ISL_6354|Human|H1N1|2000|Oceania|seasonal,2000,-587.9,42.2924901185771,2277,2277,39.6574440052701,43.6100131752306
EPI_ISL_8181|Human|H1N1|2001.019|NorthAmerica|seasonal,2001.019,-591.3,42.4242424242424,2277,2277,39.7891963109354,43.7417654808959
EPI_ISL_8265|Human|H1N1|2000.962|NorthAmerica|seasonal,2000.962,-592.4,42.2924901185771,2277,2277,39.7891963109354,43.5441370223979
EPI_ISL_8991|Human|H1N1|2001.038|NorthAmerica|seasonal,2001.038,-595,42.2485726833553,2277,2277,39.6574440052701,43.5441370223979
EPI_ISL_8647|Human|H1N1|2001.077|NorthAmerica|seasonal,2001.077,-595,42.2485726833553,2277,2277,39.6574440052701,43.5441370223979
EPI_ISL_8656|Human|H1N1|2001.101|NorthAmerica|seasonal,2001.101,-589.6,42.1607378129117,2277,2277,39.3939393939394,43.5441370223979
EPI_ISL_8998|Human|H1N1|2001.063|NorthAmerica|seasonal,2001.063,-595,42.2046552481335,2277,2277,39.6574440052701,43.4782608695652
EPI_ISL_8657|Human|H1N1|2001.09|NorthAmerica|seasonal,2001.09,-595.1,42.2046552481335,2277,2277,39.5256916996047,43.5441370223979
