2006.622	0.897779118195521
2006.214	0.899892076118616
2006.041	0.896739254014967
2006.041	0.898683845636856
2008.88	0.899415195625925
2006.622	0.896199498501256
2006.622	0.899302843786484
2006.622	0.899302749538349
2006.962	0.89984085765476
2006.962	0.89984095195929
2008.822	0.905042933150603
2009	0.899867990158446
2009	0.89852974152806
2010	0.897372271207427
2008	0.902156140195559
2008.997	0.897009592287824
2006.041	0.899798778058567
2011	0.896656890578967
2016.142	0.908740901406722
2012	0.905335707811123
2011	0.899884257566022
2010	0.901095640895361
2007.682	0.90313644462524
2008.311	0.899921644788314
2007.551	0.898898243429559
2006.066	0.899013300756477
2006.427	0.894936243652877
2008.044	0.897431186329742
2008.044	0.897735615892376
2006.129	0.89869471687277
2006.129	0.899061082432033
2005.745	0.900242141725963
2007.079	0.901931895479764
2007.079	0.900534371839289
2007.123	0.903957619359745
2006.466	0.899577076859271
2006.548	0.89614433017272
2006.367	0.901502430132409
2006.367	0.901502430132409
2006.466	0.899639742676124
2006.466	0.900404233055171
2006.8	0.909552101382884
