1976	42.6771653543307
1977	42.2834645669291
1979	42.4509726707096
2005	42.3272035510463
2005	42.3622047244095
1975	42.4476295479603
1975	42.5984251968504
1971	42.6771653543307
1970	42.1259842519685
1967	41.496062992126
1966	42.2834645669291
1961	42.7236315086782
1957	42.4094871593497
1977.312	42.5984251968504
1977.293	42.1259842519685
1977.293	42.1259842519685
1977.312	42.4409448818898
1977.312	42.5984251968504
1977.312	42.4409448818898
1977.277	42.1259842519685
1977.277	42.2047244094488
1977.277	42.1259842519685
1977.277	42.1259842519685
1977.277	42.1392564587272
1977.277	42.1259842519685
1977.277	42.1259842519685
1977.277	42.1259842519685
1977.293	42.0911316433705
1977.293	41.9685039370079
1977.293	41.9398151804755
1977.293	42.0645568621261
1977.293	42.0472440944882
1977.312	42.3622047244095
1977.312	42.1259842519685
1977.312	42.5196850393701
1977.312	42.2267910801835
1977.293	42.2357306386674
1977.293	42.3735500670717
1977.293	42.3046566692976
1977.293	42.3013179701681
1977.293	42.3622047244095
1977.293	42.3622047244095
1977.293	42.2901244290439
1977.293	42.2834645669291
1978.052	42.8616700998257
1978.052	42.8514851485149
1978.014	42.8346456692913
1978.014	42.4476295479603
1978	42.5984251968504
1977.323	42.8346456692913
1977.323	42.9133858267717
1977.323	43.0124468252718
1977.323	42.8346456692913
1977.323	42.8346456692913
1977.293	42.5364316660102
1977.312	42.5397825744446
1977	42.6102738104632
1976	42.6838872263349
1976	42.755905511811
1978	42.755905511811
1977	42.5080537440088
1976	42.9201449047094
1977	42.303450449031
1977	42.3822278241689
1977	42.0472440944882
1977	42.0472440944882
1977	42.1259842519685
1977	42.0472440944882
1978	41.4173228346457
1978	41.4173228346457
1978	41.4173228346457
1976	42.6771653543307
1976	42.6771653543307
1976	42.755905511811
1976	42.8346456692913
1977	42.2834645669291
1977	42.4409448818898
1977	42.4409448818898
1978	42.2834645669291
1977	42.5984251968504
1977	42.5984251968504
1977	42.6771653543307
1977	42.755905511811
1977	42.755905511811
1977	42.755905511811
1977	42.8346456692913
1977	42.755905511811
1977	42.755905511811
1977	42.755905511811
1976	42.9133858267717
1975	42.9133858267717
1977	42.2047244094488
1976	42.3622047244095
1981	41.9685039370079
1980	41.9685039370079
1978	42.4409448818898
1976	42.9810725552051
1976	42.5984251968504
1977	41.9685039370079
1976	42.2047244094488
1977	42.4880232466818
1977.277	42.5263821074185
1979.989	42.5765907305577
1979.989	42.8807036833425
1979.989	42.6450954213461
1979.989	42.7236315086782
1979.989	42.7236315086782
1979.907	43.0022840040955
1979.989	42.8021675960104
1979.989	42.9564118761845
1979.989	42.8021675960104
1979.989	42.8807036833425
1979.989	42.8088916817218
1979.989	42.8874401068259
1978	42.5984251968504
1978	42.3622047244095
1978	41.9685039370079
1978	42.2834645669291
1980	42.2834645669291
1980	41.978420099236
1980	42.0538667506694
1980	42.0472440944882
1980	42.0472440944882
1979	41.8110236220472
1987	41.7322834645669
2003	41.1088360371712
1985	41.9685039370079
1985	41.9685039370079
1985	41.9685039370079
1987	41.7322834645669
1988	42.1259842519685
1988	41.9685039370079
1988	41.9685039370079
1987	42.2901244290439
1987	42.5196850393701
1986	41.8897637795276
1980	42.0472440944882
1981	41.8897637795276
1981	41.8897637795276
1981	41.8110236220472
1981	41.8110236220472
1981	41.7421438134992
1981	41.8897637795276
1977	42.3622047244095
1977	42.3622047244095
1977	42.3622047244095
1977	42.2834645669291
1934	43.9292730844794
1931	44.7796370492576
1931	44.7655697793136
1942	44.9226419539779
1931	45.0797141286421
1931	45.00117804131
