EPI_ISL_8041|Swine|H1N1|1978|NorthAmerica|,0.5347885225889253,1978
EPI_ISL_7096|Swine|H1N1|1977|NorthAmerica|,0.5343667578838278,1977
EPI_ISL_7095|Swine|H1N1|1977|NorthAmerica|,0.5345562235982272,1977
EPI_ISL_7270|Swine|H1N1|1977|NorthAmerica|,0.5351458421687756,1977
EPI_ISL_7537|Swine|H1N1|1977|NorthAmerica|,0.5366377172436373,1977
EPI_ISL_7799|Swine|H1N1|1977|NorthAmerica|,0.5366377172436373,1977
EPI_ISL_7798|Swine|H1N1|1977|NorthAmerica|,0.5366377172436373,1977
EPI_ISL_7797|Swine|H1N1|1977|NorthAmerica|,0.5368029959430323,1977
EPI_ISL_20806|Swine|H1N1|1977|NorthAmerica|,0.5364473592298623,1977
EPI_ISL_27617|Swine|H1N1|1977|NorthAmerica|,0.5366377172436373,1977
EPI_ISL_7900|Swine|H1N1|1977|NorthAmerica|,0.5364465453814299,1977
EPI_ISL_7126|Swine|H1N1|1976|NorthAmerica|,0.5340995418620883,1976
EPI_ISL_7527|Swine|H1N1|1975|NorthAmerica|,0.5346251884585747,1975
EPI_ISL_7115|Swine|H1N1|1977|NorthAmerica|,0.5329915246078764,1977
EPI_ISL_7125|Swine|H1N1|1976|NorthAmerica|,0.5340079847632131,1976
EPI_ISL_1119|Swine|H1N1|1981|Asia|,0.534885577336887,1981
EPI_ISL_379212|Swine|H1N1|1980|Asia|,0.5347907109687025,1980
EPI_ISL_379213|Swine|H1N1|1978|Asia|,0.5343862662417986,1978
EPI_ISL_8011|Swine|H1N1|1976|NorthAmerica|,0.5347781560434073,1976
EPI_ISL_27593|Swine|H1N1|1976|NorthAmerica|,0.5350263909974632,1976
EPI_ISL_7528|Swine|H1N1|1977|NorthAmerica|,0.5345195045341996,1977
EPI_ISL_7790|Swine|H1N1|1976|NorthAmerica|,0.5354004701262537,1976
EPI_ISL_7128|Swine|H1N1|1977|NorthAmerica|,0.5356566906137554,1977
EPI_ISL_88239|Swine|H1N1|1977.277|Asia|,0.5359422421096997,1977.277
EPI_ISL_88284|Swine|H1N1|1979.989|Asia|,0.5400925247269903,1979.989
EPI_ISL_88285|Swine|H1N1|1979.989|Asia|,0.5405231333437068,1979.989
EPI_ISL_88286|Swine|H1N1|1979.989|Asia|,0.5408772735328137,1979.989
EPI_ISL_88289|Swine|H1N1|1979.989|Asia|,0.5405235307137627,1979.989
EPI_ISL_88288|Swine|H1N1|1979.989|Asia|,0.5406594046069805,1979.989
EPI_ISL_88283|Swine|H1N1|1979.907|Asia|,0.5410265966732721,1979.907
EPI_ISL_88294|Swine|H1N1|1979.989|Asia|,0.5409675845254143,1979.989
EPI_ISL_88293|Swine|H1N1|1979.989|Asia|,0.5405459524397559,1979.989
EPI_ISL_88292|Swine|H1N1|1979.989|Asia|,0.5407222826398548,1979.989
EPI_ISL_88291|Swine|H1N1|1979.989|Asia|,0.540466334915734,1979.989
EPI_ISL_88290|Swine|H1N1|1979.989|Asia|,0.5409306529508362,1979.989
EPI_ISL_88287|Swine|H1N1|1979.989|Asia|,0.5405836147118663,1979.989
EPI_ISL_7928|Swine|H1N1|1978|NorthAmerica|,0.5331064617865211,1978
EPI_ISL_8040|Swine|H1N1|1978|NorthAmerica|,0.5350339420326674,1978
EPI_ISL_7901|Swine|H1N1|1978|NorthAmerica|,0.5362831221961826,1978
EPI_ISL_7927|Swine|H1N1|1978|NorthAmerica|,0.535880288825697,1978
EPI_ISL_7139|Swine|H1N1|1980|NorthAmerica|,0.535311928761284,1980
EPI_ISL_7536|Swine|H1N1|1980|NorthAmerica|,0.5360105927923132,1980
EPI_ISL_7275|Swine|H1N1|1980|NorthAmerica|,0.5367750968276602,1980
EPI_ISL_7137|Swine|H1N1|1980|NorthAmerica|,0.5367060920467116,1980
EPI_ISL_7138|Swine|H1N1|1980|NorthAmerica|,0.5365904357429828,1980
EPI_ISL_7127|Swine|H1N1|1979|NorthAmerica|,0.5360652734814777,1979
EPI_ISL_8009|Swine|H1N1|1987|NorthAmerica|,0.5331045487769823,1987
EPI_ISL_9878|Swine|H1N1|2003|NorthAmerica|,0.5379937721103626,2003
EPI_ISL_7122|Swine|H1N1|1985|NorthAmerica|,0.5376317968413625,1985
EPI_ISL_7926|Swine|H1N1|1985|NorthAmerica|,0.5376317968413625,1985
EPI_ISL_7121|Swine|H1N1|1985|NorthAmerica|,0.5375200240313676,1985
EPI_ISL_7271|Swine|H1N1|1987|NorthAmerica|,0.5327634997046768,1987
EPI_ISL_7272|Swine|H1N1|1988|NorthAmerica|,0.5360632025313915,1988
EPI_ISL_7135|Swine|H1N1|1988|NorthAmerica|,0.5363600735539974,1988
EPI_ISL_30058|Swine|H1N1|1988|NorthAmerica|,0.5363600735539974,1988
EPI_ISL_7140|Swine|H1N1|1987|NorthAmerica|,0.5344563485436994,1987
EPI_ISL_7538|Swine|H1N1|1987|NorthAmerica|,0.5352275158856499,1987
EPI_ISL_8086|Swine|H1N1|1986|NorthAmerica|,0.5334539156534374,1986
EPI_ISL_7134|Swine|H1N1|1980|NorthAmerica|,0.5337888814769599,1980
EPI_ISL_7130|Swine|H1N1|1981|NorthAmerica|,0.5349166197487151,1981
EPI_ISL_7129|Swine|H1N1|1981|NorthAmerica|,0.5343857108029357,1981
EPI_ISL_7794|Swine|H1N1|1981|NorthAmerica|,0.5347576012162467,1981
EPI_ISL_7792|Swine|H1N1|1981|NorthAmerica|,0.5345151926663385,1981
EPI_ISL_7273|Swine|H1N1|1981|NorthAmerica|,0.5347510394541096,1981
EPI_ISL_7793|Swine|H1N1|1981|NorthAmerica|,0.5348527411516929,1981
EPI_ISL_7119|Swine|H1N1|1977|NorthAmerica|,0.535579224522292,1977
EPI_ISL_7534|Swine|H1N1|1977|NorthAmerica|,0.5354179904964237,1977
EPI_ISL_7531|Swine|H1N1|1977|NorthAmerica|,0.5355966481709903,1977
EPI_ISL_7533|Swine|H1N1|1977|NorthAmerica|,0.5355209467088486,1977
EPI_ISL_7899|Swine|H1N1|1934|NorthAmerica|,0.5493423862667931,1934
EPI_ISL_69955|Swine|H1N1|1931|NorthAmerica|,0.548004658466781,1931
EPI_ISL_144640|Swine|H1N1|1931|NorthAmerica|,0.5480251785979255,1931
EPI_ISL_69966|Swine|H1N1|1942|NorthAmerica|,0.549713851396498,1942
EPI_ISL_69971|Swine|H1N1|1931|NorthAmerica|,0.5492804972419357,1931
EPI_ISL_69972|Swine|H1N1|1931|NorthAmerica|,0.549606856142815,1931
