EPI_ISL_129511|Swine|H1N1|2004|Europe|,0.5553809060496766,2004
EPI_ISL_504640|Swine|H1N1|2008.306|Europe|,0.5520299936578074,2008.306
EPI_ISL_4081264|Swine|H1N1|2017|Europe|,0.5461846786328398,2017
EPI_ISL_4081265|Swine|H1N1|2016|Europe|,0.5557050872868321,2016
EPI_ISL_4083769|Swine|H1N1|2020.609|Europe|,0.5467658173160523,2020.609
EPI_ISL_129447|Swine|H1N1|2001|Europe|,0.5604160368015034,2001
EPI_ISL_504817|Swine|H1N1|2013.153|Europe|,0.5622255384531467,2013.153
EPI_ISL_195053|Swine|H1N1|2012|Europe|,0.5535864066335947,2012
EPI_ISL_504568|Swine|H1N1|2005.507|Europe|,0.5495864940780955,2005.507
EPI_ISL_504567|Swine|H1N1|2005.507|Europe|,0.5497065085389846,2005.507
EPI_ISL_504614|Swine|H1N1|2007.23|Europe|,0.5511484654083308,2007.23
EPI_ISL_504652|Swine|H1N1|2008.73|Europe|,0.5514741590335451,2008.73
EPI_ISL_504723|Swine|H1N1|2010.855|Europe|,0.5491557080049594,2010.855
EPI_ISL_504641|Swine|H1N1|2008.306|Europe|,0.5504208273539718,2008.306
EPI_ISL_504687|Swine|H1N1|2009.742|Europe|,0.5520200831722228,2009.742
EPI_ISL_504638|Swine|H1N1|2008.254|Europe|,0.5496864461042671,2008.254
EPI_ISL_504644|Swine|H1N1|2008.407|Europe|,0.550088410022172,2008.407
EPI_ISL_504667|Swine|H1N1|2009.145|Europe|,0.5503769753815363,2009.145
EPI_ISL_504664|Swine|H1N1|2009.074|Europe|,0.5485819287598226,2009.074
EPI_ISL_504639|Swine|H1N1|2008.287|Europe|,0.5496815693902959,2008.287
EPI_ISL_304089|Swine|H1N1|2016.353|Europe|,0.550112484817965,2016.353
EPI_ISL_195112|Swine|H1N1|2011.817|Europe|,0.5506359831339374,2011.817
EPI_ISL_71594|Swine|H1N1|2009|Europe|,0.5491164418309427,2009
EPI_ISL_504701|Swine|H1N1|2010.414|Europe|,0.5512370863583225,2010.414
EPI_ISL_504699|Swine|H1N1|2010.299|Europe|,0.5505230057299042,2010.299
EPI_ISL_504685|Swine|H1N1|2009.668|Europe|,0.5518513274746367,2009.668
EPI_ISL_195056|Swine|H1N1|2011.277|Europe|,0.5517276580984157,2011.277
EPI_ISL_195022|Swine|H1N1|2010.863|Europe|,0.5496258977323523,2010.863
EPI_ISL_504683|Swine|H1N1|2009.608|Europe|,0.5512021742030023,2009.608
EPI_ISL_504718|Swine|H1N1|2010.767|Europe|,0.5508698812031775,2010.767
EPI_ISL_195102|Swine|H1N1|2010.014|Europe|,0.5500525917996255,2010.014
EPI_ISL_504706|Swine|H1N1|2010.592|Europe|,0.5484030757279588,2010.592
EPI_ISL_504705|Swine|H1N1|2010.592|Europe|,0.5482894823879361,2010.592
EPI_ISL_304092|Swine|H1N1|2017.967|Europe|,0.5504795873202422,2017.967
EPI_ISL_504682|Swine|H1N1|2009.592|Europe|,0.5471340628786359,2009.592
EPI_ISL_504574|Swine|H1N1|2005.679|Europe|,0.5498332565514644,2005.679
EPI_ISL_5287|Swine|H1N1|2003|Europe|,0.5503363502005485,2003
EPI_ISL_195150|Swine|H1N1|2013.162|Europe|,0.5487635428543848,2013.162
EPI_ISL_195144|Swine|H1N1|2012.579|Europe|,0.5519429557766224,2012.579
EPI_ISL_504592|Swine|H1N1|2006.255|Europe|,0.5524844813679184,2006.255
EPI_ISL_504591|Swine|H1N1|2006.219|Europe|,0.5526352308250571,2006.219
EPI_ISL_504630|Swine|H1N1|2007.907|Europe|,0.5496238905313966,2007.907
EPI_ISL_504629|Swine|H1N1|2007.904|Europe|,0.5494920546963183,2007.904
EPI_ISL_278867|Swine|H1N1|2014|Europe|,0.5467007666619456,2014
EPI_ISL_278822|Swine|H1N1|2015|Europe|,0.5462668660843877,2015
EPI_ISL_195038|Swine|H1N1|2011.773|Europe|,0.5522982609583369,2011.773
EPI_ISL_195041|Swine|H1N1|2011.044|Europe|,0.5526371727606606,2011.044
EPI_ISL_504858|Swine|H1N1|2015.011|Europe|,0.5474506846285323,2015.011
EPI_ISL_504679|Swine|H1N1|2009.249|Europe|,0.5500081292996001,2009.249
EPI_ISL_245748|Swine|H1N1|2014|Europe|,0.5500817574202945,2014
EPI_ISL_195181|Swine|H1N1|2012.415|Europe|,0.5505084581880147,2012.415
EPI_ISL_278876|Swine|H1N1|2014|Europe|,0.5466494880157869,2014
EPI_ISL_195027|Swine|H1N1|2011.893|Europe|,0.5515274914681828,2011.893
EPI_ISL_195141|Swine|H1N1|2012.923|Europe|,0.5500398463691429,2012.923
EPI_ISL_195143|Swine|H1N1|2012.424|Europe|,0.5488089702509046,2012.424
EPI_ISL_195064|Swine|H1N1|2011.236|Europe|,0.5498477816784358,2011.236
EPI_ISL_504818|Swine|H1N1|2013.23|Europe|,0.5484252521701112,2013.23
EPI_ISL_504781|Swine|H1N1|2011.973|Europe|,0.5506794996713884,2011.973
EPI_ISL_504770|Swine|H1N1|2011.879|Europe|,0.5500734988198331,2011.879
EPI_ISL_504766|Swine|H1N1|2011.833|Europe|,0.5496907205009048,2011.833
EPI_ISL_504762|Swine|H1N1|2011.814|Europe|,0.5500778525192862,2011.814
EPI_ISL_195180|Swine|H1N1|2012.369|Europe|,0.5511553206660043,2012.369
EPI_ISL_504665|Swine|H1N1|2009.09|Europe|,0.5528912031505165,2009.09
EPI_ISL_195032|Swine|H1N1|2011.088|Europe|,0.5497686508581402,2011.088
EPI_ISL_504791|Swine|H1N1|2012.082|Europe|,0.5494340097882953,2012.082
EPI_ISL_504725|Swine|H1N1|2010.86|Europe|,0.5478318261736899,2010.86
EPI_ISL_195024|Swine|H1N1|2012.087|Europe|,0.547175426523018,2012.087
EPI_ISL_4081789|Swine|H1N1|2015|Europe|,0.5452016911212616,2015
EPI_ISL_504632|Swine|H1N1|2008.074|Europe|,0.5511310639763431,2008.074
EPI_ISL_504670|Swine|H1N1|2009.203|Europe|,0.5516016334488482,2009.203
EPI_ISL_504565|Swine|H1N1|2005.471|Europe|,0.5545253383231806,2005.471
EPI_ISL_504588|Swine|H1N1|2006.137|Europe|,0.5546234484411731,2006.137
EPI_ISL_29114|Swine|H1N1|2004|Europe|,0.5544779531035962,2004
EPI_ISL_5288|Swine|H1N1|2004|Europe|,0.5474592116281228,2004
EPI_ISL_129526|Swine|H1N1|2005|Europe|,0.5481011747759689,2005
EPI_ISL_129579|Swine|H1N1|2006|Europe|,0.5486315877849155,2006
EPI_ISL_504846|Swine|H1N1|2014.816|Europe|,0.5480244987875724,2014.816
EPI_ISL_504720|Swine|H1N1|2010.803|Europe|,0.5467417737409996,2010.803
EPI_ISL_504719|Swine|H1N1|2010.781|Europe|,0.54625132391494,2010.781
EPI_ISL_149799|Swine|H1N1|2008.415|Europe|,0.5475375966127438,2008.415
EPI_ISL_149791|Swine|H1N1|2010.085|Europe|,0.5439788376862905,2010.085
EPI_ISL_278925|Swine|H1N1|2012|Europe|,0.5476646199783497,2012
EPI_ISL_195058|Swine|H1N1|2011.466|Europe|,0.5460957883199361,2011.466
EPI_ISL_499165|Swine|H1N1|2017.378|Europe|,0.5480652311591879,2017.378
EPI_ISL_6781344|Swine|H1N1|2019.748|Europe|,0.5473319645934109,2019.748
EPI_ISL_499132|Swine|H1N1|2016.298|Europe|,0.5483779916856438,2016.298
EPI_ISL_499137|Swine|H1N1|2017.337|Europe|,0.5440554335592888,2017.337
EPI_ISL_499173|Swine|H1N1|2018.964|Europe|,0.5434421599255024,2018.964
EPI_ISL_142642|Swine|H1N1|2007|Europe|,0.5500591796473843,2007
EPI_ISL_504615|Swine|H1N1|2007.252|Europe|,0.5415217097334879,2007.252
EPI_ISL_504862|Swine|H1N1|2015.058|Europe|,0.5496802982882891,2015.058
EPI_ISL_303879|Swine|H1N1|2014.521|Europe|,0.5503245997928269,2014.521
EPI_ISL_504828|Swine|H1N1|2013.942|Europe|,0.5471546555863629,2013.942
EPI_ISL_504581|Swine|H1N1|2005.912|Europe|,0.5485149827799443,2005.912
EPI_ISL_504571|Swine|H1N1|2005.6|Europe|,0.5506946807998022,2005.6
EPI_ISL_504560|Swine|H1N1|2004.26|Europe|,0.5504522897295153,2004.26
EPI_ISL_504577|Swine|H1N1|2005.792|Europe|,0.5492048682362879,2005.792
EPI_ISL_504596|Swine|H1N1|2006.693|Europe|,0.5492692605228598,2006.693
EPI_ISL_504668|Swine|H1N1|2009.153|Europe|,0.5478053690114851,2009.153
EPI_ISL_504606|Swine|H1N1|2006.805|Europe|,0.5499235408740251,2006.805
EPI_ISL_504605|Swine|H1N1|2006.808|Europe|,0.5501799779015865,2006.808
EPI_ISL_504604|Swine|H1N1|2006.792|Europe|,0.549573291951825,2006.792
EPI_ISL_504613|Swine|H1N1|2007.211|Europe|,0.5454706645216103,2007.211
EPI_ISL_504608|Swine|H1N1|2006.838|Europe|,0.5472746752158566,2006.838
EPI_ISL_504607|Swine|H1N1|2006.847|Europe|,0.5471081692260494,2006.847
EPI_ISL_504578|Swine|H1N1|2005.855|Europe|,0.5460902522750412,2005.855
EPI_ISL_504785|Swine|H1N1|2012.06|Europe|,0.5432615935386643,2012.06
EPI_ISL_504617|Swine|H1N1|2007.285|Europe|,0.5444002563287841,2007.285
EPI_ISL_504612|Swine|H1N1|2007.2|Europe|,0.544669969328006,2007.2
EPI_ISL_504748|Swine|H1N1|2011.619|Europe|,0.5429773256769446,2011.619
EPI_ISL_504635|Swine|H1N1|2008.115|Europe|,0.5456860182974096,2008.115
EPI_ISL_504634|Swine|H1N1|2008.074|Europe|,0.5461845965934409,2008.074
EPI_ISL_504633|Swine|H1N1|2008.082|Europe|,0.5460856667765092,2008.082
EPI_ISL_504694|Swine|H1N1|2009.942|Europe|,0.5457073948188405,2009.942
EPI_ISL_504686|Swine|H1N1|2009.707|Europe|,0.5457779262215768,2009.707
EPI_ISL_195086|Swine|H1N1|2012.008|Europe|,0.5478996062468486,2012.008
EPI_ISL_504786|Swine|H1N1|2012.046|Europe|,0.5478793133317609,2012.046
EPI_ISL_504707|Swine|H1N1|2010.603|Europe|,0.5449138655735994,2010.603
EPI_ISL_504734|Swine|H1N1|2011.162|Europe|,0.5454932745821384,2011.162
EPI_ISL_504758|Swine|H1N1|2011.688|Europe|,0.5455248693515373,2011.688
EPI_ISL_504730|Swine|H1N1|2011.008|Europe|,0.5462344557697397,2011.008
EPI_ISL_504729|Swine|H1N1|2011.008|Europe|,0.5459953316755741,2011.008
EPI_ISL_504724|Swine|H1N1|2010.858|Europe|,0.5444767009981414,2010.858
EPI_ISL_504662|Swine|H1N1|2009.058|Europe|,0.5453766433505637,2009.058
EPI_ISL_504698|Swine|H1N1|2010.288|Europe|,0.5444853877439937,2010.288
EPI_ISL_504697|Swine|H1N1|2010.285|Europe|,0.5453977441967077,2010.285
EPI_ISL_504796|Swine|H1N1|2012.117|Europe|,0.5463323487134016,2012.117
EPI_ISL_504716|Swine|H1N1|2010.729|Europe|,0.5444075333932901,2010.729
EPI_ISL_504815|Swine|H1N1|2013.123|Europe|,0.5427771109376236,2013.123
EPI_ISL_504681|Swine|H1N1|2009.468|Europe|,0.5430897030777668,2009.468
EPI_ISL_133366|Swine|H1N1|2010|Europe|,0.5460081766697364,2010
EPI_ISL_504710|Swine|H1N1|2010.666|Europe|,0.5451659003948437,2010.666
EPI_ISL_504810|Swine|H1N1|2012.385|Europe|,0.5443270769571869,2012.385
EPI_ISL_504819|Swine|H1N1|2013.389|Europe|,0.5436822528816756,2013.389
EPI_ISL_194995|Swine|H1N1|2010.364|Europe|,0.5455547017044117,2010.364
EPI_ISL_504700|Swine|H1N1|2010.364|Europe|,0.5447356179603712,2010.364
EPI_ISL_504582|Swine|H1N1|2005.926|Europe|,0.5472177566255575,2005.926
EPI_ISL_504645|Swine|H1N1|2008.519|Europe|,0.5472063723171152,2008.519
EPI_ISL_504623|Swine|H1N1|2007.625|Europe|,0.544644833666439,2007.625
EPI_ISL_504566|Swine|H1N1|2005.471|Europe|,0.5454369863684069,2005.471
EPI_ISL_504663|Swine|H1N1|2009.071|Europe|,0.5489487007863496,2009.071
EPI_ISL_504651|Swine|H1N1|2008.705|Europe|,0.5487352953431781,2008.705
EPI_ISL_504684|Swine|H1N1|2009.605|Europe|,0.5469213185058497,2009.605
EPI_ISL_504647|Swine|H1N1|2008.667|Europe|,0.5467201155288196,2008.667
EPI_ISL_504646|Swine|H1N1|2008.669|Europe|,0.5468185310008581,2008.669
EPI_ISL_504619|Swine|H1N1|2007.37|Europe|,0.5469630832030866,2007.37
EPI_ISL_504627|Swine|H1N1|2007.844|Europe|,0.5470944285985432,2007.844
EPI_ISL_504649|Swine|H1N1|2008.672|Europe|,0.544614104289203,2008.672
EPI_ISL_504643|Swine|H1N1|2008.314|Europe|,0.5482228335200999,2008.314
EPI_ISL_504622|Swine|H1N1|2007.6|Europe|,0.5468895849508718,2007.6
EPI_ISL_504626|Swine|H1N1|2007.775|Europe|,0.5459742185400994,2007.775
EPI_ISL_504625|Swine|H1N1|2007.77|Europe|,0.5458911222484633,2007.77
EPI_ISL_504621|Swine|H1N1|2007.559|Europe|,0.5469220528979052,2007.559
EPI_ISL_504628|Swine|H1N1|2007.89|Europe|,0.5460485344686588,2007.89
EPI_ISL_504576|Swine|H1N1|2005.784|Europe|,0.5467655208758514,2005.784
EPI_ISL_504609|Swine|H1N1|2006.901|Europe|,0.5456769091003933,2006.901
EPI_ISL_504593|Swine|H1N1|2006.271|Europe|,0.5491097214602852,2006.271
EPI_ISL_501505|Swine|H1N1|2016.779|Europe|,0.5480290603961409,2016.779
EPI_ISL_501501|Swine|H1N1|2017.142|Europe|,0.543051502582207,2017.142
EPI_ISL_504575|Swine|H1N1|2005.74|Europe|,0.5458296914625825,2005.74
EPI_ISL_504601|Swine|H1N1|2006.718|Europe|,0.5459414672992774,2006.718
EPI_ISL_504600|Swine|H1N1|2006.704|Europe|,0.5460588267215999,2006.704
EPI_ISL_504599|Swine|H1N1|2006.699|Europe|,0.5461703193716532,2006.699
EPI_ISL_504598|Swine|H1N1|2006.693|Europe|,0.5459489118136064,2006.693
EPI_ISL_504620|Swine|H1N1|2007.54|Europe|,0.5488785678342987,2007.54
EPI_ISL_504671|Swine|H1N1|2009.211|Europe|,0.5461847680043508,2009.211
EPI_ISL_194996|Swine|H1N1|2010.493|Europe|,0.5472340872950031,2010.493
EPI_ISL_504772|Swine|H1N1|2011.91|Europe|,0.5472066570944149,2011.91
EPI_ISL_504732|Swine|H1N1|2011.132|Europe|,0.5480744371635343,2011.132
EPI_ISL_504722|Swine|H1N1|2010.841|Europe|,0.5493893498524884,2010.841
EPI_ISL_504721|Swine|H1N1|2010.841|Europe|,0.5496916657291814,2010.841
EPI_ISL_504708|Swine|H1N1|2010.614|Europe|,0.5464175466857604,2010.614
EPI_ISL_504761|Swine|H1N1|2011.8|Europe|,0.5486367679154167,2011.8
EPI_ISL_504746|Swine|H1N1|2011.545|Europe|,0.5479461034340986,2011.545
EPI_ISL_504738|Swine|H1N1|2011.255|Europe|,0.5478107453497832,2011.255
EPI_ISL_504737|Swine|H1N1|2011.247|Europe|,0.5477884045118123,2011.247
EPI_ISL_502509|Swine|H1N1|2016.779|Europe|,0.5456556367643195,2016.779
EPI_ISL_502458|Swine|H1N1|2017.219|Europe|,0.5481743883580505,2017.219
EPI_ISL_502490|Swine|H1N1|2016.377|Europe|,0.5430974869951484,2016.377
EPI_ISL_503003|Swine|H1N1|2016.377|Europe|,0.5430974869951484,2016.377
EPI_ISL_502997|Swine|H1N1|2016.071|Europe|,0.545116589724747,2016.071
EPI_ISL_501428|Swine|H1N1|2013.811|Europe|,0.5470826684853934,2013.811
EPI_ISL_502487|Swine|H1N1|2018.063|Europe|,0.5464563537096011,2018.063
EPI_ISL_502471|Swine|H1N1|2017.414|Europe|,0.5431922384374315,2017.414
EPI_ISL_502459|Swine|H1N1|2017.603|Europe|,0.5469819300382698,2017.603
EPI_ISL_502463|Swine|H1N1|2018.027|Europe|,0.5474018629277139,2018.027
EPI_ISL_502484|Swine|H1N1|2017.888|Europe|,0.5457250916807114,2017.888
EPI_ISL_502480|Swine|H1N1|2017.252|Europe|,0.5458399905549431,2017.252
EPI_ISL_502474|Swine|H1N1|2016.475|Europe|,0.5455087022032091,2016.475
EPI_ISL_503001|Swine|H1N1|2016.227|Europe|,0.5439393709572775,2016.227
EPI_ISL_502513|Swine|H1N1|2017.386|Europe|,0.5448150876654331,2017.386
EPI_ISL_502512|Swine|H1N1|2017.197|Europe|,0.5457367303364893,2017.197
EPI_ISL_502522|Swine|H1N1|2018.874|Europe|,0.5462817579408189,2018.874
EPI_ISL_502453|Swine|H1N1|2018.671|Europe|,0.5463605708856898,2018.671
EPI_ISL_502545|Swine|H1N1|2018.077|Europe|,0.5467078286034471,2018.077
EPI_ISL_502502|Swine|H1N1|2018.786|Europe|,0.5460201805084984,2018.786
EPI_ISL_502549|Swine|H1N1|2018.948|Europe|,0.5469212208227036,2018.948
EPI_ISL_502511|Swine|H1N1|2018.863|Europe|,0.5472711610720874,2018.863
EPI_ISL_502454|Swine|H1N1|2018.784|Europe|,0.5450555216110224,2018.784
EPI_ISL_502507|Swine|H1N1|2017.953|Europe|,0.5463162706431339,2017.953
EPI_ISL_502455|Swine|H1N1|2018.819|Europe|,0.5458440481331803,2018.819
EPI_ISL_502501|Swine|H1N1|2018.91|Europe|,0.545487996725484,2018.91
EPI_ISL_502546|Swine|H1N1|2018.825|Europe|,0.5452121433168869,2018.825
EPI_ISL_502493|Swine|H1N1|2017.693|Europe|,0.5450391467271908,2017.693
EPI_ISL_504695|Swine|H1N1|2010.027|Europe|,0.5446678056707674,2010.027
EPI_ISL_504798|Swine|H1N1|2012.12|Europe|,0.5476299659870413,2012.12
EPI_ISL_504666|Swine|H1N1|2009.132|Europe|,0.5456690598977993,2009.132
EPI_ISL_504754|Swine|H1N1|2011.658|Europe|,0.5486924775495949,2011.658
EPI_ISL_504743|Swine|H1N1|2011.455|Europe|,0.5470333745159666,2011.455
EPI_ISL_504797|Swine|H1N1|2012.12|Europe|,0.5458781427949905,2012.12
EPI_ISL_504800|Swine|H1N1|2012.194|Europe|,0.5458037156005573,2012.194
EPI_ISL_504788|Swine|H1N1|2012.063|Europe|,0.5459109962105109,2012.063
EPI_ISL_504744|Swine|H1N1|2011.504|Europe|,0.5472322218887609,2011.504
EPI_ISL_504739|Swine|H1N1|2011.392|Europe|,0.5468873242786627,2011.392
EPI_ISL_504783|Swine|H1N1|2012.033|Europe|,0.5466128003899262,2012.033
EPI_ISL_504736|Swine|H1N1|2011.238|Europe|,0.5482463664656514,2011.238
EPI_ISL_504774|Swine|H1N1|2011.912|Europe|,0.5462609536350118,2011.912
EPI_ISL_504801|Swine|H1N1|2012.178|Europe|,0.5456347699055895,2012.178
EPI_ISL_504727|Swine|H1N1|2010.89|Europe|,0.5464208272197058,2010.89
EPI_ISL_195033|Swine|H1N1|2012.093|Europe|,0.5478228835123131,2012.093
EPI_ISL_195147|Swine|H1N1|2012.798|Europe|,0.5482257981917916,2012.798
EPI_ISL_504823|Swine|H1N1|2013.595|Europe|,0.5493644522049205,2013.595
EPI_ISL_504853|Swine|H1N1|2014.904|Europe|,0.5490014731518629,2014.904
EPI_ISL_504859|Swine|H1N1|2014.956|Europe|,0.5489731874589411,2014.956
EPI_ISL_195178|Swine|H1N1|2012.312|Europe|,0.5474152778248228,2012.312
EPI_ISL_504778|Swine|H1N1|2011.951|Europe|,0.5466717603903036,2011.951
EPI_ISL_504802|Swine|H1N1|2012.216|Europe|,0.5450221802353769,2012.216
EPI_ISL_222129|Swine|H1N1|2010|Europe|,0.5462479669748701,2010
EPI_ISL_504713|Swine|H1N1|2010.699|Europe|,0.5465362022392325,2010.699
EPI_ISL_504771|Swine|H1N1|2011.879|Europe|,0.547497343233916,2011.879
EPI_ISL_504709|Swine|H1N1|2010.641|Europe|,0.5452648336344541,2010.641
EPI_ISL_504805|Swine|H1N1|2012.24|Europe|,0.5439350120238063,2012.24
EPI_ISL_195054|Swine|H1N1|2012|Europe|,0.5460731078430969,2012
EPI_ISL_195052|Swine|H1N1|2012|Europe|,0.5443710290550107,2012
EPI_ISL_504618|Swine|H1N1|2007.356|Europe|,0.5458771642923361,2007.356
EPI_ISL_504590|Swine|H1N1|2006.186|Europe|,0.5458147490747635,2006.186
EPI_ISL_504589|Swine|H1N1|2006.178|Europe|,0.5457548158547515,2006.178
EPI_ISL_504587|Swine|H1N1|2006.082|Europe|,0.5491667472751319,2006.082
EPI_ISL_504611|Swine|H1N1|2006.929|Europe|,0.5498450292774416,2006.929
EPI_ISL_504610|Swine|H1N1|2006.923|Europe|,0.5499823868388806,2006.923
EPI_ISL_504696|Swine|H1N1|2010.148|Europe|,0.5459125259437395,2010.148
EPI_ISL_504693|Swine|H1N1|2009.838|Europe|,0.5466656116692428,2009.838
EPI_ISL_30585|Swine|H1N1|2006.953|Europe|,0.5486098422330147,2006.953
EPI_ISL_504594|Swine|H1N1|2006.66|Europe|,0.5478618811343567,2006.66
EPI_ISL_504585|Swine|H1N1|2006.03|Europe|,0.5484455833688958,2006.03
EPI_ISL_195266|Swine|H1N1|2012.754|Europe|,0.5488182210980435,2012.754
EPI_ISL_504673|Swine|H1N1|2009.233|Europe|,0.5476058935858454,2009.233
EPI_ISL_504597|Swine|H1N1|2006.693|Europe|,0.5462734026556327,2006.693
EPI_ISL_504637|Swine|H1N1|2008.246|Europe|,0.5495393661174003,2008.246
EPI_ISL_504678|Swine|H1N1|2009.268|Europe|,0.5504720553029495,2009.268
EPI_ISL_504677|Swine|H1N1|2009.266|Europe|,0.5502349126177026,2009.266
EPI_ISL_504676|Swine|H1N1|2009.263|Europe|,0.5501374545831941,2009.263
EPI_ISL_504675|Swine|H1N1|2009.26|Europe|,0.5504984324734539,2009.26
EPI_ISL_504669|Swine|H1N1|2009.189|Europe|,0.5504256230032222,2009.189
EPI_ISL_504688|Swine|H1N1|2009.759|Europe|,0.549253629851394,2009.759
EPI_ISL_504653|Swine|H1N1|2008.746|Europe|,0.5498151241367876,2008.746
EPI_ISL_504776|Swine|H1N1|2011.945|Europe|,0.545555994249155,2011.945
EPI_ISL_504760|Swine|H1N1|2011.797|Europe|,0.5507668214035047,2011.797
EPI_ISL_504712|Swine|H1N1|2010.685|Europe|,0.5498261058211276,2010.685
EPI_ISL_504782|Swine|H1N1|2011.973|Europe|,0.5493012614809957,2011.973
EPI_ISL_195005|Swine|H1N1|2011.238|Europe|,0.5487864936009668,2011.238
EPI_ISL_504731|Swine|H1N1|2011.066|Europe|,0.5494382420332,2011.066
EPI_ISL_504680|Swine|H1N1|2009.397|Europe|,0.5476804728877931,2009.397
EPI_ISL_504702|Swine|H1N1|2010.479|Europe|,0.5485909239896928,2010.479
EPI_ISL_504755|Swine|H1N1|2011.663|Europe|,0.549636043960452,2011.663
EPI_ISL_504728|Swine|H1N1|2011.005|Europe|,0.5461070852595927,2011.005
EPI_ISL_504735|Swine|H1N1|2011.184|Europe|,0.5484885828696744,2011.184
EPI_ISL_504854|Swine|H1N1|2014.942|Europe|,0.5464406385641325,2014.942
EPI_ISL_504704|Swine|H1N1|2010.556|Europe|,0.5489577253777291,2010.556
EPI_ISL_504703|Swine|H1N1|2010.556|Europe|,0.5494549871231674,2010.556
EPI_ISL_195021|Swine|H1N1|2011.247|Europe|,0.549856752019305,2011.247
EPI_ISL_504756|Swine|H1N1|2011.682|Europe|,0.54859335696247,2011.682
EPI_ISL_79273|Swine|H1N1|2009|Europe|,0.5500232122214881,2009
EPI_ISL_504715|Swine|H1N1|2010.71|Europe|,0.5492886508990352,2010.71
EPI_ISL_504714|Swine|H1N1|2010.71|Europe|,0.5490207178806765,2010.71
EPI_ISL_504642|Swine|H1N1|2008.328|Europe|,0.5494505940458846,2008.328
EPI_ISL_504749|Swine|H1N1|2011.616|Europe|,0.548108038937682,2011.616
EPI_ISL_504636|Swine|H1N1|2008.194|Europe|,0.5470816308810961,2008.194
EPI_ISL_504711|Swine|H1N1|2010.685|Europe|,0.546825792256587,2010.685
EPI_ISL_504672|Swine|H1N1|2009.214|Europe|,0.5462393065258563,2009.214
EPI_ISL_195068|Swine|H1N1|2011.392|Europe|,0.5488005866349543,2011.392
EPI_ISL_502587|Swine|H1N1|2011.085|Europe|,0.5495642797148869,2011.085
EPI_ISL_195155|Swine|H1N1|2012.771|Europe|,0.547428822025662,2012.771
EPI_ISL_195009|Swine|H1N1|2011.449|Europe|,0.5471013914129295,2011.449
EPI_ISL_195153|Swine|H1N1|2012.292|Europe|,0.5474304664100731,2012.292
EPI_ISL_502543|Swine|H1N1|2013.233|Europe|,0.5477359358986018,2013.233
EPI_ISL_502499|Swine|H1N1|2012.025|Europe|,0.5476794247069323,2012.025
EPI_ISL_195006|Swine|H1N1|2010.893|Europe|,0.5519929865709716,2010.893
EPI_ISL_195007|Swine|H1N1|2011.263|Europe|,0.546871614148259,2011.263
EPI_ISL_502516|Swine|H1N1|2017.66|Europe|,0.54627484472231,2017.66
EPI_ISL_502476|Swine|H1N1|2016.74|Europe|,0.5447526601595204,2016.74
EPI_ISL_195063|Swine|H1N1|2011.493|Europe|,0.5466811834112791,2011.493
EPI_ISL_502540|Swine|H1N1|2014.512|Europe|,0.548013757567497,2014.512
EPI_ISL_502539|Swine|H1N1|2013.964|Europe|,0.5496445158968003,2013.964
EPI_ISL_195035|Swine|H1N1|2011.496|Europe|,0.5483186804960408,2011.496
EPI_ISL_502504|Swine|H1N1|2013.71|Europe|,0.5505943193972576,2013.71
EPI_ISL_195011|Swine|H1N1|2011.027|Europe|,0.5523067782082625,2011.027
EPI_ISL_502577|Swine|H1N1|2013.06|Europe|,0.5471094209781742,2013.06
EPI_ISL_195156|Swine|H1N1|2012.601|Europe|,0.5507491256400013,2012.601
EPI_ISL_502473|Swine|H1N1|2015.762|Europe|,0.5436618757087546,2015.762
EPI_ISL_502578|Swine|H1N1|2016.432|Europe|,0.5436649516347011,2016.432
EPI_ISL_502517|Swine|H1N1|2017.866|Europe|,0.5461965953229745,2017.866
EPI_ISL_502482|Swine|H1N1|2017.584|Europe|,0.5437909711735159,2017.584
EPI_ISL_502475|Swine|H1N1|2016.667|Europe|,0.5465440541000215,2016.667
EPI_ISL_502462|Swine|H1N1|2018.005|Europe|,0.5456593084781689,2018.005
EPI_ISL_502469|Swine|H1N1|2018.488|Europe|,0.5460516811328637,2018.488
EPI_ISL_502464|Swine|H1N1|2018.003|Europe|,0.5459604877275087,2018.003
EPI_ISL_502518|Swine|H1N1|2018.614|Europe|,0.5432035237037321,2018.614
EPI_ISL_502460|Swine|H1N1|2017.885|Europe|,0.5473733874616092,2017.885
EPI_ISL_502489|Swine|H1N1|2018.266|Europe|,0.5452175157118317,2018.266
EPI_ISL_502492|Swine|H1N1|2016.91|Europe|,0.546160290886494,2016.91
EPI_ISL_502585|Swine|H1N1|2011.677|Europe|,0.5486442618385795,2011.677
EPI_ISL_502547|Swine|H1N1|2014.189|Europe|,0.546449956622121,2014.189
EPI_ISL_502495|Swine|H1N1|2018.46|Europe|,0.5478392843052208,2018.46
EPI_ISL_502457|Swine|H1N1|2017.063|Europe|,0.5493617554476827,2017.063
EPI_ISL_502999|Swine|H1N1|2016.15|Europe|,0.5455296577107167,2016.15
EPI_ISL_502515|Swine|H1N1|2017.392|Europe|,0.5466385586212907,2017.392
EPI_ISL_195154|Swine|H1N1|2012.773|Europe|,0.5490252388949509,2012.773
EPI_ISL_502510|Swine|H1N1|2017.367|Europe|,0.5504705309229752,2017.367
EPI_ISL_195031|Swine|H1N1|2010.953|Europe|,0.5486033537298535,2010.953
