2009.611	1.09879842990884
2009.523	1.09756605126598
2009.489	1.09881181294726
2009.603	1.09747841908108
2009.719	1.09907816432216
2009.675	1.10076603086382
2009.552	1.09934176758248
2009.558	1.09881181294726
2009.59	1.10023652827636
2009.558	1.09881181294726
2009.579	1.09881181294726
2009.729	1.10032704543024
2009.712	1.10032704543024
2009.529	1.10147883191072
2009.482	1.09765321927701
2009.682	1.10023652827636
2009.47	1.09408761460745
2009.958	1.09810049280862
2009.523	1.10290700528674
2009.496	1.09552070375091
2011.005	1.10429396291125
2009.666	1.09765310364305
2010.048	1.09765321927701
2009.916	1.09506204435509
2009.79	1.10041687097785
2009.76	1.09827771670442
2009.763	1.09827771670442
2009.862	1.09827771670442
2009.955	1.10023652827636
2010.064	1.10300098721744
2009.933	1.10228602953911
2009.853	1.09907828010625
2009.989	1.09568961060398
2010.036	1.09640075101078
2010.132	1.09773945766647
2009.77	1.10209843149603
2010.534	1.09970312566114
2009.974	1.1037166407183
2009.873	1.10166401632384
2009	1.10495823809556
2009	1.10495823809556
2009.929	1.10014532242899
2009.463	1.10014532242899
2009.614	1.10147883191072
2009.575	1.10290700528674
2009.551	1.10219257161784
2009.551	1.10219268773003
2009.796	1.09765310364305
2009.889	1.09694161242619
2009.554	1.10014532242899
2009.436	1.09952382447107
2009.422	1.10154332796685
2009.745	1.09552070375091
2009.589	1.1020985475983
2009.567	1.10138521460385
2009.626	1.09996085624705
2009.526	1.10005343078934
2009.589	1.09943313903776
2009.578	1.10014532242899
2009.578	1.10085819804446
2009.826	1.10157176678155
2009.629	1.10147894794772
2009.629	1.10138521460385
2009.775	1.10138521460385
2009.605	1.10138521460385
2009.693	1.10209843149603
2009.644	1.1007657852669
2010.023	1.10166401632384
2009.974	1.10352694519123
2010.208	1.1074291330764
2009.592	1.10290700528674
2009.838	1.09925224720871
2011.178	1.10362225008012
2010.148	1.09506204435509
2010.003	1.09782641779825
2009.785	1.10557759876589
2010.2	1.09899007453664
2010.153	1.1037166407183
2010.153	1.1037166407183
2010.049	1.10094992526088
2009.845	1.10005343078934
2009.925	1.10219257161784
2010.036	1.09818945089768
2010.047	1.09881181294726
2009.568	1.10104096401353
2010.192	1.10424224379193
2010.067	1.10184644779497
2009.885	1.10041698690297
2009.842	1.10681286983765
2009.823	1.10147883191072
2010.095	1.10352694519123
2009	1.09836528730876
2010.119	1.10362213381733
2010.647	1.10486131876462
2009.896	1.10424224379193
2010.073	1.10466545652961
2010.048	1.10352694519123
2009.999	1.10113170042892
2009.726	1.10300098721744
2009.912	1.10209882087848
2009.804	1.10138521460385
2009.977	1.10362213381733
2010.17	1.10265298116651
2009.874	1.10352694519123
2009.893	1.10547936035592
2009.704	1.10495823809556
2009.84	1.10300098721744
2009.911	1.10433795811103
2009.919	1.10433795811103
2009.897	1.10567492900463
2009.855	1.10352694519123
2009.773	1.10567492900463
2009.758	1.10433807444922
2009.919	1.10147883191072
2009.915	1.10290700528674
2009.845	1.10219257161784
2009.996	1.10219257161784
2009.897	1.10433795811103
2009.884	1.10113131138817
2009.842	1.09747830346553
2010.581	1.09899019031146
2010.597	1.09899019031146
2010.595	1.09970324151107
2010.227	1.09943313903776
2010.211	1.09881181294726
2009.671	1.10041687097785
2010.036	1.10247088719278
2009.823	1.10557748229712
2009.932	1.09942351482403
2009.64	1.10301852330431
2010.617	1.10352694519123
2010.617	1.10352694519123
2009.955	1.10381046299739
2009.807	1.10424224379193
2010.03	1.10524516098622
2009.707	1.10237880236591
2010.055	1.09899019031146
2009.803	1.10076590122877
2009.925	1.10362213381733
2010.208	1.09853833117155
2010.067	1.10147883191072
2010.073	1.10147883191072
2010.051	1.09952382447107
2009.845	1.09899019031146
2009.955	1.09890128977117
2009.826	1.105150038802
2009.952	1.10567492900463
2009.819	1.10577169760061
2009.825	1.10505447907069
2009.811	1.10505447907069
2009.904	1.1064896146066
2009.863	1.1064896146066
2009.871	1.10730537722489
2009.868	1.10730537722489
2009.799	1.10854879357793
2010.129	1.10381046299739
2009.701	1.10404310628331
2009.849	1.10658623103361
2009.807	1.1037166407183
2009.807	1.10586778519568
2009.668	1.10557748229712
2009.647	1.10557759876589
2009.523	1.09961382098265
2009.638	1.10281245756993
2010.055	1.10281234139245
2009.652	1.10219257161784
2009	1.10032704543024
2009	1.10362225008012
2009.653	1.10085819804446
2009.629	1.10281234139245
2009.607	1.10362213381733
2009.801	1.10281234139245
2009.667	1.10219257161784
2009.79	1.10343107772517
2009.689	1.10219268773003
2009.804	1.10147883191072
2009.875	1.10495823809556
2009.848	1.10228602953911
2009.779	1.10005343078934
2009.76	1.10032704543024
2009.796	1.10209843149603
2009.807	1.10237880236591
2009.785	1.10138521460385
2009.933	1.09899007453664
2009.749	1.10147883191072
2009.933	1.10041698690297
2009.864	1.10271724445064
2009.666	1.10452733939544
2009.629	1.10433795811103
2009.842	1.10495823809556
2009.974	1.10404878223288
2009.925	1.1064896146066
2009.873	1.1064896146066
2009.859	1.1027171145858
2009.778	1.10104096401353
2009.893	1.1027171145858
2009.803	1.10343107772517
2009.652	1.10157176678155
2009.592	1.10175557763354
2009.953	1.10104096401353
2010.844	1.10014532242899
2009.712	1.10247088719278
2009.745	1.10247088719278
2009.597	1.10113131138817
2009.589	1.10094992526088
2009.581	1.10023652827636
2009	1.10228602953911
2009	1.10023652827636
2010.208	1.10157188282833
2010.208	1.10094992526088
2009.964	1.10352694519123
2009.912	1.10495823809556
2010.171	1.10166401632384
2010.238	1.10041711649693
2010.189	1.10104108000439
2010.03	1.105150038802
2010.132	1.10462100055283
2009.923	1.10424224379193
2009.804	1.10219257161784
2009.611	1.09836528730876
2009.616	1.09773945766647
2009.611	1.09836528730876
2009.617	1.09836528730876
2009.988	1.10362213381733
2010.551	1.09943313903776
2010.162	1.10280346540179
2010.518	1.10209843149603
2010.392	1.10362213381733
2010.811	1.10219257161784
2009.855	1.09791005887268
2009.97	1.10237880236591
2009.818	1.09827771670442
2009.841	1.09890128977117
2009.955	1.10104108000439
2009.985	1.10166401632384
2010.092	1.1053805660474
2010.097	1.10094992526088
2009.992	1.10237880236591
2009.833	1.09675808861959
2010.029	1.09791005887268
2010.021	1.09791005887268
2009.749	1.10050600199473
2009.944	1.09925224720871
2009.944	1.09694161242619
2009.804	1.09970324151107
2009.867	1.09782511039426
2009.936	1.09719701452787
2009.801	1.09631613274945
2009.799	1.09970312566114
2009.895	1.09899007453664
2009.853	1.10175557763354
2009.853	1.10113131138817
2009.845	1.10175557763354
2010.07	1.09791005887268
2010.062	1.09791005887268
2010.053	1.09791005887268
2010.051	1.09791005887268
2010.032	1.09631613274945
2009.996	1.09648466459402
2009.81	1.10050600199473
2009.977	1.09728073765291
2010.07	1.09853833117155
2009.9	1.0991655561945
2009.875	1.10059443554474
2009.911	1.10237880236591
2009.895	1.0991655561945
2010.014	1.09890128977117
2009.875	1.1005215581543
2010.088	1.10175557763354
2010.078	1.10104096401353
2010.073	1.10228602953911
2009.84	1.10237880236591
2010.053	1.09952382447107
2009.952	1.09818945089768
2009.952	1.09818945089768
2009.855	1.09560550814796
2009.818	1.10113131138817
2009.821	1.09818945089768
2010.101	1.10104096401353
2009.875	1.09836528730876
2009.856	1.09907816432216
2009.856	1.09711258397435
2009.801	1.09899007453664
2010.1	1.10041687097785
