2006.622	1.11995185651799
2006.214	1.11320053912798
2006.041	1.11681625394752
2006.041	1.11838191869762
2008.88	1.1214722610373
2006.622	1.12130210729663
2006.622	1.11494290635819
2006.622	1.11494278951069
2006.962	1.11924617524855
2006.962	1.12217625666367
2008.822	1.12704375165287
2009	1.12698766116386
2009	1.1299456340278
2010	1.12704363353718
2008	1.11578912132605
2008.997	1.11954632249711
2006.041	1.12326450923265
2011	1.12142918110014
2016.142	1.12820332866889
2012	1.12390001580271
2011	1.1204923475523
2010	1.11671753758349
2007.682	1.11878420360448
2008.311	1.12102290251874
2007.551	1.11697984609574
2006.066	1.10895743718772
2006.427	1.11616620276537
2008.044	1.1178315183863
2008.044	1.11859015322593
2006.129	1.11183415872577
2006.129	1.11183415872577
2005.745	1.11681625394752
2007.079	1.11565422106523
2007.079	1.11859027045568
2007.123	1.11792937951109
2006.466	1.11284899526154
2006.548	1.11404944380696
2006.367	1.10759797535054
2006.367	1.10759797535054
2006.466	1.11209621894546
2006.466	1.11187810523885
2006.8	1.11485134637213
