2012.199	0.437440982058546
2013.044	0.437440982058546
2012.199	0.437519672647151
2013.044	0.437047529115518
2013.003	0.437126219704123
2012.219	0.437204910292729
2012.219	0.437204910292729
2013.025	0.437204910292729
2013.118	0.437126219704123
2013.044	0.437204910292729
2013.044	0.437204910292729
2013.044	0.437126219704123
2012.199	0.437092849854799
2011.937	0.437440982058546
2011.89	0.43736229146994
2011.89	0.437204910292729
2013.025	0.437283600881335
2013.044	0.437204910292729
2013.044	0.43736229146994
2013.044	0.437283600881335
2013.003	0.437204910292729
2012.219	0.436811457349701
2013.044	0.436890147938307
2012.519	0.437519672647151
2012.24	0.437440982058546
2013.044	0.43736229146994
2013.044	0.43736229146994
2013.044	0.437283600881335
2013.003	0.437598363235757
2013.025	0.437598363235757
2013.044	0.437283600881335
2012.219	0.437598363235757
2013.044	0.437755744412968
2013.063	0.437598363235757
2013.044	0.437677053824363
2012.519	0.437519672647151
2012.24	0.437598363235757
2011.89	0.437677053824363
2012.577	0.437440982058546
2012.519	0.437519672647151
2012.577	0.437598363235757
2012.664	0.437598363235757
2013.118	0.437519672647151
2013.104	0.437519672647151
2013.118	0.437677053824363
2012.664	0.43736229146994
2012.24	0.437913125590179
2012.219	0.437519672647151
2013.044	0.437834435001574
2013.025	0.437834435001574
2013.025	0.437677053824363
2013.044	0.437677053824363
2013.044	0.437598363235757
2013.044	0.437755744412968
2013.082	0.437677053824363
2012.519	0.437519672647151
2013.044	0.437598363235757
2013.063	0.437519672647151
2012.219	0.437126219704123
2012.664	0.437598363235757
2013.118	0.437755744412968
2012.664	0.437913125590179
2012.664	0.437598363235757
2012.156	0.437598363235757
2016.642	0.436418004406673
2016.011	0.437283600881335
2016.046	0.437126219704123
2017.414	0.435709789109223
2017.545	0.435945860875039
2017.545	0.435945860875039
2017.414	0.435709789109223
2017.792	0.435867170286434
2017.581	0.435709789109223
2017.581	0.435788479697828
2017.529	0.435788479697828
2017.529	0.435788479697828
2017.414	0.435867170286434
2017.414	0.435788479697828
2017.414	0.435788479697828
2017.414	0.435631098520617
2017.414	0.435631098520617
2017.414	0.435867170286434
2017.414	0.435867170286434
2017.414	0.435945860875039
2017.414	0.435788479697828
2017.414	0.435788479697828
2017.414	0.435788479697828
2017.414	0.435867170286434
2017.414	0.435945860875039
2017.414	0.435709789109223
2017.414	0.435788479697828
2017.414	0.435867170286434
2017.414	0.435709789109223
2017.414	0.435945860875039
2017.414	0.435945860875039
2017.414	0.435945860875039
2017.414	0.435945860875039
2017.414	0.435945860875039
2017.414	0.435945860875039
2017.414	0.435867170286434
2017.414	0.435788479697828
2017.414	0.435945860875039
2017.414	0.435945860875039
2017.414	0.435709789109223
2017.496	0.435709789109223
2017.496	0.435788479697828
2017.496	0.436024551463645
2017.833	0.436024551463645
2017.581	0.435945860875039
2017.414	0.436181932640856
2017.414	0.436024551463645
2017.496	0.436103242052251
2017.496	0.436103242052251
2018.082	0.434765502045955
2017.926	0.434844192634561
2017.868	0.435552407932011
2016.148	0.437283600881335
2017.197	0.435709789109223
2017.773	0.435788479697828
2019.334	0.434529430280139
2020.32	0.43413597733711
2018.581	0.435001573811772
2018.581	0.434922883223167
2020.686	0.434214667925716
2020.344	0.434844192634561
2020.328	0.434529430280139
2019.726	0.433954842262607
2019.792	0.43468681145735
2020.32	0.43468681145735
2019.786	0.435237645577589
2017.77	0.436024551463645
2017.175	0.436339313818067
2017.986	0.437126219704123
2018.595	0.436103242052251
2017.688	0.436260623229462
2017.66	0.436103242052251
2016.314	0.43665407617249
2016.59	0.436732766761095
2016.607	0.436811457349701
2016.803	0.437047529115518
2016.915	0.436732766761095
2017.775	0.436496694995279
2016.262	0.437047529115518
2016.331	0.43665407617249
2016.331	0.436732766761095
2018.26	0.436260623229462
2019.463	0.436260623229462
2019.718	0.435001573811772
2021.189	0.436103242052251
2020.921	0.435552407932011
2020.251	0.435709789109223
2020.836	0.43570359870856
2020.59	0.435552407932011
2020.459	0.435709789109223
2020.631	0.435867170286434
2021.123	0.435001573811772
2020.806	0.435316336166195
2019.43	0.435552407932011
2019.43	0.435709789109223
2019.43	0.435237645577589
2019.43	0.435237645577589
2019.43	0.435316336166195
2019.43	0.435080264400378
2019.43	0.435080264400378
2019.43	0.435237645577589
2019.43	0.435316336166195
2019.518	0.435631098520617
2019.43	0.435552407932011
2020.29	0.435237645577589
2019.655	0.434372049102927
2017.216	0.436260623229462
2017.2	0.436339313818067
2016.549	0.437204910292729
2017.838	0.436732766761095
2016.117	0.43736229146994
2017.156	0.435709789109223
2016.631	0.436260623229462
2016.639	0.43665407617249
2016.432	0.43665407617249
2016.76	0.436260623229462
2016.721	0.436024551463645
2015.932	0.437126219704123
