2006.622	0.424613452633231
2006.214	0.425005886508123
2006.041	0.425319833608037
2006.041	0.424848912958167
2008.88	0.424613452633231
2006.622	0.425005886508123
2006.622	0.424221018758339
2006.622	0.424221018758339
2006.962	0.424534965858253
2006.962	0.424534965858253
2008.822	0.423593124558512
2009	0.423593124558512
2009	0.423122203908641
2010	0.422965230358685
2008	0.424299505533318
2008.997	0.424613452633231
2006.041	0.424377992308296
2011	0.4221803626089
2016.142	0.419119378384742
2012	0.42170944195903
2011	0.423122203908641
2010	0.423279177458598
2007.682	0.424064045208382
2008.311	0.423985558433404
2007.551	0.42371280113368
2006.066	0.423985558433404
2006.427	0.424534965858253
2008.044	0.423514637783533
2008.044	0.423436151008555
2006.129	0.424456479083274
2006.129	0.424377992308296
2005.745	0.425319833608037
2007.079	0.42367161133349
2007.079	0.423593124558512
2007.123	0.42320069068362
2006.466	0.424199623352166
2006.548	0.424613452633231
2006.367	0.423750098108469
2006.367	0.423750098108469
2006.466	0.424199623352166
2006.466	0.424064045208382
2006.8	0.423593124558512
