EPI_ISL_10111|Human|H1N1|1996|Asia|seasonal,1996,-438.8,46.7515070328198,1493,1494,47.1887550200803,46.5326633165829
EPI_ISL_123174|Human|H1N1|1995|Asia|,1995,-446.8,46.7202141900937,1494,1494,46.7871485943775,46.6867469879518
EPI_ISL_27598|Human|H1N1|1995.964|Europe|seasonal,1995.964,-445.8,46.7202141900937,1494,1494,46.7871485943775,46.6867469879518
EPI_ISL_5371|Human|H1N1|1995.942|NorthAmerica|seasonal,1995.942,-447.2,46.7871485943775,1494,1494,46.9879518072289,46.6867469879518
EPI_ISL_6969|Human|H1N1|1996|NorthAmerica|seasonal,1996,-446.9,46.6532797858099,1494,1494,46.5863453815261,46.6867469879518
EPI_ISL_5619|Human|H1N1|1996.019|NorthAmerica|seasonal,1996.019,-447.2,46.7871485943775,1494,1494,46.9879518072289,46.6867469879518
EPI_ISL_6840|Human|H1N1|1996|NorthAmerica|seasonal,1996,-447.2,46.7871485943775,1494,1494,46.9879518072289,46.6867469879518
EPI_ISL_5320|Human|H1N1|1996.003|NorthAmerica|seasonal,1996.003,-447.5,46.8540829986613,1494,1494,47.1887550200803,46.6867469879518
EPI_ISL_6404|Human|H1N1|1995.953|NorthAmerica|seasonal,1995.953,-447,46.6532797858099,1494,1494,46.5863453815261,46.6867469879518
EPI_ISL_5317|Human|H1N1|1995.929|NorthAmerica|seasonal,1995.929,-447.5,46.7871485943775,1494,1494,46.9879518072289,46.6867469879518
EPI_ISL_5283|Human|H1N1|1995.874|NorthAmerica|seasonal,1995.874,-447.5,46.7871485943775,1494,1494,46.9879518072289,46.6867469879518
EPI_ISL_5308|Human|H1N1|1995.907|NorthAmerica|seasonal,1995.907,-447.2,46.7871485943775,1494,1494,46.9879518072289,46.6867469879518
EPI_ISL_6844|Human|H1N1|1996|NorthAmerica|seasonal,1996,-449.9,46.6532797858099,1494,1494,46.5863453815261,46.6867469879518
EPI_ISL_6879|Human|H1N1|1996|NorthAmerica|seasonal,1996,-449.4,46.7871485943775,1494,1494,46.9879518072289,46.6867469879518
EPI_ISL_6777|Human|H1N1|1996|NorthAmerica|seasonal,1996,-447.2,46.7871485943775,1494,1494,46.9879518072289,46.6867469879518
EPI_ISL_6841|Human|H1N1|1996|NorthAmerica|seasonal,1996,-445.7,46.7871485943775,1494,1494,46.9879518072289,46.6867469879518
EPI_ISL_5315|Human|H1N1|1995.948|NorthAmerica|seasonal,1995.948,-447.2,46.8540829986613,1494,1494,47.1887550200803,46.6867469879518
EPI_ISL_5276|Human|H1N1|1995.871|NorthAmerica|seasonal,1995.871,-447.2,46.8540829986613,1494,1494,47.1887550200803,46.6867469879518
EPI_ISL_6155|Human|H1N1|1995.332|NorthAmerica|seasonal,1995.332,-447.6,46.6532797858099,1494,1494,46.7871485943775,46.5863453815261
EPI_ISL_5319|Human|H1N1|1996.003|NorthAmerica|seasonal,1996.003,-448.2,46.6532797858099,1494,1494,46.5863453815261,46.6867469879518
EPI_ISL_5278|Human|H1N1|1995.934|NorthAmerica|seasonal,1995.934,-451.1,46.7871485943775,1494,1494,46.9879518072289,46.6867469879518
EPI_ISL_5370|Human|H1N1|1995.945|NorthAmerica|seasonal,1995.945,-451.1,46.7871485943775,1494,1494,46.9879518072289,46.6867469879518
EPI_ISL_5692|Human|H1N1|1995.962|NorthAmerica|seasonal,1995.962,-450.2,46.7202141900937,1494,1494,46.7871485943775,46.6867469879518
EPI_ISL_5318|Human|H1N1|1995.918|NorthAmerica|seasonal,1995.918,-449.3,46.7202141900937,1494,1494,46.7871485943775,46.6867469879518
EPI_ISL_5566|Human|H1N1|1995.986|NorthAmerica|seasonal,1995.986,-447.8,46.6532797858099,1494,1494,46.5863453815261,46.6867469879518
EPI_ISL_5565|Human|H1N1|1995.989|NorthAmerica|seasonal,1995.989,-448.3,46.6532797858099,1494,1494,46.5863453815261,46.6867469879518
EPI_ISL_5433|Human|H1N1|1996.104|NorthAmerica|seasonal,1996.104,-447,46.5863453815261,1494,1494,46.3855421686747,46.6867469879518
EPI_ISL_5567|Human|H1N1|1995.953|NorthAmerica|seasonal,1995.953,-450.7,46.7202141900937,1494,1494,46.7871485943775,46.6867469879518
EPI_ISL_173283|Human|H1N1|1995|Oceania|seasonal,1995,-446.7,46.7515070328198,1493,1494,46.7871485943775,46.7336683417085
EPI_ISL_6776|Human|H1N1|1996|NorthAmerica|seasonal,1996,-448.1,46.7202141900937,1494,1494,46.7871485943775,46.6867469879518
EPI_ISL_6775|Human|H1N1|1996|NorthAmerica|seasonal,1996,-448.1,46.7202141900937,1494,1494,46.7871485943775,46.6867469879518
EPI_ISL_6839|Human|H1N1|1996|NorthAmerica|seasonal,1996,-446.2,46.5194109772423,1494,1494,46.1847389558233,46.6867469879518
EPI_ISL_5434|Human|H1N1|1995.923|NorthAmerica|seasonal,1995.923,-448.1,46.7202141900937,1494,1494,46.7871485943775,46.6867469879518
EPI_ISL_123175|Human|H1N1|1996|Asia|,1996,-453.1,46.5863453815261,1494,1494,46.3855421686747,46.6867469879518
EPI_ISL_6778|Human|H1N1|1996|NorthAmerica|seasonal,1996,-449.4,46.9210174029451,1494,1494,47.3895582329317,46.6867469879518
EPI_ISL_5281|Human|H1N1|1995.975|NorthAmerica|seasonal,1995.975,-444.8,46.7202141900937,1494,1494,46.7871485943775,46.6867469879518
EPI_ISL_279682|Human|H1N1|1995|Europe|,1995,-451.8,46.7202141900937,1494,1494,46.7871485943775,46.6867469879518
EPI_ISL_5282|Human|H1N1|1995.986|NorthAmerica|seasonal,1995.986,-445.9,46.5194109772423,1494,1494,46.1847389558233,46.6867469879518
EPI_ISL_5618|Human|H1N1|1995.942|NorthAmerica|seasonal,1995.942,-446.4,46.6532797858099,1494,1494,46.5863453815261,46.6867469879518
EPI_ISL_5279|Human|H1N1|1995.912|NorthAmerica|seasonal,1995.912,-445.4,46.3855421686747,1494,1494,45.7831325301205,46.6867469879518
EPI_ISL_5277|Human|H1N1|1995.951|NorthAmerica|seasonal,1995.951,-448.5,46.5194109772423,1494,1494,46.1847389558233,46.6867469879518
EPI_ISL_123178|Human|H1N1|1998|Europe|,1998,-451.5,46.8540829986613,1494,1494,46.7871485943775,46.8875502008032
EPI_ISL_123184|Human|H1N1|2000|SouthAmerica|,2000,-459.3,46.7202141900937,1494,1494,46.3855421686747,46.8875502008032
EPI_ISL_6428|Human|H1N1|2000|Oceania|seasonal,2000,-450,46.5194109772423,1494,1494,45.9839357429719,46.7871485943775
EPI_ISL_6375|Human|H1N1|2000|Oceania|seasonal,2000,-453.5,46.5863453815261,1494,1494,46.1847389558233,46.7871485943775
EPI_ISL_6374|Human|H1N1|2000|Oceania|seasonal,2000,-453.5,46.5863453815261,1494,1494,46.1847389558233,46.7871485943775
EPI_ISL_6511|Human|H1N1|2000|Oceania|seasonal,2000,-453.5,46.5505693235097,1493,1494,46.0764587525151,46.7871485943775
EPI_ISL_7054|Human|H1N1|2000|Oceania|seasonal,2000,-453.5,46.5863453815261,1494,1494,46.1847389558233,46.7871485943775
EPI_ISL_6426|Human|H1N1|2000|Oceania|seasonal,2000,-453.5,46.5194109772423,1494,1494,46.1847389558233,46.6867469879518
EPI_ISL_6753|Human|H1N1|2000|Oceania|seasonal,2000,-453.5,46.5194109772423,1494,1494,46.1847389558233,46.6867469879518
EPI_ISL_6456|Human|H1N1|2000|Oceania|seasonal,2000,-451.5,46.5194109772423,1494,1494,45.9839357429719,46.7871485943775
EPI_ISL_6509|Human|H1N1|2000|Oceania|seasonal,2000,-453.5,46.5863453815261,1494,1494,46.1847389558233,46.7871485943775
EPI_ISL_6367|Human|H1N1|2000|Oceania|seasonal,2000,-454.8,46.5194109772423,1494,1494,46.1847389558233,46.6867469879518
EPI_ISL_5048|Human|H1N1|2000.279|NorthAmerica|seasonal,2000.279,-455.4,46.7202141900937,1494,1494,46.3855421686747,46.8875502008032
EPI_ISL_9213|Human|H1N1|2001.022|NorthAmerica|seasonal,2001.022,-457.7,46.6532797858099,1494,1494,46.1847389558233,46.8875502008032
EPI_ISL_6427|Human|H1N1|2000|Oceania|seasonal,2000,-451.6,46.5863453815261,1494,1494,46.3855421686747,46.6867469879518
EPI_ISL_6411|Human|H1N1|2000|Oceania|seasonal,2000,-452.2,46.5194109772423,1494,1494,46.1847389558233,46.6867469879518
EPI_ISL_503098|Human|H1N1|2000|SouthAmerica|,2000,-461.3,46.8540829986613,1494,1494,46.7871485943775,46.8875502008032
EPI_ISL_503060|Human|H1N1|2000|SouthAmerica|,2000,-461.3,46.8540829986613,1494,1494,46.7871485943775,46.8875502008032
EPI_ISL_503064|Human|H1N1|2000|SouthAmerica|,2000,-461.3,46.9210174029451,1494,1494,46.9879518072289,46.8875502008032
EPI_ISL_503111|Human|H1N1|2000|SouthAmerica|,2000,-461.3,46.7871485943775,1494,1494,46.7871485943775,46.7871485943775
EPI_ISL_123172|Human|H1N1|1992|Oceania|,1992,-444.4,46.7202141900937,1494,1494,46.7871485943775,46.6867469879518
EPI_ISL_5265|Human|H1N1|2001.022|Oceania|seasonal,2001.022,-441.9,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_5254|Human|H1N1|2001.584|Oceania|seasonal,2001.584,-443.8,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_5249|Human|H1N1|2001.518|Oceania|seasonal,2001.518,-442.4,46.5863453815261,1494,1494,45.7831325301205,46.9879518072289
EPI_ISL_5355|Human|H1N1|2001.353|Oceania|seasonal,2001.353,-442.4,46.5194109772423,1494,1494,45.5823293172691,46.9879518072289
EPI_ISL_8666|Human|H1N1|2001.058|NorthAmerica|seasonal,2001.058,-442.4,46.5194109772423,1494,1494,45.5823293172691,46.9879518072289
EPI_ISL_9028|Human|H1N1|2002.926|NorthAmerica|seasonal,2002.926,-448.8,46.6532797858099,1494,1494,45.9839357429719,46.9879518072289
EPI_ISL_106616|Human|H1N1|2003.937|Asia|,2003.937,-443.1,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_106600|Human|H1N1|2003.937|Asia|,2003.937,-443.1,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_106599|Human|H1N1|2003.811|Asia|,2003.811,-443.1,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_106598|Human|H1N1|2003.723|Asia|,2003.723,-443.1,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_106579|Human|H1N1|2003.696|Asia|,2003.696,-443.1,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_106578|Human|H1N1|2003.515|Asia|,2003.515,-443.1,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_106563|Human|H1N1|2003.068|Asia|,2003.068,-443.1,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_106562|Human|H1N1|2003.973|Asia|,2003.973,-443.1,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_106561|Human|H1N1|2003.964|Asia|,2003.964,-443.1,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_106519|Human|H1N1|2003.923|Asia|,2003.923,-443.1,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_106518|Human|H1N1|2003.819|Asia|,2003.819,-443.1,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_106501|Human|H1N1|2003.789|Asia|,2003.789,-443.1,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_106500|Human|H1N1|2003.773|Asia|,2003.773,-443.1,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_106499|Human|H1N1|2003.715|Asia|,2003.715,-443.1,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_106498|Human|H1N1|2003|Asia|,2003,-443.1,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_117100|Human|H1N1|2003|Asia|,2003,-443.1,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_117099|Human|H1N1|2003|Asia|,2003,-443.1,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_116067|Human|H1N1|2003|Asia|,2003,-443.1,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_106472|Human|H1N1|2001|Asia|,2001,-444.1,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_8646|Human|H1N1|2002.97|NorthAmerica|seasonal,2002.97,-435.9,46.3186077643909,1494,1494,45.3815261044177,46.7871485943775
EPI_ISL_8971|Human|H1N1|2003.153|NorthAmerica|seasonal,2003.153,-439.9,46.5863453815261,1494,1494,45.5823293172691,47.0883534136546
EPI_ISL_106471|Human|H1N1|2001|Asia|,2001,-441.2,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_124309|Human|H1N1|2000|Europe|,2000,-445,46.5863453815261,1494,1494,45.7831325301205,46.9879518072289
EPI_ISL_5408|Human|H1N1|2000.112|Oceania|seasonal,2000.112,-445.7,46.7871485943775,1494,1494,46.1847389558233,47.0883534136546
EPI_ISL_123183|Human|H1N1|2000|Asia|,2000,-448.2,46.6532797858099,1494,1494,45.7831325301205,47.0883534136546
EPI_ISL_6238|Human|H1N1|2000.68|Oceania|seasonal,2000.68,-442.3,46.6175485599464,1493,1494,45.6740442655936,47.0883534136546
EPI_ISL_5187|Human|H1N1|2000.587|Oceania|seasonal,2000.587,-442.7,46.6532797858099,1494,1494,45.7831325301205,47.0883534136546
EPI_ISL_7541|Human|H1N1|2000.828|Oceania|seasonal,2000.828,-442.7,46.5863453815261,1494,1494,45.7831325301205,46.9879518072289
EPI_ISL_5121|Human|H1N1|2000.623|Oceania|seasonal,2000.623,-442.7,46.6532797858099,1494,1494,45.7831325301205,47.0883534136546
EPI_ISL_5231|Human|H1N1|2000.68|Oceania|seasonal,2000.68,-442.7,46.6532797858099,1494,1494,45.7831325301205,47.0883534136546
EPI_ISL_5161|Human|H1N1|2000.669|Oceania|seasonal,2000.669,-442.7,46.6532797858099,1494,1494,45.7831325301205,47.0883534136546
EPI_ISL_5127|Human|H1N1|2000.639|Oceania|seasonal,2000.639,-442.7,46.6532797858099,1494,1494,45.7831325301205,47.0883534136546
EPI_ISL_5195|Human|H1N1|2000.642|Oceania|seasonal,2000.642,-442.7,46.6532797858099,1494,1494,45.7831325301205,47.0883534136546
EPI_ISL_5194|Human|H1N1|2000.68|Oceania|seasonal,2000.68,-442.7,46.6532797858099,1494,1494,45.7831325301205,47.0883534136546
EPI_ISL_5159|Human|H1N1|2000.653|Oceania|seasonal,2000.653,-442.7,46.6532797858099,1494,1494,45.7831325301205,47.0883534136546
EPI_ISL_5126|Human|H1N1|2000.626|Oceania|seasonal,2000.626,-442.7,46.6532797858099,1494,1494,45.7831325301205,47.0883534136546
EPI_ISL_5122|Human|H1N1|2000.62|Oceania|seasonal,2000.62,-440.2,46.5863453815261,1494,1494,45.5823293172691,47.0883534136546
EPI_ISL_5230|Human|H1N1|2000.56|Oceania|seasonal,2000.56,-442.7,46.7202141900937,1494,1494,45.7831325301205,47.1887550200803
EPI_ISL_7102|Human|H1N1|2000.678|Oceania|seasonal,2000.678,-442.7,46.6532797858099,1494,1494,45.7831325301205,47.0883534136546
EPI_ISL_5188|Human|H1N1|2000.549|Oceania|seasonal,2000.549,-442.7,46.6532797858099,1494,1494,45.7831325301205,47.0883534136546
EPI_ISL_5125|Human|H1N1|2000.631|Oceania|seasonal,2000.631,-442.7,46.6532797858099,1494,1494,45.7831325301205,47.0883534136546
EPI_ISL_5191|Human|H1N1|2000.713|Oceania|seasonal,2000.713,-442.7,46.6532797858099,1494,1494,45.7831325301205,47.0883534136546
EPI_ISL_5233|Human|H1N1|2000.806|Oceania|seasonal,2000.806,-442.8,46.7202141900937,1494,1494,45.7831325301205,47.1887550200803
EPI_ISL_5340|Human|H1N1|2000.56|Oceania|seasonal,2000.56,-440.3,46.5863453815261,1494,1494,45.7831325301205,46.9879518072289
EPI_ISL_5160|Human|H1N1|2000.467|Oceania|seasonal,2000.467,-442.7,46.6532797858099,1494,1494,45.7831325301205,47.0883534136546
EPI_ISL_5124|Human|H1N1|2000.648|Oceania|seasonal,2000.648,-441.1,46.5863453815261,1494,1494,45.5823293172691,47.0883534136546
EPI_ISL_7540|Human|H1N1|2000.699|Oceania|seasonal,2000.699,-442.7,46.6532797858099,1494,1494,45.7831325301205,47.0883534136546
EPI_ISL_7757|Human|H1N1|2000.705|Oceania|seasonal,2000.705,-442.7,46.6532797858099,1494,1494,45.7831325301205,47.0883534136546
EPI_ISL_7145|Human|H1N1|2000.735|Oceania|seasonal,2000.735,-442.8,46.5863453815261,1494,1494,45.5823293172691,47.0883534136546
EPI_ISL_5339|Human|H1N1|2000.464|Oceania|seasonal,2000.464,-448.2,46.7202141900937,1494,1494,45.9839357429719,47.0883534136546
EPI_ISL_6909|Human|H1N1|2000.563|Oceania|seasonal,2000.563,-448.8,46.7871485943775,1494,1494,46.1847389558233,47.0883534136546
EPI_ISL_5192|Human|H1N1|2000.721|Oceania|seasonal,2000.721,-442.7,46.6532797858099,1494,1494,45.7831325301205,47.0883534136546
EPI_ISL_5453|Human|H1N1|2000.779|Oceania|seasonal,2000.779,-442.7,46.6532797858099,1494,1494,45.7831325301205,47.0883534136546
EPI_ISL_5588|Human|H1N1|2000.76|Oceania|seasonal,2000.76,-442.7,46.6532797858099,1494,1494,45.7831325301205,47.0883534136546
EPI_ISL_7278|Human|H1N1|2000.839|Oceania|seasonal,2000.839,-441.3,46.5863453815261,1494,1494,45.5823293172691,47.0883534136546
EPI_ISL_7103|Human|H1N1|2000.855|Oceania|seasonal,2000.855,-441.3,46.5863453815261,1494,1494,45.5823293172691,47.0883534136546
EPI_ISL_5196|Human|H1N1|2000.68|Oceania|seasonal,2000.68,-448.8,46.7871485943775,1494,1494,46.1847389558233,47.0883534136546
EPI_ISL_5193|Human|H1N1|2000.735|Oceania|seasonal,2000.735,-443.1,46.5194109772423,1494,1494,45.3815261044177,47.0883534136546
EPI_ISL_5190|Human|H1N1|2000.658|Oceania|seasonal,2000.658,-438.4,46.5194109772423,1494,1494,45.3815261044177,47.0883534136546
EPI_ISL_5123|Human|H1N1|2000.639|Oceania|seasonal,2000.639,-448.8,46.7871485943775,1494,1494,46.1847389558233,47.0883534136546
EPI_ISL_5120|Human|H1N1|2000.658|Oceania|seasonal,2000.658,-438.4,46.5194109772423,1494,1494,45.3815261044177,47.0883534136546
EPI_ISL_5232|Human|H1N1|2000.658|Oceania|seasonal,2000.658,-442.7,46.6532797858099,1494,1494,45.7831325301205,47.0883534136546
EPI_ISL_5432|Human|H1N1|2000.568|Oceania|seasonal,2000.568,-442.7,46.6532797858099,1494,1494,45.7831325301205,47.0883534136546
EPI_ISL_5338|Human|H1N1|2000.464|Oceania|seasonal,2000.464,-448.2,46.7202141900937,1494,1494,45.9839357429719,47.0883534136546
EPI_ISL_5495|Human|H1N1|2000|Oceania|seasonal,2000,-442.7,46.6532797858099,1494,1494,45.7831325301205,47.0883534136546
EPI_ISL_6405|Human|H1N1|2000.743|Oceania|seasonal,2000.743,-442.7,46.6532797858099,1494,1494,45.7831325301205,47.0883534136546
EPI_ISL_7039|Human|H1N1|2000.508|Oceania|seasonal,2000.508,-448.2,46.7202141900937,1494,1494,45.9839357429719,47.0883534136546
EPI_ISL_7142|Human|H1N1|2000.719|Oceania|seasonal,2000.719,-442.7,46.6532797858099,1494,1494,45.7831325301205,47.0883534136546
EPI_ISL_7100|Human|H1N1|2000.661|Oceania|seasonal,2000.661,-443.2,46.5863453815261,1494,1494,45.5823293172691,47.0883534136546
EPI_ISL_5228|Human|H1N1|2000.664|Oceania|seasonal,2000.664,-448.4,46.6532797858099,1494,1494,45.7831325301205,47.0883534136546
EPI_ISL_5263|Human|H1N1|2000.544|Oceania|seasonal,2000.544,-448.4,46.6532797858099,1494,1494,45.7831325301205,47.0883534136546
EPI_ISL_5197|Human|H1N1|2000.675|Oceania|seasonal,2000.675,-442.1,46.5863453815261,1494,1494,45.5823293172691,47.0883534136546
EPI_ISL_5534|Human|H1N1|2000.675|Oceania|seasonal,2000.675,-448.4,46.6532797858099,1494,1494,45.7831325301205,47.0883534136546
EPI_ISL_5209|Human|H1N1|2000.541|Oceania|seasonal,2000.541,-448.4,46.6532797858099,1494,1494,45.7831325301205,47.0883534136546
EPI_ISL_7143|Human|H1N1|2000.716|Oceania|seasonal,2000.716,-443.2,46.5863453815261,1494,1494,45.5823293172691,47.0883534136546
EPI_ISL_5189|Human|H1N1|2000.623|Oceania|seasonal,2000.623,-441.1,46.5863453815261,1494,1494,45.5823293172691,47.0883534136546
EPI_ISL_7277|Human|H1N1|2000.751|Oceania|seasonal,2000.751,-439.5,46.5194109772423,1494,1494,45.3815261044177,47.0883534136546
EPI_ISL_5533|Human|H1N1|2000.642|Oceania|seasonal,2000.642,-442.8,46.5863453815261,1494,1494,45.5823293172691,47.0883534136546
EPI_ISL_5587|Human|H1N1|2000.683|Oceania|seasonal,2000.683,-442.8,46.5863453815261,1494,1494,45.5823293172691,47.0883534136546
EPI_ISL_15607|Human|H1N1|2001|Europe|seasonal,2001,-445.2,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_6881|Human|H1N1|2001.463|Oceania|seasonal,2001.463,-443.8,46.5194109772423,1494,1494,45.7831325301205,46.8875502008032
EPI_ISL_30215|Human|H1N1|1999.997|Asia|seasonal,1999.997,-449,46.5194109772423,1494,1494,45.9839357429719,46.7871485943775
EPI_ISL_503095|Human|H1N1|2000|SouthAmerica|,2000,-449.9,46.5863453815261,1494,1494,45.9839357429719,46.8875502008032
EPI_ISL_503082|Human|H1N1|2000|SouthAmerica|,2000,-449,46.5863453815261,1494,1494,46.1847389558233,46.7871485943775
EPI_ISL_6880|Human|H1N1|2001|NorthAmerica|seasonal,2001,-439.5,46.6532797858099,1494,1494,45.9839357429719,46.9879518072289
EPI_ISL_7047|Human|H1N1|2000|NorthAmerica|seasonal,2000,-442.5,46.5863453815261,1494,1494,45.7831325301205,46.9879518072289
EPI_ISL_5128|Human|H1N1|2001.019|NorthAmerica|seasonal,2001.019,-442,46.7202141900937,1494,1494,46.1847389558233,46.9879518072289
EPI_ISL_8268|Human|H1N1|2001.019|NorthAmerica|seasonal,2001.019,-442,46.7202141900937,1494,1494,46.1847389558233,46.9879518072289
EPI_ISL_8608|Human|H1N1|2001.019|NorthAmerica|seasonal,2001.019,-442,46.7202141900937,1494,1494,46.1847389558233,46.9879518072289
EPI_ISL_6364|Human|H1N1|1999|Oceania|seasonal,1999,-444.8,46.6532797858099,1494,1494,45.9839357429719,46.9879518072289
EPI_ISL_22626|Human|H1N1|1999|Oceania|seasonal,1999,-444.8,46.6532797858099,1494,1494,45.9839357429719,46.9879518072289
EPI_ISL_147184|Human|H1N1|1999|Oceania|,1999,-442.7,46.5863453815261,1494,1494,45.9839357429719,46.8875502008032
EPI_ISL_6424|Human|H1N1|1999|Oceania|seasonal,1999,-444.2,46.7202141900937,1494,1494,46.1847389558233,46.9879518072289
EPI_ISL_123154|Human|H1N1|1999|Asia|,1999,-448.4,47.0548862115127,1494,1494,46.9879518072289,47.0883534136546
EPI_ISL_120422|Human|H1N1|1998.071|Asia|,1998.071,-447.3,46.7871485943775,1494,1494,46.1847389558233,47.0883534136546
EPI_ISL_123179|Human|H1N1|1998|Europe|,1998,-439.5,46.7202141900937,1494,1494,45.7831325301205,47.1887550200803
EPI_ISL_120421|Human|H1N1|1997.997|Asia|,1997.997,-440.5,46.5863453815261,1494,1494,45.5823293172691,47.0883534136546
EPI_ISL_120416|Human|H1N1|1997.041|Asia|,1997.041,-440.3,46.5863453815261,1494,1494,45.5823293172691,47.0883534136546
EPI_ISL_120415|Human|H1N1|1997.041|Asia|,1997.041,-440.3,46.5863453815261,1494,1494,45.5823293172691,47.0883534136546
EPI_ISL_123176|Human|H1N1|1997|Africa|,1997,-441.5,46.5194109772423,1494,1494,45.1807228915663,47.1887550200803
EPI_ISL_22625|Human|H1N1|1995|Asia|seasonal,1995,-441.1,46.9210174029451,1494,1494,46.3855421686747,47.1887550200803
EPI_ISL_6241|Human|H1N1|1996|Asia|seasonal,1996,-443.4,46.7871485943775,1494,1494,45.9839357429719,47.1887550200803
EPI_ISL_5690|Human|H1N1|1996|Asia|seasonal,1996,-437.8,46.5863453815261,1494,1494,45.3815261044177,47.1887550200803
EPI_ISL_5689|Human|H1N1|1996|Asia|seasonal,1996,-437.8,46.5863453815261,1494,1494,45.3815261044177,47.1887550200803
EPI_ISL_5685|Human|H1N1|1996|Asia|seasonal,1996,-437.8,46.5863453815261,1494,1494,45.3815261044177,47.1887550200803
EPI_ISL_6244|Human|H1N1|1996|Asia|seasonal,1996,-437.8,46.5863453815261,1494,1494,45.3815261044177,47.1887550200803
EPI_ISL_6243|Human|H1N1|1996|Asia|seasonal,1996,-437.8,46.5863453815261,1494,1494,45.3815261044177,47.1887550200803
EPI_ISL_6220|Human|H1N1|1996|Asia|seasonal,1996,-437.8,46.5863453815261,1494,1494,45.3815261044177,47.1887550200803
EPI_ISL_6409|Human|H1N1|1996|Asia|seasonal,1996,-437.8,46.5863453815261,1494,1494,45.3815261044177,47.1887550200803
EPI_ISL_5688|Human|H1N1|1996|Asia|seasonal,1996,-437.8,46.5863453815261,1494,1494,45.3815261044177,47.1887550200803
EPI_ISL_6410|Human|H1N1|1996|Asia|seasonal,1996,-437.8,46.5863453815261,1494,1494,45.3815261044177,47.1887550200803
EPI_ISL_5686|Human|H1N1|1996|Asia|seasonal,1996,-437.8,46.5863453815261,1494,1494,45.3815261044177,47.1887550200803
EPI_ISL_5687|Human|H1N1|1996|Asia|seasonal,1996,-437.8,46.5863453815261,1494,1494,45.3815261044177,47.1887550200803
EPI_ISL_6242|Human|H1N1|1996|Asia|seasonal,1996,-437.8,46.5863453815261,1494,1494,45.3815261044177,47.1887550200803
EPI_ISL_123177|Human|H1N1|1997|Asia|,1997,-444.6,46.7202141900937,1494,1494,45.9839357429719,47.0883534136546
EPI_ISL_120420|Human|H1N1|1997.86|Asia|,1997.86,-445.9,46.5863453815261,1494,1494,45.9839357429719,46.8875502008032
EPI_ISL_120419|Human|H1N1|1997.822|Asia|,1997.822,-438.9,46.3855421686747,1494,1494,45.3815261044177,46.8875502008032
EPI_ISL_120418|Human|H1N1|1997.923|Asia|,1997.923,-439.8,46.3186077643909,1494,1494,45.3815261044177,46.7871485943775
EPI_ISL_5264|Human|H1N1|2000.68|Oceania|seasonal,2000.68,-443.4,46.2516733601071,1494,1494,44.9799196787149,46.8875502008032
EPI_ISL_5229|Human|H1N1|2000.617|Oceania|seasonal,2000.617,-444.2,46.2516733601071,1494,1494,44.9799196787149,46.8875502008032
EPI_ISL_6354|Human|H1N1|2000|Oceania|seasonal,2000,-444.2,46.3855421686747,1494,1494,45.3815261044177,46.8875502008032
EPI_ISL_8181|Human|H1N1|2001.019|NorthAmerica|seasonal,2001.019,-443.4,46.5194109772423,1494,1494,45.5823293172691,46.9879518072289
EPI_ISL_8265|Human|H1N1|2000.962|NorthAmerica|seasonal,2000.962,-446.2,46.5194109772423,1494,1494,45.5823293172691,46.9879518072289
EPI_ISL_8991|Human|H1N1|2001.038|NorthAmerica|seasonal,2001.038,-442,46.5194109772423,1494,1494,45.5823293172691,46.9879518072289
EPI_ISL_8647|Human|H1N1|2001.077|NorthAmerica|seasonal,2001.077,-440.2,46.4524765729585,1494,1494,45.5823293172691,46.8875502008032
EPI_ISL_8656|Human|H1N1|2001.101|NorthAmerica|seasonal,2001.101,-442.6,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
