EPI_ISL_142080|Avian|H11N7|2001|NorthAmerica|,2001,-477.1,47.7911646586345,1494,1494,47.5903614457831,47.8915662650602
EPI_ISL_397990|Avian|H11N7|2001.389|NorthAmerica|,2001.389,-477.1,47.7911646586345,1494,1494,47.5903614457831,47.8915662650602
EPI_ISL_131430|Avian|H11N2|1999.392|NorthAmerica|,1999.392,-487.5,48.1927710843374,1494,1494,48.7951807228916,47.8915662650602
EPI_ISL_131441|Avian|H11N7|1999.392|NorthAmerica|,1999.392,-478.5,48.326639892905,1494,1494,49.5983935742972,47.6907630522088
EPI_ISL_131440|Avian|H11N7|1999.392|NorthAmerica|,1999.392,-478.5,48.326639892905,1494,1494,49.5983935742972,47.6907630522088
EPI_ISL_131438|Avian|H11N2|1999.392|NorthAmerica|,1999.392,-478.5,48.326639892905,1494,1494,49.5983935742972,47.6907630522088
EPI_ISL_131439|Avian|H11N2|1999.392|NorthAmerica|,1999.392,-478.5,48.2597054886212,1494,1494,49.5983935742972,47.5903614457831
EPI_ISL_131429|Avian|H11N2|1999.392|NorthAmerica|,1999.392,-478.5,48.326639892905,1494,1494,49.5983935742972,47.6907630522088
EPI_ISL_131428|Avian|H11N2|1999.392|NorthAmerica|,1999.392,-478.5,48.326639892905,1494,1494,49.5983935742972,47.6907630522088
EPI_ISL_131434|Avian|H11N2|1999.392|NorthAmerica|,1999.392,-487.2,48.1258366800535,1494,1494,48.7951807228916,47.7911646586345
EPI_ISL_131431|Avian|H11N2|1999.392|NorthAmerica|,1999.392,-451.9,47.1218206157965,1494,1494,45.7831325301205,47.7911646586345
EPI_ISL_131435|Avian|H11N2|1999.392|NorthAmerica|,1999.392,-487.6,48.1927710843374,1494,1494,48.7951807228916,47.8915662650602
EPI_ISL_131418|Avian|H11N2|1996.369|NorthAmerica|,1996.369,-473.8,47.7911646586345,1494,1494,47.7911646586345,47.7911646586345
EPI_ISL_131417|Avian|H11N2|1996.369|NorthAmerica|,1996.369,-472.8,47.7242302543507,1494,1494,47.5903614457831,47.7911646586345
EPI_ISL_131415|Avian|H11N2|1996.366|NorthAmerica|,1996.366,-473.8,47.7911646586345,1494,1494,47.7911646586345,47.7911646586345
EPI_ISL_131416|Avian|H11N2|1996.366|NorthAmerica|,1996.366,-473.8,47.7242302543507,1494,1494,47.7911646586345,47.6907630522088
EPI_ISL_131413|Avian|H11N2|1996.366|NorthAmerica|,1996.366,-435.7,47.0548862115127,1494,1494,45.5823293172691,47.7911646586345
EPI_ISL_5848|Avian|H11N9|1985.041|NorthAmerica|,1985.041,-486.5,47.7911646586345,1494,1494,47.1887550200803,48.0923694779116
EPI_ISL_5803|Avian|H11N9|1983.597|NorthAmerica|,1983.597,-479.4,47.5234270414993,1494,1494,46.7871485943775,47.8915662650602
EPI_ISL_8904|Avian|H11N3|1983.641|NorthAmerica|,1983.641,-481.6,47.5903614457831,1494,1494,46.7871485943775,47.9919678714859
EPI_ISL_10123|Avian|H11N9|1987|NorthAmerica|,1987,-467.9,47.4564926372155,1494,1494,46.5863453815261,47.8915662650602
EPI_ISL_141296|Avian|H11N9|1986|NorthAmerica|,1986,-473.5,47.7911646586345,1494,1494,47.9919678714859,47.6907630522088
EPI_ISL_6503|Avian|H11N1|1986.847|NorthAmerica|,1986.847,-489.5,47.7242302543507,1494,1494,47.1887550200803,47.9919678714859
EPI_ISL_6535|Avian|H11N3|1986.811|NorthAmerica|,1986.811,-466.2,47.4564926372155,1494,1494,46.5863453815261,47.8915662650602
EPI_ISL_6418|Avian|H11N2|1986|NorthAmerica|,1986,-485.1,47.5903614457831,1494,1494,46.9879518072289,47.8915662650602
EPI_ISL_7041|Avian|H11N9|1986|NorthAmerica|,1986,-475.7,47.2556894243641,1494,1494,45.9839357429719,47.8915662650602
EPI_ISL_6961|Avian|H11N9|1987|NorthAmerica|,1987,-468.9,47.8580990629183,1494,1494,47.5903614457831,47.9919678714859
EPI_ISL_7043|Avian|H11N9|1990|NorthAmerica|,1990,-473.5,47.7911646586345,1494,1494,47.7911646586345,47.7911646586345
EPI_ISL_7069|Avian|H11N9|1987|NorthAmerica|,1987,-479.5,47.1218206157965,1494,1494,45.5823293172691,47.8915662650602
EPI_ISL_7044|Avian|H11N9|1987|NorthAmerica|,1987,-473.9,47.7242302543507,1494,1494,47.1887550200803,47.9919678714859
EPI_ISL_7038|Avian|H11N9|1986.849|NorthAmerica|,1986.849,-474.2,47.3895582329317,1494,1494,46.3855421686747,47.8915662650602
EPI_ISL_8780|Avian|H11N9|1977.663|NorthAmerica|,1977.663,-479.1,47.7911646586345,1494,1494,47.1887550200803,48.0923694779116
EPI_ISL_132850|Avian|H11N9|1974|NorthAmerica|,1974,-467.5,48.1927710843374,1494,1494,48.7951807228916,47.8915662650602
EPI_ISL_131365|Avian|H11N9|1991.649|NorthAmerica|,1991.649,-474.6,48.2597054886212,1494,1494,48.3935742971888,48.1927710843374
EPI_ISL_6984|Avian|H11N9|1987|NorthAmerica|,1987,-461.2,47.7911646586345,1494,1494,47.9919678714859,47.6907630522088
EPI_ISL_8907|Avian|H11N2|1991.649|NorthAmerica|,1991.649,-469.6,47.7242302543507,1494,1494,47.3895582329317,47.8915662650602
EPI_ISL_131363|Avian|H11N9|1991.649|NorthAmerica|,1991.649,-458.4,47.5903614457831,1494,1494,46.9879518072289,47.8915662650602
EPI_ISL_131364|Avian|H11N9|1991.649|NorthAmerica|,1991.649,-458.4,47.5903614457831,1494,1494,46.9879518072289,47.8915662650602
EPI_ISL_131449|Avian|H11N9|2000.623|NorthAmerica|,2000.623,-462.8,47.4564926372155,1494,1494,46.5863453815261,47.8915662650602
EPI_ISL_20036|Avian|H11N9|2007.858|NorthAmerica|,2007.858,-457.8,47.7242302543507,1494,1494,46.9879518072289,48.0923694779116
EPI_ISL_142489|Avian|H11N9|2008.388|NorthAmerica|,2008.388,-470.3,47.8580990629183,1494,1494,47.7911646586345,47.8915662650602
EPI_ISL_142460|Avian|H11N9|2008.377|NorthAmerica|,2008.377,-469.9,47.3226238286479,1494,1494,46.5863453815261,47.6907630522088
EPI_ISL_142464|Avian|H11N2|2008.424|NorthAmerica|,2008.424,-466.7,47.4564926372155,1494,1494,46.1847389558233,48.0923694779116
EPI_ISL_161508|Avian|H11N9|2008.833|SouthAmerica|,2008.833,-460,47.8580990629183,1494,1494,48.3935742971888,47.5903614457831
EPI_ISL_161507|Avian|H11N9|2008.899|SouthAmerica|,2008.899,-462.7,47.7242302543507,1494,1494,48.1927710843374,47.4899598393574
EPI_ISL_161506|Avian|H11N9|2008.899|SouthAmerica|,2008.899,-460,47.8580990629183,1494,1494,48.3935742971888,47.5903614457831
EPI_ISL_371819|Avian|H11N1|2009.367|NorthAmerica|,2009.367,-463.1,47.9250334672021,1494,1494,48.3935742971888,47.6907630522088
EPI_ISL_137660|Avian|H11N2|2010.389|Europe|,2010.389,-462.9,47.5234270414993,1494,1494,46.5863453815261,47.9919678714859
EPI_ISL_371817|Avian|H11N1|2009.367|NorthAmerica|,2009.367,-463.1,47.9250334672021,1494,1494,48.3935742971888,47.6907630522088
EPI_ISL_131480|Avian|H11N1|2009.384|NorthAmerica|,2009.384,-463.1,47.8580990629183,1494,1494,48.1927710843374,47.6907630522088
EPI_ISL_142513|Avian|H11N1|2009.386|NorthAmerica|,2009.386,-463.1,47.9250334672021,1494,1494,48.3935742971888,47.6907630522088
EPI_ISL_142494|Avian|H11N1|2009.367|NorthAmerica|,2009.367,-463.1,47.9250334672021,1494,1494,48.3935742971888,47.6907630522088
EPI_ISL_142484|Avian|H11N1|2009.356|NorthAmerica|,2009.356,-463.6,47.9919678714859,1494,1494,48.3935742971888,47.7911646586345
EPI_ISL_142481|Avian|H11N1|2009.362|NorthAmerica|,2009.362,-465.5,47.9250334672021,1494,1494,48.3935742971888,47.6907630522088
EPI_ISL_131477|Avian|H11N1|2009.381|NorthAmerica|,2009.381,-459.2,47.9919678714859,1494,1494,48.3935742971888,47.7911646586345
EPI_ISL_142488|Avian|H11N1|2009.367|NorthAmerica|,2009.367,-460.2,47.7911646586345,1494,1494,47.9919678714859,47.6907630522088
EPI_ISL_142487|Avian|H11N8|2009.362|NorthAmerica|,2009.362,-459.8,47.9919678714859,1494,1494,48.5943775100402,47.6907630522088
EPI_ISL_142486|Avian|H11N8|2009.348|NorthAmerica|,2009.348,-454.4,47.7242302543507,1494,1494,47.9919678714859,47.5903614457831
EPI_ISL_142496|Avian|H11N1|2009.37|NorthAmerica|,2009.37,-458.3,47.7242302543507,1494,1494,47.9919678714859,47.5903614457831
EPI_ISL_371814|Avian|H11N1|2009.37|NorthAmerica|,2009.37,-458.3,47.7242302543507,1494,1494,47.9919678714859,47.5903614457831
EPI_ISL_131478|Avian|H11N8|2009.381|NorthAmerica|,2009.381,-458.7,47.9250334672021,1494,1494,48.3935742971888,47.6907630522088
EPI_ISL_142429|Avian|H11N5|2008.424|NorthAmerica|,2008.424,-474.4,47.9919678714859,1494,1494,48.1927710843374,47.8915662650602
EPI_ISL_29882|Avian|H11N2|2006.693|NorthAmerica|,2006.693,-436,48.2905982905983,1404,1404,48.5042735042735,48.1837606837607
EPI_ISL_135128|Avian|H11N9|2012.016|NorthAmerica|,2012.016,-459.2,47.8580990629183,1494,1494,48.1927710843374,47.6907630522088
EPI_ISL_158502|Avian|H11N9|2011.934|NorthAmerica|,2011.934,-454.9,47.1218206157965,1494,1494,45.5823293172691,47.8915662650602
EPI_ISL_29901|Avian|H11N9|2007.175|NorthAmerica|,2007.175,-434.5,48.005698005698,1404,1404,47.6495726495726,48.1837606837607
EPI_ISL_139415|Avian|H11N9|2008.38|NorthAmerica|,2008.38,-460.5,47.5903614457831,1494,1494,47.1887550200803,47.7911646586345
EPI_ISL_94237|Avian|H11N9|2008.855|NorthAmerica|,2008.855,-460.6,47.7911646586345,1494,1494,47.3895582329317,47.9919678714859
EPI_ISL_94234|Avian|H11N2|2008.795|NorthAmerica|,2008.795,-459.1,47.2556894243641,1494,1494,45.9839357429719,47.8915662650602
EPI_ISL_94189|Avian|H11N2|2008.874|NorthAmerica|,2008.874,-465.9,47.9919678714859,1494,1494,48.1927710843374,47.8915662650602
EPI_ISL_94215|Avian|H11N2|2008.863|NorthAmerica|,2008.863,-471.4,47.9919678714859,1494,1494,48.3935742971888,47.7911646586345
EPI_ISL_94216|Avian|H11N9|2008.825|NorthAmerica|,2008.825,-470.2,48.0589022757697,1494,1494,48.1927710843374,47.9919678714859
EPI_ISL_63049|Avian|H11N9|2008.068|NorthAmerica|,2008.068,-462.3,47.7911646586345,1494,1494,47.5903614457831,47.8915662650602
EPI_ISL_83539|Avian|H11N9|2007.838|NorthAmerica|,2007.838,-462.3,47.8580990629183,1494,1494,47.5903614457831,47.9919678714859
EPI_ISL_29878|Avian|H11N9|2006.685|NorthAmerica|,2006.685,-435,48.2193732193732,1404,1404,48.0769230769231,48.2905982905983
EPI_ISL_29877|Avian|H11N9|2006.685|NorthAmerica|,2006.685,-445.8,48.4330484330484,1404,1404,48.9316239316239,48.1837606837607
EPI_ISL_82499|Avian|H11N9|2006.918|NorthAmerica|,2006.918,-479.5,48.2597054886212,1494,1494,48.7951807228916,47.9919678714859
EPI_ISL_83538|Avian|H11N5|2007.8|NorthAmerica|,2007.8,-467.6,47.9919678714859,1494,1494,48.1927710843374,47.8915662650602
EPI_ISL_139412|Avian|H11N9|2007.57|NorthAmerica|,2007.57,-463.5,48.2456140350877,1482,1482,48.3805668016194,48.1781376518219
EPI_ISL_94240|Avian|H11N9|2008.844|NorthAmerica|,2008.844,-459.7,47.6572958500669,1494,1494,46.9879518072289,47.9919678714859
EPI_ISL_83497|Avian|H11N9|2007.063|NorthAmerica|,2007.063,-450.1,47.2556894243641,1494,1494,45.7831325301205,47.9919678714859
EPI_ISL_83496|Avian|H11N9|2007.063|NorthAmerica|,2007.063,-450.1,47.2556894243641,1494,1494,45.7831325301205,47.9919678714859
EPI_ISL_75984|Avian|H11N2|2007.263|NorthAmerica|,2007.263,-469.9,47.5903614457831,1494,1494,46.5863453815261,48.0923694779116
EPI_ISL_29881|Avian|H11N9|2006.693|NorthAmerica|,2006.693,-439.4,48.3618233618234,1404,1404,48.2905982905983,48.3974358974359
EPI_ISL_29883|Avian|H11N9|2006.693|NorthAmerica|,2006.693,-439.4,48.3618233618234,1404,1404,48.2905982905983,48.3974358974359
EPI_ISL_29884|Avian|H11N9|2006.696|NorthAmerica|,2006.696,-439.4,48.3618233618234,1404,1404,48.2905982905983,48.3974358974359
EPI_ISL_83495|Avian|H11N9|2006.852|NorthAmerica|,2006.852,-478.2,47.9919678714859,1494,1494,47.9919678714859,47.9919678714859
EPI_ISL_29896|Avian|H11N2|2006.203|NorthAmerica|,2006.203,-433.2,47.6495726495726,1404,1404,46.7948717948718,48.0769230769231
EPI_ISL_94318|Avian|H11N9|2008.705|NorthAmerica|,2008.705,-469.8,47.7911646586345,1494,1494,47.3895582329317,47.9919678714859
EPI_ISL_81854|Avian|H11N9|2008.792|NorthAmerica|,2008.792,-484.2,47.9919678714859,1494,1494,48.1927710843374,47.8915662650602
EPI_ISL_83504|Avian|H11N9|2007.071|NorthAmerica|,2007.071,-462.3,47.6572958500669,1494,1494,47.3895582329317,47.7911646586345
EPI_ISL_148258|Avian|H11N2|2011.729|NorthAmerica|,2011.729,-474.4,47.7911646586345,1494,1494,47.1887550200803,48.0923694779116
EPI_ISL_135130|Avian|H11N2|2010.808|NorthAmerica|,2010.808,-459.8,47.3895582329317,1494,1494,46.3855421686747,47.8915662650602
EPI_ISL_94982|Avian|H11N2|2009.86|NorthAmerica|,2009.86,-448,47.5234270414993,1494,1494,46.7871485943775,47.8915662650602
EPI_ISL_94981|Avian|H11N2|2009.86|NorthAmerica|,2009.86,-448,47.5234270414993,1494,1494,46.7871485943775,47.8915662650602
EPI_ISL_94980|Avian|H11N2|2009.86|NorthAmerica|,2009.86,-448,47.5234270414993,1494,1494,46.7871485943775,47.8915662650602
EPI_ISL_220222|Avian|H11N9|2012.708|NorthAmerica|,2012.708,-459,47.4564926372155,1494,1494,46.3855421686747,47.9919678714859
EPI_ISL_258577|Avian|H11N9|2014.277|NorthAmerica|,2014.277,-465.6,48.2250502344273,1493,1494,48.5943775100402,48.0402010050251
EPI_ISL_158499|Avian|H11N9|2011.934|NorthAmerica|,2011.934,-484.2,47.8580990629183,1494,1494,47.7911646586345,47.8915662650602
EPI_ISL_134942|Avian|H11N9|2010.828|NorthAmerica|,2010.828,-460.8,47.3226238286479,1494,1494,46.1847389558233,47.8915662650602
EPI_ISL_135041|Avian|H11N9|2011.038|NorthAmerica|,2011.038,-469.1,48.326639892905,1494,1494,49.3975903614458,47.7911646586345
EPI_ISL_135035|Avian|H11N9|2011.019|NorthAmerica|,2011.019,-460.8,47.2556894243641,1494,1494,45.7831325301205,47.9919678714859
EPI_ISL_168205|Avian|H11N3|2013.162|NorthAmerica|,2013.162,-463.2,48.1707317073171,1476,1476,48.5772357723577,47.9674796747967
EPI_ISL_168203|Avian|H11N9|2013.162|NorthAmerica|,2013.162,-445.7,48.2254697286012,1437,1437,48.0167014613779,48.3298538622129
EPI_ISL_134944|Avian|H11N9|2010.912|NorthAmerica|,2010.912,-459.3,47.8580990629183,1494,1494,47.7911646586345,47.8915662650602
EPI_ISL_189522|Avian|H11N3|2012.686|NorthAmerica|,2012.686,-460.1,48.5943775100402,1494,1494,49.5983935742972,48.0923694779116
EPI_ISL_222167|Avian|H11N9|2015.288|NorthAmerica|,2015.288,-466.3,47.3895582329317,1494,1494,46.3855421686747,47.8915662650602
EPI_ISL_222164|Avian|H11N9|2014.896|NorthAmerica|,2014.896,-463.7,48.0589022757697,1494,1494,48.7951807228916,47.6907630522088
EPI_ISL_158547|Avian|H11N3|2012.038|NorthAmerica|,2012.038,-468.3,48.3935742971888,1494,1494,49.3975903614458,47.8915662650602
EPI_ISL_220215|Avian|H11N9|2012.708|NorthAmerica|,2012.708,-474,48.1927710843374,1494,1494,48.1927710843374,48.1927710843374
EPI_ISL_135057|Avian|H11N9|2010.973|NorthAmerica|,2010.973,-458,47.3226238286479,1494,1494,46.1847389558233,47.8915662650602
EPI_ISL_189486|Avian|H11N9|2012.743|NorthAmerica|,2012.743,-457.7,47.0548862115127,1494,1494,45.5823293172691,47.7911646586345
EPI_ISL_189493|Avian|H11N9|2012.746|NorthAmerica|,2012.746,-456.7,47.3226238286479,1494,1494,46.5863453815261,47.6907630522088
EPI_ISL_189514|Avian|H11N9|2012.782|NorthAmerica|,2012.782,-475.5,47.4564926372155,1494,1494,46.3855421686747,47.9919678714859
EPI_ISL_189502|Avian|H11N2|2012.705|NorthAmerica|,2012.705,-461.7,47.2556894243641,1494,1494,46.1847389558233,47.7911646586345
EPI_ISL_134946|Avian|H11N9|2010.748|NorthAmerica|,2010.748,-470.7,48.326639892905,1494,1494,48.5943775100402,48.1927710843374
EPI_ISL_158590|Avian|H11N9|2012.044|NorthAmerica|,2012.044,-484.2,47.8580990629183,1494,1494,47.7911646586345,47.8915662650602
EPI_ISL_220216|Avian|H11N6|2012.716|NorthAmerica|,2012.716,-462.7,47.2556894243641,1494,1494,46.1847389558233,47.7911646586345
EPI_ISL_158453|Avian|H11N9|2011.806|NorthAmerica|,2011.806,-463.8,48.0589022757697,1494,1494,48.1927710843374,47.9919678714859
EPI_ISL_181061|Avian|H11N9|2013.893|NorthAmerica|,2013.893,-465.6,47.7911646586345,1494,1494,46.7871485943775,48.2931726907631
EPI_ISL_216866|Avian|H11N9|2013.86|NorthAmerica|,2013.86,-457.4,47.1218206157965,1494,1494,46.1847389558233,47.5903614457831
EPI_ISL_161077|Avian|H11N9|2013.74|NorthAmerica|,2013.74,-462.4,47.2556894243641,1494,1494,46.1847389558233,47.7911646586345
EPI_ISL_502715|Avian|H11N2|2015.767|NorthAmerica|,2015.767,-470.4,47.5234270414993,1494,1494,46.1847389558233,48.1927710843374
EPI_ISL_502714|Avian|H11N2|2015.742|NorthAmerica|,2015.742,-468.8,47.4564926372155,1494,1494,45.9839357429719,48.1927710843374
EPI_ISL_189480|Avian|H11N9|2012.724|NorthAmerica|,2012.724,-463.5,48.3935742971888,1494,1494,49.3975903614458,47.8915662650602
EPI_ISL_181053|Avian|H11N9|2013.041|NorthAmerica|,2013.041,-474.6,48.0589022757697,1494,1494,47.7911646586345,48.1927710843374
EPI_ISL_502706|Avian|H11N1|2016.699|NorthAmerica|,2016.699,-461.3,47.6572958500669,1494,1494,46.7871485943775,48.0923694779116
EPI_ISL_254864|Avian|H11N9|2015.811|NorthAmerica|,2015.811,-468.6,47.7911646586345,1494,1494,47.3895582329317,47.9919678714859
EPI_ISL_254851|Avian|H11N9|2015.792|NorthAmerica|,2015.792,-465,47.8580990629183,1494,1494,47.5903614457831,47.9919678714859
EPI_ISL_158529|Avian|H11N9|2011.866|NorthAmerica|,2011.866,-462.4,47.1887550200803,1494,1494,45.7831325301205,47.8915662650602
EPI_ISL_397803|Avian|H11N1|2015.723|NorthAmerica|,2015.723,-459.1,47.5903614457831,1494,1494,46.9879518072289,47.8915662650602
EPI_ISL_261416|Avian|H11N9|2015.575|NorthAmerica|,2015.575,-474.7,48.0910917615539,1493,1494,48.1927710843374,48.0402010050251
EPI_ISL_261429|Avian|H11N9|2015.592|NorthAmerica|,2015.592,-470.5,48.4605087014726,1494,1494,49.7991967871486,47.7911646586345
EPI_ISL_261435|Avian|H11N9|2015.614|NorthAmerica|,2015.614,-479.7,48.0589022757697,1494,1494,47.9919678714859,48.0923694779116
EPI_ISL_261432|Avian|H11N9|2015.595|NorthAmerica|,2015.595,-478.5,48.326639892905,1494,1494,48.1927710843374,48.3935742971888
EPI_ISL_230094|Avian|H11N9|2015.537|NorthAmerica|,2015.537,-475.2,48.1927710843374,1494,1494,48.3935742971888,48.0923694779116
EPI_ISL_230086|Avian|H11N9|2015.537|NorthAmerica|,2015.537,-475.2,48.1927710843374,1494,1494,48.3935742971888,48.0923694779116
EPI_ISL_230084|Avian|H11N9|2015.556|NorthAmerica|,2015.556,-475.2,48.1927710843374,1494,1494,48.3935742971888,48.0923694779116
EPI_ISL_230067|Avian|H11N9|2015.537|NorthAmerica|,2015.537,-475.2,48.1927710843374,1494,1494,48.3935742971888,48.0923694779116
EPI_ISL_261417|Avian|H11N9|2015.605|NorthAmerica|,2015.605,-473.5,48.2597054886212,1494,1494,48.3935742971888,48.1927710843374
EPI_ISL_261414|Avian|H11N9|2015.611|NorthAmerica|,2015.611,-478.6,48.2597054886212,1494,1494,48.5943775100402,48.0923694779116
EPI_ISL_261418|Avian|H11N9|2015.611|NorthAmerica|,2015.611,-477.2,48.2250502344273,1493,1494,48.5943775100402,48.0402010050251
EPI_ISL_261442|Avian|H11N9|2015.608|NorthAmerica|,2015.608,-477.5,48.1927710843374,1494,1494,47.9919678714859,48.2931726907631
EPI_ISL_230078|Avian|H11N9|2015.537|NorthAmerica|,2015.537,-475.2,48.1927710843374,1494,1494,48.3935742971888,48.0923694779116
EPI_ISL_230076|Avian|H11N9|2015.54|NorthAmerica|,2015.54,-475.2,48.1927710843374,1494,1494,48.3935742971888,48.0923694779116
EPI_ISL_230082|Avian|H11N9|2015.614|NorthAmerica|,2015.614,-473.6,47.9919678714859,1494,1494,48.1927710843374,47.8915662650602
EPI_ISL_230068|Avian|H11N9|2015.562|NorthAmerica|,2015.562,-475.5,48.2597054886212,1494,1494,48.5943775100402,48.0923694779116
EPI_ISL_158507|Avian|H11N2|2011.94|NorthAmerica|,2011.94,-469.7,47.6572958500669,1494,1494,46.7871485943775,48.0923694779116
EPI_ISL_158506|Avian|H11N2|2011.94|NorthAmerica|,2011.94,-469.7,47.6572958500669,1494,1494,46.7871485943775,48.0923694779116
EPI_ISL_189539|Avian|H11N9|2012.893|NorthAmerica|,2012.893,-457.7,47.5234270414993,1494,1494,46.5863453815261,47.9919678714859
EPI_ISL_141117|Avian|H11N9|2008.708|NorthAmerica|,2008.708,-466.3,47.5903614457831,1494,1494,46.9879518072289,47.8915662650602
EPI_ISL_83540|Avian|H11N9|2007.841|NorthAmerica|,2007.841,-465.1,47.9250334672021,1494,1494,47.7911646586345,47.9919678714859
EPI_ISL_142538|Avian|H11N9|2009.408|NorthAmerica|,2009.408,-449.6,47.5234270414993,1494,1494,47.1887550200803,47.6907630522088
EPI_ISL_142540|Avian|H11N9|2009.408|NorthAmerica|,2009.408,-454.7,47.6572958500669,1494,1494,47.1887550200803,47.8915662650602
EPI_ISL_142534|Avian|H11N9|2009.419|NorthAmerica|,2009.419,-454.7,47.6572958500669,1494,1494,47.1887550200803,47.8915662650602
EPI_ISL_141127|Avian|H11N2|2008.784|NorthAmerica|,2008.784,-467.2,47.2556894243641,1494,1494,45.9839357429719,47.8915662650602
EPI_ISL_142467|Avian|H11N2|2008.724|NorthAmerica|,2008.724,-460.9,47.2556894243641,1494,1494,45.9839357429719,47.8915662650602
EPI_ISL_216645|Avian|H11N9|2007.606|NorthAmerica|,2007.606,-470.2,47.4564926372155,1494,1494,46.5863453815261,47.8915662650602
EPI_ISL_216388|Avian|H11N9|2007.658|NorthAmerica|,2007.658,-467.4,47.5234270414993,1494,1494,46.5863453815261,47.9919678714859
EPI_ISL_95391|Avian|H11N2|2009.912|NorthAmerica|,2009.912,-463.9,47.5234270414993,1494,1494,46.5863453815261,47.9919678714859
EPI_ISL_134939|Avian|H11N2|2010.828|NorthAmerica|,2010.828,-475.6,47.9250334672021,1494,1494,48.1927710843374,47.7911646586345
EPI_ISL_135011|Avian|H11N2|2010.91|NorthAmerica|,2010.91,-465.8,47.7242302543507,1494,1494,47.1887550200803,47.9919678714859
EPI_ISL_95390|Avian|H11N9|2009.912|NorthAmerica|,2009.912,-464.7,47.3226238286479,1494,1494,45.9839357429719,47.9919678714859
EPI_ISL_141221|Avian|H11N9|2009.688|NorthAmerica|,2009.688,-458.1,47.5234270414993,1494,1494,46.9879518072289,47.7911646586345
EPI_ISL_180956|Avian|H11N8|2008.978|NorthAmerica|,2008.978,-470.2,47.6572958500669,1494,1494,46.9879518072289,47.9919678714859
EPI_ISL_141239|Avian|H11N9|2009.94|NorthAmerica|,2009.94,-471,47.7242302543507,1494,1494,47.5903614457831,47.7911646586345
EPI_ISL_135062|Avian|H11N3|2010.992|NorthAmerica|,2010.992,-471.3,47.7911646586345,1494,1494,47.3895582329317,47.9919678714859
EPI_ISL_134945|Avian|H11N9|2010.912|NorthAmerica|,2010.912,-466.3,47.1218206157965,1494,1494,45.3815261044177,47.9919678714859
EPI_ISL_135014|Avian|H11N2|2010.83|NorthAmerica|,2010.83,-466.8,47.9250334672021,1494,1494,47.7911646586345,47.9919678714859
EPI_ISL_135013|Avian|H11N2|2010.83|NorthAmerica|,2010.83,-466.8,47.9250334672021,1494,1494,47.7911646586345,47.9919678714859
EPI_ISL_135012|Avian|H11N2|2010.91|NorthAmerica|,2010.91,-460.3,47.3226238286479,1494,1494,46.3855421686747,47.7911646586345
EPI_ISL_133605|Avian|H11N2|2011.63|NorthAmerica|,2011.63,-475.3,48.0589022757697,1494,1494,48.1927710843374,47.9919678714859
EPI_ISL_134963|Avian|H11N9|2010.754|NorthAmerica|,2010.754,-464.6,47.7911646586345,1494,1494,47.5903614457831,47.8915662650602
EPI_ISL_135056|Avian|H11N9|2010.874|NorthAmerica|,2010.874,-468.5,47.9250334672021,1494,1494,47.7911646586345,47.9919678714859
EPI_ISL_134926|Avian|H11N2|2010.734|NorthAmerica|,2010.734,-471.8,47.7911646586345,1494,1494,46.9879518072289,48.1927710843374
EPI_ISL_95408|Avian|H11N9|2009.921|NorthAmerica|,2009.921,-473.8,47.9919678714859,1494,1494,47.9919678714859,47.9919678714859
EPI_ISL_95388|Avian|H11N9|2009.849|NorthAmerica|,2009.849,-471.8,47.5234270414993,1494,1494,46.7871485943775,47.8915662650602
EPI_ISL_189501|Avian|H11N9|2012.705|NorthAmerica|,2012.705,-466.1,47.9919678714859,1494,1494,47.7911646586345,48.0923694779116
EPI_ISL_257129|Avian|H11N3|2011.915|NorthAmerica|,2011.915,-476,48.2597054886212,1494,1494,48.3935742971888,48.1927710843374
EPI_ISL_189535|Avian|H11N3|2012.686|NorthAmerica|,2012.686,-458,48.0589022757697,1494,1494,48.1927710843374,47.9919678714859
EPI_ISL_189541|Avian|H11N9|2012.94|NorthAmerica|,2012.94,-465.3,48.2597054886212,1494,1494,48.995983935743,47.8915662650602
EPI_ISL_150302|Avian|H11N2|2012.596|NorthAmerica|,2012.596,-475,47.6572958500669,1494,1494,47.3895582329317,47.7911646586345
EPI_ISL_135066|Avian|H11N2|2011.825|NorthAmerica|,2011.825,-465.4,47.5903614457831,1494,1494,47.1887550200803,47.7911646586345
EPI_ISL_135101|Avian|H11N2|2011.611|NorthAmerica|,2011.611,-472.2,47.6572958500669,1494,1494,47.5903614457831,47.6907630522088
EPI_ISL_135090|Avian|H11N9|2011.611|NorthAmerica|,2011.611,-458.6,47.1218206157965,1494,1494,45.5823293172691,47.8915662650602
EPI_ISL_135087|Avian|H11N9|2011.611|NorthAmerica|,2011.611,-458.6,47.1218206157965,1494,1494,45.5823293172691,47.8915662650602
EPI_ISL_257148|Avian|H11N3|2011.934|NorthAmerica|,2011.934,-464.6,48.1927710843374,1494,1494,48.5943775100402,47.9919678714859
EPI_ISL_257151|Avian|H11N3|2012.91|NorthAmerica|,2012.91,-466.1,48.2597054886212,1494,1494,48.995983935743,47.8915662650602
EPI_ISL_135133|Avian|H11N9|2011.041|NorthAmerica|,2011.041,-474.6,47.2556894243641,1494,1494,45.9839357429719,47.8915662650602
EPI_ISL_230090|Avian|H11N9|2013.003|NorthAmerica|,2013.003,-467,48.2597054886212,1494,1494,48.7951807228916,47.9919678714859
