EPI_ISL_69298|Human|H2N2|1963|NorthAmerica|,1963,-451,46.5863453815261,1494,1494,46.1847389558233,46.7871485943775
EPI_ISL_84887|Human|H2N2|1963|Europe|,1963,-450,46.6532797858099,1494,1494,46.3855421686747,46.7871485943775
EPI_ISL_25025|Human|H2N2|1963|Europe|,1963,-450.7,46.7202141900937,1494,1494,46.3855421686747,46.8875502008032
EPI_ISL_130410|Human|H2N2|1963|Europe|,1963,-450.7,46.7202141900937,1494,1494,46.3855421686747,46.8875502008032
EPI_ISL_19669|Human|H2N2|1967|Africa|,1967,-433.3,46.6532797858099,1494,1494,45.7831325301205,47.0883534136546
EPI_ISL_130406|Human|H2N2|1961|Europe|,1961,-439.4,46.6532797858099,1494,1494,46.1847389558233,46.8875502008032
EPI_ISL_170557|Human|H2N2|1963|NorthAmerica|,1963,-439,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_25007|Human|H2N2|1966|Europe|,1966,-433.1,46.5863453815261,1494,1494,45.9839357429719,46.8875502008032
EPI_ISL_130402|Human|H2N2|1967|SouthAmerica|,1967,-439.9,46.7871485943775,1494,1494,45.9839357429719,47.1887550200803
EPI_ISL_19666|Human|H2N2|1964|Europe|,1964,-447,46.5194109772423,1494,1494,45.9839357429719,46.7871485943775
EPI_ISL_19664|Human|H2N2|1964|Europe|,1964,-453.4,46.7871485943775,1494,1494,46.3855421686747,46.9879518072289
EPI_ISL_19665|Human|H2N2|1965|Europe|,1965,-452.1,46.9210174029451,1494,1494,46.7871485943775,46.9879518072289
EPI_ISL_170559|Human|H2N2|1963|Europe|,1963,-453.1,46.7871485943775,1494,1494,46.5863453815261,46.8875502008032
EPI_ISL_6895|Human|H2N2|1967|NorthAmerica|,1967,-449.2,46.7871485943775,1494,1494,46.9879518072289,46.6867469879518
EPI_ISL_6894|Human|H2N2|1967|NorthAmerica|,1967,-449.2,46.7871485943775,1494,1494,46.9879518072289,46.6867469879518
EPI_ISL_6896|Human|H2N2|1967|NorthAmerica|,1967,-449.2,46.7871485943775,1494,1494,46.9879518072289,46.6867469879518
EPI_ISL_7082|Human|H2N2|1967|NorthAmerica|,1967,-449.2,46.7871485943775,1494,1494,46.9879518072289,46.6867469879518
EPI_ISL_22830|Human|H2N2|1957|Asia|,1957,-440.9,46.5863453815261,1494,1494,46.5863453815261,46.5863453815261
EPI_ISL_22829|Human|H2N2|1957|Asia|,1957,-442,46.6532797858099,1494,1494,46.5863453815261,46.6867469879518
EPI_ISL_22828|Human|H2N2|1957|Asia|,1957,-441.6,46.5863453815261,1494,1494,46.5863453815261,46.5863453815261
EPI_ISL_22827|Human|H2N2|1957|Asia|,1957,-441.9,46.6532797858099,1494,1494,46.7871485943775,46.5863453815261
EPI_ISL_25015|Human|H2N2|1957|Asia|,1957,-441.6,46.5863453815261,1494,1494,46.5863453815261,46.5863453815261
EPI_ISL_89027|Human|H2N2|1957.414|Asia|,1957.414,-441.6,46.5863453815261,1494,1494,46.5863453815261,46.5863453815261
EPI_ISL_6893|Human|H2N2|1957.863|NorthAmerica|,1957.863,-441.2,46.7202141900937,1494,1494,46.5863453815261,46.7871485943775
EPI_ISL_84911|Human|H2N2|1957|Europe|,1957,-444.3,46.7202141900937,1494,1494,46.7871485943775,46.6867469879518
EPI_ISL_6976|Human|H2N2|1958|NorthAmerica|,1958,-440.9,46.7202141900937,1494,1494,46.5863453815261,46.7871485943775
EPI_ISL_130403|Human|H2N2|1957|NorthAmerica|,1957,-443.9,46.7202141900937,1494,1494,46.5863453815261,46.7871485943775
EPI_ISL_21281|Human|H2N2|1959|Europe|,1959,-443.6,46.6532797858099,1494,1494,46.7871485943775,46.5863453815261
EPI_ISL_7061|Human|H2N2|1957|NorthAmerica|,1957,-441.4,46.5863453815261,1494,1494,46.3855421686747,46.6867469879518
EPI_ISL_6887|Human|H2N2|1958|NorthAmerica|,1958,-441.4,46.5863453815261,1494,1494,46.3855421686747,46.6867469879518
EPI_ISL_6892|Human|H2N2|1958|NorthAmerica|,1958,-441.4,46.5863453815261,1494,1494,46.3855421686747,46.6867469879518
EPI_ISL_6970|Human|H2N2|1958.077|NorthAmerica|,1958.077,-441.4,46.5863453815261,1494,1494,46.3855421686747,46.6867469879518
EPI_ISL_7062|Human|H2N2|1958|NorthAmerica|,1958,-441.3,46.6532797858099,1494,1494,46.3855421686747,46.7871485943775
EPI_ISL_7083|Human|H2N2|1957|NorthAmerica|,1957,-441.4,46.6532797858099,1494,1494,46.3855421686747,46.7871485943775
EPI_ISL_70062|Human|H2N2|1957|Asia|,1957,-437.1,46.4524765729585,1494,1494,46.3855421686747,46.4859437751004
EPI_ISL_130415|Human|H2N2|1960|NorthAmerica|,1960,-444.2,46.7202141900937,1494,1494,46.3855421686747,46.8875502008032
EPI_ISL_19110|Human|H2N2|1965|Europe|,1965,-436.6,46.9210174029451,1494,1494,46.9879518072289,46.8875502008032
EPI_ISL_75316|Human|H2N2|1957.668|NorthAmerica|,1957.668,-441,46.9210174029451,1494,1494,46.9879518072289,46.8875502008032
EPI_ISL_170560|Human|H2N2|1957|Asia|,1957,-437.7,46.8540829986613,1494,1494,46.9879518072289,46.7871485943775
EPI_ISL_7059|Human|H2N2|1958|NorthAmerica|,1958,-441.1,46.7202141900937,1494,1494,46.5863453815261,46.7871485943775
EPI_ISL_166561|Human|H2N2|1957.693|Europe|,1957.693,-439.7,46.7202141900937,1494,1494,46.5863453815261,46.7871485943775
EPI_ISL_5869|Human|H2N2|1957|Asia|,1957,-441.1,46.7202141900937,1494,1494,46.5863453815261,46.7871485943775
EPI_ISL_69278|Human|H2N2|1957|Asia|,1957,-442.1,46.7871485943775,1494,1494,46.5863453815261,46.8875502008032
EPI_ISL_170561|Human|H2N2|1957|Asia|,1957,-435.8,46.5194109772423,1494,1494,46.1847389558233,46.6867469879518
EPI_ISL_69773|Human|H2N2|1957|Asia|,1957,-439.1,46.6532797858099,1494,1494,46.5863453815261,46.6867469879518
EPI_ISL_69774|Human|H2N2|1957|Asia|,1957,-439.1,46.6532797858099,1494,1494,46.5863453815261,46.6867469879518
EPI_ISL_89007|Human|H2N2|1957.414|Asia|,1957.414,-439.1,46.6532797858099,1494,1494,46.5863453815261,46.6867469879518
EPI_ISL_69279|Human|H2N2|1957|Asia|,1957,-439.1,46.6532797858099,1494,1494,46.5863453815261,46.6867469879518
EPI_ISL_169835|Human|H2N2|1957.564|Europe|,1957.564,-438.6,46.6532797858099,1494,1494,46.3855421686747,46.7871485943775
EPI_ISL_169837|Human|H2N2|1957.564|Europe|,1957.564,-439.4,46.5863453815261,1494,1494,46.3855421686747,46.6867469879518
EPI_ISL_169836|Human|H2N2|1957.564|Europe|,1957.564,-438.6,46.6532797858099,1494,1494,46.3855421686747,46.7871485943775
