EPI_ISL_163594|Seal|H4N6|2002.548|Europe|,2002.548,-227.9,46.5217391304348,690,690,42.6086956521739,48.4782608695652
EPI_ISL_163595|Seal|H4N6|2012.754|Europe|,2012.754,-227.9,46.5217391304348,690,690,42.6086956521739,48.4782608695652
EPI_ISL_213836|Swine|H4N6|2015.956|NorthAmerica|,2015.956,-236.9,46.3768115942029,690,690,42.6086956521739,48.2608695652174
EPI_ISL_4040|Swine|H3N3|2001|NorthAmerica|,2001,-232.2,47.2463768115942,690,690,43.9130434782609,48.9130434782609
EPI_ISL_4039|Swine|H3N3|2001|NorthAmerica|,2001,-232.2,47.2463768115942,690,690,43.9130434782609,48.9130434782609
EPI_ISL_12597|Human|H9N2|2000|Asia|,2000,-224.1,46.231884057971,690,690,40.8695652173913,48.9130434782609
EPI_ISL_12580|Swine|H9N2|2005|Asia|,2005,-210.7,45.0076804915515,651,651,39.1705069124424,47.926267281106
EPI_ISL_13020|Swine|H9N2|2005|Asia|,2005,-210.7,45.0076804915515,651,651,39.1705069124424,47.926267281106
EPI_ISL_13023|Swine|H9N2|2005|Asia|,2005,-210.7,45.0076804915515,651,651,39.1705069124424,47.926267281106
EPI_ISL_13022|Swine|H9N2|2005|Asia|,2005,-210.7,45.0076804915515,651,651,39.1705069124424,47.926267281106
EPI_ISL_15584|Swine|H9N2|2004|Asia|,2004,-211.4,45.468509984639,651,651,39.1705069124424,48.6175115207373
EPI_ISL_15583|Swine|H9N2|2004|Asia|,2004,-208.2,45.6221198156682,651,651,39.1705069124424,48.8479262672811
EPI_ISL_65625|Swine|H9N2|2004|Asia|,2004,-209.8,45.468509984639,651,651,39.1705069124424,48.6175115207373
EPI_ISL_66541|Ferret|H9N2|2008|NorthAmerica|,2008,-196.2,44.2028985507246,690,690,42.1739130434783,45.2173913043478
EPI_ISL_67424|Swine|H9N2|2003|Asia|,2003,-205.3,45.468509984639,651,651,39.1705069124424,48.6175115207373
EPI_ISL_81609|Swine|H9N2|2007.085|Asia|,2007.085,-219.7,45.7757296466974,651,651,39.63133640553,48.8479262672811
EPI_ISL_81608|Swine|H9N2|2007.085|Asia|,2007.085,-219.7,45.6221198156682,651,651,39.1705069124424,48.8479262672811
EPI_ISL_81611|Swine|H9N2|2007.085|Asia|,2007.085,-219.7,45.6221198156682,651,651,39.1705069124424,48.8479262672811
EPI_ISL_81610|Swine|H9N2|2007.085|Asia|,2007.085,-219.4,45.468509984639,651,651,39.1705069124424,48.6175115207373
EPI_ISL_84440|Swine|H9N2|2008.833|Asia|,2008.833,-206.7,46.0829493087558,651,651,41.0138248847926,48.6175115207373
EPI_ISL_84439|Swine|H9N2|2008.749|Asia|,2008.749,-191.1,45.3149001536098,651,651,39.1705069124424,48.3870967741936
EPI_ISL_243355|Swine|H9N2|1998|Asia|,1998,-221,45.6221198156682,651,651,39.1705069124424,48.8479262672811
EPI_ISL_235799|Human|H9N2|2004.467|Asia|,2004.467,-205.9,45.0076804915515,651,651,38.7096774193548,48.1566820276498
EPI_ISL_235795|Swine|H9N2|2008.751|Asia|,2008.751,-225.9,45.4678362573099,684,684,40.7894736842105,47.8070175438597
EPI_ISL_235759|Ferret|H9N2|2008|NorthAmerica|,2008,-221.3,45.6521739130435,690,690,40,48.4782608695652
EPI_ISL_235751|Ferret|H9N2|2008|NorthAmerica|,2008,-221.3,45.6521739130435,690,690,40,48.4782608695652
EPI_ISL_379214|Swine|H9N2|1998|Asia|,1998,-222.4,45.7757296466974,651,651,39.1705069124424,49.0783410138249
EPI_ISL_93624|Canine|H9N2|2011|Asia|,2011,-207.1,44.7004608294931,651,651,37.3271889400922,48.3870967741936
EPI_ISL_103210|Equine|H9N2|2011.208|Asia|,2011.208,-207.1,44.7004608294931,651,651,37.3271889400922,48.3870967741936
EPI_ISL_140388|Human|H9N2|2011.153|Asia|,2011.153,-230.3,46.3768115942029,690,690,41.7391304347826,48.695652173913
EPI_ISL_139173|Swine|H9N2|2009.781|Asia|,2009.781,-208.7,45.9293394777266,651,651,41.9354838709677,47.926267281106
EPI_ISL_139172|Swine|H9N2|2009.499|Asia|,2009.499,-190.3,45.0076804915515,651,651,38.2488479262673,48.3870967741936
EPI_ISL_179451|Swine|H9N2|2010.079|Asia|,2010.079,-225.9,45.4678362573099,684,684,40.7894736842105,47.8070175438597
EPI_ISL_229212|Swine|H9N2|2012.721|Asia|,2012.721,-227.9,46.9565217391304,690,690,43.4782608695652,48.695652173913
EPI_ISL_235736|Ferret|H9N2|2012|NorthAmerica|,2012,-213.7,46.3768115942029,690,690,42.6086956521739,48.2608695652174
EPI_ISL_330737|Human|H9N2|2018.003|Asia|,2018.003,-191,43.3179723502304,651,651,37.3271889400922,46.3133640552995
EPI_ISL_337277|Human|H9N2|2018.06|Asia|,2018.06,-203.7,44.2396313364055,651,651,39.1705069124424,46.7741935483871
EPI_ISL_337279|Human|H9N2|2017.904|Asia|,2017.904,-196.6,43.6251920122888,651,651,37.7880184331797,46.5437788018433
EPI_ISL_345234|Human|H9N2|2018.797|Asia|,2018.797,-204.7,44.3037974683544,711,711,38.3966244725738,47.2573839662447
EPI_ISL_345235|Human|H9N2|2018.775|Asia|,2018.775,-197.7,43.6251920122888,651,651,37.3271889400922,46.7741935483871
EPI_ISL_345236|Human|H9N2|2018.907|Asia|,2018.907,-192.5,43.4715821812596,651,651,37.3271889400922,46.5437788018433
EPI_ISL_3246989|Human|H9N2|2021.419|Asia|,2021.419,-200.2,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_2991499|Human|H9N2|2021.416|Asia|,2021.416,-200.2,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_3247000|Human|H9N2|2021.088|Asia|,2021.088,-204.6,44.3932411674347,651,651,39.63133640553,46.7741935483871
EPI_ISL_3246991|Human|H9N2|2021.304|Asia|,2021.304,-201.4,45.468509984639,651,651,41.0138248847926,47.6958525345622
EPI_ISL_3246998|Human|H9N2|2021.11|Asia|,2021.11,-194.8,43.778801843318,651,651,38.2488479262673,46.5437788018433
EPI_ISL_3247002|Human|H9N2|2021.008|Asia|,2021.008,-202.4,43.9324116743472,651,651,39.1705069124424,46.3133640552995
EPI_ISL_3247004|Human|H9N2|2021.071|Asia|,2021.071,-204.4,44.0860215053763,651,651,38.7096774193548,46.7741935483871
EPI_ISL_3247005|Human|H9N2|2021.047|Asia|,2021.047,-197.3,44.2396313364055,651,651,38.2488479262673,47.2350230414747
EPI_ISL_3246990|Human|H9N2|2021.321|Asia|,2021.321,-196.9,43.4715821812596,651,651,37.3271889400922,46.5437788018433
EPI_ISL_153064|Human|H9N2|2013.989|Asia|,2013.989,-197.3,44.0860215053763,651,651,38.7096774193548,46.7741935483871
EPI_ISL_174274|Ferret|H9N2|2013.677|Asia|,2013.677,-202.3,45.468509984639,651,651,40.0921658986175,48.1566820276498
EPI_ISL_203644|Human|H9N2|2015.668|Asia|,2015.668,-192.2,43.778801843318,651,651,37.3271889400922,47.0046082949309
EPI_ISL_206451|Human|H9N2|2015.101|Asia|,2015.101,-194.1,44.8540706605223,651,651,39.1705069124424,47.6958525345622
EPI_ISL_234468|Human|H9N2|2015.912|Asia|,2015.912,-192.2,43.778801843318,651,651,37.3271889400922,47.0046082949309
EPI_ISL_282910|Ferret|H9N2|2014.967|Asia|,2014.967,-197.9,44.8540706605223,651,651,40.0921658986175,47.2350230414747
EPI_ISL_282909|Ferret|H9N2|2014.967|Asia|,2014.967,-203,45.0076804915515,651,651,40.0921658986175,47.4654377880184
EPI_ISL_378687|Ferret|H9N2|2015.526|Asia|,2015.526,-202.3,45.468509984639,651,651,40.0921658986175,48.1566820276498
EPI_ISL_378686|Ferret|H9N2|2015.471|Asia|,2015.471,-223.8,45.5696202531646,711,711,40.084388185654,48.3122362869198
EPI_ISL_378685|Ferret|H9N2|2015.452|Asia|,2015.452,-202.4,45.3149001536098,651,651,40.0921658986175,47.926267281106
EPI_ISL_378684|Ferret|H9N2|2015.427|Asia|,2015.427,-201.9,45.6221198156682,651,651,40.5529953917051,48.1566820276498
EPI_ISL_378683|Ferret|H9N2|2015.375|Asia|,2015.375,-202.3,45.468509984639,651,651,40.0921658986175,48.1566820276498
EPI_ISL_378682|Ferret|H9N2|2015.353|Asia|,2015.353,-202.3,45.468509984639,651,651,40.0921658986175,48.1566820276498
EPI_ISL_381335|Swine|H9N2|2015.375|Asia|,2015.375,-197.5,44.2396313364055,651,651,38.7096774193548,47.0046082949309
EPI_ISL_379943|Ferret|H9N2|2014.967|Asia|,2014.967,-198.5,44.7004608294931,651,651,39.63133640553,47.2350230414747
EPI_ISL_253028|Human|H9N2|2016.454|Asia|,2016.454,-195.5,43.6251920122888,651,651,37.3271889400922,46.7741935483871
EPI_ISL_285482|Human|H9N2|2017.321|Asia|,2017.321,-195.6,44.2396313364055,651,651,38.7096774193548,47.0046082949309
EPI_ISL_285481|Human|H9N2|2016.945|Asia|,2016.945,-201,44.5468509984639,651,651,39.1705069124424,47.2350230414747
EPI_ISL_337281|Human|H9N2|2017.712|Asia|,2017.712,-192.1,43.6251920122888,651,651,38.2488479262673,46.3133640552995
EPI_ISL_353983|Human|H9N2|2019.216|Asia|,2019.216,-214,46.0869565217391,690,690,41.304347826087,48.4782608695652
EPI_ISL_395069|Human|H9N2|2019.214|Asia|,2019.214,-199.6,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_407978|Human|H9N2|2019.844|Asia|,2019.844,-198.6,43.778801843318,651,651,37.7880184331797,46.7741935483871
EPI_ISL_410990|Human|H9N2|2019.096|Asia|,2019.096,-204.2,44.3932411674347,651,651,39.63133640553,46.7741935483871
EPI_ISL_447901|Human|H9N2|2020.232|Asia|,2020.232,-200.5,45.3149001536098,651,651,41.0138248847926,47.4654377880184
EPI_ISL_504875|Human|H9N2|2019.088|Asia|,2019.088,-233,44.8663853727145,711,711,40.084388185654,47.2573839662447
EPI_ISL_503942|Swine|H9N2|2019.247|Asia|,2019.247,-198.7,44.2396313364055,651,651,38.2488479262673,47.2350230414747
EPI_ISL_548683|Human|H9N2|2020.224|Asia|,2020.224,-200.5,45.3149001536098,651,651,41.0138248847926,47.4654377880184
EPI_ISL_548680|Human|H9N2|2020.342|Asia|,2020.342,-202.7,44.0860215053763,651,651,39.1705069124424,46.5437788018433
EPI_ISL_548682|Human|H9N2|2020.303|Asia|,2020.303,-195.6,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_696559|Human|H9N2|2019.162|Asia|,2019.162,-199.6,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_5873|Human|H7N3|2004.358|NorthAmerica|,2004.358,-226,45.9420289855072,690,690,41.304347826087,48.2608695652174
EPI_ISL_128317|Human|H7N3|2012.519|NorthAmerica|,2012.519,-220.8,46.8115942028985,690,690,43.0434782608696,48.695652173913
EPI_ISL_9542|Swine|H3N1|2004|NorthAmerica|,2004,-198.9,46.1187214611872,657,657,46.1187214611872,46.1187214611872
EPI_ISL_10547|Swine|H3N1|2006|Asia|,2006,-204.8,46.4231354642314,657,657,46.5753424657534,46.3470319634703
EPI_ISL_10546|Swine|H3N1|2006|Asia|,2006,-199.9,46.2709284627093,657,657,46.1187214611872,46.3470319634703
EPI_ISL_150871|Swine|H3N1|2007.814|NorthAmerica|,2007.814,-205.7,45.5098934550989,657,657,44.7488584474886,45.8904109589041
EPI_ISL_90108|Canine|H3N1|2010.096|Asia|,2010.096,-197.9,45.9665144596651,657,657,45.662100456621,46.1187214611872
EPI_ISL_142698|Swine|H3N1|2012.101|Asia|,2012.101,-194,46.4231354642314,657,657,45.662100456621,46.8036529680365
EPI_ISL_167145|Canine|H3N1|2012.197|Asia|,2012.197,-197.9,45.9665144596651,657,657,45.662100456621,46.1187214611872
EPI_ISL_181096|Swine|H3N1|2012.087|Asia|,2012.087,-196.2,46.1187214611872,657,657,46.1187214611872,46.1187214611872
EPI_ISL_303866|Swine|H3N1|2018.019|NorthAmerica|,2018.019,-194.4,45.662100456621,657,657,45.2054794520548,45.8904109589041
EPI_ISL_4082025|Swine|H3N1|2021.115|NorthAmerica|,2021.115,-199.6,46.4231354642314,657,657,46.5753424657534,46.3470319634703
EPI_ISL_167983|Swine|H3N1|2014.707|NorthAmerica|,2014.707,-202.5,46.4231354642314,657,657,47.0319634703196,46.1187214611872
EPI_ISL_245576|Swine|H3N1|2016.822|NorthAmerica|,2016.822,-198.8,46.5753424657534,657,657,46.5753424657534,46.5753424657534
EPI_ISL_252810|Swine|H3N1|2016.907|NorthAmerica|,2016.907,-197.9,46.4231354642314,657,657,46.1187214611872,46.5753424657534
EPI_ISL_252696|Swine|H3N1|2016.91|NorthAmerica|,2016.91,-198.8,46.5753424657534,657,657,46.5753424657534,46.5753424657534
EPI_ISL_501277|Swine|H3N1|2020.057|NorthAmerica|,2020.057,-197.3,45.9665144596651,657,657,45.662100456621,46.1187214611872
EPI_ISL_503900|Swine|H3N1|2020.134|NorthAmerica|,2020.134,-190.5,45.9665144596651,657,657,44.7488584474886,46.5753424657534
EPI_ISL_707020|Swine|H3N1|2020.533|NorthAmerica|,2020.533,-202.2,46.5753424657534,657,657,47.0319634703196,46.3470319634703
EPI_ISL_697745|Swine|H3N1|2020.77|NorthAmerica|,2020.77,-203.4,46.1187214611872,657,657,46.1187214611872,46.1187214611872
EPI_ISL_16424|Human|H7N2|2003|NorthAmerica|,2003,-195,42.463768115942,690,690,40.8695652173913,43.2608695652174
EPI_ISL_85566|Swine|H7N2|2001|Asia|,2001,-211.8,44.0579710144928,690,690,41.7391304347826,45.2173913043478
EPI_ISL_253575|Human|H7N2|2016.964|NorthAmerica|,2016.964,-197.2,43.0434782608696,690,690,40.8695652173913,44.1304347826087
EPI_ISL_260817|Feline|H7N2|2016.929|NorthAmerica|,2016.929,-197.2,43.0434782608696,690,690,40.8695652173913,44.1304347826087
EPI_ISL_283470|Feline|H7N2|2016|NorthAmerica|,2016,-199.7,43.3333333333333,690,690,41.304347826087,44.3478260869565
EPI_ISL_283469|Feline|H7N2|2016|NorthAmerica|,2016,-199.7,43.3333333333333,690,690,41.304347826087,44.3478260869565
EPI_ISL_283468|Feline|H7N2|2016|NorthAmerica|,2016,-199.7,43.3333333333333,690,690,41.304347826087,44.3478260869565
EPI_ISL_283467|Feline|H7N2|2016|NorthAmerica|,2016,-199.7,43.3333333333333,690,690,41.304347826087,44.3478260869565
EPI_ISL_283466|Feline|H7N2|2016|NorthAmerica|,2016,-199.7,43.3333333333333,690,690,41.304347826087,44.3478260869565
EPI_ISL_26266|Ferret|H10N4|1984.749|Europe|,1984.749,-228.7,46.231884057971,690,690,41.7391304347826,48.4782608695652
EPI_ISL_28757|Swine|H5N2|2008|Asia|,2008,-204.8,44.0579710144928,690,690,40.4347826086956,45.8695652173913
EPI_ISL_28756|Swine|H5N2|2008|Asia|,2008,-204.8,44.0579710144928,690,690,40.4347826086956,45.8695652173913
EPI_ISL_234382|Swine|H5N2|2014.792|NorthAmerica|,2014.792,-200.7,44.6376811594203,690,690,43.9130434782609,45
EPI_ISL_378722|Swine|H5N2|2015.745|NorthAmerica|,2015.745,-200.7,44.6376811594203,690,690,43.9130434782609,45
EPI_ISL_80217|Swine|H11N6|2001|Asia|,2001,-226.7,46.5217391304348,690,690,41.7391304347826,48.9130434782609
EPI_ISL_129071|Swine|H10N5|2008.328|Asia|,2008.328,-230.3,46.231884057971,690,690,41.7391304347826,48.4782608695652
EPI_ISL_170528|Swine|H3N6|1985|Asia|,1985,-200.4,44.4927536231884,690,690,43.0434782608696,45.2173913043478
EPI_ISL_89164|Swine|H6N6|2010.044|Asia|,2010.044,-225.6,45.6221198156682,651,651,40.5529953917051,48.1566820276498
EPI_ISL_139117|Swine|H6N6|2009|Asia|,2009,-232.2,44.7826086956522,690,690,39.5652173913043,47.3913043478261
EPI_ISL_127501|Swine|H4N8|2011.803|Asia|,2011.803,-227.6,45.3623188405797,690,690,42.1739130434783,46.9565217391304
EPI_ISL_138977|Human|H7N9|2013.225|Asia|,2013.225,-197.7,44.0860215053763,651,651,38.2488479262673,47.0046082949309
EPI_ISL_138739|Human|H7N9|2013.214|Asia|,2013.214,-197.5,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_138738|Human|H7N9|2013.173|Asia|,2013.173,-197.5,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_138737|Human|H7N9|2013.153|Asia|,2013.153,-192.3,43.6251920122888,651,651,37.7880184331797,46.5437788018433
EPI_ISL_139904|Human|H7N9|2013.274|Asia|,2013.274,-197.5,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_139903|Human|H7N9|2013.274|Asia|,2013.274,-197.5,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_139499|Human|H7N9|2013.249|Asia|,2013.249,-198,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_139498|Human|H7N9|2013.227|Asia|,2013.227,-197.5,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_139653|Human|H7N9|2013.252|Asia|,2013.252,-194.5,43.8271604938272,648,651,38.4259259259259,46.5277777777778
EPI_ISL_139652|Human|H7N9|2013.225|Asia|,2013.225,-194.7,43.9814814814815,648,651,38.4259259259259,46.7592592592593
EPI_ISL_140356|Human|H7N9|2013.31|Asia|,2013.31,-197.5,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_139364|Human|H7N9|2013.252|Asia|,2013.252,-196.3,43.778801843318,651,651,38.2488479262673,46.5437788018433
EPI_ISL_139651|Human|H7N9|2013.227|Asia|,2013.227,-197.7,44.0860215053763,651,651,38.2488479262673,47.0046082949309
EPI_ISL_139650|Human|H7N9|2013.184|Asia|,2013.184,-195.1,44.0860215053763,651,651,38.7096774193548,46.7741935483871
EPI_ISL_139649|Human|H7N9|2013.156|Asia|,2013.156,-197.5,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_140924|Human|H7N9|2013.173|Asia|,2013.173,-197.5,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_141191|Human|H7N9|2013.301|Asia|,2013.301,-197.5,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_141190|Human|H7N9|2013.282|Asia|,2013.282,-197,44.0860215053763,651,651,38.7096774193548,46.7741935483871
EPI_ISL_141188|Human|H7N9|2013.269|Asia|,2013.269,-197.5,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_141187|Human|H7N9|2013.274|Asia|,2013.274,-197.5,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_141186|Human|H7N9|2013.252|Asia|,2013.252,-197.4,44.0860215053763,651,651,38.2488479262673,47.0046082949309
EPI_ISL_141185|Human|H7N9|2013.271|Asia|,2013.271,-197.5,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_141184|Human|H7N9|2013.266|Asia|,2013.266,-198.8,43.9324116743472,651,651,38.7096774193548,46.5437788018433
EPI_ISL_141183|Human|H7N9|2013.312|Asia|,2013.312,-194.6,44.0860215053763,651,651,38.2488479262673,47.0046082949309
EPI_ISL_141182|Human|H7N9|2013.31|Asia|,2013.31,-197.5,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_141181|Human|H7N9|2013.31|Asia|,2013.31,-197.5,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_141180|Human|H7N9|2013.307|Asia|,2013.307,-197.5,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_141179|Human|H7N9|2013.301|Asia|,2013.301,-197.5,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_141178|Human|H7N9|2013.288|Asia|,2013.288,-198.9,44.0860215053763,651,651,38.7096774193548,46.7741935483871
EPI_ISL_141177|Human|H7N9|2013.271|Asia|,2013.271,-190.4,43.778801843318,651,651,37.7880184331797,46.7741935483871
EPI_ISL_141176|Human|H7N9|2013.269|Asia|,2013.269,-197.5,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_141175|Human|H7N9|2013.252|Asia|,2013.252,-197.5,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_141174|Human|H7N9|2013.266|Asia|,2013.266,-197.5,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_141173|Human|H7N9|2013.263|Asia|,2013.263,-197.5,43.778801843318,651,651,37.7880184331797,46.7741935483871
EPI_ISL_141172|Human|H7N9|2013.252|Asia|,2013.252,-197.5,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_141171|Human|H7N9|2013.271|Asia|,2013.271,-197.5,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_141170|Human|H7N9|2013.271|Asia|,2013.271,-199.3,44.3932411674347,651,651,38.7096774193548,47.2350230414747
EPI_ISL_141169|Human|H7N9|2013.271|Asia|,2013.271,-198.1,43.778801843318,651,651,37.7880184331797,46.7741935483871
EPI_ISL_141168|Human|H7N9|2013.271|Asia|,2013.271,-197.5,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_141167|Human|H7N9|2013.269|Asia|,2013.269,-191.6,43.9324116743472,651,651,37.7880184331797,47.0046082949309
EPI_ISL_141166|Human|H7N9|2013.271|Asia|,2013.271,-197.5,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_141165|Human|H7N9|2013.277|Asia|,2013.277,-191.6,43.6251920122888,651,651,37.7880184331797,46.5437788018433
EPI_ISL_141164|Human|H7N9|2013.258|Asia|,2013.258,-198,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_141163|Human|H7N9|2013.26|Asia|,2013.26,-198,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_141162|Human|H7N9|2013.244|Asia|,2013.244,-197.5,44.0860215053763,651,651,38.2488479262673,47.0046082949309
EPI_ISL_141160|Human|H7N9|2013.208|Asia|,2013.208,-197.5,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_141159|Human|H7N9|2013.249|Asia|,2013.249,-193,43.9324116743472,651,651,37.7880184331797,47.0046082949309
EPI_ISL_141158|Human|H7N9|2013.241|Asia|,2013.241,-197.5,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_141776|Human|H7N9|2013.296|Asia|,2013.296,-197.5,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_141775|Human|H7N9|2013.291|Asia|,2013.291,-198.4,44.0860215053763,651,651,38.2488479262673,47.0046082949309
EPI_ISL_141601|Human|H7N9|2013.315|Asia|,2013.315,-199.1,44.0860215053763,651,651,38.7096774193548,46.7741935483871
EPI_ISL_141856|Human|H7N9|2013.173|Asia|,2013.173,-197.5,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_141437|Human|H7N9|2013.173|Asia|,2013.173,-197.5,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_142073|Human|H7N9|2013.329|Asia|,2013.329,-200.3,44.0860215053763,651,651,38.2488479262673,47.0046082949309
EPI_ISL_142188|Human|H7N9|2013.304|Asia|,2013.304,-193.3,44.0191387559809,627,627,37.799043062201,47.1291866028708
EPI_ISL_142187|Human|H7N9|2013.304|Asia|,2013.304,-197.5,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_142305|Human|H7N9|2013.236|Asia|,2013.236,-195.4,43.778801843318,651,651,38.2488479262673,46.5437788018433
EPI_ISL_142231|Human|H7N9|2013.247|Asia|,2013.247,-198,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_142859|Human|H7N9|2013.247|Asia|,2013.247,-197.2,44.0860215053763,651,651,38.7096774193548,46.7741935483871
EPI_ISL_142858|Human|H7N9|2013.321|Asia|,2013.321,-197.5,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_143663|Human|H7N9|2013.296|Asia|,2013.296,-197.5,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_143658|Human|H7N9|2013.269|Asia|,2013.269,-199.1,44.0860215053763,651,651,38.7096774193548,46.7741935483871
EPI_ISL_143664|Human|H7N9|2013.312|Asia|,2013.312,-197.5,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_143556|Human|H7N9|2013.31|Asia|,2013.31,-197.5,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_146161|Human|H7N9|2013.299|Asia|,2013.299,-197.5,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_145654|Human|H7N9|2013.249|Asia|,2013.249,-198,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_145652|Human|H7N9|2013.244|Asia|,2013.244,-198.8,43.9324116743472,651,651,38.7096774193548,46.5437788018433
EPI_ISL_145651|Human|H7N9|2013.244|Asia|,2013.244,-197.5,44.0860215053763,651,651,38.2488479262673,47.0046082949309
EPI_ISL_146437|Human|H7N9|2013.299|Asia|,2013.299,-195.4,43.778801843318,651,651,38.2488479262673,46.5437788018433
EPI_ISL_146436|Human|H7N9|2013.299|Asia|,2013.299,-197.5,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_148697|Human|H7N9|2013.323|Asia|,2013.323,-194.6,44.0860215053763,651,651,38.2488479262673,47.0046082949309
EPI_ISL_148696|Human|H7N9|2013.219|Asia|,2013.219,-197.5,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_153078|Human|H7N9|2013.312|Asia|,2013.312,-199.1,44.0860215053763,651,651,38.7096774193548,46.7741935483871
EPI_ISL_153013|Human|H7N9|2013.28|Asia|,2013.28,-197.5,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_153012|Human|H7N9|2013.277|Asia|,2013.277,-199.1,44.0860215053763,651,651,38.7096774193548,46.7741935483871
EPI_ISL_153011|Human|H7N9|2013.274|Asia|,2013.274,-198.7,44.0860215053763,651,651,38.2488479262673,47.0046082949309
EPI_ISL_153010|Human|H7N9|2013.269|Asia|,2013.269,-197.5,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_153009|Human|H7N9|2013.263|Asia|,2013.263,-197.5,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_153008|Human|H7N9|2013.263|Asia|,2013.263,-197.2,43.778801843318,651,651,38.2488479262673,46.5437788018433
EPI_ISL_153007|Human|H7N9|2013.263|Asia|,2013.263,-198,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_153004|Human|H7N9|2013.263|Asia|,2013.263,-201.4,43.778801843318,651,651,37.7880184331797,46.7741935483871
EPI_ISL_153003|Human|H7N9|2013.258|Asia|,2013.258,-198,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_155653|Human|H7N9|2013.329|Asia|,2013.329,-197.5,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_157292|Human|H7N9|2013.318|Asia|,2013.318,-197.5,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_157290|Human|H7N9|2013.332|Asia|,2013.332,-197.5,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_157289|Human|H7N9|2013.323|Asia|,2013.323,-197.5,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_157288|Human|H7N9|2013.318|Asia|,2013.318,-197.5,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_157287|Human|H7N9|2013.247|Asia|,2013.247,-195.9,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_157286|Human|H7N9|2013.4|Asia|,2013.4,-191.6,43.778801843318,651,651,37.7880184331797,46.7741935483871
