EPI_ISL_230203|Swine|H1N2|2016.399|NorthAmerica|,2016.399,-194.7,45.9665144596651,657,657,44.2922374429224,46.8036529680365
EPI_ISL_222081|Swine|H1N2|2016.219|NorthAmerica|,2016.219,-198.3,46.4231354642314,657,657,44.7488584474886,47.2602739726027
EPI_ISL_258653|Swine|H1N2|2017.104|NorthAmerica|,2017.104,-192.9,46.2709284627093,657,657,44.2922374429224,47.2602739726027
EPI_ISL_234676|Swine|H1N2|2016.552|NorthAmerica|,2016.552,-191.6,45.9665144596651,657,657,43.8356164383562,47.0319634703196
EPI_ISL_230182|Swine|H1N2|2016.391|NorthAmerica|,2016.391,-192.9,46.1187214611872,657,657,43.8356164383562,47.2602739726027
EPI_ISL_387830|Swine|H1N2|2019.312|NorthAmerica|,2019.312,-191.9,45.662100456621,657,657,43.37899543379,46.8036529680365
EPI_ISL_502887|Swine|H1N2|2020.322|NorthAmerica|,2020.322,-191.2,45.0532724505327,657,657,42.4657534246575,46.3470319634703
EPI_ISL_504123|Swine|H1N2|2019.962|NorthAmerica|,2019.962,-192.7,44.7488584474886,657,657,42.4657534246575,45.8904109589041
EPI_ISL_503953|Swine|H1N2|2019.888|NorthAmerica|,2019.888,-190.8,45.5098934550989,657,657,42.4657534246575,47.0319634703196
EPI_ISL_280206|Swine|H1N2|2016.497|NorthAmerica|,2016.497,-191,45.8143074581431,657,657,42.9223744292237,47.2602739726027
EPI_ISL_261457|Swine|H1N2|2017.137|NorthAmerica|,2017.137,-194.1,45.9665144596651,657,657,44.7488584474886,46.5753424657534
EPI_ISL_280237|Swine|H1N2|2016.582|NorthAmerica|,2016.582,-192.9,45.9665144596651,657,657,43.37899543379,47.2602739726027
EPI_ISL_280236|Swine|H1N2|2016.582|NorthAmerica|,2016.582,-192.9,45.9665144596651,657,657,43.37899543379,47.2602739726027
EPI_ISL_280218|Swine|H1N2|2016.497|NorthAmerica|,2016.497,-192.9,45.9665144596651,657,657,43.37899543379,47.2602739726027
EPI_ISL_280224|Swine|H1N2|2016.497|NorthAmerica|,2016.497,-192.9,45.9665144596651,657,657,43.37899543379,47.2602739726027
EPI_ISL_280223|Swine|H1N2|2016.497|NorthAmerica|,2016.497,-192.9,45.9665144596651,657,657,43.37899543379,47.2602739726027
EPI_ISL_280222|Swine|H1N2|2016.497|NorthAmerica|,2016.497,-192.9,45.9665144596651,657,657,43.37899543379,47.2602739726027
EPI_ISL_209144|Swine|H1N2|2015.951|NorthAmerica|,2015.951,-198,46.2709284627093,657,657,44.2922374429224,47.2602739726027
EPI_ISL_220583|Swine|H1N2|2016.205|NorthAmerica|,2016.205,-198,46.2709284627093,657,657,44.2922374429224,47.2602739726027
EPI_ISL_200975|Swine|H1N2|2015.649|NorthAmerica|,2015.649,-198,46.2709284627093,657,657,44.2922374429224,47.2602739726027
EPI_ISL_203193|Swine|H1N2|2015.748|NorthAmerica|,2015.748,-198,46.1187214611872,657,657,44.2922374429224,47.0319634703196
EPI_ISL_256259|Swine|H1N2|2015.877|NorthAmerica|,2015.877,-197.1,45.9665144596651,657,657,43.8356164383562,47.0319634703196
EPI_ISL_203177|Swine|H1N2|2015.762|NorthAmerica|,2015.762,-196.8,46.1187214611872,657,657,44.2922374429224,47.0319634703196
EPI_ISL_216892|Swine|H1N2|2016.077|NorthAmerica|,2016.077,-197.1,45.9665144596651,657,657,43.8356164383562,47.0319634703196
EPI_ISL_245800|Swine|H1N2|2015.852|NorthAmerica|,2015.852,-197.1,45.9665144596651,657,657,43.8356164383562,47.0319634703196
EPI_ISL_245786|Swine|H1N2|2015.852|NorthAmerica|,2015.852,-197.1,45.9665144596651,657,657,43.8356164383562,47.0319634703196
EPI_ISL_212203|Swine|H1N2|2016.016|NorthAmerica|,2016.016,-200.1,46.4231354642314,657,657,44.7488584474886,47.2602739726027
EPI_ISL_256256|Swine|H1N2|2015.953|NorthAmerica|,2015.953,-198,46.2709284627093,657,657,44.2922374429224,47.2602739726027
EPI_ISL_4083549|Swine|H1N2|2021.258|NorthAmerica|,2021.258,-197.5,45.9665144596651,657,657,43.37899543379,47.2602739726027
EPI_ISL_707332|Swine|H1N2|2020.675|NorthAmerica|,2020.675,-194.4,45.8143074581431,657,657,43.8356164383562,46.8036529680365
EPI_ISL_256250|Swine|H1N2|2015.953|NorthAmerica|,2015.953,-198,46.2709284627093,657,657,44.2922374429224,47.2602739726027
EPI_ISL_195379|Swine|H1N2|2015.455|NorthAmerica|,2015.455,-198,46.2709284627093,657,657,44.2922374429224,47.2602739726027
EPI_ISL_208988|Swine|H1N2|2015.896|NorthAmerica|,2015.896,-200.1,46.2709284627093,657,657,44.7488584474886,47.0319634703196
EPI_ISL_203143|Swine|H1N2|2015.805|NorthAmerica|,2015.805,-190.5,46.1187214611872,657,657,44.2922374429224,47.0319634703196
EPI_ISL_195378|Swine|H1N2|2015.46|NorthAmerica|,2015.46,-202.6,46.5753424657534,657,657,45.2054794520548,47.2602739726027
EPI_ISL_253724|Swine|H1N2|2016.967|NorthAmerica|,2016.967,-199.2,46.5753424657534,657,657,45.2054794520548,47.2602739726027
EPI_ISL_200980|Swine|H1N2|2015.652|NorthAmerica|,2015.652,-195.8,46.1187214611872,657,657,43.8356164383562,47.2602739726027
EPI_ISL_198159|Swine|H1N2|2015.337|NorthAmerica|,2015.337,-198,46.2709284627093,657,657,44.2922374429224,47.2602739726027
EPI_ISL_198163|Swine|H1N2|2015.403|NorthAmerica|,2015.403,-198,46.1187214611872,657,657,44.2922374429224,47.0319634703196
EPI_ISL_198161|Swine|H1N2|2015.381|NorthAmerica|,2015.381,-197.1,46.4231354642314,657,657,44.2922374429224,47.4885844748858
EPI_ISL_206374|Swine|H1N2|2015.816|NorthAmerica|,2015.816,-198,46.2709284627093,657,657,44.2922374429224,47.2602739726027
EPI_ISL_198167|Swine|H1N2|2015.332|NorthAmerica|,2015.332,-198,46.2709284627093,657,657,44.2922374429224,47.2602739726027
EPI_ISL_503909|Swine|H1N2|2020.156|NorthAmerica|,2020.156,-192,45.8143074581431,657,657,43.8356164383562,46.8036529680365
EPI_ISL_697644|Swine|H1N2|2020.732|NorthAmerica|,2020.732,-196.6,46.1187214611872,657,657,44.2922374429224,47.0319634703196
EPI_ISL_304651|Swine|H1N2|2018.118|NorthAmerica|,2018.118,-193.3,45.9665144596651,657,657,43.8356164383562,47.0319634703196
EPI_ISL_297094|Swine|H1N2|2017.858|NorthAmerica|,2017.858,-192.7,45.662100456621,657,657,43.37899543379,46.8036529680365
EPI_ISL_260828|Swine|H1N2|2017.159|NorthAmerica|,2017.159,-193.4,45.9665144596651,657,657,44.2922374429224,46.8036529680365
EPI_ISL_297091|Swine|H1N2|2017.871|NorthAmerica|,2017.871,-193.4,45.9665144596651,657,657,44.2922374429224,46.8036529680365
EPI_ISL_285479|Swine|H1N2|2017.701|NorthAmerica|,2017.701,-193.4,45.9665144596651,657,657,44.2922374429224,46.8036529680365
EPI_ISL_235749|Swine|H1N2|2015.838|NorthAmerica|,2015.838,-198,46.2709284627093,657,657,44.2922374429224,47.2602739726027
EPI_ISL_168302|Swine|H1N2|2013.159|NorthAmerica|,2013.159,-195.2,46.1187214611872,657,657,44.7488584474886,46.8036529680365
EPI_ISL_140909|Swine|H1N2|2012.844|NorthAmerica|,2012.844,-201.9,45.9420289855072,690,690,44.3478260869565,46.7391304347826
EPI_ISL_140915|Swine|H1N2|2012.844|NorthAmerica|,2012.844,-203.7,46.0869565217391,690,690,44.3478260869565,46.9565217391304
EPI_ISL_140906|Swine|H1N2|2012.844|NorthAmerica|,2012.844,-203.7,46.0869565217391,690,690,44.3478260869565,46.9565217391304
EPI_ISL_140910|Swine|H1N2|2012.844|NorthAmerica|,2012.844,-201.9,45.9420289855072,690,690,44.3478260869565,46.7391304347826
EPI_ISL_97088|Swine|H1N2|2011.09|NorthAmerica|,2011.09,-197.8,46.2709284627093,657,657,44.7488584474886,47.0319634703196
EPI_ISL_130057|Swine|H1N2|2012.377|NorthAmerica|,2012.377,-194,45.9665144596651,657,657,44.2922374429224,46.8036529680365
EPI_ISL_97097|Swine|H1N2|2011.178|NorthAmerica|,2011.178,-198.5,46.4231354642314,657,657,44.7488584474886,47.2602739726027
EPI_ISL_127756|Swine|H1N2|2011.51|NorthAmerica|,2011.51,-199.4,46.2709284627093,657,657,44.7488584474886,47.0319634703196
EPI_ISL_189991|Swine|H1N2|2011.51|NorthAmerica|,2011.51,-196.9,46.1187214611872,657,657,43.8356164383562,47.2602739726027
EPI_ISL_131165|Swine|H1N2|2012.751|NorthAmerica|,2012.751,-196.5,46.2709284627093,657,657,45.2054794520548,46.8036529680365
EPI_ISL_136653|Swine|H1N2|2013.016|NorthAmerica|,2013.016,-198.3,46.4231354642314,657,657,45.662100456621,46.8036529680365
EPI_ISL_133711|Swine|H1N2|2012.852|NorthAmerica|,2012.852,-196.8,46.4231354642314,657,657,45.662100456621,46.8036529680365
EPI_ISL_132378|Swine|H1N2|2012.749|NorthAmerica|,2012.749,-196.5,46.2709284627093,657,657,45.2054794520548,46.8036529680365
EPI_ISL_130116|Swine|H1N2|2012.415|NorthAmerica|,2012.415,-196.5,46.2709284627093,657,657,45.2054794520548,46.8036529680365
EPI_ISL_136654|Swine|H1N2|2013.038|NorthAmerica|,2013.038,-197,46.1187214611872,657,657,45.2054794520548,46.5753424657534
EPI_ISL_97110|Swine|H1N2|2011.351|NorthAmerica|,2011.351,-198.5,46.7275494672755,657,657,46.5753424657534,46.8036529680365
EPI_ISL_97108|Swine|H1N2|2011.356|NorthAmerica|,2011.356,-196.3,46.5753424657534,657,657,46.1187214611872,46.8036529680365
EPI_ISL_97109|Swine|H1N2|2011.356|NorthAmerica|,2011.356,-196.3,46.5753424657534,657,657,46.1187214611872,46.8036529680365
EPI_ISL_131141|Swine|H1N2|2012.691|NorthAmerica|,2012.691,-198.5,46.7275494672755,657,657,46.5753424657534,46.8036529680365
EPI_ISL_133919|Swine|H1N2|2011.6|NorthAmerica|,2011.6,-198.5,46.5753424657534,657,657,46.1187214611872,46.8036529680365
EPI_ISL_143199|Swine|H1N2|2011.663|NorthAmerica|,2011.663,-198.5,46.5753424657534,657,657,46.1187214611872,46.8036529680365
EPI_ISL_143869|Swine|H1N2|2011.663|NorthAmerica|,2011.663,-198.5,46.5753424657534,657,657,46.1187214611872,46.8036529680365
EPI_ISL_127791|Swine|H1N2|2011.778|NorthAmerica|,2011.778,-202.5,46.8797564687976,657,657,46.5753424657534,47.0319634703196
