EPI_ISL_277408|Avian|H16N3|2016.623|NorthAmerica|,2016.623,-216.5,46.0869565217391,690,690,43.9130434782609,47.1739130434783
EPI_ISL_277407|Avian|H16N3|2016.623|NorthAmerica|,2016.623,-216.5,46.0869565217391,690,690,43.9130434782609,47.1739130434783
EPI_ISL_277412|Avian|H16N3|2016.631|NorthAmerica|,2016.631,-216.8,45.9420289855072,690,690,43.0434782608696,47.3913043478261
EPI_ISL_277415|Avian|H16N3|2016.631|NorthAmerica|,2016.631,-216.8,45.9420289855072,690,690,43.0434782608696,47.3913043478261
EPI_ISL_277411|Avian|H16N3|2016.631|NorthAmerica|,2016.631,-216.8,45.9420289855072,690,690,43.0434782608696,47.3913043478261
EPI_ISL_277414|Avian|H16N3|2016.339|NorthAmerica|,2016.339,-214.3,46.231884057971,690,690,44.3478260869565,47.1739130434783
EPI_ISL_277410|Avian|H16N3|2016.623|NorthAmerica|,2016.623,-216.2,45.9420289855072,690,690,43.4782608695652,47.1739130434783
EPI_ISL_252215|Avian|H16N3|2015.666|NorthAmerica|,2015.666,-206.9,45.7971014492754,690,690,42.6086956521739,47.3913043478261
EPI_ISL_252212|Avian|H16N3|2015.647|NorthAmerica|,2015.647,-203.5,45.7971014492754,690,690,42.1739130434783,47.6086956521739
EPI_ISL_252214|Avian|H16N3|2015.666|NorthAmerica|,2015.666,-207,45.9420289855072,690,690,42.6086956521739,47.6086956521739
EPI_ISL_252222|Avian|H16N3|2013.66|NorthAmerica|,2013.66,-233,46.5217391304348,690,690,44.3478260869565,47.6086956521739
EPI_ISL_252224|Avian|H16N3|2013.66|NorthAmerica|,2013.66,-233,46.5217391304348,690,690,44.3478260869565,47.6086956521739
EPI_ISL_252221|Avian|H16N3|2013.641|NorthAmerica|,2013.641,-233,46.5217391304348,690,690,44.3478260869565,47.6086956521739
EPI_ISL_252223|Avian|H16N3|2013.66|NorthAmerica|,2013.66,-233,46.5217391304348,690,690,44.3478260869565,47.6086956521739
EPI_ISL_277378|Avian|H16N3|2013.597|NorthAmerica|,2013.597,-235.5,46.6666666666667,690,690,44.7826086956522,47.6086956521739
EPI_ISL_277377|Avian|H16N3|2013.526|NorthAmerica|,2013.526,-233,46.5217391304348,690,690,44.3478260869565,47.6086956521739
EPI_ISL_252227|Avian|H16N3|2013.66|NorthAmerica|,2013.66,-233,46.5217391304348,690,690,44.3478260869565,47.6086956521739
EPI_ISL_252226|Avian|H16N3|2013.66|NorthAmerica|,2013.66,-233,46.5217391304348,690,690,44.3478260869565,47.6086956521739
EPI_ISL_252225|Avian|H16N3|2013.66|NorthAmerica|,2013.66,-233,46.5217391304348,690,690,44.3478260869565,47.6086956521739
EPI_ISL_252220|Avian|H16N3|2013.641|NorthAmerica|,2013.641,-233,46.5217391304348,690,690,44.3478260869565,47.6086956521739
EPI_ISL_257297|Avian|H16N3|2013.712|NorthAmerica|,2013.712,-216.9,45.3623188405797,690,690,43.0434782608696,46.5217391304348
EPI_ISL_208356|Avian|H16N3|2011.323|NorthAmerica|,2011.323,-218.1,45.2173913043478,690,690,42.1739130434783,46.7391304347826
EPI_ISL_208128|Avian|H16N3|2010.688|NorthAmerica|,2010.688,-213.1,44.7826086956522,690,690,41.304347826087,46.5217391304348
EPI_ISL_208380|Avian|H16N3|2011.606|NorthAmerica|,2011.606,-213.1,44.7826086956522,690,690,41.304347826087,46.5217391304348
EPI_ISL_208434|Avian|H16N3|2011.606|NorthAmerica|,2011.606,-213.1,44.7826086956522,690,690,41.304347826087,46.5217391304348
EPI_ISL_208438|Avian|H16N3|2011.606|NorthAmerica|,2011.606,-213.4,44.7826086956522,690,690,41.7391304347826,46.304347826087
EPI_ISL_208437|Avian|H16N3|2011.606|NorthAmerica|,2011.606,-213.4,44.7826086956522,690,690,41.7391304347826,46.304347826087
EPI_ISL_208435|Avian|H16N3|2011.606|NorthAmerica|,2011.606,-213.4,44.7826086956522,690,690,41.7391304347826,46.304347826087
EPI_ISL_208379|Avian|H16N3|2011.606|NorthAmerica|,2011.606,-213.1,44.7826086956522,690,690,41.304347826087,46.5217391304348
EPI_ISL_208378|Avian|H16N3|2011.606|NorthAmerica|,2011.606,-213.1,44.7826086956522,690,690,41.304347826087,46.5217391304348
EPI_ISL_208372|Avian|H16N3|2011.606|NorthAmerica|,2011.606,-213.4,44.9275362318841,690,690,41.7391304347826,46.5217391304348
EPI_ISL_208439|Avian|H16N3|2011.6|NorthAmerica|,2011.6,-213.4,44.9275362318841,690,690,41.7391304347826,46.5217391304348
EPI_ISL_208436|Avian|H16N3|2011.606|NorthAmerica|,2011.606,-213.4,44.7826086956522,690,690,41.7391304347826,46.304347826087
EPI_ISL_208376|Avian|H16N3|2011.606|NorthAmerica|,2011.606,-213.4,44.9275362318841,690,690,41.7391304347826,46.5217391304348
EPI_ISL_208377|Avian|H16N3|2011.606|NorthAmerica|,2011.606,-213.4,44.9275362318841,690,690,41.7391304347826,46.5217391304348
EPI_ISL_208375|Avian|H16N3|2011.606|NorthAmerica|,2011.606,-213.4,44.9275362318841,690,690,41.7391304347826,46.5217391304348
EPI_ISL_208373|Avian|H16N3|2011.606|NorthAmerica|,2011.606,-213.4,44.9275362318841,690,690,41.7391304347826,46.5217391304348
EPI_ISL_208371|Avian|H16N3|2011.606|NorthAmerica|,2011.606,-213.4,44.9275362318841,690,690,41.7391304347826,46.5217391304348
EPI_ISL_208369|Avian|H16N3|2011.606|NorthAmerica|,2011.606,-213.4,44.9275362318841,690,690,41.7391304347826,46.5217391304348
EPI_ISL_208374|Avian|H16N3|2011.606|NorthAmerica|,2011.606,-213.4,44.9275362318841,690,690,41.7391304347826,46.5217391304348
EPI_ISL_208370|Avian|H16N3|2011.606|NorthAmerica|,2011.606,-213.4,44.9275362318841,690,690,41.7391304347826,46.5217391304348
EPI_ISL_208368|Avian|H16N3|2011.606|NorthAmerica|,2011.606,-213.4,44.9275362318841,690,690,41.7391304347826,46.5217391304348
EPI_ISL_208361|Avian|H16N3|2011.606|NorthAmerica|,2011.606,-213.4,44.9275362318841,690,690,41.7391304347826,46.5217391304348
EPI_ISL_208360|Avian|H16N3|2011.606|NorthAmerica|,2011.606,-213.4,44.9275362318841,690,690,41.7391304347826,46.5217391304348
EPI_ISL_208359|Avian|H16N3|2011.606|NorthAmerica|,2011.606,-213.4,44.9275362318841,690,690,41.7391304347826,46.5217391304348
EPI_ISL_208358|Avian|H16N3|2011.606|NorthAmerica|,2011.606,-213.4,44.9275362318841,690,690,41.7391304347826,46.5217391304348
EPI_ISL_208357|Avian|H16N3|2011.606|NorthAmerica|,2011.606,-213.1,44.7826086956522,690,690,41.304347826087,46.5217391304348
EPI_ISL_208441|Avian|H16N3|2011.638|NorthAmerica|,2011.638,-213.4,44.9275362318841,690,690,41.7391304347826,46.5217391304348
EPI_ISL_208079|Avian|H16N3|2012.776|NorthAmerica|,2012.776,-226.3,45.9420289855072,690,690,43.0434782608696,47.3913043478261
EPI_ISL_4056527|Avian|H16N3|2019.677|NorthAmerica|,2019.677,-224.7,46.231884057971,690,690,43.4782608695652,47.6086956521739
EPI_ISL_4056513|Avian|H16N3|2019.677|NorthAmerica|,2019.677,-224.7,46.231884057971,690,690,43.4782608695652,47.6086956521739
EPI_ISL_4056415|Avian|H16N3|2019.677|NorthAmerica|,2019.677,-224.7,46.231884057971,690,690,43.4782608695652,47.6086956521739
EPI_ISL_4056416|Avian|H16N3|2019.677|NorthAmerica|,2019.677,-224.7,46.231884057971,690,690,43.4782608695652,47.6086956521739
EPI_ISL_4056593|Avian|H16N3|2019.688|NorthAmerica|,2019.688,-224.7,46.231884057971,690,690,43.4782608695652,47.6086956521739
EPI_ISL_4056514|Avian|H16N3|2019.677|NorthAmerica|,2019.677,-225.9,45.9420289855072,690,690,43.4782608695652,47.1739130434783
EPI_ISL_4056512|Avian|H16N3|2019.679|NorthAmerica|,2019.679,-225.9,45.9420289855072,690,690,43.4782608695652,47.1739130434783
EPI_ISL_4056511|Avian|H16N3|2019.679|NorthAmerica|,2019.679,-225.9,45.9420289855072,690,690,43.4782608695652,47.1739130434783
EPI_ISL_4056510|Avian|H16N3|2019.677|NorthAmerica|,2019.677,-225.9,45.9420289855072,690,690,43.4782608695652,47.1739130434783
EPI_ISL_4056507|Avian|H16N3|2019.677|NorthAmerica|,2019.677,-225.9,45.9420289855072,690,690,43.4782608695652,47.1739130434783
EPI_ISL_4056465|Avian|H16N3|2019.677|NorthAmerica|,2019.677,-225.9,45.9420289855072,690,690,43.4782608695652,47.1739130434783
EPI_ISL_4056414|Avian|H16N3|2019.688|NorthAmerica|,2019.688,-225.9,45.9420289855072,690,690,43.4782608695652,47.1739130434783
EPI_ISL_505801|Avian|H16N3|2019.381|NorthAmerica|,2019.381,-238.4,46.6666666666667,690,690,43.9130434782609,48.0434782608696
EPI_ISL_505799|Avian|H16N3|2019.381|NorthAmerica|,2019.381,-238.4,46.6666666666667,690,690,43.9130434782609,48.0434782608696
EPI_ISL_505800|Avian|H16N3|2019.381|NorthAmerica|,2019.381,-238.4,46.6666666666667,690,690,43.9130434782609,48.0434782608696
EPI_ISL_373065|Avian|H16N3|2018.386|NorthAmerica|,2018.386,-234.1,46.231884057971,690,690,43.0434782608696,47.8260869565217
EPI_ISL_373059|Avian|H16N3|2018.389|NorthAmerica|,2018.389,-234.9,46.5217391304348,690,690,43.4782608695652,48.0434782608696
EPI_ISL_328620|Avian|H16N3|2015.381|NorthAmerica|,2015.381,-226.2,46.231884057971,690,690,43.0434782608696,47.8260869565217
EPI_ISL_328618|Avian|H16N3|2015.381|NorthAmerica|,2015.381,-226.2,46.231884057971,690,690,43.0434782608696,47.8260869565217
EPI_ISL_372111|Avian|H16N3|2014.384|NorthAmerica|,2014.384,-225.5,46.231884057971,690,690,43.4782608695652,47.6086956521739
EPI_ISL_371783|Avian|H16N3|2012.38|NorthAmerica|,2012.38,-227.9,46.231884057971,690,690,43.0434782608696,47.8260869565217
EPI_ISL_208105|Avian|H16N3|2013.036|NorthAmerica|,2013.036,-228.9,46.231884057971,690,690,43.0434782608696,47.8260869565217
EPI_ISL_208104|Avian|H16N3|2013.036|NorthAmerica|,2013.036,-228.9,46.231884057971,690,690,43.0434782608696,47.8260869565217
EPI_ISL_397694|Avian|H16N3|2013.367|NorthAmerica|,2013.367,-225.5,46.0869565217391,690,690,43.0434782608696,47.6086956521739
EPI_ISL_379229|Avian|H16N3|2012.38|NorthAmerica|,2012.38,-225.4,45.9420289855072,690,690,43.0434782608696,47.3913043478261
EPI_ISL_137661|Avian|H16N3|2010.699|Europe|,2010.699,-224.7,45.7971014492754,690,690,43.4782608695652,46.9565217391304
EPI_ISL_243433|Avian|H16N3|2010.551|Europe|,2010.551,-226.1,45.2173913043478,690,690,42.1739130434783,46.7391304347826
EPI_ISL_243578|Avian|H16N3|2010.532|Europe|,2010.532,-219.6,46.6666666666667,690,690,45.6521739130435,47.1739130434783
EPI_ISL_243389|Avian|H16N3|2010.962|Europe|,2010.962,-223,44.7826086956522,690,690,40.4347826086956,46.9565217391304
EPI_ISL_326961|Avian|H16N3|2016.32|SouthAmerica|,2016.32,-213,46.231884057971,690,690,43.9130434782609,47.3913043478261
EPI_ISL_326959|Avian|H16N3|2016.32|SouthAmerica|,2016.32,-213,46.231884057971,690,690,43.9130434782609,47.3913043478261
EPI_ISL_326972|Avian|H16N3|2016.32|SouthAmerica|,2016.32,-213,46.231884057971,690,690,43.9130434782609,47.3913043478261
EPI_ISL_326953|Avian|H16N3|2016.32|SouthAmerica|,2016.32,-213,46.231884057971,690,690,43.9130434782609,47.3913043478261
EPI_ISL_326967|Avian|H16N3|2016.306|SouthAmerica|,2016.306,-213,46.231884057971,690,690,43.9130434782609,47.3913043478261
EPI_ISL_328987|Avian|H16N3|2015.901|Europe|,2015.901,-216.1,46.5217391304348,690,690,45.6521739130435,46.9565217391304
EPI_ISL_291194|Avian|H16N3|2008.199|Europe|,2008.199,-221.9,44.6376811594203,690,690,41.7391304347826,46.0869565217391
EPI_ISL_379236|Avian|H16N3|2008.374|NorthAmerica|,2008.374,-225.9,46.8115942028985,690,690,44.3478260869565,48.0434782608696
EPI_ISL_12857|Avian|H16N3|2006|NorthAmerica|,2006,-224.4,45.7971014492754,690,690,42.6086956521739,47.3913043478261
EPI_ISL_64446|Avian|H16N3|2006.388|NorthAmerica|,2006.388,-224.4,45.7971014492754,690,690,42.6086956521739,47.3913043478261
EPI_ISL_132865|Avian|H16N3|2006|NorthAmerica|,2006,-224.4,45.7971014492754,690,690,42.6086956521739,47.3913043478261
EPI_ISL_189701|Avian|H16N3|2012.022|Asia|,2012.022,-219,46.9565217391304,690,690,45.6521739130435,47.6086956521739
EPI_ISL_378635|Avian|H16N3|2011.584|Europe|,2011.584,-221.4,45.7184325108853,689,690,42.6086956521739,47.276688453159
EPI_ISL_393962|Avian|H16N3|2018.808|Asia|,2018.808,-218.5,45.0724637681159,690,690,41.7391304347826,46.7391304347826
EPI_ISL_393957|Avian|H16N3|2018.808|Asia|,2018.808,-218.5,45.0724637681159,690,690,41.7391304347826,46.7391304347826
EPI_ISL_243560|Avian|H16N3|2015.493|Europe|,2015.493,-205.3,44.5966514459665,657,657,41.5525114155251,46.1187214611872
EPI_ISL_243545|Avian|H16N3|2015.493|Europe|,2015.493,-217.7,46.8115942028985,690,690,45.6521739130435,47.3913043478261
EPI_ISL_267360|Avian|H16N3|2011.573|Europe|,2011.573,-226.1,45.0724637681159,690,690,42.1739130434783,46.5217391304348
EPI_ISL_267307|Avian|H16N3|2008.511|Europe|,2008.511,-220,45.2173913043478,690,690,42.1739130434783,46.7391304347826
EPI_ISL_243529|Avian|H16N3|2009.553|Europe|,2009.553,-227.8,45.2173913043478,690,690,41.7391304347826,46.9565217391304
EPI_ISL_291180|Avian|H16N3|2008.617|Europe|,2008.617,-218.7,45.0724637681159,690,690,42.1739130434783,46.5217391304348
EPI_ISL_243469|Avian|H16N3|2009.534|Europe|,2009.534,-216,45.0724637681159,690,690,41.7391304347826,46.7391304347826
EPI_ISL_267422|Avian|H16N3|2009.553|Europe|,2009.553,-222.4,45.0724637681159,690,690,42.1739130434783,46.5217391304348
EPI_ISL_267425|Avian|H16N3|2009.553|Europe|,2009.553,-222.8,45.0724637681159,690,690,41.7391304347826,46.7391304347826
EPI_ISL_197195|Avian|H16N3|2009.554|Europe|,2009.554,-222.8,45.0724637681159,690,690,41.7391304347826,46.7391304347826
EPI_ISL_267415|Avian|H16N3|2009.534|Europe|,2009.534,-222.2,45.0724637681159,690,690,42.1739130434783,46.5217391304348
EPI_ISL_267326|Avian|H16N3|2009.534|Europe|,2009.534,-224,45.3623188405797,690,690,42.6086956521739,46.7391304347826
EPI_ISL_267397|Avian|H16N3|2009.534|Europe|,2009.534,-222.8,45.0724637681159,690,690,42.1739130434783,46.5217391304348
EPI_ISL_243411|Avian|H16N3|2010.551|Europe|,2010.551,-228,45.0724637681159,690,690,41.304347826087,46.9565217391304
EPI_ISL_243577|Avian|H16N3|2010.551|Europe|,2010.551,-228.1,45.0724637681159,690,690,41.304347826087,46.9565217391304
EPI_ISL_65834|Avian|H16N3|2006.686|Asia|,2006.686,-219,44.7826086956522,690,690,41.7391304347826,46.304347826087
EPI_ISL_105974|Avian|H16N3|2006|Europe|,2006,-220.6,45.0724637681159,690,690,42.1739130434783,46.5217391304348
EPI_ISL_1125|Avian|H1N1|1980|Oceania|,1980,-228.9,47.9710144927536,690,690,45.6521739130435,49.1304347826087
EPI_ISL_142016|Avian|H1N1|1999|Europe|,1999,-233.6,46.9565217391304,690,690,43.4782608695652,48.695652173913
EPI_ISL_328986|Avian|H1N1|1999.723|Europe|,1999.723,-232,47.2463768115942,690,690,43.9130434782609,48.9130434782609
EPI_ISL_73361|Avian|H1N1|2000.893|Europe|,2000.893,-209.5,44.3478260869565,690,690,43.0434782608696,45
EPI_ISL_243438|Avian|H1N1|2006.647|Europe|,2006.647,-228.3,46.9565217391304,690,690,44.3478260869565,48.2608695652174
EPI_ISL_243450|Avian|H1N1|2009.745|Europe|,2009.745,-203.7,44.2028985507246,690,690,42.1739130434783,45.2173913043478
EPI_ISL_243383|Avian|H1N1|2007.8|Europe|,2007.8,-215.8,44.7826086956522,690,690,42.6086956521739,45.8695652173913
EPI_ISL_74835|Avian|H1N1|2008.833|Europe|,2008.833,-225.7,46.5217391304348,690,690,42.1739130434783,48.695652173913
EPI_ISL_243543|Avian|H1N1|2009.97|Europe|,2009.97,-230.2,46.9565217391304,690,690,43.4782608695652,48.695652173913
EPI_ISL_328943|Avian|H1N1|2009.97|Europe|,2009.97,-230.2,46.9565217391304,690,690,43.4782608695652,48.695652173913
EPI_ISL_267277|Avian|H1N1|2009.97|Europe|,2009.97,-232.1,47.1014492753623,690,690,43.4782608695652,48.9130434782609
EPI_ISL_80760|Avian|H1N1|2008.724|Europe|,2008.724,-228.8,46.3768115942029,690,690,41.7391304347826,48.695652173913
EPI_ISL_80759|Avian|H1N1|2008.724|Europe|,2008.724,-228.8,46.3768115942029,690,690,41.7391304347826,48.695652173913
EPI_ISL_120191|Avian|H1N1|2005.033|Africa|,2005.033,-207.2,44.3478260869565,690,690,42.6086956521739,45.2173913043478
EPI_ISL_6784784|Avian|H1N2|2020.15|Asia|,2020.15,-238.2,47.2463768115942,690,690,43.9130434782609,48.9130434782609
EPI_ISL_4071516|Avian|H1N3|2019.937|Asia|,2019.937,-236.1,47.1014492753623,690,690,42.6086956521739,49.3478260869565
EPI_ISL_9988763|Avian|H1N3|2021.63|Asia|,2021.63,-233.7,46.9565217391304,690,690,43.9130434782609,48.4782608695652
EPI_ISL_9959271|Avian|H1N3|2021.63|Asia|,2021.63,-235.1,47.1014492753623,690,690,43.9130434782609,48.695652173913
EPI_ISL_697687|Avian|H1N1|2019.786|Europe|,2019.786,-214.5,44.7826086956522,690,690,44.3478260869565,45
EPI_ISL_697686|Avian|H1N1|2019.786|Europe|,2019.786,-214.5,44.7826086956522,690,690,44.3478260869565,45
EPI_ISL_815400|Avian|H1N1|2018.775|Europe|,2018.775,-208.8,44.4927536231884,690,690,43.0434782608696,45.2173913043478
EPI_ISL_7623079|Avian|H1N1|2020.672|Europe|,2020.672,-205.8,44.3478260869565,690,690,42.6086956521739,45.2173913043478
EPI_ISL_7623045|Avian|H1N1|2020.697|Europe|,2020.697,-203.5,44.3478260869565,690,690,42.1739130434783,45.4347826086956
EPI_ISL_6795221|Avian|H1N1|2019.548|Asia|,2019.548,-241.4,47.3913043478261,690,690,43.9130434782609,49.1304347826087
EPI_ISL_499244|Avian|H1N1|2019.855|Asia|,2019.855,-243.1,47.536231884058,690,690,44.7826086956522,48.9130434782609
EPI_ISL_165792|Avian|H1N3|2010.052|Asia|,2010.052,-229.4,46.9565217391304,690,690,42.6086956521739,49.1304347826087
EPI_ISL_96133|Avian|H1N2|2011|Asia|,2011,-218.5,45.3623188405797,690,690,39.1304347826087,48.4782608695652
EPI_ISL_133658|Avian|H1N2|2011.707|Africa|,2011.707,-219.4,46.3768115942029,690,690,41.7391304347826,48.695652173913
EPI_ISL_393488|Avian|H1N2|2018.748|Europe|,2018.748,-232.5,45.5072463768116,690,690,39.5652173913043,48.4782608695652
EPI_ISL_208811|Avian|H1N2|2012|Asia|,2012,-203.7,43.768115942029,690,690,41.304347826087,45
EPI_ISL_290104|Avian|H1N2|2013.874|Asia|,2013.874,-211.9,44.6376811594203,690,690,43.4782608695652,45.2173913043478
EPI_ISL_266410|Avian|H1N2|2014.986|Asia|,2014.986,-202,44.3478260869565,690,690,42.6086956521739,45.2173913043478
EPI_ISL_165790|Avian|H1N1|2010.052|Asia|,2010.052,-227,46.231884057971,690,690,41.304347826087,48.695652173913
EPI_ISL_149859|Avian|H1N1|2010.559|Asia|,2010.559,-204.7,44.3478260869565,690,690,42.6086956521739,45.2173913043478
EPI_ISL_149861|Avian|H1N1|2010.559|Asia|,2010.559,-206.1,44.4927536231884,690,690,43.0434782608696,45.2173913043478
EPI_ISL_149872|Avian|H1N1|2010.696|Asia|,2010.696,-206.1,44.4927536231884,690,690,43.0434782608696,45.2173913043478
EPI_ISL_189702|Avian|H1N1|2012.025|Asia|,2012.025,-229.9,46.5217391304348,690,690,42.6086956521739,48.4782608695652
EPI_ISL_291187|Avian|H1N1|2012.205|Europe|,2012.205,-232.1,46.5217391304348,690,690,42.1739130434783,48.695652173913
EPI_ISL_267256|Avian|H1N1|2014.652|Europe|,2014.652,-215.6,44.7826086956522,690,690,43.9130434782609,45.2173913043478
EPI_ISL_267317|Avian|H1N1|2014.704|Europe|,2014.704,-230.5,46.0869565217391,690,690,41.7391304347826,48.2608695652174
EPI_ISL_368642|Avian|H1N1|2015.666|Asia|,2015.666,-208.2,43.9130434782609,690,690,41.7391304347826,45
EPI_ISL_502736|Avian|H1N1|2017.882|Europe|,2017.882,-228.7,46.6666666666667,690,690,42.6086956521739,48.695652173913
EPI_ISL_250237|Avian|H1N1|2016.773|Europe|,2016.773,-227.6,46.6666666666667,690,690,43.0434782608696,48.4782608695652
EPI_ISL_250236|Avian|H1N1|2016.773|Europe|,2016.773,-227.6,46.6666666666667,690,690,43.0434782608696,48.4782608695652
EPI_ISL_250235|Avian|H1N1|2016.773|Europe|,2016.773,-227.6,46.6666666666667,690,690,43.0434782608696,48.4782608695652
EPI_ISL_256316|Avian|H1N1|2014.953|Europe|,2014.953,-205,44.3478260869565,690,690,43.0434782608696,45
EPI_ISL_189708|Avian|H1N1|2012.964|Asia|,2012.964,-227.9,46.0869565217391,690,690,40.8695652173913,48.695652173913
EPI_ISL_267279|Avian|H1N1|2011.058|Asia|,2011.058,-230,46.8115942028985,690,690,43.0434782608696,48.695652173913
EPI_ISL_209380|Avian|H1N1|2011.104|Europe|,2011.104,-228.7,46.3768115942029,690,690,42.1739130434783,48.4782608695652
EPI_ISL_697590|Avian|H1N1|2010.773|Europe|,2010.773,-238.1,46.5217391304348,690,690,42.6086956521739,48.4782608695652
EPI_ISL_156347|Avian|H1N9|2011.967|Asia|,2011.967,-222.9,45.9420289855072,690,690,40.4347826086956,48.695652173913
EPI_ISL_298609|Avian|H1N1|2010.658|Asia|,2010.658,-224.9,46.0869565217391,690,690,40.4347826086956,48.9130434782609
EPI_ISL_292794|Avian|H1N1|2012.97|Asia|,2012.97,-214.8,44.6376811594203,690,690,43.4782608695652,45.2173913043478
EPI_ISL_208807|Avian|H1N1|2014|Asia|,2014,-225.1,46.3768115942029,690,690,41.7391304347826,48.695652173913
EPI_ISL_151927|Avian|H1N2|2012.025|Asia|,2012.025,-207.6,44.7826086956522,690,690,43.0434782608696,45.6521739130435
EPI_ISL_208808|Avian|H1N2|2012|Asia|,2012,-211.3,44.3478260869565,690,690,41.7391304347826,45.6521739130435
EPI_ISL_142935|Avian|H1N2|2011.129|Asia|,2011.129,-227.3,45.9420289855072,690,690,40.8695652173913,48.4782608695652
EPI_ISL_142938|Avian|H1N2|2011.181|Asia|,2011.181,-224.2,45.9420289855072,690,690,40,48.9130434782609
EPI_ISL_142936|Avian|H1N2|2011.129|Asia|,2011.129,-224.6,46.0869565217391,690,690,40.4347826086956,48.9130434782609
EPI_ISL_208812|Avian|H1N2|2011|Asia|,2011,-227.1,45.9420289855072,690,690,40.4347826086956,48.695652173913
EPI_ISL_142939|Avian|H1N2|2012.213|Asia|,2012.213,-219.8,46.0869565217391,690,690,40.8695652173913,48.695652173913
EPI_ISL_142965|Avian|H1N2|2012.153|Asia|,2012.153,-214.3,45.5072463768116,690,690,40.4347826086956,48.0434782608696
EPI_ISL_208810|Avian|H1N2|2012|Asia|,2012,-228.8,46.0869565217391,690,690,40.8695652173913,48.695652173913
EPI_ISL_208809|Avian|H1N2|2012|Asia|,2012,-228.8,46.0869565217391,690,690,40.8695652173913,48.695652173913
EPI_ISL_165789|Avian|H1N1|2009.074|Asia|,2009.074,-230.5,46.8115942028985,690,690,42.1739130434783,49.1304347826087
EPI_ISL_165791|Avian|H1N1|2010.523|Asia|,2010.523,-226.3,46.5217391304348,690,690,42.6086956521739,48.4782608695652
EPI_ISL_165788|Avian|H1N1|2010.537|Asia|,2010.537,-226.3,46.5217391304348,690,690,42.6086956521739,48.4782608695652
EPI_ISL_243594|Avian|H1N1|2010.921|Europe|,2010.921,-231.1,46.6666666666667,690,690,42.6086956521739,48.695652173913
EPI_ISL_243468|Avian|H1N1|2011.044|Europe|,2011.044,-229.3,46.5217391304348,690,690,42.1739130434783,48.695652173913
EPI_ISL_243654|Avian|H1N1|2012.885|Europe|,2012.885,-227.9,46.0869565217391,690,690,41.304347826087,48.4782608695652
EPI_ISL_309807|Avian|H1N1|2011.408|Europe|,2011.408,-229.3,46.3768115942029,690,690,41.7391304347826,48.695652173913
EPI_ISL_243580|Avian|H1N1|2010.934|Europe|,2010.934,-209.7,45.0724637681159,690,690,44.3478260869565,45.4347826086956
EPI_ISL_243610|Avian|H1N1|2012.519|Europe|,2012.519,-226.7,46.5217391304348,690,690,41.7391304347826,48.9130434782609
EPI_ISL_267284|Avian|H1N1|2012.145|Europe|,2012.145,-229.4,46.6666666666667,690,690,42.6086956521739,48.695652173913
EPI_ISL_267197|Avian|H1N1|2012.896|Europe|,2012.896,-233.8,46.231884057971,690,690,42.1739130434783,48.2608695652174
EPI_ISL_243537|Avian|H1N1|2013.707|Europe|,2013.707,-239.5,46.3768115942029,690,690,42.1739130434783,48.4782608695652
EPI_ISL_243387|Avian|H1N1|2012.809|Europe|,2012.809,-229.3,46.231884057971,690,690,41.7391304347826,48.4782608695652
EPI_ISL_84552|Avian|H1N4|2006|Europe|,2006,-225.4,46.3768115942029,690,690,41.7391304347826,48.695652173913
EPI_ISL_267427|Avian|H1N1|2005.795|Europe|,2005.795,-198.3,43.6231884057971,690,690,40.4347826086956,45.2173913043478
EPI_ISL_189722|Avian|H1N1|2010.129|Asia|,2010.129,-229,46.5217391304348,690,690,42.6086956521739,48.4782608695652
EPI_ISL_87297|Avian|H1N1|2009.085|Asia|,2009.085,-226.2,46.5217391304348,690,690,42.1739130434783,48.695652173913
EPI_ISL_98912|Avian|H1N3|2010.197|Asia|,2010.197,-235.2,46.6666666666667,690,690,42.6086956521739,48.695652173913
EPI_ISL_98911|Avian|H1N3|2010.197|Asia|,2010.197,-228.5,46.6666666666667,690,690,42.6086956521739,48.695652173913
EPI_ISL_120216|Avian|H1N1|2004.074|Africa|,2004.074,-222.7,45.7971014492754,690,690,40.4347826086956,48.4782608695652
EPI_ISL_267436|Avian|H1N1|2005.926|Europe|,2005.926,-226.2,46.8115942028985,690,690,43.0434782608696,48.695652173913
EPI_ISL_25672|Avian|H1N1|2006|Europe|,2006,-204.4,44.4927536231884,690,690,42.1739130434783,45.6521739130435
EPI_ISL_25670|Avian|H1N1|2007|Europe|,2007,-202.4,44.0579710144928,690,690,41.304347826087,45.4347826086956
EPI_ISL_28841|Avian|H1N1|2007|Europe|,2007,-202.4,44.0579710144928,690,690,41.304347826087,45.4347826086956
EPI_ISL_25673|Avian|H1N1|2003|Europe|,2003,-227.6,46.5217391304348,690,690,42.1739130434783,48.695652173913
EPI_ISL_29997|Avian|H1N1|2004|Europe|,2004,-227.6,46.5217391304348,690,690,42.1739130434783,48.695652173913
EPI_ISL_120184|Avian|H1N2|2003.973|Africa|,2003.973,-227.7,46.231884057971,690,690,41.7391304347826,48.4782608695652
EPI_ISL_243497|Avian|H1N1|2007.038|Europe|,2007.038,-209.9,43.9130434782609,690,690,41.304347826087,45.2173913043478
EPI_ISL_243539|Avian|H1N1|2006.877|Europe|,2006.877,-242,47.3913043478261,690,690,43.0434782608696,49.5652173913044
EPI_ISL_243510|Avian|H1N1|2006.022|Europe|,2006.022,-206.3,44.0579710144928,690,690,42.1739130434783,45
